new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,mx,txt,ptr,caa
,prod.cdp.gis.sony.com,"18.160.41.19, 18.160.41.11, 18.160.41.9, 18.160.41.62, 205.251.192.10, 205.251.195.64, 205.251.196.37, 205.251.199.66","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-10.awsdns-01.com, ns-832.awsdns-40.net, ns-1061.awsdns-04.org, ns-1858.awsdns-40.co.uk",d25v5phtacg1et.cloudfront.net,,,"2600:9000:24f2:2600:b:7b5b:c940:93a1, 2600:9000:24f2:ec00:b:7b5b:c940:93a1, 2600:9000:24f2:e200:b:7b5b:c940:93a1, 2600:9000:24f2:a00:b:7b5b:c940:93a1, 2600:9000:24f2:2a00:b:7b5b:c940:93a1, 2600:9000:24f2:8200:b:7b5b:c940:93a1, 2600:9000:24f2:7a00:b:7b5b:c940:93a1, 2600:9000:24f2:ea00:b:7b5b:c940:93a1",True,cloudfront,,,,
,prod2.garata.services.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,prodportal.spe.sony.com,208.84.224.142,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,productionlogik-qa.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"udns1.ultradns.net, udns2.ultradns.net","productionlogik-qa-sony.msappproxy.net, 66c65d8a-9158-4521-a2d8-664963db48e4.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,True,azure,,,,
,productionsafety.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,products.totprod.sel.sony.com,160.33.129.24,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,products.totstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,protect.electronics.sony.com,"52.39.195.133, 52.41.129.38","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,sprotect.registria.com,,,,,,,,,
,psnowux.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,pubdev.sumo.me.sony.com,"99.86.4.56, 99.86.4.64, 99.86.4.47, 99.86.4.123","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,,
,pw.passport-dev.sony.com,160.33.196.20,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,pw.passport-qa.sony.com,160.33.196.21,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,pw.passport.sony.com,160.33.196.22,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,q1-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,q1-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,q1-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,q2-pmgt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,q2-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,q2-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,qa.commission.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,qa.docs.sony.com,"13.32.208.4, 13.32.208.68, 13.32.208.2, 13.32.208.26, 205.251.192.83, 205.251.194.149, 205.251.196.229, 205.251.199.160","ns-661.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1253.awsdns-28.org, ns-661.awsdns-18.net, ns-83.awsdns-10.com, ns-1952.awsdns-52.co.uk",d2ynnwi29ye80y.cloudfront.net,,,"2600:9000:2015:d600:1a:12f9:8880:93a1, 2600:9000:2015:8600:1a:12f9:8880:93a1, 2600:9000:2015:e200:1a:12f9:8880:93a1, 2600:9000:2015:ec00:1a:12f9:8880:93a1, 2600:9000:2015:a400:1a:12f9:8880:93a1, 2600:9000:2015:ae00:1a:12f9:8880:93a1, 2600:9000:2015:e000:1a:12f9:8880:93a1, 2600:9000:2015:b600:1a:12f9:8880:93a1",True,cloudfront,,,,
,qmjira.snei.sony.com,43.148.32.212,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,qualysscanner.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,ra.music.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,mail1.fw-sd.sony.com,,,
,rebate.api.sony.com,"3.214.74.78, 3.213.95.170","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,awseb-awseb-138x9fn1abvlp-1399165218.us-east-1.elb.amazonaws.com,,,,,,,,,
,rebate.consumer.channel.sony.com,"108.138.17.29, 108.138.17.10, 108.138.17.127, 108.138.17.39","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-784.awsdns-34.net, ns-37.awsdns-04.com, ns-1333.awsdns-38.org, ns-1599.awsdns-07.co.uk",d2d68xiqbaj72u.cloudfront.net,,,"2600:9000:2491:aa00:4:f708:2580:93a1, 2600:9000:2491:1200:4:f708:2580:93a1, 2600:9000:2491:f600:4:f708:2580:93a1, 2600:9000:2491:a400:4:f708:2580:93a1, 2600:9000:2491:6200:4:f708:2580:93a1, 2600:9000:2491:f200:4:f708:2580:93a1, 2600:9000:2491:c600:4:f708:2580:93a1, 2600:9000:2491:b400:4:f708:2580:93a1",True,cloudfront,,,,
,rebate.pro.channel.sony.com,"108.138.17.39, 108.138.17.29, 108.138.17.127, 108.138.17.10","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1599.awsdns-07.co.uk, ns-1333.awsdns-38.org, ns-37.awsdns-04.com, ns-784.awsdns-34.net",d2d68xiqbaj72u.cloudfront.net,,,"2600:9000:2491:b400:4:f708:2580:93a1, 2600:9000:2491:aa00:4:f708:2580:93a1, 2600:9000:2491:c600:4:f708:2580:93a1, 2600:9000:2491:f200:4:f708:2580:93a1, 2600:9000:2491:1200:4:f708:2580:93a1, 2600:9000:2491:a400:4:f708:2580:93a1, 2600:9000:2491:f600:4:f708:2580:93a1, 2600:9000:2491:6200:4:f708:2580:93a1",True,cloudfront,,,,
,rebate.pro.eur.sony.com,"18.244.146.65, 18.244.146.6, 18.244.146.60, 18.244.146.100, 205.251.192.37, 205.251.197.53","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-37.awsdns-04.com, ns-784.awsdns-34.net, ns-1599.awsdns-07.co.uk",d2d68xiqbaj72u.cloudfront.net,,,"2600:9000:26de:2400:4:f708:2580:93a1, 2600:9000:26de:4a00:4:f708:2580:93a1, 2600:9000:26de:4200:4:f708:2580:93a1, 2600:9000:26de:a000:4:f708:2580:93a1, 2600:9000:26de:9400:4:f708:2580:93a1, 2600:9000:26de:3600:4:f708:2580:93a1, 2600:9000:26de:c800:4:f708:2580:93a1, 2600:9000:26de:f800:4:f708:2580:93a1, 2600:9000:5306:3f00::1",True,cloudfront,,,,
,recap.wws.sony.com,,,NOERROR,,,,,,,,,,,
,register.e-shield.sel.sony.com,129.33.21.68,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,register.me.sony.com,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1757.awsdns-27.co.uk, ns-354.awsdns-44.com, ns-589.awsdns-09.net, ns-1369.awsdns-43.org",,,,,,,,,,
,remedy.am.sony.com,,,NOERROR,,,,,,,,,,,
,resource.d04.account.sony.com,173.230.217.85,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,response.readerstore.sony.com,74.116.7.63,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,mail.response.readerstore.sony.com,v=spf1 ip4:74.116.4.0/22,,
,retail.me.sel.sony.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1084.awsdns-07.org, ns-1580.awsdns-05.co.uk, ns-225.awsdns-28.com, ns-858.awsdns-43.net",,,,,,,,,,
,rpm-stg.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,,,
,rpmmq4-dev.spe.sony.com,,,NOERROR,,,,,,,,,,,
,rtsp-east.fw-bc.sony.com,160.33.96.21,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,s4hanasbxapp.sie.sony.com,,,NOERROR,,,,,,,,,,,
,san.vpn.sie.sony.com,160.33.162.65,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,,,,,,,
,sc9.vpn.sie.sony.com,69.36.129.50,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,,,,,,,
,scesh.sony.com,,"a1-189.akam.net, hostmaster.ap.sony.com",NOERROR,"a16-67.akam.net, a5-64.akam.net, a14-64.akam.net, a11-66.akam.net, a20-65.akam.net, a1-189.akam.net",,,,,,,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com",v=spf1 include:spf.protection.outlook.com ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all,,
,scimproxy-test.aws.sie.sony.com,"10.201.187.121, 10.201.184.40, 10.201.188.61","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.201.187.121, 10.201.184.40, 10.201.188.61",,,,,,,
,scopetrack-test.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
,scoreuat.aws-test.sm.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,scry-edc.spe.sony.com,,,NOERROR,,,,,,,,,,,
,sd-log-lc1.fw-sd.sony.com,160.33.67.6,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,sd1.vpn.sie.sony.com,174.46.232.50,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,sdcnexus4.sel.sony.com,206.114.200.68,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,sdk-afk2.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,"lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com",,,
,sdlabvrt-p1.station.sony.com,64.37.132.143,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,sdlaunchpad1.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,sdlog-temp.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,"lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com",,,
,sdmbc22.dadc.music.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,mail1.fw-sd.sony.com,,,
,sdns1-a.fw-bc.sony.com,160.33.98.22,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,sdns1-a.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,sdns1-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,sdp.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,sdt-fs6.station.sony.com,64.37.152.24,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,sdt-ibldagnt-05.station.sony.com,64.37.132.214,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,sdt-patch28.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,"sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,
,sdt-swgecomt1.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,"lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,
,sdtb3-qae-lv001.station.sony.com,64.37.143.22,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,sdtnav-hf6.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,"lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,
,sdtnav-nab4.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,"lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com",,,
,sdtops-remweb2.station.sony.com,64.37.183.73,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,sdtops-remweb1.station.sony.com,,,,,,,,,
,sdttpy-stagew2.station.sony.com,64.37.151.134,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,sdtwhs-db11-vip.station.sony.com,64.37.148.103,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,sdwww12.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,sensugo.aws.sie.sony.com,"10.201.183.31, 10.201.182.64, 10.201.182.173","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.201.183.31, 10.201.182.64, 10.201.182.173",,,,,,,
,service-span.totqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,service-spanstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,servicenow.spe.sony.com,149.96.18.31,"edns140.ultradns.com, root.service-now.com",NOERROR,,spe.service-now.com,,,,,,,,,
,servicesales.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,servicesales.totprod.sel.sony.com,160.33.129.19,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,servicesalesqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,servicesplus-stage.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,servicessalesstg.sel.sony.com,160.33.135.8,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,sf02-gpn.vpn.sie.sony.com,69.36.134.48,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,sglxj02pa01.sap.erpapps.sie.sony.com,10.104.104.102,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.104.104.102,2600:1f13:9f2:4400:91cb:558e:ac80:67ce,,,,,,
,sglxk02pa01.sap.erpapps.sie.sony.com,160.33.149.17,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1428.awsdns-50.org, ns-2008.awsdns-59.co.uk, ns-556.awsdns-05.net, ns-69.awsdns-08.com",,,,,,,,,,
,sglxk02pa02.sap.erpapps.sie.sony.com,160.33.149.56,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,sglxl02cs01.sap.erpapps.sie.sony.com,10.104.104.221,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.104.104.221,2600:1f13:9a9:2200:e445:a982:a513:28e4,,,,,,
,sglxl02pa01.sap.erpapps.sie.sony.com,10.104.104.204,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.104.104.204,,,,,,,
,sglxl03pa01.sap.erpapps.sie.sony.com,10.104.104.214,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.104.104.214,,,,,,,
,sglxl06pa01.sap.erpapps.sie.sony.com,10.104.104.219,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.104.104.219,,,,,,,
,showmgr-qa.spe.sony.com,208.84.225.144,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,signin.id.acm.account.sony.com,104.66.100.160,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sony-signin.api.us.janrain.com, signin.id.acm.account.sony.com.edgekey.net, e6339.dsca.akamaiedge.net",,,"2a02:26f0:b200:384::18c3, 2a02:26f0:b200:3a8::18c3",,,,,,
,simplelists.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,,,
,sip.am.sony.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,,,
,sip.spe.sony.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,,2603:1027:0:3::b,,,,,,
,sipfed.jp.sony.com,,,NOERROR,,,,,,,,,,,
,slp.csx.sony.com,,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1337.awsdns-39.org, ns-1990.awsdns-56.co.uk, ns-382.awsdns-47.com, ns-856.awsdns-43.net",,,,,,,inbound-smtp.us-west-2.amazonaws.com,,,
,sm.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,smb.store.sony.com,104.102.45.111,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"store.sony.edgekey.net, e12827.dscb.akamaiedge.net",,,"2a02:26f0:480:ba3::321b, 2a02:26f0:480:bb6::321b",,,,,,
,snapper-a.fw-bc.sony.com,160.33.96.253,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,snapper-a.fw-sj.sony.com,160.33.80.225,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,snapper-b.fw-bc.sony.com,160.33.96.252,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,snapper-b.fw-sd.sony.com,160.33.64.252,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,snapper-ext.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,snapper-ext.fw-sj.sony.com,160.33.81.1,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,snapper-int.fw-bc.sony.com,160.33.96.254,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,snapper.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,"mail1.fw-bc.sony.com, mail1.fw-sd.sony.com",v=spf1 -all,,
,snyvvcse1.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,socks-east.fw-bc.sony.com,160.33.96.16,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,sonyatv.aws-test.sm.sony.com,"52.89.195.213, 54.189.50.239","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,lb-dmz-wsatv-1066926112.us-west-2.elb.amazonaws.com,,,,,,,,,
,sonycardqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,sonycardstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,sonympa.totprod.sel.sony.com,160.33.129.13,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,sonympaqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,sonympastg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,sp-int.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,sp.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,speapvdi2.spe.sony.com,203.126.39.166,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,spehkvdi.spe.sony.com,,,NOERROR,,,,,,,,,,,
,spendhq.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
,spesecure-qa.spe.sony.com,208.84.225.208,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,spheconnect-qa.spe.sony.com,,,NOERROR,,,,,,,,,,,
,spiritworld-qa.spe.sony.com,208.84.225.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extwlsan-qa.spe.sony.com,,,,,,,,,
,spiritworld-uat.spe.sony.com,208.84.225.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extwlsan-qa.spe.sony.com,,,,,,,,,
,spti.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,sptiprojects.spe.sony.com,208.84.225.43,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,ssh-out.fw-bc.sony.com,160.33.108.22,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,sso-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,
,sso.sdp.sel.sony.com,,,NOERROR,,,,,,,,,,,
,sso365.spe.sony.com,208.84.225.31,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,ssozone.spe.sony.com,,,NOERROR,,,,,,,,,,,
,stage.cdp.gis.sony.com,"13.32.121.68, 13.32.121.111, 13.32.121.24, 13.32.121.129","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1621.awsdns-10.co.uk, ns-921.awsdns-51.net, ns-286.awsdns-35.com, ns-1477.awsdns-56.org",d3qw54gfp95xwj.cloudfront.net,,,"2600:9000:2240:9400:0:54b5:f8c0:93a1, 2600:9000:2240:fc00:0:54b5:f8c0:93a1, 2600:9000:2240:5800:0:54b5:f8c0:93a1, 2600:9000:2240:7a00:0:54b5:f8c0:93a1, 2600:9000:2240:1c00:0:54b5:f8c0:93a1, 2600:9000:2240:ea00:0:54b5:f8c0:93a1, 2600:9000:236e:3000:0:54b5:f8c0:93a1, 2600:9000:2240:c000:0:54b5:f8c0:93a1",True,cloudfront,,,,
,stage.cirus.sde.sony.com,44.229.99.66,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,uxtc-persona-data-stage-356556592.us-west-2.elb.amazonaws.com,,,,,,,,,
,stage.infamousthegame.playstation.sony.com,69.36.128.110,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,stage.register.me.sony.com,,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-526.awsdns-01.net, ns-1238.awsdns-26.org, ns-2002.awsdns-58.co.uk, ns-283.awsdns-35.com",,,,,,,,,,
,staging-biz.sel.sony.com,160.33.68.219,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,static.register.me.sony.com,"52.222.139.6, 52.222.139.41, 52.222.139.65, 52.222.139.97","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:9000:2204:9800:1c:a53e:b180:93a1, 2600:9000:2204:7c00:1c:a53e:b180:93a1, 2600:9000:2204:8200:1c:a53e:b180:93a1, 2600:9000:2204:f000:1c:a53e:b180:93a1, 2600:9000:2204:1400:1c:a53e:b180:93a1, 2600:9000:2204:400:1c:a53e:b180:93a1, 2600:9000:2204:5000:1c:a53e:b180:93a1, 2600:9000:2204:9600:1c:a53e:b180:93a1",True,cloudfront,,,,
,stg.experience.sony.com,160.33.178.194,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,stream2-outside-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,studioiptv-qa.spe.sony.com,,,NOERROR,,,,,,,,,,,
,subscriptionws-pci.station.sony.com,64.37.179.232,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,support.dl.sony.com,"52.85.242.114, 52.85.242.107, 52.85.242.91, 52.85.242.98","ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:9000:21c3:d200:12:262d:9400:93a1, 2600:9000:21c3:3c00:12:262d:9400:93a1, 2600:9000:21c3:ee00:12:262d:9400:93a1, 2600:9000:21c3:9800:12:262d:9400:93a1, 2600:9000:21c3:6600:12:262d:9400:93a1, 2600:9000:21c3:6400:12:262d:9400:93a1, 2600:9000:21c3:8800:12:262d:9400:93a1, 2600:9000:21c3:1e00:12:262d:9400:93a1",True,cloudfront,,,,
,surveys-staging.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,swiss1-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,swiss1-b.fw-bc.sony.com,160.33.98.37,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
