new,host,ttl,a,soa,status_code,txt,cdn,cdn-name,ns,aaaa,cname,mx,ptr,has_internal_ips,internal_ips
,tz.clario.co,900,,"{'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1749.awsdns-26.co.uk, ns-387.awsdns-48.com, ns-696.awsdns-23.net, ns-1221.awsdns-24.org",,,,,,
,tz.mackeeper.com,900,,"{'name': 'tz.mackeeper.com', 'ns': 'ns-1038.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.mackeeper.com', 'ns': 'ns-1038.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.mackeeper.com', 'ns': 'ns-1038.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.mackeeper.com', 'ns': 'ns-1038.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.mackeeper.com', 'ns': 'ns-1038.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-722.awsdns-26.net, ns-1038.awsdns-01.org, ns-1955.awsdns-52.co.uk, ns-240.awsdns-30.com",,,,,,
,uni.link-bg.clario.co,60,"35.171.168.96, 3.215.4.164, 34.236.202.88","{'name': 'link-bg.clario.co', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'link-bg.clario.co', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,update.mackeeper.com,300,"13.249.9.52, 13.249.9.59, 13.249.9.27, 13.249.9.8, 205.251.193.79, 205.251.195.56, 205.251.197.235, 205.251.198.75","{'name': 'dq5utysz3e7zu.cloudfront.net', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,"ns-1515.awsdns-61.org, ns-335.awsdns-41.com, ns-824.awsdns-39.net, ns-1611.awsdns-09.co.uk","2600:9000:266e:6400:11:52ab:be80:93a1, 2600:9000:266e:4000:11:52ab:be80:93a1, 2600:9000:266e:7000:11:52ab:be80:93a1, 2600:9000:266e:2200:11:52ab:be80:93a1, 2600:9000:266e:ce00:11:52ab:be80:93a1, 2600:9000:266e:a00:11:52ab:be80:93a1, 2600:9000:266e:a000:11:52ab:be80:93a1, 2600:9000:266e:9a00:11:52ab:be80:93a1",dq5utysz3e7zu.cloudfront.net,,,,
,updateav.mackeeper.com,60,"18.244.18.126, 18.244.18.30, 18.244.18.17, 18.244.18.72","{'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,,
,updater-api.clario.co,60,"18.165.140.27, 18.165.140.102, 18.165.140.86, 18.165.140.73","{'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,updater.clario.co,900,,"{'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,updater.mackeeper.com,180,"54.82.254.125, 52.45.110.160","{'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,updatetracker.clario.co,38,"54.82.254.125, 52.45.110.160","{'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,updatetracker.mackeeper.com,187,,"{'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,upload.dcs.clario.co,300,35.168.201.95,"{'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,ut-static.sz.mackeeper.com,60,"18.239.69.83, 18.239.69.81, 18.239.69.50, 18.239.69.63","{'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,"ns-1500.awsdns-59.org, ns-1875.awsdns-42.co.uk, ns-373.awsdns-46.com, ns-555.awsdns-05.net",,,,,,
,videoclick.link-bg.clario.co,900,,"{'name': 'link-bg.clario.co', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'link-bg.clario.co', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'link-bg.clario.co', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'link-bg.clario.co', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'link-bg.clario.co', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'videoclick.link-bg.clario.co', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.videoclick.link-bg.clario.co', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
,videoclick.link.clario.co,900,,"{'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'videoclick.link.clario.co', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.videoclick.link.clario.co', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
,vpn.clario.co,300,"91.196.156.126, 213.160.140.158","{'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,vpn.tz.clario.co,60,"34.193.53.47, 54.88.155.14, 3.217.30.222","{'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tz.clario.co', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,webapi.clario.co,60,"108.138.64.116, 108.138.64.37, 108.138.64.62, 108.138.64.122","{'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,webapi.sz.clario.co,60,"18.66.102.55, 18.66.102.83, 18.66.102.29, 18.66.102.36","{'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,welcome.clario.co,10,"104.19.168.24, 104.19.167.24","{'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348017707, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348017707, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348017707, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348017707, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700::6813:a718, 2606:4700::6813:a818",dev-ya7iwwej56xqwbjj-cd-pyhunhfrz0tm61i2.edge.tenants.us.auth0.com,,,,
,wfa.clario.co,258,"213.160.140.158, 91.196.156.126","{'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,wta.clario.co,60,"3.164.206.70, 3.164.206.129, 3.164.206.17, 3.164.206.68","{'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,www.clario.co,900,,"{'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
