new,host,ttl,a,cname,soa,txt,status_code,mx,has_internal_ips,internal_ips,ns,caa,aaaa
,stats.world.hey.com,300,,custom.plausible.io,"{'name': 'custom.plausible.io', 'ns': 'kiki.bunny.net', 'mailbox': 'hostmaster.bunny.net', 'serial': 2020870129, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom.plausible.io', 'ns': 'kiki.bunny.net', 'mailbox': 'hostmaster.bunny.net', 'serial': 2020870129, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom.plausible.io', 'ns': 'kiki.bunny.net', 'mailbox': 'hostmaster.bunny.net', 'serial': 2020870129, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom.plausible.io', 'ns': 'kiki.bunny.net', 'mailbox': 'hostmaster.bunny.net', 'serial': 2020870129, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom.plausible.io', 'ns': 'kiki.bunny.net', 'mailbox': 'hostmaster.bunny.net', 'serial': 2020870129, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
,survey.hey.com,38,,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,surveys.hey.com,60,,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,ts.tw.hey.com,60,,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,ttb.hey.com,60,,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,us-east-1.beta.hey.com,60,,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,us-east-1.int.beta.hey.com,60,,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,us-east-1.int.staging.hey.com,36,,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,us-east-1.staging.hey.com,60,,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,us-west-2.beta.hey.com,60,,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,us-west-2.int.beta.hey.com,180,,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,us-west-2.int.staging.hey.com,60,,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,us-west-2.staging.hey.com,60,,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,usuck.hey.com,180,,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,webmail.hey.com,45,,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,whatchanged.int.hey.com,60,,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,whm.hey.com,60,,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,work-mx-anycast.app.hey.com,300,64.202.125.68,,"{'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349319856, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349319856, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349319856, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349319856, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,work-mx.app.hey.com,60,64.202.125.68,,"{'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349319856, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349319856, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349319856, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349319856, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349319856, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349319856, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349319856, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,world.hey.com,60,,,"{'name': 'world.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343779104, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'world.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343779104, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'world.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343779104, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:_spf.hey.com -all,NOERROR,,,,"doug.ns.cloudflare.com, rayne.ns.cloudflare.com",,
,ww3.hey.com,180,,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,www.aftershocks.hey.com,60,,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,www.back.hey.com,35,,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
