new,host,a,soa,txt,status_code,cname,cdn,cdn-name,ns,aaaa,caa,mx
[x],e2i875.smtp2go.com,103.2.143.107,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i876.smtp2go.com,103.2.143.108,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i877.smtp2go.com,103.2.143.109,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i878.smtp2go.com,103.2.143.110,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i88.smtp2go.com,103.2.140.88,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i880.smtp2go.com,103.2.143.112,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i881.smtp2go.com,103.2.143.113,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i882.smtp2go.com,103.2.143.114,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i883.smtp2go.com,103.2.143.115,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i884.smtp2go.com,103.2.143.116,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i885.smtp2go.com,103.2.143.117,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i886.smtp2go.com,103.2.143.118,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i887.smtp2go.com,103.2.143.119,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i889.smtp2go.com,103.2.143.121,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i89.smtp2go.com,103.2.140.89,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i890.smtp2go.com,103.2.143.122,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i892.smtp2go.com,103.2.143.124,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i893.smtp2go.com,103.2.143.125,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i894.smtp2go.com,103.2.143.126,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i895.smtp2go.com,103.2.143.127,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i896.smtp2go.com,103.2.143.128,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i897.smtp2go.com,103.2.143.129,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i9.smtp2go.com,103.2.140.9,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i90.smtp2go.com,103.2.140.90,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i900.smtp2go.com,103.2.143.132,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i901.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i902.smtp2go.com,103.2.143.134,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i903.smtp2go.com,103.2.143.135,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i905.smtp2go.com,103.2.143.137,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],e2i906.smtp2go.com,103.2.143.138,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i907.smtp2go.com,103.2.143.139,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i908.smtp2go.com,103.2.143.140,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i910.smtp2go.com,103.2.143.142,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i911.smtp2go.com,103.2.143.143,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i912.smtp2go.com,103.2.143.144,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i914.smtp2go.com,103.2.143.146,,,NOERROR,,,,,,,
[x],e2i915.smtp2go.com,103.2.143.147,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i916.smtp2go.com,103.2.143.148,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i918.smtp2go.com,103.2.143.150,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns2.treshna.co.nz, ns4.smtpcorp.com, sns1.treshna.co.nz, sns3.treshna.co.nz, sns4.treshna.co.nz, ns2.smtpcorp.com",,,
[x],e2i919.smtp2go.com,103.2.143.151,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i92.smtp2go.com,103.2.140.92,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i920.smtp2go.com,103.2.143.152,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,"ns2.smtpcorp.com, ns4.smtpcorp.com, sns2.treshna.co.nz, sns3.treshna.co.nz, sns1.treshna.co.nz, sns4.treshna.co.nz",,,
[x],e2i921.smtp2go.com,103.2.143.153,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i924.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],e2i927.smtp2go.com,103.2.143.159,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i93.smtp2go.com,103.2.140.93,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i930.smtp2go.com,103.2.143.162,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i931.smtp2go.com,103.2.143.163,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i932.smtp2go.com,103.2.143.164,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i933.smtp2go.com,103.2.143.165,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i934.smtp2go.com,103.2.143.166,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i935.smtp2go.com,103.2.143.167,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i937.smtp2go.com,103.2.143.169,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i938.smtp2go.com,103.2.143.170,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i94.smtp2go.com,103.2.140.94,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i940.smtp2go.com,103.2.143.172,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i942.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns1.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns2.treshna.co.nz, sns3.treshna.co.nz, sns4.treshna.co.nz",,,
[x],e2i943.smtp2go.com,103.2.143.175,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i944.smtp2go.com,103.2.143.176,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i945.smtp2go.com,103.2.143.177,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i947.smtp2go.com,103.2.143.179,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i948.smtp2go.com,103.2.143.180,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i949.smtp2go.com,103.2.143.181,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i95.smtp2go.com,103.2.140.95,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i950.smtp2go.com,103.2.143.182,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i951.smtp2go.com,103.2.143.183,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns1.treshna.co.nz, sns4.treshna.co.nz, ns2.smtpcorp.com, sns2.treshna.co.nz, sns3.treshna.co.nz, ns4.smtpcorp.com",,,
[x],e2i952.smtp2go.com,103.2.143.184,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i954.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],e2i955.smtp2go.com,103.2.143.187,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i957.smtp2go.com,103.2.143.189,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i958.smtp2go.com,103.2.143.190,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i959.smtp2go.com,103.2.143.191,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i96.smtp2go.com,103.2.140.96,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i960.smtp2go.com,103.2.143.192,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i962.smtp2go.com,103.2.143.194,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i963.smtp2go.com,103.2.143.195,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i964.smtp2go.com,103.2.143.196,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i965.smtp2go.com,103.2.143.197,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i966.smtp2go.com,103.2.143.198,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i967.smtp2go.com,103.2.143.199,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i968.smtp2go.com,103.2.143.200,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i969.smtp2go.com,103.2.143.201,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i97.smtp2go.com,103.2.140.97,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,"sns2.treshna.co.nz, sns1.treshna.co.nz, sns4.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns3.treshna.co.nz",,,
[x],e2i972.smtp2go.com,103.2.143.204,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i973.smtp2go.com,103.2.143.205,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i974.smtp2go.com,103.2.143.206,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i975.smtp2go.com,103.2.143.207,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i979.smtp2go.com,103.2.143.211,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i981.smtp2go.com,103.2.143.213,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i982.smtp2go.com,103.2.143.214,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i985.smtp2go.com,103.2.143.217,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i986.smtp2go.com,103.2.143.218,,v=spf1 A -all,NOERROR,,,,"sns4.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns2.treshna.co.nz, sns1.treshna.co.nz, sns3.treshna.co.nz",,,
[x],e2i987.smtp2go.com,103.2.143.219,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i988.smtp2go.com,103.2.143.220,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i99.smtp2go.com,103.2.140.99,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i990.smtp2go.com,103.2.143.222,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i991.smtp2go.com,103.2.143.223,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i992.smtp2go.com,103.2.143.224,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i993.smtp2go.com,103.2.143.225,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i994.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns3.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns4.treshna.co.nz, sns1.treshna.co.nz, sns2.treshna.co.nz",,,
[x],e2i995.smtp2go.com,103.2.143.227,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i996.smtp2go.com,103.2.143.228,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns4.treshna.co.nz, sns2.treshna.co.nz, ns2.smtpcorp.com, sns3.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com",,,
[x],e2i997.smtp2go.com,103.2.143.229,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],eu-api-1.smtp2go.com,"139.162.140.14, 185.3.92.204","ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,"ns2.smtpcorp.com, sns2.treshna.co.nz, sns4.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz",,,
[x],eu-api-2.smtp2go.com,"185.3.92.204, 139.162.140.14","ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],firewall-problems.smtp2go.com,104.196.201.1,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
[x],ftp.a0i392.smtp2go.com,104.196.201.1,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
[x],gbqarch-eu-1.smtp2go.com,139.162.191.208,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],get.smtp2go.com,,"javon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,grsm.io,True,cloudflare,,"2606:4700::6812:ad4, 2606:4700::6812:bd4",,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],green-arrow.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 ip4:123.255.47.202/32 ip4:116.90.140.42/32 include:spf.smtp2go.com -all,NOERROR,,,,,,,
[x],groupmail.smtp2go.com,104.196.201.1,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
[x],gw2.a2.smtp2go.com,103.47.204.10,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],imap.smtp2go.com,,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,"sns4.treshna.co.nz, sns2.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz, ns2.smtpcorp.com, sns1.treshna.co.nz",,,
[x],info.smtp2go.com,104.196.201.1,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
[x],ip-4-3-201.dtp.i860.smtp2go.com,104.196.201.1,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
[x],iwww.smtp2go.com,104.196.201.1,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
[x],lenny.smtp2go.com,104.196.201.1,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
[x],link.smtp2go.com,,"ns4.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 include:spf.smtp2go.com -all,NOERROR,"track.smtp2go.com, track.smtp2go.net",,,"sns2.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz, ns2.smtpcorp.com, sns4.treshna.co.nz",,letsencrypt.org,
[x],mail-in10.smtp2go.com,45.79.170.99,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 -all,NOERROR,,,,,,,
[x],mail-in2.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],mail-in22.smtp2go.com,45.33.50.34,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 include:spf.smtp2go.com -all,NOERROR,,,,,,,
[x],mail-in23.smtp2go.com,104.196.201.1,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
[x],mail-us.smtp2go.com,"45.79.170.99, 66.228.43.14, 45.33.53.153, 45.79.71.155, 45.79.114.202, 173.255.233.87","ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 -all,NOERROR,,,,,,,
[x],mail.smtp2go.com,"45.79.114.202, 45.79.170.99, 66.228.43.14, 173.255.233.87, 45.33.53.153, 45.79.71.155","ns4.smtpcorp.com, hostmaster.smtp2go.com","google-site-verification=soeGlTttTYwUL2pNnJrZhPKlEkv_1ldMmCeoQe1ZkBA, v=spf1 ip4:50.56.72.228 ip4:210.48.71.198/30 ip4:50.57.187.177 include:mail.zendesk.com include:spf.smtp2go.com include:customeriomail.com -all",NOERROR,,,,"ns2.smtpcorp.com, ns4.smtpcorp.com, sns1.treshna.co.nz, sns2.treshna.co.nz, sns3.treshna.co.nz, sns4.treshna.co.nz",,,mail.smtp2go.com
[x],mail1.smtp2go.com,216.22.15.247,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],mail2.smtp2go.com,216.22.15.248,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],mail3.smtp2go.com,207.58.147.66,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],mail50.smtp2go.com,117.120.12.143,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],mail51.smtp2go.com,117.120.12.253,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],net-a1.smtp2go.com,43.228.184.0,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],ns1.smtp2go.com,103.47.204.10,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],ns2.smtp2go.com,185.3.94.65,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],ns3.smtp2go.com,43.228.184.10,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],ns4.smtp2go.com,45.79.143.133,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],observium.smtp2go.com,104.196.201.1,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
[x],old-foo.smtp2go.com,207.58.142.214,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],partners.smtp2go.com,45.33.93.176,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,us-partners-1.smtp2go.com,,,,,,
[x],pp.smtp2go.com,,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,"ns2.smtpcorp.com, sns4.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz, sns2.treshna.co.nz, sns1.treshna.co.nz",,,
[x],reserved-address.smtp2go.com,104.196.201.1,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
[x],s211.smtp2go.com,207.58.142.211,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],secure.smtp2go.com,104.196.201.1,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
[x],slackbot.smtp2go.com,35.188.227.145,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,True,google,,,,
[x],sms-yifeidev.smtp2go.com,172.105.175.199,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 include:spf.smtp2go.com -all,NOERROR,,,,,,,sms-yifeidev.smtp2go.com
[x],smtp.smtp2go.com,"66.228.43.14, 45.79.114.202, 45.79.71.155, 45.33.53.153, 45.79.170.99, 173.255.233.87, 207.58.142.213, 45.79.143.133, 103.47.204.10, 185.3.94.65, 43.228.184.10","ns4.smtpcorp.com, hostmaster.smtp2go.com","google-site-verification=soeGlTttTYwUL2pNnJrZhPKlEkv_1ldMmCeoQe1ZkBA, v=spf1 ip4:50.56.72.228 ip4:210.48.71.198/30 ip4:50.57.187.177 include:mail.zendesk.com include:spf.smtp2go.com include:customeriomail.com -all",NOERROR,mail.smtp2go.com,,,"sns1.treshna.co.nz, sns4.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns3.treshna.co.nz, sns2.treshna.co.nz",,,mail.smtp2go.com
[x],smtp2go.com,43.228.184.5,"ns2.smtpcorp.com, hostmaster.smtp2go.com","google-site-verification=soeGlTttTYwUL2pNnJrZhPKlEkv_1ldMmCeoQe1ZkBA, v=spf1 ip4:210.48.71.200 ip4:210.48.71.172 ip4:50.56.72.228 ip4:116.90.140.41 ip4:210.48.71.198/30 ip4:50.57.187.177 ip4:167.89.2.95 ip6:2600:3c03::f03c:91ff:fee7:c716/64 include:mail.zendesk.com include:spf.smtp2go.com include:_spf.google.com -all, facebook-domain-verification=pdmbr1cb56arylrd3m54nn6vd3xub7",NOERROR,,,,"sns2.treshna.co.nz, sns1.treshna.co.nz, sns4.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns3.treshna.co.nz",,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com"
[x],spf.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 ip4:207.58.147.64/28 ip4:216.22.15.224/27 ip4:43.228.184.0/22 ip4:103.47.204.0/22 ip4:103.2.140.0/22 ip4:203.31.36.0/22 ip4:170.10.68.0/22  -all,NOERROR,,,,,,,
[x],status.smtp2go.com,18.234.32.149,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,45hj7q5l4w10.stspg-customer.com,,,,,"letsencrypt.org, globalsign.com;",
[x],support.smtp2go.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=25, v=spf1 include:mail.zendesk.com ~all",NOERROR,smtp2go.zendesk.com,True,cloudflare,,,,mail-pod-25.int.zendesk.com
[x],test-api.smtp2go.com,172.105.164.39,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],test-app.smtp2go.com,66.228.32.117,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 include:spf.smtp2go.com -all,NOERROR,,,,,,,
[x],testing.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],testing5.smtp2go.com,66.228.32.117,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],tor406-480-grc.smtp2go.com,104.196.201.1,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
[x],track.smtp2go.com,"170.187.131.209, 185.3.93.228","ns4.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 include:spf.smtp2go.com -all,NOERROR,track.smtp2go.net,,,,,letsencrypt.org,track.smtp2go.net
[x],unassigned-0.smtp2go.com,203.31.36.0,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],unassigned-1.smtp2go.com,203.31.36.1,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,"sns2.treshna.co.nz, ns2.smtpcorp.com, sns4.treshna.co.nz, ns4.smtpcorp.com, sns1.treshna.co.nz, sns3.treshna.co.nz",,,
