new,host,a,soa,txt,status_code,cname,cdn,cdn-name,ns,aaaa,caa,mx
,e2i809.smtp2go.com,103.2.143.41,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i81.smtp2go.com,103.2.140.81,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i810.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i811.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns2.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns3.treshna.co.nz, sns4.treshna.co.nz, sns1.treshna.co.nz",,,
,e2i812.smtp2go.com,103.2.143.44,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i815.smtp2go.com,103.2.143.47,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i816.smtp2go.com,103.2.143.48,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i817.smtp2go.com,103.2.143.49,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i818.smtp2go.com,103.2.143.50,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i819.smtp2go.com,103.2.143.51,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i82.smtp2go.com,103.2.140.82,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i820.smtp2go.com,103.2.143.52,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i821.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i822.smtp2go.com,103.2.143.54,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i823.smtp2go.com,103.2.143.55,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i824.smtp2go.com,103.2.143.56,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i827.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i828.smtp2go.com,103.2.143.60,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i829.smtp2go.com,103.2.143.61,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i83.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i830.smtp2go.com,103.2.143.62,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i832.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i833.smtp2go.com,103.2.143.65,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i834.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i835.smtp2go.com,103.2.143.67,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i837.smtp2go.com,103.2.143.69,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i838.smtp2go.com,103.2.143.70,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i839.smtp2go.com,103.2.143.71,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i84.smtp2go.com,103.2.140.84,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i840.smtp2go.com,103.2.143.72,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i841.smtp2go.com,103.2.143.73,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i842.smtp2go.com,103.2.143.74,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i844.smtp2go.com,103.2.143.76,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i845.smtp2go.com,103.2.143.77,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i846.smtp2go.com,103.2.143.78,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i847.smtp2go.com,103.2.143.79,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i848.smtp2go.com,103.2.143.80,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i849.smtp2go.com,103.2.143.81,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i85.smtp2go.com,103.2.140.85,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i850.smtp2go.com,103.2.143.82,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i851.smtp2go.com,103.2.143.83,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i852.smtp2go.com,103.2.143.84,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i853.smtp2go.com,103.2.143.85,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i855.smtp2go.com,103.2.143.87,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i856.smtp2go.com,103.2.143.88,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i858.smtp2go.com,103.2.143.90,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i859.smtp2go.com,103.2.143.91,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i86.smtp2go.com,103.2.140.86,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i861.smtp2go.com,103.2.143.93,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i863.smtp2go.com,103.2.143.95,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i864.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i865.smtp2go.com,103.2.143.97,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i866.smtp2go.com,103.2.143.98,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i868.smtp2go.com,103.2.143.100,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i87.smtp2go.com,103.2.140.87,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i872.smtp2go.com,103.2.143.104,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i873.smtp2go.com,103.2.143.105,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i875.smtp2go.com,103.2.143.107,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i876.smtp2go.com,103.2.143.108,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i877.smtp2go.com,103.2.143.109,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i878.smtp2go.com,103.2.143.110,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i88.smtp2go.com,103.2.140.88,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i880.smtp2go.com,103.2.143.112,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i881.smtp2go.com,103.2.143.113,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i884.smtp2go.com,103.2.143.116,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i885.smtp2go.com,103.2.143.117,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i886.smtp2go.com,103.2.143.118,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i887.smtp2go.com,103.2.143.119,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i888.smtp2go.com,103.2.143.120,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i889.smtp2go.com,103.2.143.121,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i89.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"ns2.smtpcorp.com, sns3.treshna.co.nz, sns4.treshna.co.nz, ns4.smtpcorp.com, sns1.treshna.co.nz, sns2.treshna.co.nz",,,
,e2i890.smtp2go.com,103.2.143.122,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i892.smtp2go.com,103.2.143.124,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i893.smtp2go.com,103.2.143.125,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i894.smtp2go.com,103.2.143.126,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i895.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i896.smtp2go.com,103.2.143.128,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i899.smtp2go.com,103.2.143.131,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i9.smtp2go.com,103.2.140.9,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i90.smtp2go.com,103.2.140.90,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i900.smtp2go.com,103.2.143.132,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i902.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i903.smtp2go.com,103.2.143.135,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i905.smtp2go.com,103.2.143.137,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i906.smtp2go.com,103.2.143.138,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i908.smtp2go.com,103.2.143.140,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i909.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns3.treshna.co.nz, ns2.smtpcorp.com, sns4.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com, sns2.treshna.co.nz",,,
,e2i910.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i911.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i912.smtp2go.com,103.2.143.144,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i913.smtp2go.com,103.2.143.145,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i914.smtp2go.com,103.2.143.146,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i915.smtp2go.com,103.2.143.147,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i916.smtp2go.com,103.2.143.148,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i918.smtp2go.com,103.2.143.150,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i92.smtp2go.com,103.2.140.92,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i921.smtp2go.com,103.2.143.153,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i923.smtp2go.com,103.2.143.155,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i924.smtp2go.com,103.2.143.156,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i927.smtp2go.com,103.2.143.159,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i93.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i930.smtp2go.com,103.2.143.162,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i931.smtp2go.com,103.2.143.163,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i932.smtp2go.com,103.2.143.164,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i933.smtp2go.com,103.2.143.165,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i934.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i935.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i937.smtp2go.com,103.2.143.169,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i938.smtp2go.com,103.2.143.170,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i939.smtp2go.com,103.2.143.171,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i94.smtp2go.com,103.2.140.94,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i940.smtp2go.com,103.2.143.172,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i941.smtp2go.com,103.2.143.173,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i943.smtp2go.com,103.2.143.175,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i945.smtp2go.com,103.2.143.177,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i947.smtp2go.com,103.2.143.179,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i949.smtp2go.com,103.2.143.181,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i95.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i950.smtp2go.com,103.2.143.182,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i951.smtp2go.com,103.2.143.183,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i952.smtp2go.com,103.2.143.184,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i953.smtp2go.com,103.2.143.185,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i955.smtp2go.com,103.2.143.187,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i958.smtp2go.com,103.2.143.190,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i959.smtp2go.com,103.2.143.191,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,"ns2.smtpcorp.com, ns4.smtpcorp.com, sns3.treshna.co.nz, sns4.treshna.co.nz, sns1.treshna.co.nz, sns2.treshna.co.nz",,,
,e2i960.smtp2go.com,103.2.143.192,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i962.smtp2go.com,103.2.143.194,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i963.smtp2go.com,103.2.143.195,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i964.smtp2go.com,103.2.143.196,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i965.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i966.smtp2go.com,103.2.143.198,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i967.smtp2go.com,103.2.143.199,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i968.smtp2go.com,103.2.143.200,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i969.smtp2go.com,103.2.143.201,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i97.smtp2go.com,103.2.140.97,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i972.smtp2go.com,103.2.143.204,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i973.smtp2go.com,103.2.143.205,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i974.smtp2go.com,103.2.143.206,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i978.smtp2go.com,103.2.143.210,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i979.smtp2go.com,103.2.143.211,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i980.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i981.smtp2go.com,103.2.143.213,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i982.smtp2go.com,103.2.143.214,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i983.smtp2go.com,103.2.143.215,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i985.smtp2go.com,103.2.143.217,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i986.smtp2go.com,103.2.143.218,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i987.smtp2go.com,103.2.143.219,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i988.smtp2go.com,103.2.143.220,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i99.smtp2go.com,103.2.140.99,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i990.smtp2go.com,103.2.143.222,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i991.smtp2go.com,103.2.143.223,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i992.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,e2i993.smtp2go.com,103.2.143.225,,,NOERROR,,,,,,,
,e2i994.smtp2go.com,103.2.143.226,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i995.smtp2go.com,103.2.143.227,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i996.smtp2go.com,103.2.143.228,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i997.smtp2go.com,103.2.143.229,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,e2i999.smtp2go.com,103.2.143.231,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,em.smtp2go.com,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0",NOERROR,sendgrid.net,,,"ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com",,"godaddy.com, amazonaws.com","mx2.sendgrid.net, mx.sendgrid.net"
,error-accountcache-gcp-rdpgw.smtp2go.com,,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
,eu-api-1.smtp2go.com,"139.162.140.14, 185.3.92.204","ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,eu-api-2.smtp2go.com,"185.3.92.204, 139.162.140.14","ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,"sns3.treshna.co.nz, sns4.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns2.treshna.co.nz, sns1.treshna.co.nz",,,
,firewall-problems.smtp2go.com,104.196.201.1,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
,ftp.smtp2go.com,"43.228.184.5, 207.58.142.213, 45.79.143.133, 103.47.204.10, 185.3.94.65, 43.228.184.10","ns2.smtpcorp.com, hostmaster.smtp2go.com","google-site-verification=soeGlTttTYwUL2pNnJrZhPKlEkv_1ldMmCeoQe1ZkBA, v=spf1 ip4:210.48.71.200 ip4:210.48.71.172 ip4:50.56.72.228 ip4:116.90.140.41 ip4:210.48.71.198/30 ip4:50.57.187.177 ip4:167.89.2.95 ip6:2600:3c03::f03c:91ff:fee7:c716/64 include:mail.zendesk.com include:spf.smtp2go.com include:_spf.google.com -all, facebook-domain-verification=pdmbr1cb56arylrd3m54nn6vd3xub7",NOERROR,smtp2go.com,,,"sns2.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns1.treshna.co.nz, sns4.treshna.co.nz, sns3.treshna.co.nz",,,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com"
,gbqarch-us-1.smtp2go.com,45.33.88.82,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,green-arrow.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 ip4:123.255.47.202/32 ip4:116.90.140.42/32 include:spf.smtp2go.com -all,NOERROR,,,,,,,
,groupmail.smtp2go.com,104.196.201.1,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
,host-130-16-149-70.groupmail.smtp2go.com,104.196.201.1,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
,imap.smtp2go.com,,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
,img.smtp2go.com,"18.235.60.202, 18.232.15.36","ns-1340.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,"17010.imgpnt.ongage.net, imgpnt.ongage.net",,,,,,
,in-pay.groupmail.smtp2go.com,104.196.201.1,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
,info.smtp2go.com,104.196.201.1,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
,ip-4-3-201.dtp.i860.smtp2go.com,104.196.201.1,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
,iwww.smtp2go.com,104.196.201.1,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
,lenny.smtp2go.com,104.196.201.1,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
,link.smtp2go.com,"170.187.131.209, 185.3.93.228","ns4.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 include:spf.smtp2go.com -all,NOERROR,"track.smtp2go.com, track.smtp2go.net",,,,,letsencrypt.org,track.smtp2go.net
