new,host,a,soa,txt,status_code,cname,cdn,cdn-name,ns,caa,aaaa,mx
[x],e2i786.smtp2go.com,103.2.143.18,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i787.smtp2go.com,103.2.143.19,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i789.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],e2i790.smtp2go.com,103.2.143.22,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i792.smtp2go.com,103.2.143.24,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i794.smtp2go.com,103.2.143.26,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns1.treshna.co.nz, sns3.treshna.co.nz, ns2.smtpcorp.com, sns2.treshna.co.nz, sns4.treshna.co.nz, ns4.smtpcorp.com",,,
[x],e2i795.smtp2go.com,103.2.143.27,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i797.smtp2go.com,103.2.143.29,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i798.smtp2go.com,103.2.143.30,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i799.smtp2go.com,103.2.143.31,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i8.smtp2go.com,103.2.140.8,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i802.smtp2go.com,103.2.143.34,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i803.smtp2go.com,103.2.143.35,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i804.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],e2i805.smtp2go.com,103.2.143.37,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i806.smtp2go.com,103.2.143.38,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i807.smtp2go.com,103.2.143.39,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i808.smtp2go.com,103.2.143.40,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i809.smtp2go.com,103.2.143.41,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i810.smtp2go.com,103.2.143.42,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"ns2.smtpcorp.com, ns4.smtpcorp.com, sns4.treshna.co.nz, sns1.treshna.co.nz, sns3.treshna.co.nz, sns2.treshna.co.nz",,,
[x],e2i811.smtp2go.com,103.2.143.43,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i812.smtp2go.com,103.2.143.44,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i813.smtp2go.com,103.2.143.45,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i816.smtp2go.com,103.2.143.48,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i817.smtp2go.com,103.2.143.49,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i818.smtp2go.com,103.2.143.50,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i819.smtp2go.com,103.2.143.51,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i82.smtp2go.com,103.2.140.82,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i820.smtp2go.com,103.2.143.52,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i821.smtp2go.com,103.2.143.53,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i822.smtp2go.com,103.2.143.54,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i823.smtp2go.com,103.2.143.55,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i824.smtp2go.com,103.2.143.56,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i827.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i828.smtp2go.com,103.2.143.60,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i829.smtp2go.com,103.2.143.61,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns4.treshna.co.nz, sns2.treshna.co.nz, ns2.smtpcorp.com, sns3.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com",,,
[x],e2i83.smtp2go.com,103.2.140.83,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i831.smtp2go.com,103.2.143.63,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i832.smtp2go.com,103.2.143.64,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns2.treshna.co.nz, sns4.treshna.co.nz, ns4.smtpcorp.com, sns1.treshna.co.nz, ns2.smtpcorp.com, sns3.treshna.co.nz",,,
[x],e2i833.smtp2go.com,103.2.143.65,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i838.smtp2go.com,103.2.143.70,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i839.smtp2go.com,103.2.143.71,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i840.smtp2go.com,103.2.143.72,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i843.smtp2go.com,103.2.143.75,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i844.smtp2go.com,103.2.143.76,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i845.smtp2go.com,103.2.143.77,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i846.smtp2go.com,103.2.143.78,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i847.smtp2go.com,103.2.143.79,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i848.smtp2go.com,103.2.143.80,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i849.smtp2go.com,103.2.143.81,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"ns2.smtpcorp.com, sns4.treshna.co.nz, ns4.smtpcorp.com, sns1.treshna.co.nz, sns3.treshna.co.nz, sns2.treshna.co.nz",,,
[x],e2i85.smtp2go.com,103.2.140.85,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i850.smtp2go.com,103.2.143.82,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i851.smtp2go.com,103.2.143.83,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i852.smtp2go.com,103.2.143.84,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i853.smtp2go.com,103.2.143.85,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i855.smtp2go.com,103.2.143.87,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i856.smtp2go.com,103.2.143.88,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i857.smtp2go.com,103.2.143.89,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i858.smtp2go.com,103.2.143.90,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i859.smtp2go.com,103.2.143.91,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i860.smtp2go.com,103.2.143.92,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i861.smtp2go.com,103.2.143.93,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i862.smtp2go.com,103.2.143.94,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i863.smtp2go.com,103.2.143.95,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i865.smtp2go.com,103.2.143.97,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i866.smtp2go.com,103.2.143.98,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i867.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],e2i868.smtp2go.com,103.2.143.100,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i869.smtp2go.com,103.2.143.101,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i873.smtp2go.com,103.2.143.105,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i874.smtp2go.com,103.2.143.106,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i875.smtp2go.com,103.2.143.107,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,"sns3.treshna.co.nz, sns2.treshna.co.nz, ns2.smtpcorp.com, sns4.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com",,,
[x],e2i877.smtp2go.com,103.2.143.109,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i879.smtp2go.com,103.2.143.111,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i88.smtp2go.com,103.2.140.88,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i880.smtp2go.com,103.2.143.112,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i881.smtp2go.com,103.2.143.113,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i882.smtp2go.com,103.2.143.114,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i884.smtp2go.com,103.2.143.116,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i885.smtp2go.com,103.2.143.117,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i886.smtp2go.com,103.2.143.118,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i887.smtp2go.com,103.2.143.119,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i889.smtp2go.com,103.2.143.121,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i89.smtp2go.com,103.2.140.89,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i890.smtp2go.com,103.2.143.122,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i891.smtp2go.com,103.2.143.123,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i892.smtp2go.com,103.2.143.124,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i893.smtp2go.com,103.2.143.125,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i894.smtp2go.com,103.2.143.126,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i895.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns2.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com, sns4.treshna.co.nz, sns3.treshna.co.nz, ns2.smtpcorp.com",,,
[x],e2i896.smtp2go.com,103.2.143.128,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns1.treshna.co.nz, sns2.treshna.co.nz, sns4.treshna.co.nz, sns3.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com",,,
[x],e2i897.smtp2go.com,103.2.143.129,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i899.smtp2go.com,103.2.143.131,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns4.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz, ns2.smtpcorp.com, sns1.treshna.co.nz, sns2.treshna.co.nz",,,
[x],e2i9.smtp2go.com,103.2.140.9,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i90.smtp2go.com,103.2.140.90,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i900.smtp2go.com,103.2.143.132,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,"sns3.treshna.co.nz, sns2.treshna.co.nz, sns1.treshna.co.nz, sns4.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com",,,
[x],e2i901.smtp2go.com,103.2.143.133,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i903.smtp2go.com,103.2.143.135,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i905.smtp2go.com,103.2.143.137,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i907.smtp2go.com,103.2.143.139,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i908.smtp2go.com,103.2.143.140,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i911.smtp2go.com,103.2.143.143,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i912.smtp2go.com,103.2.143.144,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i913.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns4.treshna.co.nz, sns2.treshna.co.nz, sns3.treshna.co.nz, sns1.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com",,,
[x],e2i915.smtp2go.com,103.2.143.147,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i916.smtp2go.com,103.2.143.148,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i918.smtp2go.com,103.2.143.150,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i919.smtp2go.com,103.2.143.151,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i92.smtp2go.com,103.2.140.92,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i920.smtp2go.com,103.2.143.152,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i921.smtp2go.com,103.2.143.153,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i923.smtp2go.com,103.2.143.155,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i924.smtp2go.com,103.2.143.156,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i927.smtp2go.com,103.2.143.159,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i93.smtp2go.com,103.2.140.93,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i930.smtp2go.com,103.2.143.162,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i931.smtp2go.com,103.2.143.163,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"ns4.smtpcorp.com, sns1.treshna.co.nz, ns2.smtpcorp.com, sns3.treshna.co.nz, sns4.treshna.co.nz, sns2.treshna.co.nz",,,
[x],e2i932.smtp2go.com,103.2.143.164,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i933.smtp2go.com,103.2.143.165,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i935.smtp2go.com,103.2.143.167,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i937.smtp2go.com,103.2.143.169,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns2.treshna.co.nz, ns4.smtpcorp.com, sns4.treshna.co.nz, sns1.treshna.co.nz, ns2.smtpcorp.com, sns3.treshna.co.nz",,,
[x],e2i938.smtp2go.com,103.2.143.170,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i94.smtp2go.com,103.2.140.94,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i940.smtp2go.com,103.2.143.172,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i941.smtp2go.com,103.2.143.173,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i942.smtp2go.com,103.2.143.174,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i943.smtp2go.com,103.2.143.175,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i944.smtp2go.com,103.2.143.176,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i945.smtp2go.com,103.2.143.177,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns3.treshna.co.nz, ns2.smtpcorp.com, sns2.treshna.co.nz, sns4.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com",,,
[x],e2i946.smtp2go.com,103.2.143.178,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i947.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns4.treshna.co.nz, sns3.treshna.co.nz, sns1.treshna.co.nz, sns2.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com",,,
[x],e2i948.smtp2go.com,103.2.143.180,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i949.smtp2go.com,103.2.143.181,,,NOERROR,,,,"sns2.treshna.co.nz, sns3.treshna.co.nz, ns2.smtpcorp.com, sns4.treshna.co.nz, ns4.smtpcorp.com, sns1.treshna.co.nz",,,
[x],e2i95.smtp2go.com,103.2.140.95,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i951.smtp2go.com,103.2.143.183,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i952.smtp2go.com,103.2.143.184,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i954.smtp2go.com,103.2.143.186,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i956.smtp2go.com,103.2.143.188,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i958.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"ns4.smtpcorp.com, ns2.smtpcorp.com, sns2.treshna.co.nz, sns3.treshna.co.nz, sns1.treshna.co.nz, sns4.treshna.co.nz",,,
[x],e2i959.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"ns4.smtpcorp.com, ns2.smtpcorp.com, sns2.treshna.co.nz, sns3.treshna.co.nz, sns4.treshna.co.nz, sns1.treshna.co.nz",,,
[x],e2i96.smtp2go.com,103.2.140.96,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i960.smtp2go.com,103.2.143.192,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i962.smtp2go.com,103.2.143.194,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i964.smtp2go.com,103.2.143.196,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i965.smtp2go.com,103.2.143.197,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i968.smtp2go.com,103.2.143.200,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i969.smtp2go.com,103.2.143.201,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i97.smtp2go.com,103.2.140.97,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i970.smtp2go.com,103.2.143.202,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i972.smtp2go.com,103.2.143.204,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i973.smtp2go.com,103.2.143.205,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i974.smtp2go.com,103.2.143.206,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns4.treshna.co.nz, sns1.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns2.treshna.co.nz, sns3.treshna.co.nz",,,
[x],e2i975.smtp2go.com,103.2.143.207,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i978.smtp2go.com,103.2.143.210,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i979.smtp2go.com,103.2.143.211,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i981.smtp2go.com,103.2.143.213,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i982.smtp2go.com,103.2.143.214,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i983.smtp2go.com,103.2.143.215,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i985.smtp2go.com,103.2.143.217,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i986.smtp2go.com,103.2.143.218,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i987.smtp2go.com,103.2.143.219,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i988.smtp2go.com,103.2.143.220,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,"sns3.treshna.co.nz, sns4.treshna.co.nz, ns4.smtpcorp.com, sns1.treshna.co.nz, ns2.smtpcorp.com, sns2.treshna.co.nz",,,
[x],e2i990.smtp2go.com,103.2.143.222,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i992.smtp2go.com,103.2.143.224,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],e2i993.smtp2go.com,103.2.143.225,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns4.treshna.co.nz, sns2.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns1.treshna.co.nz, sns3.treshna.co.nz",,,
