input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_
mail3.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://mail3.smtp2go.com:80,http,nginx/1.10.3,text/html,GET,207.58.147.66,/,-2077882753,,207.58.147.66,Nginx:1.10.3,26,False,,,,
mail50.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://mail50.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,117.120.12.143,/,160714160,,117.120.12.143,Nginx:1.14.2,26,False,,,,
mail51.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://mail51.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,117.120.12.253,/,160714160,,117.120.12.253,Nginx:1.14.2,26,False,,,,
observium.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109365,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,google,443,https://observium.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1477,False,True,,,
old-foo.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://old-foo.smtp2go.com:80,http,nginx/1.10.3,text/html,GET,207.58.142.214,/,-2077882753,,207.58.142.214,Nginx:1.10.3,26,False,,,,
partners.smtp2go.com,Affiliates - SMTP2GO,200,61548,affiliates.smtp2go.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,affiliates.smtp2go.com,,443,https://partners.smtp2go.com:443,https,nginx/1.18.0,text/html,GET,45.33.93.176,/,-1430837811,https://affiliates.smtp2go.com/,45.33.93.176,Nginx:1.18.0,1207,False,,,,
pp.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109365,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,google,443,https://pp.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1477,False,True,,,
reserved-address.smtp2go.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,google,443,https://reserved-address.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,
s211.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://s211.smtp2go.com:80,http,nginx/1.10.3,text/html,GET,207.58.142.211,/,-2077882753,,207.58.142.211,Nginx:1.10.3,26,False,,,,
secure.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109365,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,google,443,https://secure.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1477,False,True,,,
slackbot.smtp2go.com,SMTP2GO,200,5108,slackbot.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T00:45:28Z,2023-07-28T00:45:27Z,CN=slackbot.smtp2go.com,slackbot.smtp2go.com,slackbot.smtp2go.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac11a3df4e4ba7212e05d1a132185d5d,b0125e0fbd9261f1fcf20c81b2fc66bb553efcfb3d56076a4cc257a734b0c7a4,,ctls,slackbot.smtp2go.com,google,443,https://slackbot.smtp2go.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,35.188.227.145,/,1687965017,,35.188.227.145,Ubuntu,29,False,True,,,
sms-yifeidev.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://sms-yifeidev.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,172.105.175.199,/,160714160,,172.105.175.199,Nginx:1.14.2,26,False,,,,
smtp2go.com,403 Forbidden,403,548,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,443,https://smtp2go.com:443,https,nginx,text/html,GET,43.228.184.5,/,586998417,https://www.smtp2go.com/,43.228.184.5,Nginx,14,False,,,,
status.smtp2go.com,SMTP2GO Status,200,100789,smtp2gostatus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T23:54:49Z,2023-08-03T23:54:48Z,CN=smtp2gostatus.com,smtp2gostatus.com,smtp2gostatus.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,bc202b677e1f8264cbe49eb3be279d09,3b3ff552c99c9e33820eb0206f45b62071cd9e5ba8c3bc26a55130a4b497436d,True,ctls,smtp2gostatus.com,,443,https://status.smtp2go.com:443,https,cloudflare,text/html,GET,52.215.192.131,/,-1840324437,https://smtp2gostatus.com/,52.215.192.131,HTTP/3,2080,False,,,,
support.smtp2go.com,Security check,403,7775,support.smtp2go.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T23:37:43Z,2023-07-17T23:37:42Z,CN=support.smtp2go.com,support.smtp2go.com,support.smtp2go.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a63d6a5df510dbde5145c5267ff42280,81b684f22d9e0b1c47990755d57e920d9896102e59c5e3636a33a77a2fe5934c,,ctls,support.smtp2go.com,cloudflare,443,https://support.smtp2go.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,https://support.smtp2go.com/hc/en-gb,104.16.51.111,Cloudflare,103,False,True,,,
test-api.smtp2go.com,,200,,test-api.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,test-api.smtp2go.com,,443,https://test-api.smtp2go.com:443,https,,,GET,172.105.164.39,/,-1840324437,,172.105.164.39,,1,False,,,,
test-app.smtp2go.com,SMTP2GO - Login,200,6139,test-app.smtp2go.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,test-app.smtp2go.com,,443,https://test-app.smtp2go.com:443,https,Apache/2.4.25 (Debian),text/html,GET,66.228.32.117,/,1499701057,https://test-app.smtp2go.com/login/,66.228.32.117,Google Tag Manager,141,False,,,,
testing.smtp2go.com,SMTP2GO - Login,200,6139,testing.smtp2go.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,testing.smtp2go.com,,443,https://testing.smtp2go.com:443,https,Apache/2.4.25 (Debian),text/html,GET,66.228.32.117,/,-1833888567,https://testing.smtp2go.com/login/,66.228.32.117,Google Tag Manager,141,False,,,,
testing5.smtp2go.com,SMTP2GO - Login,200,6139,testing5.smtp2go.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,testing5.smtp2go.com,,443,https://testing5.smtp2go.com:443,https,Apache/2.4.25 (Debian),text/html,GET,66.228.32.117,/,-1833888567,https://testing5.smtp2go.com/login/,66.228.32.117,Google Tag Manager,141,False,,,,
tor406-480-grc.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109365,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,google,443,https://tor406-480-grc.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1477,False,True,,,
track.smtp2go.com,SMTP2GO,200,2322,track.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,track.smtp2go.com,,443,https://track.smtp2go.com:443,https,,text/html,GET,170.187.131.209,/,-429073533,,185.3.93.228,HSTS,85,False,,,,https://fonts.googleapis.com
unassigned-10.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109365,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,google,443,https://unassigned-10.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1477,False,True,,,
unassigned-11.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109365,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,google,443,https://unassigned-11.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1477,False,True,,,
unassigned-12.smtp2go.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,google,443,https://unassigned-12.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,
unassigned-307.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109365,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,google,443,https://unassigned-307.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1477,False,True,,,
updates.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109365,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,google,443,https://updates.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1477,False,True,,,
us-api-1.smtp2go.com,,200,,us-api-1.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,us-api-1.smtp2go.com,,443,https://us-api-1.smtp2go.com:443,https,,,GET,104.237.148.81,/,-429073533,,104.200.26.186,,1,False,,,,
us-api-2.smtp2go.com,,200,,us-api-2.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,us-api-2.smtp2go.com,,443,https://us-api-2.smtp2go.com:443,https,,,GET,104.200.26.186,/,-429073533,,104.237.148.81,,1,False,,,,
us-api.smtp2go.com,,200,,us-api.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,us-api.smtp2go.com,,443,https://us-api.smtp2go.com:443,https,,,GET,104.200.26.186,/,-429073533,,104.237.148.81,,1,False,,,,
us-partners-1.smtp2go.com,Affiliates - SMTP2GO,200,61548,affiliates.smtp2go.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,affiliates.smtp2go.com,,443,https://us-partners-1.smtp2go.com:443,https,nginx/1.18.0,text/html,GET,45.33.93.176,/,-1430837811,https://affiliates.smtp2go.com/,45.33.93.176,Nginx:1.18.0,1207,False,,,,
w.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109365,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,google,443,https://w.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1477,False,True,,,
webhooks.smtp2go.com,SMTP2GO - Login,200,6139,webhooks.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,webhooks.smtp2go.com,,443,https://webhooks.smtp2go.com:443,https,Apache/2.4.38 (Debian),text/html,GET,172.105.190.180,/,1499701057,https://webhooks.smtp2go.com/login/,45.79.146.150,Google Tag Manager,141,False,,,,
wp-test.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109365,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,google,443,https://wp-test.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1477,False,True,,,
wp.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109365,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,google,443,https://wp.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1477,False,True,,,
www.article-base.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109365,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,google,443,https://www.article-base.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1477,False,True,,,
www.careers.smtp2go.com,Careers - Jobs - SMTP2GO,200,7491,careers.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T11:40:17Z,2023-06-22T11:40:16Z,CN=careers.smtp2go.com,careers.smtp2go.com,careers.smtp2go.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae80bdc525503800e387ec668150de7f,ce92570a5d0917e1c02db091fb401358738c57eebd6746746320a1b21f39ef01,,ctls,careers.smtp2go.com,google,443,https://www.careers.smtp2go.com:443,https,,text/html,GET,35.242.209.60,/,940394042,https://careers.smtp2go.com/,35.242.209.60,Ruby on Rails,221,False,True,,,
www.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109365,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,google,443,https://www.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1477,False,True,,,
www.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109365,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,google,443,https://www.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,,104.196.201.1,WordPress,1477,False,True,,,
zendesk2.smtp2go.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.smtp2go.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,,162.159.138.6,Cloudflare,1,False,True,,,
zendesk3.smtp2go.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.smtp2go.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,,162.159.138.6,Cloudflare,1,False,True,,,
zendesk4.smtp2go.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.smtp2go.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,,162.159.138.6,Cloudflare,1,False,True,,,
