new,host,ttl,soa,status_code,a,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,mx,caa
,volvoclients.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,vpn-aws-01.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,vpn-dublin-tbaker.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,w3.cybavo.com,377,"{'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344594897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344594897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344594897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344594897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344594897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344594897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344594897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,wallet-sandbox.circle.com,218,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.99.229, 188.114.98.229",,,,,,,,,,
,wallet-smokebox.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,wallet-staging.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,wallet.circle.com,300,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.26.249, 104.18.27.249",,,,,,,,,,
,web-staging.circle.com,300,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.26.249, 104.18.27.249",,,,,,,,,,
,web.circle.com,300,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,web3-infra.circle.com,1183,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,web3.circle.com,923,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,webcast.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,webmail.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,wiki.circle.com,300,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645640662, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645640662, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645640662, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645640662, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,142.250.185.211,2a00:1450:4017:80c::2013,ghs.googlehosted.com,True,google,,,,,,
,wikis.circle.com,300,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645640662, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645640662, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645640662, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645640662, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645640662, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,,2a00:1450:4001:830::2013,ghs.googlehosted.com,True,google,,,,,,
,wow.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,ws.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,www.311forest.circle.com,300,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,www.alltel.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,www.api-sandbox.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
