input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_expired,final_url,tls_self_signed,csp_domains_
uat-lc.trellix.com,403 - Forbidden: Access is denied.,403,1233,uat-lc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=uat-lc.trellix.com, O=Musarubra US LLC, ST=California, C=US",uat-lc.trellix.com,uat-epo.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c8b6c4fb2a64dae6fe3f5d8fded5879a,de9b918ae7ab7e0c2ab01ff02034e39a8abaf0d03ebfa013b8faeddbced2e19e,,ctls,uat-lc.trellix.com,,443,https://uat-lc.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.57.119,/,1631801191,136.179.57.119,Windows Server,30,False,,Musarubra US LLC,,,,,
uat.b2b-download.trellix.com,McAfee,200,142,uat.b2b-download.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=trellix-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellix-uat.trellix.com,uat.s-download.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34c04b3196c83f33e581eea8e1c312e6,910bfc143dd868386ba58009b25de8f4e2d115f72b7e6925831ae64044a4f12e,,ctls,uat.b2b-download.trellix.com,,443,https://uat.b2b-download.trellix.com:443,https,AkamaiNetStorage,text/html,GET,2.23.209.56,/,1864250944,2a02:26f0:480:25::1726:6230,,9,False,,Musarubra US LLC,,,,,
uat.communitym.trellix.com,401 Authorization Required,401,167,uat.communitym.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.stage.lithium.com,forums.stage.cox.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,019cec72a08a007cd8ad3199c2406bf7,12663bb23e36bb198460e2f1289a128cad4c1b6486a04c5e1ead5585fcf16e1a,True,ctls,uat.communitym.trellix.com,cloudfront,443,https://uat.communitym.trellix.com:443,https,Apache,text/html,GET,13.32.121.4,/,-1840324437,2600:9000:236e:aa00:16:46f0:6bc0:93a1,HSTS,7,False,True,"Khoros, LLC",True,,,,
uat.downloadcenter.trellix.com,Living Security | Trellix,200,315892,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,,443,https://uat.downloadcenter.trellix.com:443,https,,text/html,GET,2.23.209.45,/,1864250944,2a02:26f0:480:25::1726:6230,Java,1056,False,,Musarubra US LLC,,,https://www.trellix.com/en-us/index.html,,
uat.nspupdate.trellix.com,Access Denied,401,277,uat.nspupdate.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=trellix-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellix-uat.trellix.com,uat.s-download.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34c04b3196c83f33e581eea8e1c312e6,910bfc143dd868386ba58009b25de8f4e2d115f72b7e6925831ae64044a4f12e,,ctls,uat.nspupdate.trellix.com,,443,https://uat.nspupdate.trellix.com:443,https,AkamaiGHost,text/html,GET,2.21.79.11,/,-742438726,2.21.79.11,Basic,10,False,,Musarubra US LLC,,,,,
uat.s-download.trellix.com,Error,403,174,uat.s-download.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=trellix-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellix-uat.trellix.com,uat.s-download.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34c04b3196c83f33e581eea8e1c312e6,910bfc143dd868386ba58009b25de8f4e2d115f72b7e6925831ae64044a4f12e,,ctls,uat.s-download.trellix.com,,443,https://uat.s-download.trellix.com:443,https,AkamaiGHost,text/html,GET,2.23.209.56,/,455581893,2a02:26f0:480:25::1726:620b,,5,False,,Musarubra US LLC,,,,,
ui.soc.ca-central-1.trellix.com,Trellix EDR,200,1341,ui.soc.ca-central-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.ca-central-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.ca-central-1.trellix.com,api.soc.ca-central-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d3283e8e804609170f1db777ba58ef7,606e19e8bf203b668dcc6585e0d391a38802e602d0f4e256f8a7e8aff484cc77,,ctls,ui.soc.ca-central-1.trellix.com,,443,https://ui.soc.ca-central-1.trellix.com:443,https,,text/html,GET,3.97.32.84,/,1706701350,3.97.181.85,HSTS,21,False,,Musarubra US LLC,,,https://ui.soc.ca-central-1.trellix.com/monitoring/,,*.trellix.com
ui.soc.eu-central-1.trellix.com,Trellix EDR,200,1341,ui.soc.eu-central-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.eu-central-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.eu-central-1.trellix.com,api.soc.eu-central-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,091fe581bd28a7e2881fa5592bb6ae27,ec787f5a796e995f2467fec099bc7e41cbec7ecdda218a91cdd7b9a224e4b791,,ctls,ui.soc.eu-central-1.trellix.com,,443,https://ui.soc.eu-central-1.trellix.com:443,https,,text/html,GET,18.195.56.20,/,1846961419,3.66.123.247,HSTS,21,False,,Musarubra US LLC,,,https://ui.soc.eu-central-1.trellix.com/monitoring/,,*.trellix.com
ui.soc.trellix.com,Trellix EDR,200,1341,ui.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=ui.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.trellix.com,ui.soc.us-west-2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ba02b5ef03000933c42a00ab7a44511f,65d0346a5a0e050dff44947135ea3d04edb9479b2d0fe0b711ba4857835607fb,,ctls,ui.soc.trellix.com,,443,https://ui.soc.trellix.com:443,https,,text/html,GET,54.148.42.242,/,2026154322,54.187.71.76,HSTS,21,False,,Musarubra US LLC,,,https://ui.soc.trellix.com/monitoring/,,*.trellix.com
ui.soc.us-east-1.trellix.com,Trellix EDR,200,1341,ui.soc.us-east-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.us-east-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.us-east-1.trellix.com,api.soc.us-east-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,98e99bb74310831f23a7d949cd074c6a,cc02918d5cd6b934eab7e316bbe21015c8692555227647561bec61431d93c8e0,,ctls,ui.soc.us-east-1.trellix.com,,443,https://ui.soc.us-east-1.trellix.com:443,https,,text/html,GET,54.156.154.58,/,-1047904135,34.198.86.77,HSTS,21,False,,Musarubra US LLC,,,https://ui.soc.us-east-1.trellix.com/monitoring/,,*.trellix.com
ui.soc.us-west-2.trellix.com,Trellix EDR,200,1341,ui.soc.us-west-2.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=ui.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.trellix.com,ui.soc.us-west-2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ba02b5ef03000933c42a00ab7a44511f,65d0346a5a0e050dff44947135ea3d04edb9479b2d0fe0b711ba4857835607fb,,ctls,ui.soc.us-west-2.trellix.com,,443,https://ui.soc.us-west-2.trellix.com:443,https,,text/html,GET,54.187.71.76,/,-1162536553,54.148.42.242,HSTS,21,False,,Musarubra US LLC,,,https://ui.soc.us-west-2.trellix.com/monitoring/,,*.trellix.com
ui.xdrint.trellix.com,MVISION EDR,200,1323,ui.xdrint.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=xdrint.trellix.com, O=Musarubra US LLC, ST=California, C=US",xdrint.trellix.com,ui.xdrint.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1670684ef968ddcdcd27c982e6522e05,fdc23b8f22c7a821e9ed17df8b54b0b7e238726e76058b77dad68e01d98cdd41,,ctls,ui.xdrint.trellix.com,,443,https://ui.xdrint.trellix.com:443,https,,text/html,GET,44.237.63.230,/,2122538126,34.216.151.91,HSTS,22,False,,Musarubra US LLC,,,https://ui.xdrint.trellix.com/monitoring/,,*.trellix.com
us.etp.trellix.com,Trellix - Email Security Cloud,200,2963,us.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,us.etp.trellix.com,cloudflare,443,https://us.etp.trellix.com:443,https,cloudflare,text/html,GET,172.64.153.45,/,-1126796219,2606:4700:4400::6812:22d3,HSTS,80,False,True,Musarubra US LLC,,,,,
www.securefiles.trellix.com,Trellix - Sign In,200,11178,login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=login.trellix.com, O=Musarubra US LLC, ST=California, C=US",login.trellix.com,login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9481bfaac834fd1baca29433a9b80ebb,1d53d7431895348e5d22a2119dd58bc2b9a9157e8e32cb119d32b7b2f265d697,,ctls,login.trellix.com,,443,https://www.securefiles.trellix.com:443,https,nginx,text/html,GET,52.11.183.98,/,1632568631,52.32.103.181,Nginx,216,False,,Musarubra US LLC,,,https://login.trellix.com/login/login.htm?fromURI=%2Fhome%2Fidp-fireeye_crushftp_1%2F0oa1ou43hz41X1uAy0h8%2Faln1ou4ao1sFJL20p0h8,,https://oktacsp.report-uri.com/r/t/csp/reportOnly
www.trellix.com,Living Security | Trellix,200,315892,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,,443,https://www.trellix.com:443,https,,text/html,GET,95.101.111.184,/,2116877167,2a02:26f0:ab00::214:8e5a,Java,1056,False,,Musarubra US LLC,,,https://www.trellix.com/en-us/index.html,,
xconsole.trellix.com,XConsole,200,1652,xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=xconsole.trellix.com,xconsole.trellix.com,*.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fdbd493e6c5ab656e503a09b2b8c9c0d,28af77c8a87afacc10090a1b7400eaeb6ef1c4989203b1dfed1df82db1fa85fc,True,ctls,xconsole.trellix.com,cloudfront,443,https://xconsole.trellix.com:443,https,AmazonS3,text/html,GET,143.204.98.106,/,2116877167,143.204.98.4,Amazon Web Services,1,False,True,,,,,,
xconsole.xdrpreeks.trellix.com,,200,1014,xconsole.xdrpreeks.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=xconsole.xdrpreeks.trellix.com, O=Musarubra US LLC, ST=California, C=US",xconsole.xdrpreeks.trellix.com,xconsole.xdrpreeks.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bd36aa7ee3307d814bf16588a96c75c5,536abbf86c13e12eca4ae994730f95607e9b85363a23e0a541685d501c96fb28,,ctls,xconsole.xdrpreeks.trellix.com,,443,https://xconsole.xdrpreeks.trellix.com:443,https,,text/html,GET,44.240.183.21,/,1800704619,35.161.29.167,,22,False,,Musarubra US LLC,,,https://xconsole.xdrpreeks.trellix.com/monitoring/,,
xpandctf.trellix.com,Service Not Available,404,913,xpandctf.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T21:22:49Z,2023-10-07T21:22:48Z,CN=*.ctfd.io,*.ctfd.io,ctfd.io,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,a77a13464b62e48fe4acb2d88bb32da6,5ad3d53b6f7f2b3af2a4c8f3890fdb22e2cbc979e72d504804da7f555e4ef97f,True,ctls,xpandctf.trellix.com,,443,https://xpandctf.trellix.com:443,https,,text/html,GET,165.227.251.182,/,-168988408,165.227.251.183,,40,False,,,True,,,,
