new,host,soa,txt,status_code,a,aaaa,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips
,www.storage-pl-1008.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1008/storage-frontend",NOERROR,"13.37.17.240, 13.36.142.62, 13.37.172.42",,,,,,,
,www.storage-pl-1027.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1027/storage-frontend",NOERROR,"13.37.17.240, 13.36.142.62, 13.37.172.42",,,,,,,
,www.storage-pl-1035.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1035/storage-frontend",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,www.storage-pl-1036.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1036/storage-frontend",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,www.storage-pl-1038.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/storage-frontend",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,www.storage-pl-1045.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1045/storage-frontend",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,www.storage-pl-1047.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/storage-frontend",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,www.storage-pl-1048.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1048/storage-frontend",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,www.storage-pl-1058.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1058/storage-frontend",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,www.storage-pl-1100.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1100/storage-frontend",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,www.storage-pl-123.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-123/storage-frontend",NOERROR,"13.37.172.42, 13.37.17.240, 13.36.142.62",,,,,,,
,www.storage-pl-1231.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1231/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-2000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-2000/storage-frontend",NOERROR,"13.37.172.42, 13.37.17.240, 13.36.142.62",,,,,,,
,www.storage-pl-303.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-303/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-304.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-304/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-306.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-306/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-334.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-334/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-337.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-337/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-351.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-351/storage-frontend",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,www.storage-pl-375.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-375/storage-frontend",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,www.storage-pl-398.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.storage-pl-431.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-431/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-438.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-438/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-443.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-443/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-450.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-450/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-478.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-478/storage-frontend",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,www.storage-pl-488.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-488/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-492.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-492/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-494.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-494/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-496.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.storage-pl-497.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-497/storage-frontend",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,www.storage-pl-498.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-498/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-511.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-511/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-512.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-512/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-513.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-513/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-514.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-514/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-518.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.storage-pl-520.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-520/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-522.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-522/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-523.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-523/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-529.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-529/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-541.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-541/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-547.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-547/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-555.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-555/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-558.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-558/storage-frontend",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,www.storage-pl-560.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-560/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-568.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-568/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-577.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.storage-pl-595.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-595/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-606.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-606/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-610.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-610/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-611.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-611/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-613.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-613/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-614.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-614/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-621.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-621/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-625.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-625/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-630.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.storage-pl-634.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-634/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-648.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-648/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-653.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-653/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-654.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-654/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-663.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-663/storage-frontend",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,www.storage-pl-684.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-684/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-685.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-685/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-688.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-688/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-695.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-695/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-696.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-696/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-697.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.storage-pl-700.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-700/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-703.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-703/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-705.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-705/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-715.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.storage-pl-719.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-719/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-758.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-758/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-773.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.37.172.42, 13.37.17.240, 13.36.142.62",,,,,,,
,www.storage-pl-7781.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.storage-pl-786.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-786/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-792.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-792/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-797.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-797/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-803.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.storage-pl-828.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-828/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-892.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-892/storage-frontend",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,www.storage-pl-901.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-901/storage-frontend",NOERROR,"13.37.172.42, 13.37.17.240, 13.36.142.62",,,,,,,
,www.storage-pl-903.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-903/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-904.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.storage-pl-906.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-906/storage-frontend",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,www.storage-pl-940.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-940/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-945.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-945/storage-frontend",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,www.storage-pl-946.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-946/storage-frontend",NOERROR,"13.37.172.42, 13.37.17.240, 13.36.142.62",,,,,,,
,www.storage-pl-99999.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-99999/storage-frontend",NOERROR,,,,,,,,
,www.storage.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.67.4.26, 104.22.13.141, 104.22.12.141","2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a, 2606:4700:10::6816:c8d",True,cloudflare,www.storage.codefi.network.cdn.cloudflare.net,,,
