new,host,soa,txt,status_code,a,aaaa,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,caa
,www.defibridge-pl-664.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-664/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-670.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-670/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-673.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-673/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-684.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-684/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-685.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-685/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-687.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-687/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-688.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,www.defibridge-pl-689.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,www.defibridge-pl-691.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-691/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-693.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-693/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-696.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-696/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-697.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-697/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-699.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-699/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-701.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-701/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-702.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,www.defibridge-pl-703.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-703/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-705.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-705/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-710.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,www.defibridge-pl-711.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-711/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-715.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,www.defibridge-pl-719.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-719/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-734.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-734/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-778.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-778/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-7780.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7780/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-7781.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7781/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-7782.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7782/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-786.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-786/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-792.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-792/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-797.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-797/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-803.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-803/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-pl-804.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-804/defibridge-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,
,www.defibridge-pl-892.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-892/defibridge-frontend",NOERROR,"15.236.171.218, 35.181.109.147, 15.188.255.37",,,,,,,,
,www.defibridge-pl-893.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-893/defibridge-frontend",NOERROR,"15.236.171.218, 15.188.255.37, 35.181.109.147",,,,,,,,
,www.defibridge-pl-901.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-901/defibridge-frontend",NOERROR,"35.181.109.147, 15.236.171.218, 15.188.255.37",,,,,,,,
,www.defibridge-pl-903.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-903/defibridge-frontend",NOERROR,"15.236.171.218, 15.188.255.37, 35.181.109.147",,,,,,,,
,www.defibridge-pl-904.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,www.defibridge-pl-906.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-906/defibridge-frontend",NOERROR,"35.181.109.147, 15.188.255.37, 15.236.171.218",,,,,,,,
,www.defibridge-pl-907.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-907/defibridge-frontend",NOERROR,"15.236.171.218, 35.181.109.147, 15.188.255.37",,,,,,,,
,www.defibridge-pl-911.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-911/defibridge-frontend",NOERROR,"15.236.171.218, 15.188.255.37, 35.181.109.147",,,,,,,,
,www.defibridge-pl-917.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-917/defibridge-frontend",NOERROR,"15.188.255.37, 15.236.171.218, 35.181.109.147",,,,,,,,
,www.defibridge-pl-925.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-925/defibridge-frontend",NOERROR,"15.188.255.37, 15.236.171.218, 35.181.109.147",,,,,,,,
,www.defibridge-pl-940.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-940/defibridge-frontend",NOERROR,"15.236.171.218, 15.188.255.37, 35.181.109.147",,,,,,,,
,www.defibridge-pl-944.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-944/defibridge-frontend",NOERROR,"15.188.255.37, 35.181.109.147, 15.236.171.218",,,,,,,,
,www.defibridge-pl-945.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-945/defibridge-frontend",NOERROR,"15.236.171.218, 35.181.109.147, 15.188.255.37",,,,,,,,
,www.defibridge-pl-99999.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-99999/defibridge-frontend",NOERROR,,,,,,,,,
,www.defibridge-staging.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,www.defibridge-staging.codefi.network.cdn.cloudflare.net,,,
,www.hfs-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/hfs-dev/hfs-generic-app",NOERROR,,,,,,,,,
,www.ophelia-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-0005.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-0005/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-1231.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1231/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-129.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-129/cm-acme-http-solver-j8tz8",NOERROR,,,,,,,,,
,www.ophelia-pl-139.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,www.ophelia-pl-141.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-141/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-180.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-180/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-194.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-194/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-213.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-213/ophelia-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,
,www.ophelia-pl-216.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-216/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-234.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-234/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-24705.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-24705/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-24706.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,www.ophelia-pl-261.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-261/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-262.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-262/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-2620.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-2620/cm-acme-http-solver-6jfnc",NOERROR,,,,,,,,,
,www.ophelia-pl-26201.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-26201/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-26202.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-26202/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-274.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-274/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-282.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-282/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-283.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-283/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-284.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-284/cm-acme-http-solver-kx824",NOERROR,,,,,,,,,
,www.ophelia-pl-285.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-285/cm-acme-http-solver-tzqv5",NOERROR,,,,,,,,,
,www.ophelia-pl-287.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-287/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-289.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-289/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-290.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-290/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-291.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,www.ophelia-pl-292.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-292/cm-acme-http-solver-kmm97",NOERROR,,,,,,,,,
,www.ophelia-pl-299.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-299/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-303.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-303/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-305.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-305/cm-acme-http-solver-btlh6",NOERROR,,,,,,,,,
,www.ophelia-pl-308.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-308/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-309.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-309/cm-acme-http-solver-z2nhc",NOERROR,,,,,,,,,
,www.ophelia-pl-30901.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30901/ophelia-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,
,www.ophelia-pl-30904.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30904/cm-acme-http-solver-4jvw2",NOERROR,,,,,,,,,
,www.ophelia-pl-310.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-310/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-385.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,www.ophelia-pl-387.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-387/ophelia-frontend",NOERROR,,,,,,,,,
,www.ophelia-pl-391.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-391/cm-acme-http-solver-tdfzp",NOERROR,,,,,,,,,
,www.ophelia-pl-392.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/cm-acme-http-solver-h8ssx",NOERROR,,,,,,,,,
,www.ophelia-pl-397.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-397/ophelia-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,
,www.ophelia-pl-400.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-400/cm-acme-http-solver-n4msj",NOERROR,,,,,,,,,
