new,host,a,soa,txt,status_code,aaaa,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips
,www.storage-pl-497.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-497/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-512.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-512/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-513.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-513/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-514.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-514/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-515.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-515/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-520.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,www.storage-pl-521.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-521/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-522.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-522/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-523.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-523/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-527.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-527/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-529.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-529/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-541.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-541/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-543.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-543/storage-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,www.storage-pl-547.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-547/storage-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,www.storage-pl-555.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-555/storage-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,www.storage-pl-558.codefi.network,"15.237.88.106, 15.237.17.153, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-558/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-561.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-561/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-567.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,www.storage-pl-568.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-568/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-577.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-577/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-595.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-595/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-599.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-599/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-606.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,www.storage-pl-607.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-607/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-611.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-611/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-613.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-613/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-614.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-614/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-625.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-625/storage-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,www.storage-pl-630.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,www.storage-pl-634.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-634/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-648.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-648/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-653.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-653/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-654.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-654/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-663.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-663/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-666.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-666/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-670.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-670/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-673.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,www.storage-pl-684.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-684/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-686.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-686/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-687.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-687/storage-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,www.storage-pl-688.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-688/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-689.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-689/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-691.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-691/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-693.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-693/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-700.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-700/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-702.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-702/storage-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,www.storage-pl-703.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-703/storage-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,www.storage-pl-710.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-710/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-711.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,www.storage-pl-719.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-719/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-734.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-734/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-758.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-758/storage-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,www.storage-pl-778.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-778/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-7780.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7780/storage-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,www.storage-pl-7781.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7781/storage-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,www.storage-pl-7782.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7782/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-786.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-786/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-792.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-792/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-797.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-797/storage-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,www.storage-pl-803.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-803/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-804.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-804/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-825.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-825/storage-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,www.storage-pl-828.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-828/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-829.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-829/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-830.codefi.network,"13.37.17.240, 15.237.88.106, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-830/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-892.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-892/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-897.codefi.network,"13.37.17.240, 15.237.88.106, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-897/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-901.codefi.network,"15.237.88.106, 15.237.17.153, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-901/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-904.codefi.network,"15.237.88.106, 15.237.17.153, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,www.storage-pl-906.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-906/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-907.codefi.network,"15.237.17.153, 13.37.17.240, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-907/storage-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,www.storage-pl-911.codefi.network,"13.37.17.240, 15.237.88.106, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-911/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-917.codefi.network,"13.37.17.240, 15.237.88.106, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-917/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-940.codefi.network,"15.237.17.153, 15.237.88.106, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-940/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-944.codefi.network,"15.237.88.106, 15.237.17.153, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-944/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-945.codefi.network,"15.237.88.106, 13.37.17.240, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-945/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-946.codefi.network,"15.237.17.153, 15.237.88.106, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-946/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-947.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-947/storage-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,www.storage-pl-948.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/storage-frontend",NOERROR,,,,,,,
,www.storage-pl-99999.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-99999/storage-frontend",NOERROR,,,,,,,
,www.storage-staging.codefi.network,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,True,cloudflare,www.storage-staging.codefi.network.cdn.cloudflare.net,,,
,www.storage.codefi.network,"104.22.12.141, 104.22.13.141, 172.67.4.26","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700:10::6816:c8d, 2606:4700:10::ac43:41a, 2606:4700:10::6816:d8d",True,cloudflare,www.storage.codefi.network.cdn.cloudflare.net,,,
,www2.activate.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/activate-prod/frontend-generic-app",NOERROR,,,,,,,
,yarn.eu-west-3.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/verdaccio-verdaccio",NOERROR,,,,,,,
,yucatan.pukara-dev.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-dev/codefi-admin-ingress-codefi-ingress",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
