new,host,a,soa,txt,status_code,ns,aaaa,cname,cdn,cdn-name,caa,has_internal_ips,internal_ips
,www.defibridge-pl-7780.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7780/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-7781.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7781/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-7782.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.defibridge-pl-803.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-803/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-804.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.defibridge-pl-825.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-825/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-828.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-828/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-829.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-829/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-830.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-830/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-892.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-892/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-897.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-897/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-901.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-901/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-904.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-904/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-906.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-906/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-907.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-907/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-911.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-911/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-914.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-914/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-917.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-917/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-925.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-925/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-944.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-944/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-945.codefi.network,"35.180.214.236, 13.37.192.188, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-945/defibridge-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.defibridge-pl-946.codefi.network,"13.37.192.188, 13.37.145.220, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-946/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-947.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-947/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-948.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-99999.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.defibridge-staging.codefi.network,"104.22.12.141, 104.22.13.141, 172.67.4.26","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net","2606:4700:10::ac43:41a, 2606:4700:10::6816:d8d, 2606:4700:10::6816:c8d",www.defibridge-staging.codefi.network.cdn.cloudflare.net,True,cloudflare,,,
,www.hfs-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/hfs-dev/hfs-generic-app",NOERROR,,,,,,,,
,www.hfs-prod.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/hfs-prod/hfs-generic-app",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.ophelia-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-1231.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1231/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-129.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-129/cm-acme-http-solver-j8tz8",NOERROR,,,,,,,,
,www.ophelia-pl-141.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-141/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-180.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-180/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-194.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-194/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-210.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-210/cm-acme-http-solver-v9hvg",NOERROR,,,,,,,,
,www.ophelia-pl-211.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-211/cm-acme-http-solver-9lbb6",NOERROR,,,,,,,,
,www.ophelia-pl-216.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.ophelia-pl-24705.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-24705/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-24706.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-24706/cm-acme-http-solver-c84dz",NOERROR,,,,,,,,
,www.ophelia-pl-24707.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-24707/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-261.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.ophelia-pl-2620.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-2620/cm-acme-http-solver-6jfnc",NOERROR,,,,,,,,
,www.ophelia-pl-26201.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-26201/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-274.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-274/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-282.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-282/ophelia-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.ophelia-pl-284.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-284/cm-acme-http-solver-kx824",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.ophelia-pl-285.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-285/cm-acme-http-solver-tzqv5",NOERROR,,,,,,,,
,www.ophelia-pl-287.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-287/ophelia-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.ophelia-pl-289.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-289/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-290.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-290/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-291.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-291/cm-acme-http-solver-jglls",NOERROR,,,,,,,,
,www.ophelia-pl-292.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-292/cm-acme-http-solver-kmm97",NOERROR,,,,,,,,
,www.ophelia-pl-296.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-296/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-307.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-307/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-30901.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30901/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-30902.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30902/cm-acme-http-solver-7fgpr",NOERROR,,,,,,,,
,www.ophelia-pl-30903.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30903/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-30904.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30904/cm-acme-http-solver-4jvw2",NOERROR,,,,,,,,
,www.ophelia-pl-387.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-387/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-391.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.ophelia-pl-392.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/cm-acme-http-solver-h8ssx",NOERROR,,,,,,,,
,www.ophelia-pl-397.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-397/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-400.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-400/cm-acme-http-solver-n4msj",NOERROR,,,,,,,,
,www.ophelia-pl-404.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-404/cm-acme-http-solver-nj5s7",NOERROR,,,,,,,,
,www.ophelia-pl-414.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-414/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-416.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-416/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-425.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-425/cm-acme-http-solver-7c8tf",NOERROR,,,,,,,,
,www.ophelia-pl-426.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-426/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-427.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-427/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-429.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-429/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-433.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-433/cm-acme-http-solver-wm5zm",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.ophelia-pl-448.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-448/cm-acme-http-solver-vnd5r",NOERROR,,,,,,,,
,www.ophelia-pl-450.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-450/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-452.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-452/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-462.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-462/ophelia-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.ophelia-pl-463.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-463/cm-acme-http-solver-hsz8h",NOERROR,,,,,,,,
,www.ophelia-pl-464.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-464/cm-acme-http-solver-mtlsg",NOERROR,,,,,,,,
,www.ophelia-pl-465.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-465/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-466.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-466/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-469.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-469/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-492.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-492/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-494.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-494/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl-497.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-497/ophelia-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.ophelia-pl-498.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-498/ophelia-frontend",NOERROR,,,,,,,,
