new,host,a,soa,txt,status_code,ns,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,caa
,www.ophelia-pl-666.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-666/ophelia-frontend",NOERROR,,,,,,,,
,www.ophelia-pl461.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl461/ophelia-frontend",NOERROR,,,,,,,,
,www.portfolio.metafi-dev.codefi.network,"143.204.9.10, 143.204.9.80, 143.204.9.88, 143.204.9.44","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1292.awsdns-33.org, ns-1652.awsdns-14.co.uk, ns-186.awsdns-23.com, ns-729.awsdns-27.net","2600:9000:2165:4c00:12:464f:fa80:93a1, 2600:9000:2165:3200:12:464f:fa80:93a1, 2600:9000:2165:dc00:12:464f:fa80:93a1, 2600:9000:2165:2800:12:464f:fa80:93a1, 2600:9000:2165:9e00:12:464f:fa80:93a1, 2600:9000:2165:3e00:12:464f:fa80:93a1, 2600:9000:2165:6e00:12:464f:fa80:93a1, 2600:9000:2165:a00:12:464f:fa80:93a1",d1g683x3qcewh6.cloudfront.net,True,cloudfront,,,
,www.project-boston-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/project-boston-dev/frontend-generic-app",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.ranalyst.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.sto-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cs-internal-prod/meridio-frontend",NOERROR,,,,,,,,
,www.storage-dev.codefi.network,"13.39.96.161, 15.237.151.29, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-0.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-0/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-000.codefi.network,"15.237.151.29, 13.39.96.161, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-000/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-0000.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-0000/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-100.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-100/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-1000.codefi.network,"13.39.96.161, 15.188.255.37, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1000/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-1001.codefi.network,"15.188.255.37, 13.39.96.161, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1001/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-1004.codefi.network,"15.237.151.29, 15.188.255.37, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1004/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-1008.codefi.network,"15.188.255.37, 13.39.96.161, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1008/storage-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.storage-pl-101.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-101/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-1013.codefi.network,"15.188.255.37, 15.237.151.29, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1013/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-1025.codefi.network,"15.237.151.29, 13.39.96.161, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1025/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-1027.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1027/storage-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.storage-pl-1036.codefi.network,"15.237.151.29, 15.188.255.37, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1036/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-1038.codefi.network,"13.39.96.161, 15.237.151.29, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-1045.codefi.network,"13.39.96.161, 15.188.255.37, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1045/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-1046.codefi.network,"15.188.255.37, 15.237.151.29, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1046/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-1047.codefi.network,"13.39.96.161, 15.237.151.29, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-1058.codefi.network,"15.237.151.29, 15.188.255.37, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1058/storage-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.storage-pl-1100.codefi.network,"15.188.255.37, 15.237.151.29, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1100/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-123.codefi.network,"15.237.151.29, 15.188.255.37, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-123/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-1231.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1231/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-1234.codefi.network,"15.237.151.29, 13.39.96.161, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1234/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-12345.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-12345/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-2000.codefi.network,"13.39.96.161, 15.188.255.37, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-2000/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-303.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-303/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-304.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-304/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-306.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-306/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-334.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-334/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-351.codefi.network,"15.237.151.29, 13.39.96.161, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-351/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-361.codefi.network,"13.39.96.161, 15.237.151.29, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-361/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-363.codefi.network,"15.188.255.37, 15.237.151.29, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-363/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-373.codefi.network,"15.188.255.37, 15.237.151.29, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-373/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-375.codefi.network,"15.237.151.29, 15.188.255.37, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-375/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-377.codefi.network,"13.39.96.161, 15.237.151.29, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-377/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-392.codefi.network,"15.188.255.37, 13.39.96.161, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-398.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-398/storage-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.storage-pl-411.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-411/storage-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.storage-pl-427.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-427/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-431.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-431/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-439.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-439/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-443.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-443/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-450.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-450/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-469.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-469/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-488.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-488/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-492.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-492/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-494.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-494/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-496.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-496/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-49601.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-49601/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-497.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-497/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-498.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-498/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-511.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-511/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-512.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-512/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-513.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-513/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-514.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-514/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-515.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-515/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-518.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-518/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-520.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-520/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-521.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-521/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-522.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-522/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-523.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-523/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-527.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-527/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-529.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-529/storage-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.storage-pl-541.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-541/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-547.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-547/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-558.codefi.network,"13.39.96.161, 15.188.255.37, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-558/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-560.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-560/storage-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.storage-pl-561.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-561/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-568.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-568/storage-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.storage-pl-572.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-572/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-577.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-577/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-595.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-595/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-599.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-599/storage-frontend",NOERROR,,,,,,,,
,www.storage-pl-606.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-606/storage-frontend",NOERROR,,,,,,,,
