input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_self_signed,tls_subject_org_,csp_domains_,tls_expired,final_url
token-api.metaswap.codefi.network,,200,63,token-api.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,token-api.metaswap.codefi.network,443,https://token-api.metaswap.codefi.network:443,https,application/json,GET,104.18.31.68,/,1593207841,2606:4700::6812:1f44,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
token-exp.metafi-dev.codefi.network,Origin DNS error | token-exp.metafi-dev.codefi.network | Cloudflare,530,6257,token-exp.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,token-exp.metafi-dev.codefi.network,443,https://token-exp.metafi-dev.codefi.network:443,https,text/html,GET,104.18.12.27,/,-1050297874,2606:4700::6812:d1b,Cloudflare,93,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
token.metafi.codefi.network,,200,63,token.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,token.metafi.codefi.network,443,https://token.metafi.codefi.network:443,https,application/json,GET,104.18.4.111,/,1593207841,2606:4700::6812:46f,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
transaction.metaswap.codefi.network,,200,69,transaction.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,transaction.metaswap.codefi.network,443,https://transaction.metaswap.codefi.network:443,https,application/json,GET,104.18.30.68,/,1593207841,2606:4700::6812:1f44,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
tribedigitalventures.assets-paris-demo.codefi.network,404 Not Found,404,146,tribedigitalventures.assets-paris-demo.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,tribedigitalventures.assets-paris-demo.codefi.network,443,https://tribedigitalventures.assets-paris-demo.codefi.network:443,https,text/html,GET,13.37.29.64,/,1494302000,13.38.223.84,HSTS,8,False,,,,True,,,,,
tx-insights.metaswap.codefi.network,,404,63,tx-insights.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,tx-insights.metaswap.codefi.network,443,https://tx-insights.metaswap.codefi.network:443,https,application/json,GET,104.18.30.68,/,-1793755213,2606:4700::6812:1f44,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
unleash.dev.codefi.network,404 Not Found,404,146,unleash.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,unleash.dev.codefi.network,443,https://unleash.dev.codefi.network:443,https,text/html,GET,3.23.77.29,/,1494302000,3.14.31.241,HSTS,8,False,,,,True,,,,,
websocket-api.codefi.network,,404,63,websocket-api.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=webhook-api.codefi.network,webhook-api.codefi.network,websocket-api.codefi.network,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6607bc39246171829cec1cc7da26bdbf,1e0c557cb6a0289d7d8552f22465abb84c662a058d99c55901eda4df6f1dde9e,,ctls,websocket-api.codefi.network,443,https://websocket-api.codefi.network:443,https,application/json,GET,35.180.235.219,/,-1793755213,13.36.13.94,Node.js,1,False,,,,,,,,,
workflow-docs.codefi.network,503 Service Temporarily Unavailable,503,190,workflow-docs.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,workflow-docs.codefi.network,443,https://workflow-docs.codefi.network:443,https,text/html,GET,13.37.29.64,/,1457316476,13.38.223.84,HSTS,8,False,,,,,,,,,
www.activate-dev.codefi.network,401 Authorization Required,401,172,activate-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2024-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f890c0b4cbe847a505e28894692a5f2,1608ce0dd4e4f7d9e5ddd50f72efe1c2094d45418d60619cc749365b557a8bf6,,ctls,activate-dev.codefi.network,443,https://www.activate-dev.codefi.network:443,https,text/html,GET,104.22.13.141,/,-1710455754,2606:4700:10::6816:c8d,HSTS,8,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,https://activate-dev.codefi.network
www.activate.codefi.network,"Activate - Buy, use and manage utility tokens",200,6068,activate.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,activate.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8fa411adaca905f9ba63ffcadb9b9444,43a36603386cfd8816f4a45db3f6f355c0c8abe12c6c3fd529b0c3ecc86e9213,,ctls,activate.codefi.network,443,https://www.activate.codefi.network:443,https,text/html,GET,104.22.13.141,/,883937076,2606:4700:10::6816:d8d,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",outlook.live.com,,https://activate.codefi.network
www.bridge.codefi.network,Defi Bridge,200,3660,bridge.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d813235654cccf634e87a933df378685,08d792b76e92b407d242d08ea6df33aa68bf67ca66b5942ba164bf2121b435a9,,ctls,bridge.codefi.network,443,https://www.bridge.codefi.network:443,https,text/html,GET,104.22.12.141,/,883937076,2606:4700:10::6816:c8d,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",outlook.live.com,,https://bridge.codefi.network/
www.defibridge-pl-000.codefi.network,,404,21,www.defibridge-pl-000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,www.defibridge-pl-000.codefi.network,443,https://www.defibridge-pl-000.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.defibridge-pl-1000.codefi.network,,404,21,www.defibridge-pl-1000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,www.defibridge-pl-1000.codefi.network,443,https://www.defibridge-pl-1000.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.defibridge-pl-1001.codefi.network,,404,21,www.defibridge-pl-1001.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,www.defibridge-pl-1001.codefi.network,443,https://www.defibridge-pl-1001.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.defibridge-pl-1004.codefi.network,401 Authorization Required,401,180,defibridge-pl-1004.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T00:34:19Z,2023-08-18T00:34:18Z,CN=www.defibridge-pl-1004.codefi.network,www.defibridge-pl-1004.codefi.network,www.defibridge-pl-1004.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a256909f67db3bc0661e4c076a053f11,eff5666588aabb00f7b1f48e7973105e44dc43cf7e201b7dc94341202b73b0dd,,ctls,defibridge-pl-1004.codefi.network,443,https://www.defibridge-pl-1004.codefi.network:443,https,text/html,GET,13.39.229.117,/,-1910267375,13.39.6.70,Nginx:1.17.10,8,False,,nginx/1.17.10,,,,,,,https://defibridge-pl-1004.codefi.network/
www.defibridge-pl-1008.codefi.network,,404,21,www.defibridge-pl-1008.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,www.defibridge-pl-1008.codefi.network,443,https://www.defibridge-pl-1008.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.defibridge-pl-1013.codefi.network,,404,21,www.defibridge-pl-1013.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,www.defibridge-pl-1013.codefi.network,443,https://www.defibridge-pl-1013.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.defibridge-pl-1025.codefi.network,,404,21,www.defibridge-pl-1025.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,www.defibridge-pl-1025.codefi.network,443,https://www.defibridge-pl-1025.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,13.39.229.117,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.defibridge-pl-1027.codefi.network,,404,21,www.defibridge-pl-1027.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,www.defibridge-pl-1027.codefi.network,443,https://www.defibridge-pl-1027.codefi.network:443,https,text/plain,GET,15.188.125.228,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.defibridge-pl-1035.codefi.network,401 Authorization Required,401,180,defibridge-pl-1035.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-29T02:27:15Z,2023-09-27T02:27:14Z,CN=www.defibridge-pl-1035.codefi.network,www.defibridge-pl-1035.codefi.network,www.defibridge-pl-1035.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,213f5f6b4a2ee0736519344395b4b297,fbe8fb349c2c7197bcf8ec943e1eb799eef908895d6012039f9f840b534e5e3d,,ctls,defibridge-pl-1035.codefi.network,443,https://www.defibridge-pl-1035.codefi.network:443,https,text/html,GET,15.188.125.228,/,-1910267375,13.39.229.117,Nginx:1.17.10,8,False,,nginx/1.17.10,,,,,,,https://defibridge-pl-1035.codefi.network/
www.defibridge-pl-1036.codefi.network,,404,21,www.defibridge-pl-1036.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,www.defibridge-pl-1036.codefi.network,443,https://www.defibridge-pl-1036.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.defibridge-pl-1038.codefi.network,,404,21,www.defibridge-pl-1038.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,www.defibridge-pl-1038.codefi.network,443,https://www.defibridge-pl-1038.codefi.network:443,https,text/plain,GET,15.188.125.228,/,-1669793162,13.39.229.117,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.defibridge-pl-1045.codefi.network,,404,21,www.defibridge-pl-1045.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,www.defibridge-pl-1045.codefi.network,443,https://www.defibridge-pl-1045.codefi.network:443,https,text/plain,GET,15.188.125.228,/,-1669793162,13.39.229.117,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.defibridge-pl-1046.codefi.network,,404,21,www.defibridge-pl-1046.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,www.defibridge-pl-1046.codefi.network,443,https://www.defibridge-pl-1046.codefi.network:443,https,text/plain,GET,15.188.125.228,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.defibridge-pl-1047.codefi.network,,404,21,www.defibridge-pl-1047.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,www.defibridge-pl-1047.codefi.network,443,https://www.defibridge-pl-1047.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.defibridge-pl-1048.codefi.network,,404,21,www.defibridge-pl-1048.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,www.defibridge-pl-1048.codefi.network,443,https://www.defibridge-pl-1048.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.defibridge-pl-1056.codefi.network,,404,21,www.defibridge-pl-1056.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,www.defibridge-pl-1056.codefi.network,443,https://www.defibridge-pl-1056.codefi.network:443,https,text/plain,GET,15.188.125.228,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.defibridge-pl-1058.codefi.network,,404,21,www.defibridge-pl-1058.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,www.defibridge-pl-1058.codefi.network,443,https://www.defibridge-pl-1058.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.defibridge-pl-1100.codefi.network,,404,21,www.defibridge-pl-1100.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,www.defibridge-pl-1100.codefi.network,443,https://www.defibridge-pl-1100.codefi.network:443,https,text/plain,GET,15.188.125.228,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
