input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,tls_expired,csp_domains_,final_url
www.storage-pl-1000.codefi.network,,404,21,www.storage-pl-1000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-1000.codefi.network,443,https://www.storage-pl-1000.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-1004.codefi.network,401 Authorization Required,401,180,storage-pl-1004.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T00:36:23Z,2023-08-18T00:36:22Z,CN=www.storage-pl-1004.codefi.network,www.storage-pl-1004.codefi.network,www.storage-pl-1004.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90da1151695b26ad5e44584586c05d80,1a618e23aec9ebfa540684cdf329ca312c56290b4064c88993e405dada444f73,,ctls,storage-pl-1004.codefi.network,443,https://www.storage-pl-1004.codefi.network:443,https,text/html,GET,35.180.214.236,/,-1910267375,13.37.192.188,Nginx:1.17.10,8,False,,nginx/1.17.10,,,,,,,https://storage-pl-1004.codefi.network/
www.storage-pl-1008.codefi.network,,404,21,www.storage-pl-1008.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-1008.codefi.network,443,https://www.storage-pl-1008.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-1013.codefi.network,,404,21,www.storage-pl-1013.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-1013.codefi.network,443,https://www.storage-pl-1013.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-1025.codefi.network,,404,21,www.storage-pl-1025.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-1025.codefi.network,443,https://www.storage-pl-1025.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-1027.codefi.network,,404,21,www.storage-pl-1027.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-1027.codefi.network,443,https://www.storage-pl-1027.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-1035.codefi.network,401 Authorization Required,401,180,storage-pl-1035.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T03:27:41Z,2023-07-29T03:27:40Z,CN=www.storage-pl-1035.codefi.network,www.storage-pl-1035.codefi.network,www.storage-pl-1035.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,003ea47a6678c3075ecd8f411278adb8,ff3d60aef4901ccf9b1b0e14c7689e94181260f182c543b427b225a6ca091311,,ctls,storage-pl-1035.codefi.network,443,https://www.storage-pl-1035.codefi.network:443,https,text/html,GET,13.37.192.188,/,-1910267375,35.180.214.236,Nginx:1.17.10,8,False,,nginx/1.17.10,,,,,,,https://storage-pl-1035.codefi.network/
www.storage-pl-1036.codefi.network,,404,21,www.storage-pl-1036.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-1036.codefi.network,443,https://www.storage-pl-1036.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-1038.codefi.network,,404,21,www.storage-pl-1038.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-1038.codefi.network,443,https://www.storage-pl-1038.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-1045.codefi.network,,404,21,www.storage-pl-1045.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-1045.codefi.network,443,https://www.storage-pl-1045.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-1046.codefi.network,,404,21,www.storage-pl-1046.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-1046.codefi.network,443,https://www.storage-pl-1046.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-1047.codefi.network,,404,21,www.storage-pl-1047.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-1047.codefi.network,443,https://www.storage-pl-1047.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-1056.codefi.network,,404,21,www.storage-pl-1056.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-1056.codefi.network,443,https://www.storage-pl-1056.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-1058.codefi.network,,404,21,www.storage-pl-1058.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-1058.codefi.network,443,https://www.storage-pl-1058.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-123.codefi.network,,404,21,www.storage-pl-123.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-123.codefi.network,443,https://www.storage-pl-123.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-1234.codefi.network,,404,21,www.storage-pl-1234.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-1234.codefi.network,443,https://www.storage-pl-1234.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-2000.codefi.network,,404,21,www.storage-pl-2000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-2000.codefi.network,443,https://www.storage-pl-2000.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-351.codefi.network,,404,21,www.storage-pl-351.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-351.codefi.network,443,https://www.storage-pl-351.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-361.codefi.network,,404,21,www.storage-pl-361.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-361.codefi.network,443,https://www.storage-pl-361.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-363.codefi.network,,404,21,www.storage-pl-363.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-363.codefi.network,443,https://www.storage-pl-363.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-373.codefi.network,,404,21,www.storage-pl-373.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-373.codefi.network,443,https://www.storage-pl-373.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-375.codefi.network,,404,21,www.storage-pl-375.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-375.codefi.network,443,https://www.storage-pl-375.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-381.codefi.network,,404,21,www.storage-pl-381.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-381.codefi.network,443,https://www.storage-pl-381.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-392.codefi.network,401 Authorization Required,401,180,storage-pl-392.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T13:00:48Z,2023-08-26T13:00:47Z,CN=www.storage-pl-392.codefi.network,www.storage-pl-392.codefi.network,www.storage-pl-392.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab9f0fbaa7fec5ef4915e40e8cca6ab5,d0e2f72d6cf4f25768b6b2d82707b41a8432f8d50d5a630162b6647f0a6df748,,ctls,storage-pl-392.codefi.network,443,https://www.storage-pl-392.codefi.network:443,https,text/html,GET,13.37.192.188,/,-1910267375,35.180.214.236,Nginx:1.17.10,8,False,,nginx/1.17.10,,,,,,,https://storage-pl-392.codefi.network/
www.storage-pl-558.codefi.network,,404,21,www.storage-pl-558.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-558.codefi.network,443,https://www.storage-pl-558.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-663.codefi.network,401 Authorization Required,401,180,storage-pl-663.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T12:57:23Z,2023-08-26T12:57:22Z,CN=www.storage-pl-663.codefi.network,www.storage-pl-663.codefi.network,www.storage-pl-663.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7baef9f05df624b3bd68cdca0638bdbe,3c9610d8f0e5c1670079594af53984528704665e1b22ae278d146f7a62a16d24,,ctls,storage-pl-663.codefi.network,443,https://www.storage-pl-663.codefi.network:443,https,text/html,GET,13.37.145.220,/,-1910267375,35.180.214.236,Nginx:1.17.10,8,False,,nginx/1.17.10,,,,,,,https://storage-pl-663.codefi.network/
www.storage-pl-773.codefi.network,,404,21,www.storage-pl-773.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-773.codefi.network,443,https://www.storage-pl-773.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-830.codefi.network,Storage,200,2975,storage-pl-830.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T07:17:12Z,2023-07-04T07:17:11Z,CN=storage-pl-830.codefi.network,storage-pl-830.codefi.network,www.storage-pl-830.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6a44ac49a715026689519facffd90e8,1ac74c0ab620249cf5c89a3f257fd164de0160701ae3985f20353cfef48063c2,,ctls,storage-pl-830.codefi.network,443,https://www.storage-pl-830.codefi.network:443,https,text/html,GET,13.37.145.220,/,1855111423,35.180.214.236,Nginx:1.17.10,1,False,,nginx/1.17.10,,,,,,outlook.live.com,https://storage-pl-830.codefi.network/
www.storage-pl-892.codefi.network,,404,21,www.storage-pl-892.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-892.codefi.network,443,https://www.storage-pl-892.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.storage-pl-893.codefi.network,,404,21,www.storage-pl-893.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-893.codefi.network,443,https://www.storage-pl-893.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
