input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,tls_self_signed,tls_subject_org_,tls_expired,csp_domains_,final_url
www.defibridge-pl-897.codefi.network,,404,21,www.defibridge-pl-897.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-897.codefi.network,443,https://www.defibridge-pl-897.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-901.codefi.network,,404,21,www.defibridge-pl-901.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-901.codefi.network,443,https://www.defibridge-pl-901.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-904.codefi.network,,404,21,www.defibridge-pl-904.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-904.codefi.network,443,https://www.defibridge-pl-904.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-906.codefi.network,,404,21,www.defibridge-pl-906.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-906.codefi.network,443,https://www.defibridge-pl-906.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-907.codefi.network,,404,21,www.defibridge-pl-907.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-907.codefi.network,443,https://www.defibridge-pl-907.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-911.codefi.network,,404,21,www.defibridge-pl-911.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-911.codefi.network,443,https://www.defibridge-pl-911.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-914.codefi.network,401 Authorization Required,401,582,defibridge-pl-914.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T05:08:22Z,2023-07-04T05:08:21Z,CN=defibridge-pl-914.codefi.network,defibridge-pl-914.codefi.network,www.defibridge-pl-914.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,729e2308b93a5789a2df2c63c40214e7,3205d12b1c7192b928fb56dfc9ef70db292e2d5776df3cbc2a585031349a6098,,ctls,defibridge-pl-914.codefi.network,443,https://www.defibridge-pl-914.codefi.network:443,https,text/html,GET,13.37.17.240,/,-388061307,15.237.17.153,Nginx:1.17.10,14,False,,,nginx/1.17.10,,,,,,https://defibridge-pl-914.codefi.network/
www.defibridge-pl-917.codefi.network,,404,21,www.defibridge-pl-917.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-917.codefi.network,443,https://www.defibridge-pl-917.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-925.codefi.network,,404,21,www.defibridge-pl-925.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-925.codefi.network,443,https://www.defibridge-pl-925.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-940.codefi.network,,404,21,www.defibridge-pl-940.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-940.codefi.network,443,https://www.defibridge-pl-940.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-945.codefi.network,,404,21,www.defibridge-pl-945.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-945.codefi.network,443,https://www.defibridge-pl-945.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-947.codefi.network,,404,21,www.defibridge-pl-947.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-947.codefi.network,443,https://www.defibridge-pl-947.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-staging.codefi.network,401 Authorization Required,401,180,defibridge-staging.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d803441dee002b73c1f4a200ecc06171,f03353db304124e7320c02af49b0f794b988e2c3710e2cff41d645b6f7c6f064,,ctls,defibridge-staging.codefi.network,443,https://www.defibridge-staging.codefi.network:443,https,text/html,GET,172.67.4.26,/,-1910267375,2606:4700:10::6816:c8d,HSTS,8,False,,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,https://defibridge-staging.codefi.network/
www.portfolio.metafi-dev.codefi.network,Portfolio dApp,200,1455,www.portfolio.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-03T23:59:59Z,CN=portfolio.metafi-dev.codefi.network,portfolio.metafi-dev.codefi.network,www.portfolio.metafi-dev.codefi.network,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e7994496d5a03177314b072f2fa1616,cebe16a7b4baabc777b42ee4a99c0101cfb135034f3df1649a6349c0089cac10,,ctls,www.portfolio.metafi-dev.codefi.network,443,https://www.portfolio.metafi-dev.codefi.network:443,https,text/html,GET,143.204.215.69,/,1231280935,2600:9000:214f:de00:12:464f:fa80:93a1,Amazon Web Services,1,False,,cloudfront,AmazonS3,True,,,,,
www.storage-dev.codefi.network,401 Authorization Required,401,582,storage-dev.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T03:10:11Z,2023-08-12T03:10:10Z,CN=www.storage-dev.codefi.network,www.storage-dev.codefi.network,www.storage-dev.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c83ca7da5522970bc4b28c0f7098fcf8,6c7e806992cd15398dc3a981ddd22ae79651ae0f41a838f82ee4bfe4dc528191,,ctls,storage-dev.codefi.network,443,https://www.storage-dev.codefi.network:443,https,text/html,GET,15.237.88.106,/,-388061307,15.237.17.153,Nginx:1.17.10,14,False,,,nginx/1.17.10,,,,,,https://storage-dev.codefi.network/
www.storage-pl-000.codefi.network,,404,21,www.storage-pl-000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.storage-pl-000.codefi.network,443,https://www.storage-pl-000.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.storage-pl-1000.codefi.network,,404,21,www.storage-pl-1000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.storage-pl-1000.codefi.network,443,https://www.storage-pl-1000.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.storage-pl-1001.codefi.network,,404,21,www.storage-pl-1001.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.storage-pl-1001.codefi.network,443,https://www.storage-pl-1001.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.storage-pl-1004.codefi.network,401 Authorization Required,401,582,storage-pl-1004.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T00:36:23Z,2023-08-18T00:36:22Z,CN=www.storage-pl-1004.codefi.network,www.storage-pl-1004.codefi.network,www.storage-pl-1004.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90da1151695b26ad5e44584586c05d80,1a618e23aec9ebfa540684cdf329ca312c56290b4064c88993e405dada444f73,,ctls,storage-pl-1004.codefi.network,443,https://www.storage-pl-1004.codefi.network:443,https,text/html,GET,13.37.17.240,/,-388061307,15.237.17.153,Nginx:1.17.10,14,False,,,nginx/1.17.10,,,,,,https://storage-pl-1004.codefi.network/
www.storage-pl-1035.codefi.network,401 Authorization Required,401,582,storage-pl-1035.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T03:27:41Z,2023-07-29T03:27:40Z,CN=www.storage-pl-1035.codefi.network,www.storage-pl-1035.codefi.network,www.storage-pl-1035.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,003ea47a6678c3075ecd8f411278adb8,ff3d60aef4901ccf9b1b0e14c7689e94181260f182c543b427b225a6ca091311,,ctls,storage-pl-1035.codefi.network,443,https://www.storage-pl-1035.codefi.network:443,https,text/html,GET,15.237.88.106,/,-388061307,13.37.17.240,Nginx:1.17.10,14,False,,,nginx/1.17.10,,,,,,https://storage-pl-1035.codefi.network/
www.storage-pl-1045.codefi.network,,404,21,www.storage-pl-1045.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.storage-pl-1045.codefi.network,443,https://www.storage-pl-1045.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.storage-pl-1046.codefi.network,,404,21,www.storage-pl-1046.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.storage-pl-1046.codefi.network,443,https://www.storage-pl-1046.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.storage-pl-1048.codefi.network,,404,21,www.storage-pl-1048.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.storage-pl-1048.codefi.network,443,https://www.storage-pl-1048.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.storage-pl-1056.codefi.network,,404,21,www.storage-pl-1056.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.storage-pl-1056.codefi.network,443,https://www.storage-pl-1056.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.storage-pl-1058.codefi.network,,404,21,www.storage-pl-1058.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.storage-pl-1058.codefi.network,443,https://www.storage-pl-1058.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.storage-pl-1100.codefi.network,,404,21,www.storage-pl-1100.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.storage-pl-1100.codefi.network,443,https://www.storage-pl-1100.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.storage-pl-123.codefi.network,,404,21,www.storage-pl-123.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.storage-pl-123.codefi.network,443,https://www.storage-pl-123.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.storage-pl-2000.codefi.network,,404,21,www.storage-pl-2000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.storage-pl-2000.codefi.network,443,https://www.storage-pl-2000.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.storage-pl-351.codefi.network,,404,21,www.storage-pl-351.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.storage-pl-351.codefi.network,443,https://www.storage-pl-351.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.storage-pl-361.codefi.network,,404,21,www.storage-pl-361.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.storage-pl-361.codefi.network,443,https://www.storage-pl-361.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.storage-pl-363.codefi.network,,404,21,www.storage-pl-363.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.storage-pl-363.codefi.network,443,https://www.storage-pl-363.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
