input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_expired,final_url,csp_domains_,tls_wildcard_certificate
www.storage-pl-1036.codefi.network,,404,21,www.storage-pl-1036.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-1036.codefi.network,,443,https://www.storage-pl-1036.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-1046.codefi.network,,404,21,www.storage-pl-1046.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-1046.codefi.network,,443,https://www.storage-pl-1046.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-1047.codefi.network,,404,21,www.storage-pl-1047.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-1047.codefi.network,,443,https://www.storage-pl-1047.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-1048.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://www.storage-pl-1048.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,,,,,,
www.storage-pl-1056.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://www.storage-pl-1056.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,,,,,,
www.storage-pl-1058.codefi.network,,404,21,www.storage-pl-1058.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-1058.codefi.network,,443,https://www.storage-pl-1058.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-1100.codefi.network,,404,21,www.storage-pl-1100.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-1100.codefi.network,,443,https://www.storage-pl-1100.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-123.codefi.network,,404,21,www.storage-pl-123.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-123.codefi.network,,443,https://www.storage-pl-123.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-2000.codefi.network,,404,21,www.storage-pl-2000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-2000.codefi.network,,443,https://www.storage-pl-2000.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-361.codefi.network,,404,21,www.storage-pl-361.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-361.codefi.network,,443,https://www.storage-pl-361.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-373.codefi.network,,404,21,www.storage-pl-373.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-373.codefi.network,,443,https://www.storage-pl-373.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-375.codefi.network,,404,21,www.storage-pl-375.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-375.codefi.network,,443,https://www.storage-pl-375.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-377.codefi.network,,404,21,www.storage-pl-377.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-377.codefi.network,,443,https://www.storage-pl-377.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-381.codefi.network,,404,21,www.storage-pl-381.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-381.codefi.network,,443,https://www.storage-pl-381.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-558.codefi.network,,404,21,www.storage-pl-558.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-558.codefi.network,,443,https://www.storage-pl-558.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-663.codefi.network,401 Authorization Required,401,582,storage-pl-663.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T13:55:50Z,2023-06-27T13:55:49Z,CN=storage-pl-663.codefi.network,storage-pl-663.codefi.network,,www.storage-pl-663.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,970f2236faca81a2e2e736ed6398d91c,c4b2e2784aa4537182273a9e4b1be91a7ce5ee62cece9ddd824fd3cc20de48f5,ctls,storage-pl-663.codefi.network,,443,https://www.storage-pl-663.codefi.network:443,https,nginx/1.17.10,text/html,GET,13.37.17.240,/,-388061307,15.237.88.106,Nginx:1.17.10,14,False,,,,,https://storage-pl-663.codefi.network/,,
www.storage-pl-830.codefi.network,Storage,200,2975,storage-pl-830.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T07:17:12Z,2023-07-04T07:17:11Z,CN=storage-pl-830.codefi.network,storage-pl-830.codefi.network,,www.storage-pl-830.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6a44ac49a715026689519facffd90e8,1ac74c0ab620249cf5c89a3f257fd164de0160701ae3985f20353cfef48063c2,ctls,storage-pl-830.codefi.network,,443,https://www.storage-pl-830.codefi.network:443,https,nginx/1.17.10,text/html,GET,15.237.88.106,/,1855111423,13.37.17.240,Nginx:1.17.10,1,False,,,,,https://storage-pl-830.codefi.network/,outlook.live.com,
www.storage-pl-892.codefi.network,,404,21,www.storage-pl-892.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-892.codefi.network,,443,https://www.storage-pl-892.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-897.codefi.network,,404,21,www.storage-pl-897.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-897.codefi.network,,443,https://www.storage-pl-897.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-901.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://www.storage-pl-901.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,,,,,,
www.storage-pl-904.codefi.network,,404,21,www.storage-pl-904.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-904.codefi.network,,443,https://www.storage-pl-904.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-906.codefi.network,,404,21,www.storage-pl-906.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-906.codefi.network,,443,https://www.storage-pl-906.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-907.codefi.network,,404,21,www.storage-pl-907.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-907.codefi.network,,443,https://www.storage-pl-907.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-911.codefi.network,,404,21,www.storage-pl-911.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-911.codefi.network,,443,https://www.storage-pl-911.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-917.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://www.storage-pl-917.codefi.network:80,http,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,,,,,,
www.storage-pl-940.codefi.network,,404,21,www.storage-pl-940.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-940.codefi.network,,443,https://www.storage-pl-940.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-944.codefi.network,,404,21,www.storage-pl-944.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-944.codefi.network,,443,https://www.storage-pl-944.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-945.codefi.network,,404,21,www.storage-pl-945.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-945.codefi.network,,443,https://www.storage-pl-945.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-946.codefi.network,,404,21,www.storage-pl-946.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-946.codefi.network,,443,https://www.storage-pl-946.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-947.codefi.network,,404,21,www.storage-pl-947.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-947.codefi.network,,443,https://www.storage-pl-947.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-pl-948.codefi.network,,404,21,www.storage-pl-948.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,www.storage-pl-948.codefi.network,,443,https://www.storage-pl-948.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
www.storage-staging.codefi.network,401 Authorization Required,401,180,storage-staging.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",storage-staging.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",123dc6cb10824bf3bd6ad3e63dedd426,ab2385033080cc94130e416ab83a91387268fd33a59cb4c600983a881a7f2f76,ctls,storage-staging.codefi.network,cloudflare,443,https://www.storage-staging.codefi.network:443,https,cloudflare,text/html,GET,104.22.12.141,/,-1910267375,2606:4700:10::ac43:41a,HSTS,8,False,True,,,,https://storage-staging.codefi.network/,,
www.storage.codefi.network,Storage,200,2975,storage.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",storage.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8fd2d9dacd82736e1719d898c8d0d0b7,f964b3c0b128829e125bb9f6cdbf4a790b1e94499ec92adde9841e3b04c29dda,ctls,storage.codefi.network,cloudflare,443,https://www.storage.codefi.network:443,https,cloudflare,text/html,GET,104.22.13.141,/,1855111423,2606:4700:10::6816:c8d,HSTS,1,False,True,,,,https://storage.codefi.network/,outlook.live.com,
