new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa
,upgradedomainpostgresgit.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,upgradeedgesnaptu-http-p1-shv-01-dub4.qa.rivianservices.com,"13.32.208.34, 13.32.208.102, 13.32.208.100, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,upgradeerroraws-loginaccept-domain.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,upgradeeuw-meet-git.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,upgradestatus.qa.rivianservices.com,"18.154.63.23, 18.154.63.37, 18.154.63.7, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,upload-alphawikialpha-customersdb2-corp.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.100, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,upload-apiaccept-domain.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,upload-hosting-doc-corporate.qa.rivianservices.com,"13.32.208.91, 13.32.208.102, 13.32.208.34, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,uploadlabs-develip-git.qa.rivianservices.com,"13.225.78.11, 13.225.78.100, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,uploads-accessstaging-masterrings.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,uploads-connect-dns.qa.rivianservices.com,"108.156.60.110, 108.156.60.59, 108.156.60.3, 108.156.60.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,uploads-ip-accept-domain.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,uploads-mailrelay.qa.rivianservices.com,"13.32.208.34, 13.32.208.100, 13.32.208.91, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,uploadsmail.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,url9533.rivian.com,"167.89.123.124, 167.89.123.54, 167.89.115.120, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com",NOERROR,,,,sendgrid.net,,,"mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei","godaddy.com, amazonaws.com"
,us-east4-gcp.qa.rivianservices.com,"108.156.60.7, 108.156.60.3, 108.156.60.59, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,us-se-utm1.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,useast.guestlogin.rivian.com,100.64.101.1,"ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,100.64.101.1,,,
,user-connect.qa.rivianservices.com,"108.156.60.59, 108.156.60.3, 108.156.60.7, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,user-crm-db1-origin.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.100, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,user-skyblock.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,userbucket-remote.qa.rivianservices.com,"18.154.63.37, 18.154.63.7, 18.154.63.122, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,userprodaccountproxy-p.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,users-prodapps-b2bsystem.qa.rivianservices.com,"108.156.60.7, 108.156.60.59, 108.156.60.3, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,users-s3logs-site.qa.rivianservices.com,"108.156.60.3, 108.156.60.7, 108.156.60.110, 108.156.60.59","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,users-www.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,usersdeploy-acceptdockerintra-backups-www-test.qa.rivianservices.com,"13.32.208.91, 13.32.208.34, 13.32.208.102, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,usersipbetatemp-exchangedns.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,usersnet.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,userswebservicesmaster.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,usertemp.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,usw2-1-origin.qa.rivianservices.com,"13.227.173.46, 13.227.173.118, 13.227.173.117, 13.227.173.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,usw2-10-pdc.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,usw27-329-pda.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.100, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,usw6-57-pdc.qa.rivianservices.com,"13.225.78.11, 13.225.78.100, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,usw9.qa.rivianservices.com,"18.154.63.37, 18.154.63.122, 18.154.63.7, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,uswest.guestlogin.rivian.com,100.64.102.1,"ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,100.64.102.1,,,
,util52.qa.rivianservices.com,"18.154.63.23, 18.154.63.7, 18.154.63.37, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,util89.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.11, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,uw2.origin.dev.rivianservices.com,"205.251.192.66, 205.251.195.183, 205.251.197.94, 205.251.199.46","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com","ns-1838.awsdns-37.co.uk, ns-951.awsdns-54.net, ns-66.awsdns-08.com, ns-1374.awsdns-43.org",NOERROR,,,,,,,,,
,uw2.origin.prod.rivianservices.com,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com","ns-1038.awsdns-01.org, ns-1697.awsdns-20.co.uk, ns-631.awsdns-14.net, ns-75.awsdns-09.com",NOERROR,,,,,,,,,
,uw2.origin.qa.rivianservices.com,205.251.192.253,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com","ns-2037.awsdns-62.co.uk, ns-1142.awsdns-14.org, ns-253.awsdns-31.com, ns-687.awsdns-21.net",NOERROR,,,,,,,,,
,uw2.origin.stage.rivianservices.com,"205.251.192.200, 205.251.195.237, 205.251.197.121, 205.251.198.7","ns-200.awsdns-25.com, awsdns-hostmaster.amazon.com","ns-1543.awsdns-00.co.uk, ns-200.awsdns-25.com, ns-1005.awsdns-61.net, ns-1401.awsdns-47.org",NOERROR,,,,,,,,,
,v1-config-servicesjiratunnel-mx.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,v1-internalarthurtoussaint.qa.rivianservices.com,"13.32.208.91, 13.32.208.34, 13.32.208.102, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,v1-panasonicdirect.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.100, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,v1-spmfizik.qa.rivianservices.com,"52.222.174.69, 52.222.174.90, 52.222.174.116, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,v1bucket.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,v1internalgateway.qa.rivianservices.com,"18.154.63.122, 18.154.63.23, 18.154.63.37, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,v1postgresql-db2-corp.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,v1system-error-upload-wwww-backups-www-test.qa.rivianservices.com,"52.222.174.116, 52.222.174.48, 52.222.174.69, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,v1tbs3.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,v1temp-sftp.qa.rivianservices.com,"108.156.60.59, 108.156.60.110, 108.156.60.7, 108.156.60.3","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,v2-davidchen11.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.100, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,v2-resourcesinfomediaconfig-helpdesk.qa.rivianservices.com,"108.156.60.59, 108.156.60.7, 108.156.60.110, 108.156.60.3","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,v2-slave-config.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.100, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,v2.qa.rivianservices.com,"108.157.214.73, 108.157.214.36, 108.157.214.63, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,v2newhelpdesk-devopsorigin.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.11, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,v3engineering.qa.rivianservices.com,"13.227.173.117, 13.227.173.46, 13.227.173.82, 13.227.173.118","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,v3postgressslpaymentsstorage.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,v4-log-new-corp.qa.rivianservices.com,"108.156.60.3, 108.156.60.59, 108.156.60.110, 108.156.60.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,v4-status-jenkinshost-csimgshare.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,v4-uploadteamauth-accessrelay-config-redirect.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,v4dbspares.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,v4ftce2.qa.rivianservices.com,"108.157.214.82, 108.157.214.73, 108.157.214.63, 108.157.214.36","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,v4mijntempcontainer-corporate.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,v4upload-system-awslb.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,va12sa-x01.qa.rivianservices.com,"108.156.60.3, 108.156.60.7, 108.156.60.59, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,ve-mg5.qa.rivianservices.com,"108.157.214.73, 108.157.214.63, 108.157.214.36, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,veeva.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,vehicle-staging.rivianservices.com,"18.160.46.115, 18.160.46.48, 18.160.46.15, 18.160.46.19, 205.251.193.102, 205.251.194.201, 205.251.196.205, 205.251.198.209","ns-1745.awsdns-26.co.uk, awsdns-hostmaster.amazon.com","ns-1229.awsdns-25.org, ns-358.awsdns-44.com, ns-713.awsdns-25.net, ns-1745.awsdns-26.co.uk",NOERROR,True,cloudfront,,d13nffjp92g98u.cloudfront.net,,,,,
,vehicle.rivianservices.com,"99.86.4.59, 99.86.4.35, 99.86.4.117, 99.86.4.7","ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-407.awsdns-50.com, ns-959.awsdns-55.net, ns-1175.awsdns-18.org, ns-1988.awsdns-56.co.uk",NOERROR,True,cloudfront,"2600:9000:2057:e000:6:5297:7b00:93a1, 2600:9000:2057:c800:6:5297:7b00:93a1, 2600:9000:2057:8e00:6:5297:7b00:93a1, 2600:9000:2057:aa00:6:5297:7b00:93a1, 2600:9000:2057:f000:6:5297:7b00:93a1, 2600:9000:2057:1600:6:5297:7b00:93a1, 2600:9000:2057:5000:6:5297:7b00:93a1, 2600:9000:2057:ec00:6:5297:7b00:93a1",d2tg586op0tzos.cloudfront.net,,,,,
,vehiclesurplus.qa.rivianservices.com,"108.156.60.110, 108.156.60.3, 108.156.60.7, 108.156.60.59","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,vendp06.qa.rivianservices.com,"13.225.78.11, 13.225.78.100, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,ventana2.qa.rivianservices.com,"18.154.63.122, 18.154.63.7, 18.154.63.37, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,venus.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.11, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,video-a173-222-40-91.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,video-img-corporate-gitvpn.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,video-s3loginbackup-accept-domain.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,video-tempsqldoc-corporate.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,video-v2-nodeuser.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,videos.rivian.com,"13.32.27.44, 13.32.27.74, 13.32.27.72, 13.32.27.2","ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com","ns-2004.awsdns-58.co.uk, ns-968.awsdns-57.net, ns-1138.awsdns-14.org, ns-451.awsdns-56.com",NOERROR,True,cloudfront,"2600:9000:211e:8800:9:47d2:97c0:93a1, 2600:9000:211e:4200:9:47d2:97c0:93a1, 2600:9000:211e:6e00:9:47d2:97c0:93a1, 2600:9000:211e:3200:9:47d2:97c0:93a1, 2600:9000:211e:7c00:9:47d2:97c0:93a1, 2600:9000:211e:2600:9:47d2:97c0:93a1, 2600:9000:211e:aa00:9:47d2:97c0:93a1, 2600:9000:211e:e600:9:47d2:97c0:93a1","2aqyrolzktvmmlnmdzqjsl.videos.enterprise.contentful.com, d2h9ko0pf6tzdr.cloudfront.net",,,,,
,view.e.rivian.com,13.111.181.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,,
,vip-devapp-tempcontainer-corporate.qa.rivianservices.com,"13.32.208.100, 13.32.208.102, 13.32.208.34, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,vip-staging-cachedevelopment-meet-git.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,vipbackupssso-miembros.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,vipconfluencebetav1-confluence-repositoryerpalt.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,vipregister.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,visit.qa.rivianservices.com,"108.156.60.7, 108.156.60.59, 108.156.60.110, 108.156.60.3","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,vl36.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.100, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,vl9.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,vnch41.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,vnusres04.qa.rivianservices.com,"18.154.63.7, 18.154.63.23, 18.154.63.122, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,vnusres21.qa.rivianservices.com,"18.154.63.23, 18.154.63.122, 18.154.63.7, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,voem.stage.ccc.rivian.com,3.131.231.120,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-1316.awsdns-36.org, ns-1749.awsdns-26.co.uk, ns-183.awsdns-22.com, ns-805.awsdns-36.net",NOERROR,,,,,,,,,
,vpn-backup-chefapi-account-helpdeskcorporate.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,vpn-reposstart-clients.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,vpn.rivian.com,97.78.97.206,"ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,vpnarchive-examplestunnel-mx.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,vpncachestatus.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,vx62.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,vx79.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,vznash01.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,waffle.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,was7.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,web-backup.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,web-ehs-rialto-ca.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,web15.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,web29.qa.rivianservices.com,"18.154.63.7, 18.154.63.122, 18.154.63.23, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,web96.qa.rivianservices.com,"108.157.214.36, 108.157.214.73, 108.157.214.82, 108.157.214.63","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,webdefault-trackjiratunnel-mx.qa.rivianservices.com,"108.156.60.3, 108.156.60.110, 108.156.60.7, 108.156.60.59","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
