new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,mx,txt,has_internal_ips,internal_ips
,tor98-94-pda.qa.rivianservices.com,"54.192.137.17, 54.192.137.109, 54.192.137.55, 54.192.137.95","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tour.rivian.com,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com","ns-1062.awsdns-04.org, ns-1760.awsdns-28.co.uk, ns-487.awsdns-60.com, ns-766.awsdns-31.net",NOERROR,True,cloudfront,"2600:9000:2249:5600:1:7331:2cc0:93a1, 2600:9000:2249:7200:1:7331:2cc0:93a1, 2600:9000:2249:a600:1:7331:2cc0:93a1, 2600:9000:2249:9400:1:7331:2cc0:93a1, 2600:9000:2249:2200:1:7331:2cc0:93a1, 2600:9000:2249:d600:1:7331:2cc0:93a1, 2600:9000:2249:c600:1:7331:2cc0:93a1, 2600:9000:2249:bc00:1:7331:2cc0:93a1",d3o5qf0huw3bg3.cloudfront.net,,,,
,tps.qa.rivianservices.com,"108.138.85.91, 108.138.85.106, 108.138.85.110, 108.138.85.10","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tr.qa.rivianservices.com,"54.192.137.95, 54.192.137.17, 54.192.137.109, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,trainingobjectives.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,trigon.qa.rivianservices.com,"54.192.137.55, 54.192.137.95, 54.192.137.17, 54.192.137.109","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,txclinics.qa.rivianservices.com,"54.192.137.17, 54.192.137.95, 54.192.137.55, 54.192.137.109","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ue-tw.qa.rivianservices.com,"54.192.137.95, 54.192.137.17, 54.192.137.109, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,ue1.origin.dev.rivian.com,,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-496.awsdns-62.com, ns-847.awsdns-41.net, ns-1726.awsdns-23.co.uk",NOERROR,,,,,,,,
,ue1.origin.dev.rivianservices.com,,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com","ns-592.awsdns-10.net, ns-1284.awsdns-32.org, ns-2046.awsdns-63.co.uk, ns-215.awsdns-26.com",NOERROR,,,,,,,,
,ue1.origin.qa.rivianservices.com,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com","ns-1354.awsdns-41.org, ns-1608.awsdns-09.co.uk, ns-473.awsdns-59.com, ns-844.awsdns-41.net",NOERROR,,,,,,,,
,ue1.origin.stage.rivianservices.com,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-1465.awsdns-55.org, ns-1641.awsdns-13.co.uk, ns-497.awsdns-62.com, ns-742.awsdns-28.net",NOERROR,,,,,,,,
,ue2.origin.prod.rivianservices.com,,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-1221.awsdns-24.org, ns-1974.awsdns-54.co.uk, ns-720.awsdns-26.net, ns-78.awsdns-09.com",NOERROR,,,,,,,,
,ue2.origin.qa.rivianservices.com,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com","ns-1372.awsdns-43.org, ns-1906.awsdns-46.co.uk, ns-430.awsdns-53.com, ns-657.awsdns-18.net",NOERROR,,,,,,,,
,ue2.origin.stage.rivianservices.com,,"ns-94.awsdns-11.com, awsdns-hostmaster.amazon.com","ns-528.awsdns-02.net, ns-94.awsdns-11.com, ns-1217.awsdns-24.org, ns-1794.awsdns-32.co.uk",NOERROR,,,,,,,,
,uncover-bot-api.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,uncover-ikinci.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,uncover-tv2.qa.rivianservices.com,"108.138.85.106, 108.138.85.10, 108.138.85.91, 108.138.85.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,uncovermerchant-api.qa.rivianservices.com,"18.154.63.122, 18.154.63.37, 18.154.63.23, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,unilever.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,update-beta-devenv-oceania-exchangedns.qa.rivianservices.com,"52.222.174.69, 52.222.174.48, 52.222.174.90, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,update-illgoe.qa.rivianservices.com,"54.192.137.109, 54.192.137.17, 54.192.137.95, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,update-preferenceslogb2bmy-oceania.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,updateapi.qa.rivianservices.com,"54.192.137.109, 54.192.137.95, 54.192.137.17, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,updatena-dns-devopsorigin.qa.rivianservices.com,"108.157.214.63, 108.157.214.36, 108.157.214.82, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,updateuserbucket-remote.qa.rivianservices.com,"54.192.137.95, 54.192.137.17, 54.192.137.55, 54.192.137.109","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,upgrade-a184-50-164-66.qa.rivianservices.com,"54.192.111.128, 54.192.111.110, 54.192.111.11, 54.192.111.52","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,upgrade-lee-132-159-211-48.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,upgrade-mx-git.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,upgrade-networkassets-postmanbackups-www-test.qa.rivianservices.com,"18.154.63.23, 18.154.63.7, 18.154.63.37, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,upgrade-user-prod-nodeexamplestunnel-mx.qa.rivianservices.com,"18.154.63.122, 18.154.63.7, 18.154.63.23, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,upgradechefacceptatie-helpdesk.qa.rivianservices.com,"18.154.63.122, 18.154.63.23, 18.154.63.37, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,upgradeedgesnaptu-http-p1-shv-01-dub4.qa.rivianservices.com,"54.192.137.55, 54.192.137.95, 54.192.137.109, 54.192.137.17","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,upgradeerroraws-loginaccept-domain.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,upgradeeuw-meet-git.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,upgradestatus.qa.rivianservices.com,"108.156.2.33, 108.156.2.62, 108.156.2.80, 108.156.2.42","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,upload-alphawikialpha-customersdb2-corp.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,upload-apiaccept-domain.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,upload-backupgit.qa.rivianservices.com,"54.192.137.109, 54.192.137.17, 54.192.137.95, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,upload-hosting-doc-corporate.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,uploadlabs-develip-git.qa.rivianservices.com,"108.138.85.91, 108.138.85.110, 108.138.85.10, 108.138.85.106","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,uploads-connect-dns.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,uploads-ip-accept-domain.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,uploadsdev-chefhelpdesk-assets-postmanbackups-www-test.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,uploadsinternalpreviewtemp-exchangedns.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,uploadsmail.qa.rivianservices.com,"54.192.111.128, 54.192.111.110, 54.192.111.11, 54.192.111.52","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,us-east4-gcp.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,us-west-1.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,useast.guestlogin.rivian.com,100.64.101.1,"ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,100.64.101.1
,user-apialphashare-live.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,user-archive-dns.qa.rivianservices.com,"54.192.137.109, 54.192.137.55, 54.192.137.17, 54.192.137.95","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,user-connect.qa.rivianservices.com,"108.157.214.36, 108.157.214.82, 108.157.214.63, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,user-crm-db1-origin.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,user-error-cdn-euw-meet-git.qa.rivianservices.com,"54.192.137.109, 54.192.137.95, 54.192.137.17, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,user-skyblock.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,userbucket-remote.qa.rivianservices.com,"18.154.63.7, 18.154.63.37, 18.154.63.23, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,userprodaccountproxy-p.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,users-s3logs-site.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,users-video-mybackups-www-test.qa.rivianservices.com,"54.192.137.17, 54.192.137.55, 54.192.137.109, 54.192.137.95","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,users-www.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,usersdeploy-acceptdockerintra-backups-www-test.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,usersipbetatemp-exchangedns.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,usersnet.qa.rivianservices.com,"54.192.137.17, 54.192.137.95, 54.192.137.109, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,userswebservicesmaster.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,usertemp.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,usw2-1-origin.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,usw2-10-pdc.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,usw5-45-owa.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,usw6-57-pdc.qa.rivianservices.com,"54.192.137.109, 54.192.137.95, 54.192.137.17, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,uswest.guestlogin.rivian.com,100.64.102.1,"ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,100.64.102.1
,util52.qa.rivianservices.com,"108.157.214.82, 108.157.214.36, 108.157.214.63, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,util89.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,utinhujr.qa.rivianservices.com,"108.157.214.82, 108.157.214.73, 108.157.214.63, 108.157.214.36","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,uw2.origin.dev.rivianservices.com,,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com","ns-1374.awsdns-43.org, ns-1838.awsdns-37.co.uk, ns-66.awsdns-08.com, ns-951.awsdns-54.net",NOERROR,,,,,,,,
,uw2.origin.prod.rivianservices.com,"205.251.192.75, 205.251.194.119, 205.251.196.14, 205.251.198.161","ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com","ns-1038.awsdns-01.org, ns-1697.awsdns-20.co.uk, ns-75.awsdns-09.com, ns-631.awsdns-14.net",NOERROR,,,,,,,,
,uw2.origin.qa.rivianservices.com,,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com","ns-1142.awsdns-14.org, ns-2037.awsdns-62.co.uk, ns-253.awsdns-31.com, ns-687.awsdns-21.net",NOERROR,,,,,,,,
,uw2.origin.stage.rivianservices.com,,"ns-200.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,v1-config-servicesjiratunnel-mx.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v1-internalarthurtoussaint.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v1-panasonicdirect.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v1-upload-assetsstatic-backup-accept-domain.qa.rivianservices.com,"54.192.137.95, 54.192.137.55, 54.192.137.109, 54.192.137.17","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,v1accountstatic.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v1confluenceweb-oceania-uat.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v1internalgateway.qa.rivianservices.com,"108.138.85.106, 108.138.85.10, 108.138.85.91, 108.138.85.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v1postgresql-db2-corp.qa.rivianservices.com,"18.154.63.122, 18.154.63.23, 18.154.63.7, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v1system-error-upload-wwww-backups-www-test.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v1tbs3.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v1temp-sftp.qa.rivianservices.com,"54.192.137.55, 54.192.137.95, 54.192.137.109, 54.192.137.17","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v2-davidchen11.qa.rivianservices.com,"52.222.174.69, 52.222.174.116, 52.222.174.48, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,v2-debugvideo-debugsqldoc-corporate.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v2-resourcesinfomediaconfig-helpdesk.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v2-s3.qa.rivianservices.com,"18.154.63.7, 18.154.63.23, 18.154.63.122, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v2-slave-config.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v2.qa.rivianservices.com,"18.154.63.7, 18.154.63.23, 18.154.63.122, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v268-si2.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v2internal-devaltproduction.qa.rivianservices.com,"52.222.174.48, 52.222.174.116, 52.222.174.69, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v2newhelpdesk-devopsorigin.qa.rivianservices.com,"18.154.63.23, 18.154.63.7, 18.154.63.37, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v3engineering.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v3postgressslpaymentsstorage.qa.rivianservices.com,"18.154.63.122, 18.154.63.23, 18.154.63.37, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v4-status-jenkinshost-csimgshare.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v4-uploadteamauth-accessrelay-config-redirect.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v4dbspares.qa.rivianservices.com,"54.192.137.17, 54.192.137.95, 54.192.137.109, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v4ftce2.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v4mijntempcontainer-corporate.qa.rivianservices.com,"108.157.214.82, 108.157.214.73, 108.157.214.63, 108.157.214.36","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v4upload-system-awslb.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,v4v3gcp.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,va12sa-x01.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,valuelabs.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,vcgdruid-broker.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ve-mg5.qa.rivianservices.com,"108.138.85.91, 108.138.85.110, 108.138.85.10, 108.138.85.106","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,veeva.qa.rivianservices.com,"52.222.174.116, 52.222.174.48, 52.222.174.69, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,vehicle-staging.rivianservices.com,,"ns-1745.awsdns-26.co.uk, awsdns-hostmaster.amazon.com","ns-1156.awsdns-16.org, ns-1578.awsdns-05.co.uk, ns-342.awsdns-42.com, ns-635.awsdns-15.net, ns-1229.awsdns-25.org, ns-1745.awsdns-26.co.uk, ns-358.awsdns-44.com, ns-713.awsdns-25.net",NOERROR,True,cloudfront,,d13nffjp92g98u.cloudfront.net,,,,
