input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_subject_org_,tls_mismatched,csp_domains_,final_url,tls_expired
systempostgresql-domain.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,systempostgresql-domain.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,systempostgresql-domain.qa.rivianservices.com,cloudfront,443,https://systempostgresql-domain.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
systemstaging-partner.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,systemstaging-partner.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,systemstaging-partner.qa.rivianservices.com,cloudfront,443,https://systemstaging-partner.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
systemv3wiki.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,systemv3wiki.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,systemv3wiki.qa.rivianservices.com,cloudfront,443,https://systemv3wiki.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
tac.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,tac.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,tac.qa.rivianservices.com,cloudfront,443,https://tac.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
tdsrcs-ms12-hc.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,tdsrcs-ms12-hc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,tdsrcs-ms12-hc.qa.rivianservices.com,cloudfront,443,https://tdsrcs-ms12-hc.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
teamapistreaming.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,teamapistreaming.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,teamapistreaming.qa.rivianservices.com,cloudfront,443,https://teamapistreaming.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
teamapproval.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,teamapproval.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,teamapproval.qa.rivianservices.com,cloudfront,443,https://teamapproval.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
teamstatus-authrepository.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,teamstatus-authrepository.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,teamstatus-authrepository.qa.rivianservices.com,cloudfront,443,https://teamstatus-authrepository.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
teamstatuscpexamplesbackup-meet-git.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,teamstatuscpexamplesbackup-meet-git.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,teamstatuscpexamplesbackup-meet-git.qa.rivianservices.com,cloudfront,443,https://teamstatuscpexamplesbackup-meet-git.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
temp-corporate.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,temp-corporate.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,temp-corporate.qa.rivianservices.com,cloudfront,443,https://temp-corporate.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
temp-dev-v2container-www-test.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,temp-dev-v2container-www-test.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,temp-dev-v2container-www-test.qa.rivianservices.com,cloudfront,443,https://temp-dev-v2container-www-test.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
temp-devenv-storagemx.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,temp-devenv-storagemx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,temp-devenv-storagemx.qa.rivianservices.com,cloudfront,443,https://temp-devenv-storagemx.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
temp1.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,temp1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,temp1.qa.rivianservices.com,cloudfront,443,https://temp1.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
temperror-accountvpn-backup-chefapi-account-helpdeskcorporate.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,temperror-accountvpn-backup-chefapi-account-helpdeskcorporate.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,temperror-accountvpn-backup-chefapi-account-helpdeskcorporate.qa.rivianservices.com,cloudfront,443,https://temperror-accountvpn-backup-chefapi-account-helpdeskcorporate.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
temple-run-2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,temple-run-2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,temple-run-2.qa.rivianservices.com,cloudfront,443,https://temple-run-2.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
tempprivate.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,tempprivate.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,tempprivate.qa.rivianservices.com,cloudfront,443,https://tempprivate.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
tesinafornero.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,tesinafornero.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,tesinafornero.qa.rivianservices.com,cloudfront,443,https://tesinafornero.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
test.dev.rivian.com,,400,,test.dev.rivian.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-06T23:59:59Z,CN=r.us-east-1.awstrack.me,r.us-east-1.awstrack.me,*.r.us-east-1.amazonses.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,13fa89147fc0ef566d97c5c26fb4e947,4b7bd93733ea6e6c8bef98a55e57708457616d0d76788ac432dcd799cac0ec48,True,ctls,test.dev.rivian.com,,443,https://test.dev.rivian.com:443,https,,GET,35.174.2.78,/,-1098974868,54.80.139.41,,1,False,,,,True,,,
test15.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,test15.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,test15.qa.rivianservices.com,cloudfront,443,https://test15.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
the-rageaholic.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,the-rageaholic.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,the-rageaholic.qa.rivianservices.com,cloudfront,443,https://the-rageaholic.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
theatres.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,theatres.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,theatres.qa.rivianservices.com,cloudfront,443,https://theatres.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
thepellcocom.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,thepellcocom.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,thepellcocom.qa.rivianservices.com,cloudfront,443,https://thepellcocom.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
things.dev.rivian.com,,404,72,things.dev.rivian.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=*.iot.us-east-1.amazonaws.com,*.iot.us-east-1.amazonaws.com,*.iot.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8640d1670635d8466acd3f886d9e4d3f,5cfea9c6d70de545949e2c2141f02ffc8f90db652fa86525d8749197e8e61a71,True,ctls,things.dev.rivian.com,,443,https://things.dev.rivian.com:443,https,,GET,54.204.250.235,/,-558653511,2406:da00:ff00::3693:6c74,,1,False,,application/json,,True,,,
things.qa.rivian.com,,404,72,things.qa.rivian.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-14T23:59:59Z,CN=things.qa.rivian.com,things.qa.rivian.com,things.qa.rivian.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e0bfa9ae77ffbf8cd983a65e7d9546e,75fcdc656c5aa0305236724deea628e9606fda32f0dd8057a81f857becd76ca3,,ctls,things.qa.rivian.com,,443,https://things.qa.rivian.com:443,https,,GET,52.41.30.147,/,-41019599,2620:108:700f::2ce1:c1b5,,1,False,,application/json,,,,,
things.stage.rivian.com,,404,72,things.stage.rivian.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=things.stage.rivian.com,things.stage.rivian.com,things.stage.rivian.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,168b5bab84c301539d4a62eb76573fd0,f1e5f0d882aa76744d5115e79fd6405cb8373437b1cec07547be5e5a8ec97576,,ctls,things.stage.rivian.com,,443,https://things.stage.rivian.com:443,https,,GET,54.84.136.21,/,958965585,2406:da00:ff00::22c6:4b48,,1,False,,application/json,,,,,
thridovium.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,thridovium.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,thridovium.qa.rivianservices.com,cloudfront,443,https://thridovium.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
tongji-alpha.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,tongji-alpha.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,tongji-alpha.qa.rivianservices.com,cloudfront,443,https://tongji-alpha.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
tooling.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,tooling.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,tooling.qa.rivianservices.com,cloudfront,443,https://tooling.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
tor1-9-vza.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,tor1-9-vza.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,tor1-9-vza.qa.rivianservices.com,cloudfront,443,https://tor1-9-vza.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
tor100-124-grc.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,tor100-124-grc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,tor100-124-grc.qa.rivianservices.com,cloudfront,443,https://tor100-124-grc.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
tor11-27-seb.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,tor11-27-seb.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,tor11-27-seb.qa.rivianservices.com,cloudfront,443,https://tor11-27-seb.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
tor11-45-pda.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,tor11-45-pda.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,tor11-45-pda.qa.rivianservices.com,cloudfront,443,https://tor11-45-pda.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
tor11-69-pda.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,tor11-69-pda.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,tor11-69-pda.qa.rivianservices.com,cloudfront,443,https://tor11-69-pda.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
tor111-pdb.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,tor111-pdb.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,tor111-pdb.qa.rivianservices.com,cloudfront,443,https://tor111-pdb.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
