input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,csp_domains_,final_url
lyc-xavier-mallet.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,lyc-xavier-mallet.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,lyc-xavier-mallet.qa.rivianservices.com,cloudfront,443,https://lyc-xavier-mallet.qa.rivianservices.com:443,https,,text/html,GET,18.155.145.18,/,1131193170,18.155.145.42,Amazon Web Services,14,False,True,True,,,,
lyncdiscover.rivian.com,,200,356,lyncdiscover.rivian.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.rivian.com,,443,https://lyncdiscover.rivian.com:443,https,,application/json,GET,52.112.192.14,/,-154804320,2603:1027:0:3::e,Azure,1,False,,True,Microsoft Corporation,True,,
ma1-1-7-75.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,ma1-1-7-75.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ma1-1-7-75.qa.rivianservices.com,cloudfront,80,http://ma1-1-7-75.qa.rivianservices.com:80,http,,text/html,GET,143.204.89.10,/,,143.204.89.64,Amazon Web Services,14,False,True,True,,,,https://ma1-1-7-75.qa.rivianservices.com/
mach131-87-160-52.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,mach131-87-160-52.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,mach131-87-160-52.qa.rivianservices.com,cloudfront,80,http://mach131-87-160-52.qa.rivianservices.com:80,http,,text/html,GET,65.9.95.61,/,,65.9.95.47,Amazon Web Services,14,False,True,True,,,,https://mach131-87-160-52.qa.rivianservices.com/
mamnon.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,mamnon.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,mamnon.qa.rivianservices.com,cloudfront,443,https://mamnon.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1457316476,143.204.89.58,Amazon Web Services,8,False,True,True,,,,
marketstar.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,marketstar.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,marketstar.qa.rivianservices.com,cloudfront,80,http://marketstar.qa.rivianservices.com:80,http,,text/html,GET,143.204.89.58,/,,143.204.89.64,Amazon Web Services,14,False,True,True,,,,https://marketstar.qa.rivianservices.com/
mastercontainer-corporate.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,mastercontainer-corporate.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,mastercontainer-corporate.qa.rivianservices.com,cloudfront,80,http://mastercontainer-corporate.qa.rivianservices.com:80,http,,text/html,GET,143.204.89.64,/,,143.204.89.7,Amazon Web Services,14,False,True,True,,,,https://mastercontainer-corporate.qa.rivianservices.com/
materialistica.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,materialistica.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,materialistica.qa.rivianservices.com,cloudfront,80,http://materialistica.qa.rivianservices.com:80,http,,text/html,GET,143.204.89.64,/,,143.204.89.7,Amazon Web Services,8,False,True,True,,,,https://materialistica.qa.rivianservices.com/
mds.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,mds.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,mds.qa.rivianservices.com,cloudfront,80,http://mds.qa.rivianservices.com:80,http,,text/html,GET,143.204.89.58,/,,143.204.89.64,Amazon Web Services,14,False,True,True,,,,https://mds.qa.rivianservices.com/
me-mtnewyork.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,me-mtnewyork.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,me-mtnewyork.qa.rivianservices.com,cloudfront,80,http://me-mtnewyork.qa.rivianservices.com:80,http,,text/html,GET,65.9.95.24,/,,65.9.95.61,Amazon Web Services,14,False,True,True,,,,https://me-mtnewyork.qa.rivianservices.com/
media-lga3-2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,media-lga3-2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,media-lga3-2.qa.rivianservices.com,cloudfront,80,http://media-lga3-2.qa.rivianservices.com:80,http,,text/html,GET,18.64.141.67,/,,18.64.141.21,Amazon Web Services,8,False,True,True,,,,https://media-lga3-2.qa.rivianservices.com/
media.rivian.com,Attention Required! | Cloudflare,403,4518,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,ctls,cloudinary.com,fastly,80,http://media.rivian.com:80,http,cloudflare,text/html,GET,151.101.2.92,/,,2a04:4e42:600::604,HTTP/3,94,False,True,True,Cloudinary Ltd,,,https://cloudinary.com
mge-1-3-2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,mge-1-3-2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,mge-1-3-2.qa.rivianservices.com,cloudfront,80,http://mge-1-3-2.qa.rivianservices.com:80,http,,text/html,GET,65.9.95.24,/,,65.9.95.124,Amazon Web Services,8,False,True,True,,,,https://mge-1-3-2.qa.rivianservices.com/
minervadocs.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,minervadocs.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,minervadocs.qa.rivianservices.com,cloudfront,80,http://minervadocs.qa.rivianservices.com:80,http,,text/html,GET,143.204.89.7,/,,143.204.89.10,Amazon Web Services,14,False,True,True,,,,https://minervadocs.qa.rivianservices.com/
moon.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,moon.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,moon.qa.rivianservices.com,cloudfront,80,http://moon.qa.rivianservices.com:80,http,,text/html,GET,143.204.89.64,/,,143.204.89.10,Amazon Web Services,14,False,True,True,,,,https://moon.qa.rivianservices.com/
mrbet1.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,mrbet1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,mrbet1.qa.rivianservices.com,cloudfront,443,https://mrbet1.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1131193170,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
mrisonboarding.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,mrisonboarding.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,mrisonboarding.qa.rivianservices.com,cloudfront,443,https://mrisonboarding.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,,143.204.89.58,Amazon Web Services,8,False,True,True,,,,
new-errorwebassetsacc-relay.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,new-errorwebassetsacc-relay.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,new-errorwebassetsacc-relay.qa.rivianservices.com,cloudfront,80,http://new-errorwebassetsacc-relay.qa.rivianservices.com:80,http,,text/html,GET,65.9.95.47,/,,65.9.95.124,Amazon Web Services,8,False,True,True,,,,https://new-errorwebassetsacc-relay.qa.rivianservices.com/
new-s3-cache-production.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,new-s3-cache-production.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,new-s3-cache-production.qa.rivianservices.com,cloudfront,80,http://new-s3-cache-production.qa.rivianservices.com:80,http,,text/html,GET,52.222.174.69,/,,52.222.174.90,Amazon Web Services,14,False,True,True,,,,https://new-s3-cache-production.qa.rivianservices.com/
o36.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,o36.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,o36.qa.rivianservices.com,cloudfront,443,https://o36.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1457316476,143.204.89.7,Amazon Web Services,8,False,True,True,,,,
occ-0-979-38.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,occ-0-979-38.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,occ-0-979-38.qa.rivianservices.com,cloudfront,80,http://occ-0-979-38.qa.rivianservices.com:80,http,,text/html,GET,13.224.103.52,/,,13.224.103.93,Amazon Web Services,8,False,True,True,,,,https://occ-0-979-38.qa.rivianservices.com/
p2psy3.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,p2psy3.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,p2psy3.qa.rivianservices.com,cloudfront,80,http://p2psy3.qa.rivianservices.com:80,http,,text/html,GET,13.224.103.22,/,,13.224.103.93,Amazon Web Services,14,False,True,True,,,,https://p2psy3.qa.rivianservices.com/
pay.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,pay.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,pay.qa.rivianservices.com,cloudfront,80,http://pay.qa.rivianservices.com:80,http,,text/html,GET,65.9.95.47,/,,65.9.95.61,Amazon Web Services,8,False,True,True,,,,https://pay.qa.rivianservices.com/
pddev.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,pddev.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,pddev.qa.rivianservices.com,cloudfront,443,https://pddev.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1457316476,143.204.89.10,Amazon Web Services,8,False,True,True,,,,
pgg12r.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,pgg12r.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,pgg12r.qa.rivianservices.com,cloudfront,443,https://pgg12r.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1457316476,143.204.89.7,Amazon Web Services,8,False,True,True,,,,
pgg12v.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,pgg12v.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,pgg12v.qa.rivianservices.com,cloudfront,443,https://pgg12v.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1131193170,143.204.89.64,Amazon Web Services,14,False,True,True,,,,
pgg16x.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,pgg16x.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,pgg16x.qa.rivianservices.com,cloudfront,443,https://pgg16x.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,1131193170,143.204.89.58,Amazon Web Services,14,False,True,True,,,,
ph.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ph.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ph.qa.rivianservices.com,cloudfront,443,https://ph.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1457316476,143.204.89.7,Amazon Web Services,8,False,True,True,,,,
phoneauth-test.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,phoneauth-test.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,phoneauth-test.qa.rivianservices.com,cloudfront,443,https://phoneauth-test.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.124,/,1131193170,65.9.95.47,Amazon Web Services,14,False,True,True,,,,
photobella.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,photobella.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,photobella.qa.rivianservices.com,cloudfront,443,https://photobella.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.47,/,1457316476,65.9.95.124,Amazon Web Services,8,False,True,True,,,,
pll-sr-a.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,pll-sr-a.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,pll-sr-a.qa.rivianservices.com,cloudfront,443,https://pll-sr-a.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1457316476,143.204.89.58,Amazon Web Services,8,False,True,True,,,,
pointofsale-s-fastly.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,pointofsale-s-fastly.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,pointofsale-s-fastly.qa.rivianservices.com,cloudfront,443,https://pointofsale-s-fastly.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1131193170,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
pomtech.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,pomtech.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,pomtech.qa.rivianservices.com,cloudfront,443,https://pomtech.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.61,/,1131193170,65.9.95.47,Amazon Web Services,14,False,True,True,,,,
ppns2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ppns2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ppns2.qa.rivianservices.com,cloudfront,443,https://ppns2.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,,143.204.89.7,Amazon Web Services,8,False,True,True,,,,
