input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,csp_domains_,final_url,tls_expired
systempostgresql-domain.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,systempostgresql-domain.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,systempostgresql-domain.qa.rivianservices.com,cloudfront,443,https://systempostgresql-domain.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
systemstaging-partner.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,systemstaging-partner.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,systemstaging-partner.qa.rivianservices.com,cloudfront,443,https://systemstaging-partner.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.69,/,1457316476,52.222.174.116,Amazon Web Services,8,False,True,True,,,,,
systemv3wiki.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,systemv3wiki.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,systemv3wiki.qa.rivianservices.com,cloudfront,443,https://systemv3wiki.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.33,/,1457316476,108.156.2.42,Amazon Web Services,8,False,True,True,,,,,
tac.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,tac.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tac.qa.rivianservices.com,cloudfront,443,https://tac.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
tdsrcs-ms12-hc.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,tdsrcs-ms12-hc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tdsrcs-ms12-hc.qa.rivianservices.com,cloudfront,443,https://tdsrcs-ms12-hc.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
te-3-5.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,te-3-5.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,te-3-5.qa.rivianservices.com,cloudfront,443,https://te-3-5.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
team-defaultproduction.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,team-defaultproduction.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,team-defaultproduction.qa.rivianservices.com,cloudfront,443,https://team-defaultproduction.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
teamapistreaming.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,teamapistreaming.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,teamapistreaming.qa.rivianservices.com,cloudfront,443,https://teamapistreaming.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
teamapproval.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,teamapproval.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,teamapproval.qa.rivianservices.com,cloudfront,443,https://teamapproval.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
teamstatus-authrepository.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,teamstatus-authrepository.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,teamstatus-authrepository.qa.rivianservices.com,cloudfront,443,https://teamstatus-authrepository.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
teamstatuscpexamplesbackup-meet-git.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,teamstatuscpexamplesbackup-meet-git.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,teamstatuscpexamplesbackup-meet-git.qa.rivianservices.com,cloudfront,443,https://teamstatuscpexamplesbackup-meet-git.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.69,/,1457316476,52.222.174.116,Amazon Web Services,8,False,True,True,,,,,
tech.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,tech.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tech.qa.rivianservices.com,cloudfront,443,https://tech.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.48,/,1457316476,52.222.174.116,Amazon Web Services,8,False,True,True,,,,,
temp-corporate.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,temp-corporate.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,temp-corporate.qa.rivianservices.com,cloudfront,443,https://temp-corporate.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
temp-dev-v2container-www-test.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,temp-dev-v2container-www-test.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,temp-dev-v2container-www-test.qa.rivianservices.com,cloudfront,443,https://temp-dev-v2container-www-test.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.69,/,1457316476,52.222.174.90,Amazon Web Services,8,False,True,True,,,,,
temp-devenv-storagemx.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,temp-devenv-storagemx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,temp-devenv-storagemx.qa.rivianservices.com,cloudfront,443,https://temp-devenv-storagemx.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.69,/,1457316476,52.222.174.48,Amazon Web Services,8,False,True,True,,,,,
temp1.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,temp1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,temp1.qa.rivianservices.com,cloudfront,443,https://temp1.qa.rivianservices.com:443,https,,text/html,GET,18.165.242.99,/,1457316476,18.165.242.35,Amazon Web Services,8,False,True,True,,,,,
temperror-accountvpn-backup-chefapi-account-helpdeskcorporate.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,temperror-accountvpn-backup-chefapi-account-helpdeskcorporate.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,temperror-accountvpn-backup-chefapi-account-helpdeskcorporate.qa.rivianservices.com,cloudfront,443,https://temperror-accountvpn-backup-chefapi-account-helpdeskcorporate.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
temple-run-2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,temple-run-2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,temple-run-2.qa.rivianservices.com,cloudfront,443,https://temple-run-2.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
tesinafornero.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,tesinafornero.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tesinafornero.qa.rivianservices.com,cloudfront,443,https://tesinafornero.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.48,/,1457316476,52.222.174.90,Amazon Web Services,8,False,True,True,,,,,
teslavision-camera7.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,teslavision-camera7.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,teslavision-camera7.qa.rivianservices.com,cloudfront,443,https://teslavision-camera7.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
test.dev.rivian.com,,400,,test.dev.rivian.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-06T23:59:59Z,CN=r.us-east-1.awstrack.me,r.us-east-1.awstrack.me,*.r.us-east-1.amazonses.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,13fa89147fc0ef566d97c5c26fb4e947,4b7bd93733ea6e6c8bef98a55e57708457616d0d76788ac432dcd799cac0ec48,ctls,test.dev.rivian.com,,443,https://test.dev.rivian.com:443,https,,,GET,54.80.139.41,/,-1098974868,3.88.119.134,,1,False,,True,,True,,,
test15.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,test15.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,test15.qa.rivianservices.com,cloudfront,443,https://test15.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
the-rageaholic.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,the-rageaholic.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,the-rageaholic.qa.rivianservices.com,cloudfront,443,https://the-rageaholic.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.69,/,1457316476,52.222.174.48,Amazon Web Services,8,False,True,True,,,,,
thepellcocom.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,thepellcocom.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,thepellcocom.qa.rivianservices.com,cloudfront,443,https://thepellcocom.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.116,/,1457316476,52.222.174.69,Amazon Web Services,8,False,True,True,,,,,
things.api.rivian.com,,404,72,things.api.rivian.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-10T23:59:59Z,CN=things.api.rivian.com,things.api.rivian.com,things.api.rivian.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b93952ff2a538e7df2059613bdb24d3,ad44c793a0e9a4886b8f71e4cda2ff19bbf503fd6e708142c1d37f1ad3e53402,ctls,things.api.rivian.com,,443,https://things.api.rivian.com:443,https,,application/json,GET,54.159.193.51,/,-349991409,2406:da00:ff00::3654:d92c,,1,False,,,,,,,
things.dev.rivian.com,,404,72,things.dev.rivian.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=*.iot.us-east-1.amazonaws.com,*.iot.us-east-1.amazonaws.com,*.iot.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8640d1670635d8466acd3f886d9e4d3f,5cfea9c6d70de545949e2c2141f02ffc8f90db652fa86525d8749197e8e61a71,ctls,things.dev.rivian.com,,443,https://things.dev.rivian.com:443,https,,application/json,GET,18.235.36.156,/,-1375863538,2406:da00:ff00::22e2:21e4,,1,False,,True,,True,,,
things.gtm.qa.rivian.com,,404,72,things.gtm.qa.rivian.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-11T23:59:59Z,CN=*.iot.us-west-2.amazonaws.com,*.iot.us-west-2.amazonaws.com,*.iot.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,89e4dd4214d2c7c6979d78939aea86c2,bbfb68286585f7ad242fdf87eba3871092b5ef4c7b0f050dbb17c869f8a014cb,ctls,things.gtm.qa.rivian.com,,443,https://things.gtm.qa.rivian.com:443,https,,application/json,GET,54.149.218.191,/,-2088339323,2620:108:700f::23a0:61e1,,1,False,,True,,True,,,
things.qa.rivian.com,,404,72,things.qa.rivian.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-14T23:59:59Z,CN=things.qa.rivian.com,things.qa.rivian.com,things.qa.rivian.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e0bfa9ae77ffbf8cd983a65e7d9546e,75fcdc656c5aa0305236724deea628e9606fda32f0dd8057a81f857becd76ca3,ctls,things.qa.rivian.com,,443,https://things.qa.rivian.com:443,https,,application/json,GET,52.40.42.181,/,-95606070,2620:108:700f::2ce0:c452,,1,False,,,,,,,
thridovium.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,thridovium.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,thridovium.qa.rivianservices.com,cloudfront,443,https://thridovium.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
tongji-alpha.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,tongji-alpha.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tongji-alpha.qa.rivianservices.com,cloudfront,443,https://tongji-alpha.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
tooling.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,tooling.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tooling.qa.rivianservices.com,cloudfront,443,https://tooling.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
tor1-9-vza.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,tor1-9-vza.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor1-9-vza.qa.rivianservices.com,cloudfront,443,https://tor1-9-vza.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
tor100-124-grc.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,tor100-124-grc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor100-124-grc.qa.rivianservices.com,cloudfront,443,https://tor100-124-grc.qa.rivianservices.com:443,https,,text/html,GET,13.32.110.74,/,1457316476,13.32.110.43,Amazon Web Services,8,False,True,True,,,,,
tor11-27-seb.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,tor11-27-seb.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor11-27-seb.qa.rivianservices.com,cloudfront,443,https://tor11-27-seb.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
