input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,final_url,csp_domains_,tls_expired
vipbackupssso-miembros.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,vipbackupssso-miembros.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vipbackupssso-miembros.qa.rivianservices.com,cloudfront,443,https://vipbackupssso-miembros.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.42,/,1457316476,108.156.2.62,Amazon Web Services,8,False,True,True,,,,,
vipconfluencebetav1-confluence-repositoryerpalt.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,vipconfluencebetav1-confluence-repositoryerpalt.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vipconfluencebetav1-confluence-repositoryerpalt.qa.rivianservices.com,cloudfront,443,https://vipconfluencebetav1-confluence-repositoryerpalt.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
vipredirect-elasticbeanstalkcdnuser.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,vipredirect-elasticbeanstalkcdnuser.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vipredirect-elasticbeanstalkcdnuser.qa.rivianservices.com,cloudfront,443,https://vipredirect-elasticbeanstalkcdnuser.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
vl36.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,vl36.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vl36.qa.rivianservices.com,cloudfront,443,https://vl36.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.62,/,1457316476,108.156.2.33,Amazon Web Services,8,False,True,True,,,,,
vl9.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,vl9.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vl9.qa.rivianservices.com,cloudfront,443,https://vl9.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1131193170,108.138.17.70,Amazon Web Services,14,False,True,True,,,,,
vnch41.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,vnch41.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vnch41.qa.rivianservices.com,cloudfront,443,https://vnch41.qa.rivianservices.com:443,https,,text/html,GET,54.192.137.17,/,1131193170,54.192.137.55,Amazon Web Services,14,False,True,True,,,,,
vnusres21.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,vnusres21.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vnusres21.qa.rivianservices.com,cloudfront,443,https://vnusres21.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
vpn-backup-chefapi-account-helpdeskcorporate.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,vpn-backup-chefapi-account-helpdeskcorporate.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vpn-backup-chefapi-account-helpdeskcorporate.qa.rivianservices.com,cloudfront,443,https://vpn-backup-chefapi-account-helpdeskcorporate.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
vpnalpha-en-users.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,vpnalpha-en-users.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vpnalpha-en-users.qa.rivianservices.com,cloudfront,443,https://vpnalpha-en-users.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
vpnarchive-examplestunnel-mx.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,vpnarchive-examplestunnel-mx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vpnarchive-examplestunnel-mx.qa.rivianservices.com,cloudfront,443,https://vpnarchive-examplestunnel-mx.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1131193170,108.138.17.23,Amazon Web Services,14,False,True,True,,,,,
vpncachestatus.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,vpncachestatus.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vpncachestatus.qa.rivianservices.com,cloudfront,443,https://vpncachestatus.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1131193170,108.138.17.70,Amazon Web Services,14,False,True,True,,,,,
vpnpostman.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,vpnpostman.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vpnpostman.qa.rivianservices.com,cloudfront,443,https://vpnpostman.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1131193170,108.138.17.23,Amazon Web Services,14,False,True,True,,,,,
vpntunnel-develip-git.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,vpntunnel-develip-git.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vpntunnel-develip-git.qa.rivianservices.com,cloudfront,443,https://vpntunnel-develip-git.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.62,/,1457316476,108.156.2.42,Amazon Web Services,8,False,True,True,,,,,
vps-corporate-gitvpn.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,vps-corporate-gitvpn.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vps-corporate-gitvpn.qa.rivianservices.com,cloudfront,443,https://vps-corporate-gitvpn.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1131193170,108.138.17.116,Amazon Web Services,14,False,True,True,,,,,
vx62.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,vx62.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vx62.qa.rivianservices.com,cloudfront,443,https://vx62.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1131193170,108.138.17.88,Amazon Web Services,14,False,True,True,,,,,
vx79.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,vx79.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vx79.qa.rivianservices.com,cloudfront,443,https://vx79.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.124,/,1457316476,65.9.95.61,Amazon Web Services,8,False,True,True,,,,,
vznash01.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,vznash01.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vznash01.qa.rivianservices.com,cloudfront,443,https://vznash01.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.80,/,1131193170,108.156.2.42,Amazon Web Services,14,False,True,True,,,,,
waffle.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,waffle.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,waffle.qa.rivianservices.com,cloudfront,443,https://waffle.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1131193170,108.138.17.70,Amazon Web Services,14,False,True,True,,,,,
was7.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,was7.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,was7.qa.rivianservices.com,cloudfront,443,https://was7.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1131193170,108.138.17.116,Amazon Web Services,14,False,True,True,,,,,
wdc03-prd-kibana-01b.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,wdc03-prd-kibana-01b.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,wdc03-prd-kibana-01b.qa.rivianservices.com,cloudfront,443,https://wdc03-prd-kibana-01b.qa.rivianservices.com:443,https,,text/html,GET,54.192.137.17,/,1457316476,54.192.137.109,Amazon Web Services,8,False,True,True,,,,,
web-ehs-rialto-ca.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,web-ehs-rialto-ca.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,web-ehs-rialto-ca.qa.rivianservices.com,cloudfront,443,https://web-ehs-rialto-ca.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.47,/,1457316476,65.9.95.24,Amazon Web Services,8,False,True,True,,,,,
web-git.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,web-git.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,web-git.qa.rivianservices.com,cloudfront,443,https://web-git.qa.rivianservices.com:443,https,,text/html,GET,54.192.235.114,/,1457316476,54.192.235.5,Amazon Web Services,8,False,True,True,,,,,
web-nc1.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,web-nc1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,web-nc1.qa.rivianservices.com,cloudfront,443,https://web-nc1.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1131193170,108.138.17.70,Amazon Web Services,14,False,True,True,,,,,
web-pr-oceania-mx.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,web-pr-oceania-mx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,web-pr-oceania-mx.qa.rivianservices.com,cloudfront,443,https://web-pr-oceania-mx.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.80,/,1131193170,108.156.2.62,Amazon Web Services,14,False,True,True,,,,,
web15.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,web15.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,web15.qa.rivianservices.com,cloudfront,443,https://web15.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1131193170,108.138.17.88,Amazon Web Services,14,False,True,True,,,,,
web29.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,web29.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,web29.qa.rivianservices.com,cloudfront,443,https://web29.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.80,/,1131193170,108.156.2.33,Amazon Web Services,14,False,True,True,,,,,
web90.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,web90.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,web90.qa.rivianservices.com,cloudfront,443,https://web90.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1131193170,108.138.17.23,Amazon Web Services,14,False,True,True,,,,,
webcourier-tc.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,webcourier-tc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,webcourier-tc.qa.rivianservices.com,cloudfront,443,https://webcourier-tc.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
webdemo.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,webdemo.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,webdemo.qa.rivianservices.com,cloudfront,443,https://webdemo.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1131193170,108.138.17.23,Amazon Web Services,14,False,True,True,,,,,
webupdate-prodrdpgw.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,webupdate-prodrdpgw.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,webupdate-prodrdpgw.qa.rivianservices.com,cloudfront,443,https://webupdate-prodrdpgw.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1131193170,108.138.17.23,Amazon Web Services,14,False,True,True,,,,,
wiki-jenkinsb2b-oceania-exchangedns.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,wiki-jenkinsb2b-oceania-exchangedns.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,wiki-jenkinsb2b-oceania-exchangedns.qa.rivianservices.com,cloudfront,443,https://wiki-jenkinsb2b-oceania-exchangedns.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1131193170,108.138.17.88,Amazon Web Services,14,False,True,True,,,,,
wiki-newmanager-devel-vpn.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,wiki-newmanager-devel-vpn.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,wiki-newmanager-devel-vpn.qa.rivianservices.com,cloudfront,443,https://wiki-newmanager-devel-vpn.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1131193170,108.138.17.116,Amazon Web Services,14,False,True,True,,,,,
wiki-statusslave-us.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,wiki-statusslave-us.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,wiki-statusslave-us.qa.rivianservices.com,cloudfront,443,https://wiki-statusslave-us.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1131193170,108.138.17.70,Amazon Web Services,14,False,True,True,,,,,
