input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed,tls_expired,csp_domains_,final_url
thenest-ams-nppla.nestle.com,Sign in to your account,200,204165,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-ams-nppla.nestle.com:443,https,,text/html,GET,13.107.237.45,/,,2620:1ec:4f:1::45,HSTS,174,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=3CF3EAF8F8E11614C72C83370F3101345E97D5D6D4CE114F%2D9EC7AD209F2ED0EA6F89F385E472C59465D82B6287CC198BC73743B9C5210115&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=57e1b3a0%2Dc035%2D6000%2Da69f%2D9a77d2aeb7cf
thenest-ams-pe.nestle.com,Sign in to your account,200,203279,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-ams-pe.nestle.com:443,https,,text/html,GET,13.107.246.45,/,2014671823,2620:1ec:4f:1::45,HSTS,174,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=DFE0D01D788AAC5E46AFB5D45221C19CB5889B18296F5B4D%2DEC481DDDFCC8E5E5AEAFA71CCE68EDA67ED729942906FF7E9127FF38522A2C43&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=57e1b3a0%2D402e%2D6000%2D7cd1%2Dc5a79dfc4fdc
thenest-ams-ve.nestle.com,Sign in to your account,200,205519,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-ams-ve.nestle.com:443,https,,text/html,GET,13.107.237.45,/,141086198,2620:1ec:4f:1::45,HSTS,173,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=91993CB4EC2B95388BCE1AC6ADB8B6993E53506AA5A79B27%2D69B90F85E3A818DDAD75A6E43682109A8F5C0922201BAE3C693DB6D79A4B87A2&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=57e1b3a0%2D6033%2D6000%2D7cd1%2Dcf01bc2d5acd
thenest-aoa-ko.nestle.com,Sign in to your account,200,201570,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-aoa-ko.nestle.com:443,https,,text/html,GET,13.107.246.45,/,-1876818316,2620:1ec:4f:1::45,HSTS,174,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=4174FD4384A365134102E9362AA2486416933AA9CC626AF7%2D31D058EF8285BF1FCA44A57E74FD6290CD1FAB98027C30CB3995594B85314E0F&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=57e1b3a0%2Dd034%2D6000%2Da55f%2D1b2110f310fd&popupui=1
thenest-aoa-ph.nestle.com,Sign in to your account,200,201479,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-aoa-ph.nestle.com:443,https,,text/html,GET,13.107.237.45,/,1685840406,2620:1ec:4f:1::45,HSTS,173,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=5342CD1E272CDFB6AE2BBC64F7830CED946967A0A0268EDB%2D0D31E629316BAC38490CD849564A99A2F5CE7224D0279BA57F9753356D5B4E59&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=57e1b3a0%2D2035%2D6000%2D8947%2Df23ee98448ca&popupui=1
thenest-aoa-tr.nestle.com,Sign in to your account,200,201524,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-aoa-tr.nestle.com:443,https,,text/html,GET,13.107.237.45,/,,2620:1ec:46::45,HSTS,174,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=3D3B07597238C54DB95E01C1348AFFE105FDC94DDF0FB848%2DB799E236701F68EDA7B03A4EACA2F31E20856D5E7F3404DA7036A77CB5312533&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=57e1b3a0%2Df02f%2D6000%2D7cd1%2Dcf800f9ecf7d&popupui=1
thenest-aoa-za.nestle.com,Sign in to your account,200,201311,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-aoa-za.nestle.com:443,https,,text/html,GET,13.107.237.45,/,,2620:1ec:4f:1::45,HSTS,173,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=3526C841D30AB28B6530CD8FFA489B365B470F0DBA49C9AC%2D6211B79110232595A83A49CDB3035DAA6267F23512EE16F9D38766BD94DADA38&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=57e1b3a0%2D3031%2D6000%2D7cd1%2Dc555184a31f2&popupui=1
thenest-eur-ch.nestle.com,Sign in to your account,200,202286,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-eur-ch.nestle.com:443,https,,text/html,GET,13.107.246.45,/,1662554058,2620:1ec:4f:1::45,HSTS,174,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=D443C97FFE9773761343A255E878359A1D01BED32647B3E6%2DFC089600A6B5EE0C020FB973B573339F112129E60A63E4291FB256D1A5DA8A03&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=57e1b3a0%2D8033%2D6000%2D8947%2Dfa89dcc03cea&popupui=1
thenest-eur-cpweur.nestle.com,Sign in to your account,200,202636,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-eur-cpweur.nestle.com:443,https,,text/html,GET,13.107.246.45,/,-788947205,2620:1ec:4f:1::45,HSTS,171,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A9F46BE79EB95CF29B263902A6562F0DDFE3D405F2A996F9%2DD7BF259321488A43028C56F4FCEE7009088700CA8FB3DB61ADB3CF56845FBBAB&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=57e1b3a0%2Db037%2D6000%2Da69f%2D95df14c350c2
thenest-eur-cpwhq.nestle.com,Sign in to your account,200,201392,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-eur-cpwhq.nestle.com:443,https,,text/html,GET,13.107.237.45,/,1905750061,2620:1ec:4f:1::45,HSTS,174,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=2E4001BA08B48BB64F6B1B1D2D8829D2D9501D28F44B1DD2%2D9FBC66BE686F8D393C4F19F37D3A1C3577C2F20B28CC696123DEB0983CC09463&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=57e1b3a0%2Db038%2D6000%2D7cd1%2Dc7fe972f4c7e
thenest-eur-cpwpl.nestle.com,Redirecting,200,157100,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-eur-cpwpl.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-1386454247,2620:1ec:4f:1::45,HSTS,86,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=8CFBEE75C8688B7F6132BEB150602F655C02EF842FAD71C3%2DCAB72529C7A81D4974ECB106D0FA5445D3DD3D30BE565F08FB34A3BC3B35CDE8&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=57e1b3a0%2D3033%2D6000%2D7cd1%2Dc92596091e58
thenest-eur-cpwuk.nestle.com,Redirecting,200,156961,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-eur-cpwuk.nestle.com:443,https,,text/html,GET,13.107.237.45,/,763937141,2620:1ec:4f:1::45,HSTS,86,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=DFBDE26B733F96D2305D00180C79427AC5758EBE0A958B0F%2D55A35EC413ADE9153B315BB331BEC4BECF91A5822F64E56A00CEE0F6AAEC7490&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=57e1b3a0%2Da03d%2D6000%2D7cd1%2Dcc1e6d5c3e81
thenest-eur-de.nestle.com,Sign in to your account,200,201629,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-eur-de.nestle.com:443,https,,text/html,GET,13.107.237.45,/,,2620:1ec:4e:1::45,HSTS,174,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=DF6FBBE7BA6BA5663FBC6F4822664644E69333C0404BF850%2D952B9E96640EC63B5606D35DE1FD0199941676E131715D1BCC00F64AB2DC0BD5&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=57e1b3a0%2D2048%2D6000%2D8947%2Dff6eba3eef2f
thenest-eur-no.nestle.com,Sign in to your account,200,201612,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-eur-no.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-814229369,2620:1ec:4f:1::45,HSTS,174,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=3AB488CC16D641D82EB86A0A2DDB3C6501E33EAC0C3EC608%2D6F3DC2CC3699F31DCB64676BA6E22CF8A158B69E07D53521012AFA9F6B15EA72&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=57e1b3a0%2Dc045%2D6000%2D8947%2Df7b6aa7811b6&popupui=1
thenestprep-ams-aa.nestle.com,Sign in to your account,200,205692,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenestprep-ams-aa.nestle.com:443,https,,text/html,GET,13.107.237.45,/,945824045,2620:1ec:4f:1::45,HSTS,173,False,,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=56C037173AE253B03D5A4A6BE3DBCCFA598B2620B8E29AEC%2D591065479EBE3B041E564C1415113797DDE6B1B1F7457613D4A0B25C2D19FC36&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=57e1b3a0%2D505e%2D6000%2D91f1%2Da035bb545f03
