input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,tls_self_signed,tls_mismatched,csp_domains_,final_url
thenestprep-eur-cpwpl.nestle.com,Sign in to your account,200,205744,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://thenestprep-eur-cpwpl.nestle.com:80,http,,GET,13.107.253.45,/,-2134649197,2620:1ec:48:1::45,HSTS,174,False,,text/html,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=64EC9CE48DCA8420A7205E579AD72A17E99281834B73C349%2D91C76CD0E327CBCA98C36CC33D3C24A6E6F911B65DF3A46B716FA5C14E737E88&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e09bb9a0%2D209d%2D6000%2Da23f%2D56c220617fbb&popupui=1
thenestprep-eur-de.nestle.com,Sign in to your account,200,205724,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://thenestprep-eur-de.nestle.com:80,http,,GET,13.107.253.45,/,-1846357674,2620:1ec:4f:1::45,HSTS,174,False,,text/html,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=CF549D9D7049AAAA82D2C77D9D6AB3849711B67E4B8DB8EA%2D1013DD7DDA4075DA30B60A7AC9196EC1D5717EFA2A9315BF2DF28B2460E7816D&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e09bb9a0%2D60cf%2D6000%2Db6b0%2D22259f526726&popupui=1
thenestprep-eur-np.nestle.com,Sign in to your account,200,205747,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://thenestprep-eur-np.nestle.com:80,http,,GET,13.107.246.45,/,-406861690,2620:1ec:48:1::45,HSTS,174,False,,text/html,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=1FC51386C2E5379C30E7DAACE0DF1B141BDC69DB8CD7B3FA%2D627D51ADE848961D452B91E8FBCE444ED84B917A6C250CCCE456886CA778FA88&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e09bb9a0%2D40dd%2D6000%2Da35a%2D4a246f01f15c&popupui=1
thenestprep-eur-nppde.nestle.com,Sign in to your account,200,205545,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://thenestprep-eur-nppde.nestle.com:80,http,,GET,13.107.246.45,/,-737862827,2620:1ec:4f:1::45,HSTS,174,False,,text/html,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=1949C8CABDA65A2617AAC41C890A83F67310203E1EA1FA33%2D6282DB42AFE3D277539C9EC52481E298F68C3D02369468738E93A4C486C7C9B7&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e09bb9a0%2Da0c2%2D6000%2Db6b0%2D27a938495c62&popupui=1
thenestprep-eur-nppe.nestle.com,Sign in to your account,200,205588,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://thenestprep-eur-nppe.nestle.com:80,http,,GET,13.107.237.45,/,212070884,2620:1ec:48:1::45,HSTS,174,False,,text/html,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=C1BC81FF74FD939CD292DC384DE12F6EEBA5CA0BE9F81868%2D3A2A84DB8167406EB15149B51BBE4E6EE34733C2EB08EBE54A7B64304F9386BA&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e09bb9a0%2D80e7%2D6000%2Da403%2D2d754860b8b3&popupui=1
thenestw2k-eur-hq.nestle.com,Sign in to your account,200,205572,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://thenestw2k-eur-hq.nestle.com:80,http,,GET,13.107.237.45,/,991904086,2620:1ec:46::45,HSTS,174,False,,text/html,,,,,https://login.microsoftonline.com:443/59d6de52-9304-4f7f-8381-10448bdc6e61/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=2681368CF257A025E862F9DA2D22CAC42CBC4EA6F5B0F45D%2DDB72623D4184655B5869E1022BB586E0B7FDD64B48A0CCEF47B6E2BBE77F4809&redirect%5Furi=https%3A%2F%2Fnestlew2k%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e09bb9a0%2Dc0ea%2D6000%2Da7b2%2D414476c97eb8&popupui=1
thenestw2k.nestle.com,Sign in to your account,200,203210,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://thenestw2k.nestle.com:443,https,,GET,13.107.253.45,/,-1859705795,2620:1ec:48:1::45,HSTS,174,False,,text/html,,,,,https://login.microsoftonline.com/59d6de52-9304-4f7f-8381-10448bdc6e61/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fthenestw2k.nestle.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=140eea62-320c-4b3f-92e7-2366c41e13f3&scope=openid+profile+email&response_mode=form_post&nonce=e77a698a9b58400ba65f6b9b3720f210_20230604180504&state=redir%3D%252F
tnt.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,tnt.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-31T11:35:58Z,2023-08-29T11:35:57Z,CN=prod5.edgeduck.io,prod5.edgeduck.io,,www.zenpep.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,815e5f3e761c4b89b2c3aa3090df07bc,7b81aac7e8a8644c022142059b977128f9d999108797e18d1a1637862870fdd6,,ctls,tnt.nestle.com,443,https://tnt.nestle.com:443,https,,GET,2.23.7.27,/,-1438836121,2a02:26f0:1700:11::b856:679b,HSTS,528,False,,text/html,,,,,
token.nestpay.nestle.com,This site is temporarily unavailable | Nestlé,403,36180,token.nestpay.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-07T04:37:56Z,2023-07-06T04:37:55Z,CN=prod7.edgeduck.io,prod7.edgeduck.io,,www.fpn.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91438f398d9a5fd104ffce083840f19a,e5b192590617361597ad149217a2e57b381decbb1df9b2e4262f2f3ac95e0764,,ctls,token.nestpay.nestle.com,443,https://token.nestpay.nestle.com:443,https,,GET,2.16.110.105,/,-1586096085,2a02:26f0:1700:11::b856:679b,HSTS,528,False,,text/html,,,,,
token.stg.nestpay.nestle.com,,403,23,token.stg.nestpay.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-14T09:26:26Z,2023-07-13T09:26:25Z,CN=nonprod11.edgeduck.io,nonprod11.edgeduck.io,,web.stag.alm.niotp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1fc6ad3dbd3afa5f44611c1adbf51d8,7fe1dea5bf3f6361b0b57b960955514398b6465b4ec86f0a654231cf9dce03ae,,ctls,token.stg.nestpay.nestle.com,443,https://token.stg.nestpay.nestle.com:443,https,,GET,95.101.111.169,/,968070783,2a02:26f0:480:d::210:f160,HSTS,1,False,,application/json,,,,,
tom-na.factory.nestle.com,Web Site Not Found,404,970,tom-na.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,tom-na.factory.nestle.com,443,https://tom-na.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
tools.az.ciam.nestle.com,,404,21,tools.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T19:17:08Z,2024-05-31T19:17:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a53ee8ee9e4997c07e6bf3266ea1382f,5c021d54e73dc0982cb126830ef1b62fc24f94d09d6c96b47e403a6fb12a5c1f,,ctls,tools.az.ciam.nestle.com,443,https://tools.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,azure,text/plain,True,True,True,,
tor147-407-pda.services.nestle.com,,503,183,tor147-407-pda.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,tor147-407-pda.services.nestle.com,443,https://tor147-407-pda.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
totalrewards.smallsites.hq.nestle.com,Sign in to your account,200,203423,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://totalrewards.smallsites.hq.nestle.com:443,https,,GET,40.118.96.231,/,-530543121,40.118.96.231,HSTS,174,False,azure,text/html,True,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?response_type=code+id_token&redirect_uri=https%3A%2F%2Ftotalrewards.smallsites.hq.nestle.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=0e14f000-5df8-4de7-aa73-5d4c08b27efe&scope=openid+profile+email&response_mode=form_post&nonce=54d8d3733f8e48ed8db5ff21dc23ab65_20230604180504&state=redir%3D%252F
turtuiweb.services.nestle.com,,503,183,turtuiweb.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,turtuiweb.services.nestle.com,443,https://turtuiweb.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
usprod.nestle.com,,401,,usprod.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",498d44cd1994927621aa66d092e65bd7,09298535d07d3dccea851fb9612c9ee3586a0cb84669b67dfce7594110fb9ec2,,ctls,usprod.nestle.com,443,https://usprod.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1840324437,2606:4700::6812:1b8e,Varnish,1,False,cloudflare,text/html,True,,,,
v4cacheportal.services.nestle.com,,503,183,v4cacheportal.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,v4cacheportal.services.nestle.com,443,https://v4cacheportal.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
view.cwarcampaign.nestle.com,Error,200,932,view.cwarcampaign.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=view.cwarcampaign.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.cwarcampaign.nestle.com,"SALESFORCE.COM, INC.",view.cwarcampaign.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bf98a6320bd1072a74cc184488edad1,a740f4be4b41f5be22e928febc834b4f28f3c4fa708db869464e3ac9529ca81a,,ctls,view.cwarcampaign.nestle.com,443,https://view.cwarcampaign.nestle.com:443,https,,GET,13.111.146.93,/,1631801191,13.111.146.93,HSTS,28,False,,text/html,,,,,https://view.cwarcampaign.nestle.com/Error.aspx
view.email.mx.nestle.com,Error,200,932,view.email.mx.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=view.email.mx.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.mx.nestle.com,"SALESFORCE.COM, INC.",view.email.mx.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e64fd91735fc560c266d030a2a87d27,e2e73e17c9f1762567b45c93c687a225e24e1c507571c9083f02c55eae38c42d,,ctls,view.email.mx.nestle.com,443,https://view.email.mx.nestle.com:443,https,,GET,13.111.37.68,/,1631801191,13.111.37.68,HSTS,28,False,,text/html,,,,,https://view.email.mx.nestle.com/Error.aspx
view.mail.lk.nestle.com,Error,200,932,view.mail.lk.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-04T00:00:00Z,2023-11-04T23:59:59Z,"CN=view.mail.lk.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.mail.lk.nestle.com,"SALESFORCE.COM, INC.",view.mail.lk.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e8112c48b21a201aebda1937ff8d9efd,c81b26a165953f9c02ace4893a12e9081e32533af27b6da034390fa515f3d2d4,,ctls,view.mail.lk.nestle.com,443,https://view.mail.lk.nestle.com:443,https,,GET,13.111.135.253,/,1631801191,13.111.135.253,HSTS,28,False,,text/html,,,,,https://view.mail.lk.nestle.com/Error.aspx
vip-customerswiki-controller-new-corp.services.nestle.com,,503,183,vip-customerswiki-controller-new-corp.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,vip-customerswiki-controller-new-corp.services.nestle.com,443,https://vip-customerswiki-controller-new-corp.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
wallet-migration.services.nestle.com,,503,183,wallet-migration.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,wallet-migration.services.nestle.com,443,https://wallet-migration.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
water.nestle.com,,503,689,,,,,,,,,,,,,,,,,,,,,80,http://water.nestle.com:80,http,,GET,192.230.66.95,/,-1734282790,199.83.129.95,Imperva,1,False,incapsula,text/html,True,,,,
web01-erpalt.factory.nestle.com,Web Site Not Found,404,970,web01-erpalt.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,web01-erpalt.factory.nestle.com,443,https://web01-erpalt.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
webapppn1.hq.nestle.com,Microsoft Azure App Service - Welcome,200,3497,webapppn1.hq.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=webapppn1.hq.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",webapppn1.hq.nestle.com,Nestlé Ltd,webappin.hq.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7125917e20839fb926b35677b192f92f,0ff83840e522e58080ff52e067c4d3ca3dda9adca23a016361c45ace622aa76c,,ctls,webapppn1.hq.nestle.com,443,https://webapppn1.hq.nestle.com:443,https,Microsoft-IIS/10.0,GET,20.50.2.49,/,-20275242,20.50.2.49,Windows Server,1,False,azure,text/html,True,,,,
