input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_expired,csp_domains_,final_url
thenestprep-eur-nppde.nestle.com,Sign in to your account,200,202162,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://thenestprep-eur-nppde.nestle.com:443,https,,text/html,GET,13.107.246.45,/,-508507799,2620:1ec:4f:1::45,HSTS,174,False,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=718906FD45647DE7CE8535EC80EA2EB8244B4055D1CC81B2%2D4A4DE7AB94172891C4D512753012594CEB8B6B770E65A57D3D6EDF16509C85D5&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=243eb4a0%2D9087%2D6000%2D91f1%2Da73dd75081da&popupui=1
thenestprep-eur-nppe.nestle.com,Sign in to your account,200,202349,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://thenestprep-eur-nppe.nestle.com:443,https,,text/html,GET,13.107.237.45,/,2057663953,2620:1ec:4f:1::45,HSTS,174,False,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=10B716E3BAD94A67437611AFAB103CBCC012EE07E65A29D9%2D1F84F0B833883EDA53780DB6809593F989822302B94ACE5D1506F9915FB55DD8&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=243eb4a0%2D5096%2D6000%2D91f1%2Dac5519c2b53c
thenestprep.nestle.com,Sign in to your account,200,200062,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://thenestprep.nestle.com:443,https,,text/html,GET,13.107.237.45,/,1415845010,2620:1ec:4f:1::45,HSTS,173,False,,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fthenestprep.nestle.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=e22123c6-7e4d-45d9-a340-f3bf3d378f8b&scope=openid+profile+email&response_mode=form_post&nonce=ce5630f14a8f469eb2abecee49db81d5_20230519015732&state=redir%3D%252F
tnt.nestle.com,This site is temporarily unavailable | Nestlé,403,36178,tnt.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T03:03:09Z,2023-08-11T03:03:08Z,CN=prod5.edgeduck.io,prod5.edgeduck.io,,www.zenpep.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac8fd59df497194defc98e99cfbf784b,230d248a0a826cd4bb9d6abddc43888f0ebdf8453888d56e1a7db4f251d11344,,ctls,tnt.nestle.com,,443,https://tnt.nestle.com:443,https,,text/html,GET,95.101.111.142,/,417613178,2a02:26f0:480:d::210:f145,HSTS,528,False,,,,,,
token.nestpay.nestle.com,This site is temporarily unavailable | Nestlé,403,36178,token.nestpay.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T04:37:56Z,2023-07-06T04:37:55Z,CN=prod7.edgeduck.io,prod7.edgeduck.io,,www.fpn.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91438f398d9a5fd104ffce083840f19a,e5b192590617361597ad149217a2e57b381decbb1df9b2e4262f2f3ac95e0764,,ctls,token.nestpay.nestle.com,,443,https://token.nestpay.nestle.com:443,https,,text/html,GET,95.101.111.142,/,553888821,2a02:26f0:480:d::210:f145,HSTS,528,False,,,,,,
token.stg.nestpay.nestle.com,,403,23,token.stg.nestpay.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T09:26:26Z,2023-07-13T09:26:25Z,CN=nonprod11.edgeduck.io,nonprod11.edgeduck.io,,web.stag.alm.niotp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1fc6ad3dbd3afa5f44611c1adbf51d8,7fe1dea5bf3f6361b0b57b960955514398b6465b4ec86f0a654231cf9dce03ae,,ctls,token.stg.nestpay.nestle.com,,443,https://token.stg.nestpay.nestle.com:443,https,,application/json,GET,23.213.161.204,/,968070783,2a02:26f0:1700:11::b856:6787,HSTS,1,False,,,,,,
tools.az.ciam.nestle.com,,404,21,tools.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,,ctls,tools.az.ciam.nestle.com,azure,443,https://tools.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,True,True,,,
tor147-407-pda.services.nestle.com,,503,183,tor147-407-pda.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,tor147-407-pda.services.nestle.com,,443,https://tor147-407-pda.services.nestle.com:443,https,BigIP,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,True,,
totalrewards.smallsites.hq.nestle.com,,401,58,totalrewards.smallsites.hq.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=totalrewards.smallsites.hq.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",totalrewards.smallsites.hq.nestle.com,Nestlé Ltd,www.totalrewards.smallsites.hq.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08a350e91b7891c922eb29be7bb3aa09,a67f13df6a7c305d03616dd6b21b78aef72930da818d2b8d741ff49837e4444d,,ctls,totalrewards.smallsites.hq.nestle.com,azure,443,https://totalrewards.smallsites.hq.nestle.com:443,https,,text/html,GET,40.118.96.231,/,207402057,40.118.96.231,Microsoft ASP.NET,1,False,True,,,,,
vietnam.factory.nestle.com,Web Site Not Found,404,970,vietnam.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,vietnam.factory.nestle.com,cloudflare,443,https://vietnam.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,True,,,,,
view.baltics.nestle.com,Error,200,932,view.baltics.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=view.baltics.nestle.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.baltics.nestle.com,"Salesforce.com, Inc.",view.baltics.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,adff74ac30b215fec30d14fbf047c644,14fa08375b980ca838d1e44f23c81661026e7ec78c092a8620644116aaac3f4b,,ctls,view.baltics.nestle.com,,443,https://view.baltics.nestle.com:443,https,,text/html,GET,128.17.48.169,/,1631801191,128.17.48.169,HSTS,28,False,,,,,,https://view.baltics.nestle.com/Error.aspx
view.cwarcampaign.nestle.com,Error,200,932,view.cwarcampaign.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=view.cwarcampaign.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.cwarcampaign.nestle.com,"SALESFORCE.COM, INC.",view.cwarcampaign.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bf98a6320bd1072a74cc184488edad1,a740f4be4b41f5be22e928febc834b4f28f3c4fa708db869464e3ac9529ca81a,,ctls,view.cwarcampaign.nestle.com,,443,https://view.cwarcampaign.nestle.com:443,https,,text/html,GET,13.111.146.93,/,1631801191,13.111.146.93,HSTS,28,False,,,,,,https://view.cwarcampaign.nestle.com/Error.aspx
view.email.mx.nestle.com,Error,200,932,view.email.mx.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=view.email.mx.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.mx.nestle.com,"SALESFORCE.COM, INC.",view.email.mx.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e64fd91735fc560c266d030a2a87d27,e2e73e17c9f1762567b45c93c687a225e24e1c507571c9083f02c55eae38c42d,,ctls,view.email.mx.nestle.com,,443,https://view.email.mx.nestle.com:443,https,,text/html,GET,13.111.37.68,/,1631801191,13.111.37.68,HSTS,28,False,,,,,,https://view.email.mx.nestle.com/Error.aspx
view.hirlevel.nestle.com,Error,200,932,view.hirlevel.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=view.hirlevel.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.hirlevel.nestle.com,"SALESFORCE.COM, INC.",view.hirlevel.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc3be047ed2fd8e5294cc0975784c00,9a05396d4c3db167ab7e500d3b287a03c84ed4330c179c0f6e76d0407b401c01,,ctls,view.hirlevel.nestle.com,,443,https://view.hirlevel.nestle.com:443,https,,text/html,GET,13.111.135.240,/,1631801191,13.111.135.240,HSTS,28,False,,,,,,https://view.hirlevel.nestle.com/Error.aspx
vpn.nestle.com,,200,170,vpn.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=vpn.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",vpn.nestle.com,Nestlé Ltd,www.vpn.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,01bc0a4237173687f28a5301a967c3d6,f263fe1faa40d4206c853f03463b4401ff1b2273335150a29661edeec5bb344c,,ctls,vpn.nestle.com,,443,https://vpn.nestle.com:443,https,,text/html,GET,208.127.69.8,/,-721644640,208.127.69.8,HSTS,4,False,,,,,,
w.e.nestle.com,,200,,,,,,,,,,,,,,,,,,,,,,443,https://w.e.nestle.com:443,https,,text/html,GET,63.148.46.77,/,1631801191,63.148.46.77,,1,False,,,,,,http://w.e.nestle.com/ats/
water.nestle.com,,503,690,,,,,,,,,,,,,,,,,,,,incapsula,80,http://water.nestle.com:80,http,,text/html,GET,192.230.66.95,/,-1387821105,199.83.129.95,Imperva,1,False,True,,,,,
webappin.hq.nestle.com,Microsoft Azure App Service - Welcome,200,3497,webappin.hq.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-27T00:00:00Z,2023-04-27T23:59:59Z,"CN=webapppn1.hq.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",webapppn1.hq.nestle.com,Nestlé Ltd,webappin.hq.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d7c9c6976d15ebac16e18eb1ece6822,6d27b01e161acb6f8344cbd3a49bf4ee31343c3bb11e0a5e965e2f839d8f1338,,ctls,webappin.hq.nestle.com,azure,443,https://webappin.hq.nestle.com:443,https,Microsoft-IIS/10.0,text/html,GET,51.144.182.8,/,-20275242,51.144.182.8,Windows Server,1,False,True,,,True,,
webapptn.hq.nestle.com,Microsoft Azure App Service - Welcome,200,3497,webapptn.hq.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-27T00:00:00Z,2023-04-27T23:59:59Z,"CN=webapppn1.hq.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",webapppn1.hq.nestle.com,Nestlé Ltd,webappin.hq.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d7c9c6976d15ebac16e18eb1ece6822,6d27b01e161acb6f8344cbd3a49bf4ee31343c3bb11e0a5e965e2f839d8f1338,,ctls,webapptn.hq.nestle.com,azure,443,https://webapptn.hq.nestle.com:443,https,Microsoft-IIS/10.0,text/html,GET,51.144.182.8,/,-20275242,51.144.182.8,Windows Server,1,False,True,,,True,,
welcome.nestle.com,,503,690,,,,,,,,,,,,,,,,,,,,incapsula,80,http://welcome.nestle.com:80,http,,text/html,GET,199.83.129.95,/,1875051577,192.230.66.95,Imperva,1,False,True,,,,,
wio.nestle.com,Sign in to your account,200,200105,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://wio.nestle.com:443,https,,text/html,GET,13.69.228.1,/,-2115115190,13.69.228.1,HSTS,174,False,True,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fwio.nestle.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=7c489d98-cc20-4f1c-a7ef-9961c6b14129&scope=openid+profile+email&response_mode=form_post&nonce=c95a8b971ec841f59d13ceae89100e37_20230519015741&state=redir%3D%252F
workwithus.nestle.com,,403,58,workwithus.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=workwithus.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",workwithus.nestle.com,Nestlé Ltd,www.workwithus.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60687d25ef0950cccd0b81352e773c67,86286a36594f2e4e534580a4d53d3ae9f8f57db7c8a61e41c46ebc731fb576f0,,ctls,workwithus.nestle.com,azure,443,https://workwithus.nestle.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.50.2.32,/,1772087922,20.50.2.32,Windows Server,1,False,True,,,,,
www.babyandme-ir.nestle.com,خانه | نستله ایران؛ سالم آغاز کنید، سالم بمانید,200,352139,www.babyandme-ir.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T01:58:26Z,2023-06-19T01:58:25Z,CN=babyandme-ir.nestle.com,babyandme-ir.nestle.com,,www.starthealthy-ir.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e1e7facfc333b871649d45de3acab17,237267fd774de1100a64d367c48ed6c9a6ddfa637985d673b76578abb7a89850,,ctls,www.babyandme-ir.nestle.com,,443,https://www.babyandme-ir.nestle.com:443,https,nginx,text/html,GET,23.185.0.4,/,-1376605268,2620:12a:8000::4,Varnish,1101,False,,,,,,
www.babymilk.nestle.com,Page not found | Nestlé Global,404,346817,www.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c44bced79d4214c2d47f4f52206b665f,636581ac9912af02f1af48626f9936c08b18beff73abba8c430020800dc855ba,,ctls,www.nestle.com,,80,http://www.babymilk.nestle.com:80,http,cloudflare,text/html,GET,35.171.238.11,/,-1114027302,3.224.123.132,Varnish,8495,False,,,,,,https://www.nestle.com/nutrition-health-wellness/kids-best-start/mother-baby
www.club.momandme.nestle.com,This site is temporarily unavailable | Nestlé,403,36178,www.club.momandme.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T03:03:09Z,2023-08-11T03:03:08Z,CN=prod5.edgeduck.io,prod5.edgeduck.io,,www.zenpep.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac8fd59df497194defc98e99cfbf784b,230d248a0a826cd4bb9d6abddc43888f0ebdf8453888d56e1a7db4f251d11344,,ctls,www.club.momandme.nestle.com,,443,https://www.club.momandme.nestle.com:443,https,,text/html,GET,95.101.111.142,/,1845056758,2a02:26f0:480:d::210:f149,HSTS,528,False,,,,,,
www.comienzosano.nestle.com,Nestlé Mom and me | 1000 Primeros Días del Bebé,200,248593,www.momandme.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T08:25:35Z,2023-07-05T08:25:34Z,CN=comienzosano.nestle.com,comienzosano.nestle.com,,www.momandme.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,063e3853d879e1a6f83e6cd55ec3b0ce,05593de29ee11ef382be6e2879a1cfc5abb629ae50bf026da0b622506921100e,,ctls,www.momandme.nestle.com,,443,https://www.comienzosano.nestle.com:443,https,nginx,text/html,GET,23.185.0.1,/,-1363657098,2620:12a:8001::1,Varnish,4997,False,,,,,,https://www.momandme.nestle.com/
www.cpiflow.services.nestle.com,,503,183,www.cpiflow.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,www.cpiflow.services.nestle.com,,443,https://www.cpiflow.services.nestle.com:443,https,BigIP,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,True,True,,
www.demo.starthealthy.nestle.com,Nestlé Baby&me | Country selection | Nestlé Baby&Me,200,81687,www.nestlebabyandme.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T08:54:16Z,2023-06-29T08:54:15Z,CN=nestlebabyandme.com,nestlebabyandme.com,,www.starthealthy.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd14b5e189646c88e64c5fcadc31a8ef,aefac9189be4f5a54372f30f8f21a79efc4b8da18c614288a835c77b57698f2c,,ctls,www.nestlebabyandme.com,cloudflare,443,https://www.demo.starthealthy.nestle.com:443,https,nginx,text/html,GET,104.18.27.142,/,-1840324437,2606:4700::6812:1a8e,Varnish,304,False,True,,,,,https://www.nestlebabyandme.com/
www.jovenes.nestle.com,Iniciativa x los Jóvenes Nestlé | Nestlé México,200,89333,www.jovenes.nestle.com.mx,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T07:54:02Z,2023-07-16T07:54:01Z,CN=jovenes.nestle.com.mx,jovenes.nestle.com.mx,,www.jovenes.nestle.com.mx,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0ad1da325c28cc33e502af35b529a0a,b8d69fd9e0a35918f4132f2870681d92d1005495a4920b2d34370a57807d6f22,,ctls,www.jovenes.nestle.com.mx,,443,https://www.jovenes.nestle.com:443,https,nginx,text/html,GET,35.171.238.11,/,-1271079573,3.224.123.132,Varnish,897,False,,,,,,https://www.jovenes.nestle.com.mx/
www.jovenescam.nestle.com,Inicio | Jóvenes Nestlé®,200,82524,www.jovenescam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T20:32:22Z,2023-08-14T20:32:21Z,CN=prod6.edgeduck.io,prod6.edgeduck.io,,www.optifast.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35aee4602a857f871571f5f856a7e5be,9bf11a3b525d36e7072eadfeea569d9bc554c9227b7d14edb8fea29acd10f7f0,,ctls,www.jovenescam.nestle.com,,80,http://www.jovenescam.nestle.com:80,http,,text/html,GET,95.101.111.142,/,2138947678,2a02:26f0:480:d::210:f149,Pantheon,479,False,,,,,,https://www.jovenescam.nestle.com/
www.medical.momandme.nestle.com,homepage | HCP,200,68848,www.medical.momandme.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T14:38:37Z,2023-06-20T14:38:36Z,CN=medical.momandme.nestle.com,medical.momandme.nestle.com,,www.medical.momandme.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b81245b0c89cc3a40c837e596b89e02,3370742f83bdc83b716d5e0e667e15e44ef84fb4eb9b2fc8c15a479f1be5c70f,,ctls,www.medical.momandme.nestle.com,,443,https://www.medical.momandme.nestle.com:443,https,nginx,text/html,GET,23.185.0.4,/,1739499846,2620:12a:8001::4,Varnish,1741,False,,,,,,
www.nestle.com,"Nestlé: Good food, Good life | Nestlé Global",200,384375,www.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c44bced79d4214c2d47f4f52206b665f,636581ac9912af02f1af48626f9936c08b18beff73abba8c430020800dc855ba,,ctls,www.nestle.com,cloudflare,443,https://www.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,741127839,2606:4700::6812:1b8e,Varnish,8694,False,True,,,,,
www.pcedemo.starthealthy.nestle.com,Nestlé Baby&me | Country selection | Nestlé Baby&Me,200,81687,www.nestlebabyandme.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T08:54:16Z,2023-06-29T08:54:15Z,CN=nestlebabyandme.com,nestlebabyandme.com,,www.starthealthy.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd14b5e189646c88e64c5fcadc31a8ef,aefac9189be4f5a54372f30f8f21a79efc4b8da18c614288a835c77b57698f2c,,ctls,www.nestlebabyandme.com,cloudflare,443,https://www.pcedemo.starthealthy.nestle.com:443,https,nginx,text/html,GET,104.18.26.142,/,-1840324437,2606:4700::6812:1a8e,Varnish,304,False,True,,,,,https://www.nestlebabyandme.com/
