input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed,tls_expired,csp_domains_,final_url
thenestprep-eur-cpwpl.nestle.com,Sign in to your account,200,205613,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenestprep-eur-cpwpl.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-1792053858,2620:1ec:4f:1::45,HSTS,174,False,,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=FD8AF854A62F70B620D35523783291B2A0AE2DD51F92B6B9%2D756D39DE2C7D9124303049D35DF329D716EA4A8736593DFACF79FE0CB4D3AA1D&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=289bb5a0%2Dd0ad%2D6000%2Da23f%2D54cb496f8944&popupui=1
thenestprep-eur-cpwuk.nestle.com,Microsoft,403,890,thenestprep-eur-cpwuk.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-10T23:59:59Z,"CN=thenestprep-eur-cpwuk.nestle.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",thenestprep-eur-cpwuk.nestle.com,Microsoft Corporation,thenestprep-eur-cpwuk.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1adb8f56f59c3894880786c667054167,ff5f401afa3ecf5571a44678d51d5328f83b8fe74b6da55bbf21afdc323c0ed6,ctls,thenestprep-eur-cpwuk.nestle.com,,443,https://thenestprep-eur-cpwuk.nestle.com:443,https,,,GET,13.107.226.45,/,-750664955,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,
thenestprep-eur-de.nestle.com,Sign in to your account,200,205542,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenestprep-eur-de.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-1125737837,2620:1ec:4f:1::45,HSTS,173,False,,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=7BFB3DC9FE322DE687FD807902C9E6DE8127060617EE9D2F%2D698EC1552B716CECF1817A1A775BC1C262A63477E64B1CA60154451851DD8433&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=289bb5a0%2D70bd%2D6000%2Da35a%2D4367594e9b2f
thenestprep-eur-nppde.nestle.com,Sign in to your account,200,205722,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenestprep-eur-nppde.nestle.com:443,https,,text/html,GET,13.107.238.45,/,-1689190110,2620:1ec:4e:1::45,HSTS,173,False,,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=9CA2CF0B4D93101F0057C24B437EBB4D55185389DC1FDCD3%2D8DDAAE171E88E99DBDA8C409E66FF84B4849DB9DF5A2ECA4A95B2EE09AABDB86&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=289bb5a0%2Df0e4%2D6000%2D91f1%2Daf19eb813520
tnt.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,tnt.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T03:03:09Z,2023-08-11T03:03:08Z,CN=prod5.edgeduck.io,prod5.edgeduck.io,,www.zenpep.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac8fd59df497194defc98e99cfbf784b,230d248a0a826cd4bb9d6abddc43888f0ebdf8453888d56e1a7db4f251d11344,ctls,tnt.nestle.com,,443,https://tnt.nestle.com:443,https,,text/html,GET,95.101.111.145,/,1371445424,2a02:26f0:480:d::210:f149,HSTS,528,False,,,,,,,
token.nestpay.nestle.com,This site is temporarily unavailable | Nestlé,403,36180,token.nestpay.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T04:37:56Z,2023-07-06T04:37:55Z,CN=prod7.edgeduck.io,prod7.edgeduck.io,,www.fpn.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91438f398d9a5fd104ffce083840f19a,e5b192590617361597ad149217a2e57b381decbb1df9b2e4262f2f3ac95e0764,ctls,token.nestpay.nestle.com,,443,https://token.nestpay.nestle.com:443,https,,text/html,GET,104.126.37.168,/,1807838471,2a02:26f0:1700:11::b856:679b,HSTS,528,False,,,,,,,
token.stg.nestpay.nestle.com,,403,23,token.stg.nestpay.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T09:26:26Z,2023-07-13T09:26:25Z,CN=nonprod11.edgeduck.io,nonprod11.edgeduck.io,,web.stag.alm.niotp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1fc6ad3dbd3afa5f44611c1adbf51d8,7fe1dea5bf3f6361b0b57b960955514398b6465b4ec86f0a654231cf9dce03ae,ctls,token.stg.nestpay.nestle.com,,443,https://token.stg.nestpay.nestle.com:443,https,,application/json,GET,2.19.96.194,/,968070783,2a02:26f0:480:d::210:f158,HSTS,1,False,,,,,,,
tom-na.factory.nestle.com,Web Site Not Found,404,970,tom-na.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,ctls,tom-na.factory.nestle.com,cloudflare,443,https://tom-na.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1a8e,Cloudflare,27,False,True,True,,,,,
tools.az.ciam.nestle.com,,404,21,tools.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,tools.az.ciam.nestle.com,azure,443,https://tools.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
tor147-407-pda.services.nestle.com,,503,183,tor147-407-pda.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,tor147-407-pda.services.nestle.com,,443,https://tor147-407-pda.services.nestle.com:443,https,BigIP,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,True,,,True,,
totalrewards.smallsites.hq.nestle.com,Sign in to your account,200,200217,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://totalrewards.smallsites.hq.nestle.com:443,https,,text/html,GET,40.118.96.231,/,-549644994,40.118.96.231,HSTS,174,False,True,,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?response_type=code+id_token&redirect_uri=https%3A%2F%2Ftotalrewards.smallsites.hq.nestle.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=0e14f000-5df8-4de7-aa73-5d4c08b27efe&scope=openid+profile+email&response_mode=form_post&nonce=2684ae4c7365444590bd3e55bb9c1bb4_20230523073705&state=redir%3D%252F
usprod.nestle.com,,401,,usprod.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",498d44cd1994927621aa66d092e65bd7,09298535d07d3dccea851fb9612c9ee3586a0cb84669b67dfce7594110fb9ec2,ctls,usprod.nestle.com,cloudflare,443,https://usprod.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1840324437,2606:4700::6812:1b8e,Varnish,1,False,True,,,,,,
vietnam.factory.nestle.com,Web Site Not Found,404,970,vietnam.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,ctls,vietnam.factory.nestle.com,cloudflare,443,https://vietnam.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,True,True,,,,,
view.baltics.nestle.com,Error,200,932,view.baltics.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=view.baltics.nestle.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.baltics.nestle.com,"Salesforce.com, Inc.",view.baltics.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,adff74ac30b215fec30d14fbf047c644,14fa08375b980ca838d1e44f23c81661026e7ec78c092a8620644116aaac3f4b,ctls,view.baltics.nestle.com,,443,https://view.baltics.nestle.com:443,https,,text/html,GET,128.17.48.169,/,1631801191,128.17.48.169,HSTS,28,False,,,,,,,https://view.baltics.nestle.com/Error.aspx
view.email.mx.nestle.com,Error,200,932,view.email.mx.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=view.email.mx.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.mx.nestle.com,"SALESFORCE.COM, INC.",view.email.mx.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e64fd91735fc560c266d030a2a87d27,e2e73e17c9f1762567b45c93c687a225e24e1c507571c9083f02c55eae38c42d,ctls,view.email.mx.nestle.com,,443,https://view.email.mx.nestle.com:443,https,,text/html,GET,13.111.37.68,/,1631801191,13.111.37.68,HSTS,28,False,,,,,,,https://view.email.mx.nestle.com/Error.aspx
view.hirlevel.nestle.com,Error,200,932,view.hirlevel.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=view.hirlevel.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.hirlevel.nestle.com,"SALESFORCE.COM, INC.",view.hirlevel.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc3be047ed2fd8e5294cc0975784c00,9a05396d4c3db167ab7e500d3b287a03c84ed4330c179c0f6e76d0407b401c01,ctls,view.hirlevel.nestle.com,,443,https://view.hirlevel.nestle.com:443,https,,text/html,GET,13.111.135.240,/,1631801191,13.111.135.240,HSTS,28,False,,,,,,,https://view.hirlevel.nestle.com/Error.aspx
view.mail.lk.nestle.com,Error,200,932,view.mail.lk.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-11-04T23:59:59Z,"CN=view.mail.lk.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.mail.lk.nestle.com,"SALESFORCE.COM, INC.",view.mail.lk.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e8112c48b21a201aebda1937ff8d9efd,c81b26a165953f9c02ace4893a12e9081e32533af27b6da034390fa515f3d2d4,ctls,view.mail.lk.nestle.com,,443,https://view.mail.lk.nestle.com:443,https,,text/html,GET,13.111.135.253,/,1631801191,13.111.135.253,HSTS,28,False,,,,,,,https://view.mail.lk.nestle.com/Error.aspx
vpn.nestle.com,,200,170,vpn.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=vpn.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",vpn.nestle.com,Nestlé Ltd,www.vpn.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,01bc0a4237173687f28a5301a967c3d6,f263fe1faa40d4206c853f03463b4401ff1b2273335150a29661edeec5bb344c,ctls,vpn.nestle.com,,443,https://vpn.nestle.com:443,https,,text/html,GET,208.127.69.8,/,593259606,208.127.69.8,HSTS,4,False,,,,,,,
w.e.nestle.com,,200,,,,,,,,,,,,,,,,,,,,,443,https://w.e.nestle.com:443,https,,text/html,GET,63.148.46.77,/,1631801191,63.148.46.77,,1,False,,,,,,,http://w.e.nestle.com/ats/
water.nestle.com,,503,690,,,,,,,,,,,,,,,,,,,incapsula,80,http://water.nestle.com:80,http,,text/html,GET,199.83.129.95,/,-361792730,192.230.66.95,Imperva,1,False,True,,,,,,
webappin.hq.nestle.com,Microsoft Azure App Service - Welcome,200,3497,webappin.hq.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-27T00:00:00Z,2023-04-27T23:59:59Z,"CN=webapppn1.hq.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",webapppn1.hq.nestle.com,Nestlé Ltd,webappin.hq.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d7c9c6976d15ebac16e18eb1ece6822,6d27b01e161acb6f8344cbd3a49bf4ee31343c3bb11e0a5e965e2f839d8f1338,ctls,webappin.hq.nestle.com,azure,443,https://webappin.hq.nestle.com:443,https,Microsoft-IIS/10.0,text/html,GET,51.144.182.8,/,-20275242,51.144.182.8,Windows Server,1,False,True,,,,True,,
welcome.nestle.com,,503,690,,,,,,,,,,,,,,,,,,,incapsula,80,http://welcome.nestle.com:80,http,,text/html,GET,192.230.66.95,/,1401750843,199.83.129.95,Imperva,1,False,True,,,,,,
workwithus.nestle.com,,403,58,workwithus.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=workwithus.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",workwithus.nestle.com,Nestlé Ltd,www.workwithus.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60687d25ef0950cccd0b81352e773c67,86286a36594f2e4e534580a4d53d3ae9f8f57db7c8a61e41c46ebc731fb576f0,ctls,workwithus.nestle.com,azure,443,https://workwithus.nestle.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.50.2.32,/,1772087922,20.50.2.32,Windows Server,1,False,True,,,,,,
www.babyandme-ir.nestle.com,خانه | نستله ایران؛ سالم آغاز کنید، سالم بمانید,200,351710,www.babyandme-ir.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T01:21:25Z,2023-08-18T01:21:24Z,CN=babyandme-ir.nestle.com,babyandme-ir.nestle.com,,www.starthealthy-ir.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,568bc8861e2852c04fa796c4e00098bf,b7e39bacc24cfadecb0c1e78a94a0a7f291600512d0062054d747f2d5350ac98,ctls,www.babyandme-ir.nestle.com,,443,https://www.babyandme-ir.nestle.com:443,https,nginx,text/html,GET,23.185.0.4,/,982377331,2620:12a:8001::4,Varnish,1101,False,,,,,,,
www.babymilk.nestle.com,Page not found | Nestlé Global,404,346817,www.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c44bced79d4214c2d47f4f52206b665f,636581ac9912af02f1af48626f9936c08b18beff73abba8c430020800dc855ba,ctls,www.nestle.com,,80,http://www.babymilk.nestle.com:80,http,cloudflare,text/html,GET,3.224.123.132,/,-2114712125,35.171.238.11,Varnish,8495,False,,,,,,,https://www.nestle.com/nutrition-health-wellness/kids-best-start/mother-baby
www.club.momandme.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,www.club.momandme.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T03:03:09Z,2023-08-11T03:03:08Z,CN=prod5.edgeduck.io,prod5.edgeduck.io,,www.zenpep.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac8fd59df497194defc98e99cfbf784b,230d248a0a826cd4bb9d6abddc43888f0ebdf8453888d56e1a7db4f251d11344,ctls,www.club.momandme.nestle.com,,443,https://www.club.momandme.nestle.com:443,https,,text/html,GET,95.101.111.142,/,-1264433437,2a02:26f0:480:d::210:f145,HSTS,528,False,,,,,,,
www.comienzosano.nestle.com,Nestlé Mom and me | 1000 Primeros Días del Bebé,200,248762,www.momandme.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T08:25:35Z,2023-07-05T08:25:34Z,CN=comienzosano.nestle.com,comienzosano.nestle.com,,www.momandme.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,063e3853d879e1a6f83e6cd55ec3b0ce,05593de29ee11ef382be6e2879a1cfc5abb629ae50bf026da0b622506921100e,ctls,www.momandme.nestle.com,,443,https://www.comienzosano.nestle.com:443,https,nginx,text/html,GET,23.185.0.1,/,-1591343813,2620:12a:8001::1,Varnish,4997,False,,,,,,,https://www.momandme.nestle.com/
www.cpiflow.services.nestle.com,,503,183,www.cpiflow.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,www.cpiflow.services.nestle.com,,443,https://www.cpiflow.services.nestle.com:443,https,BigIP,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,True,True,,True,,
www.demo.starthealthy.nestle.com,Nestlé Baby&me | Country selection | Nestlé Baby&Me,200,82108,www.nestlebabyandme.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T08:54:16Z,2023-06-29T08:54:15Z,CN=nestlebabyandme.com,nestlebabyandme.com,,www.starthealthy.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd14b5e189646c88e64c5fcadc31a8ef,aefac9189be4f5a54372f30f8f21a79efc4b8da18c614288a835c77b57698f2c,ctls,www.nestlebabyandme.com,cloudflare,443,https://www.demo.starthealthy.nestle.com:443,https,nginx,text/html,GET,104.18.26.142,/,-1840324437,2606:4700::6812:1b8e,Varnish,304,False,True,,,,,,https://www.nestlebabyandme.com/
www.henri.nestle.com,"Innovation, science and technology | Nestlé Global",200,373525,www.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c44bced79d4214c2d47f4f52206b665f,636581ac9912af02f1af48626f9936c08b18beff73abba8c430020800dc855ba,ctls,www.nestle.com,,443,https://www.henri.nestle.com:443,https,cloudflare,text/html,GET,35.171.238.11,/,1227330278,3.224.123.132,Varnish,9056,False,,,,,,,https://www.nestle.com/about/research-development
www.jovenescam.nestle.com,Inicio | Jóvenes Nestlé®,200,82523,www.jovenescam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T20:32:22Z,2023-08-14T20:32:21Z,CN=prod6.edgeduck.io,prod6.edgeduck.io,,www.optifast.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35aee4602a857f871571f5f856a7e5be,9bf11a3b525d36e7072eadfeea569d9bc554c9227b7d14edb8fea29acd10f7f0,ctls,www.jovenescam.nestle.com,,443,https://www.jovenescam.nestle.com:443,https,,text/html,GET,2.16.187.154,/,1108443149,2a02:26f0:1700:11::b856:678f,Pantheon,479,False,,,,,,,
www.medical.momandme.nestle.com,homepage | HCP,200,122480,www.medical.momandme.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T14:36:41Z,2023-08-19T14:36:40Z,CN=medical.momandme.nestle.com,medical.momandme.nestle.com,,www.medical.momandme.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,61fb3983eeae9f7daa4bd16abd7d5226,c700bdddc955a32c958d17cf053ebec092b48a5837ac68c6c9bd6b48ba402b86,ctls,www.medical.momandme.nestle.com,,443,https://www.medical.momandme.nestle.com:443,https,nginx,text/html,GET,23.185.0.4,/,609444112,2620:12a:8001::4,Varnish,1741,False,,,,,,,
