new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,aaaa,mx,has_internal_ips,internal_ips,caa
,thenest-aoa-za.nestle.com,"13.107.226.45, 13.107.253.45","nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
,thenest-eur-cpwpl.nestle.com,"13.107.246.45, 13.107.213.45","nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,thenest-eur-cpwuk.nestle.com,"13.107.213.42, 13.107.246.42","nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net, shed.dual-low.part-0014.t-0009.fdv2-t-msedge.net, part-0014.t-0009.fdv2-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:4f:1::42, 2620:1ec:4e:1::42",,,,
,thenest-eur-de.nestle.com,"13.107.238.45, 13.107.237.45","nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
,thenest-eur-no.nestle.com,"13.107.246.45, 13.107.213.45","nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,thenest-eur-nppde.nestle.com,"13.107.238.45, 13.107.237.45","nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,thenest-eur-nppe.nestle.com,"13.107.253.42, 13.107.226.42","nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0014.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0014.t-0009.fb-t-msedge.net, part-0014.t-0009.fb-t-msedge.net, part-0014.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,"2620:1ec:29:1::42, 2620:1ec:48:1::42",,,,
,thenestprep-ams-aa.nestle.com,"13.107.237.45, 13.107.238.45","nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,thenestprep-ams-bol.nestle.com,"13.107.246.67, 13.107.213.67","nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,
,thenestprep-ams-cpwla.nestle.com,"13.107.246.45, 13.107.213.45","nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,thenestprep-ams-do.nestle.com,"13.107.246.45, 13.107.213.45","nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
,thenestprep-ams-nppca.nestle.com,"13.107.246.67, 13.107.213.67","nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,
,thenestprep-ams-pe.nestle.com,"13.107.237.44, 13.107.238.44","nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,
,thenestprep-ams-us.nestle.com,"13.107.238.44, 13.107.237.44","nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,
,thenestprep-ams-ve.nestle.com,"13.107.238.44, 13.107.237.44","nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,
,thenestprep-aoa-ko.nestle.com,"13.107.237.44, 13.107.238.44","nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,
,thenestprep-aoa-tr.nestle.com,"13.107.238.44, 13.107.237.44","nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,
,thenestprep-aoa-za.nestle.com,"13.107.237.44, 13.107.238.44","nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,
,thenestprep-eur-cpweur.nestle.com,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,
,thenestprep-eur-cpwhq.nestle.com,"13.107.237.45, 13.107.238.45","nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,thenestprep-eur-cpwuk.nestle.com,"13.107.237.44, 13.107.238.44","nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,
,thenestprep-eur-no.nestle.com,"13.107.237.45, 13.107.238.45","nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,
,thenestprep-eur-nppde.nestle.com,"13.107.238.44, 13.107.237.44","nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,
,thenestprep-eur-nppe.nestle.com,"13.107.237.42, 13.107.238.42","nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0014.t-0009.fdv2-t-msedge.net, part-0014.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0014.t-0009.fb-t-msedge.net, part-0014.t-0009.fb-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::42, 2620:1ec:4f:1::42",,,,
,thenestprep.nestle.com,"13.107.237.45, 13.107.238.45","nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
,thenestw2k.nestle.com,"13.107.238.45, 13.107.237.45","nest-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
,token.nestpay.nestle.com,"104.110.240.99, 104.110.240.105","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:fe00::686e:f063, 2a02:26f0:fe00::686e:f069",,,,
,token.stg.nestpay.nestle.com,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3100::1735:2a92, 2a02:26f0:3100::1735:2aca",,,,
,tom-na.factory.nestle.com,"104.18.26.142, 104.18.27.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,tools.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,tools.nestle.com,138.190.196.5,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 redirect=_spf.nestle.com,,,,,
,tor147-407-pda.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,"ns4.sap-ag.de, ns3.sap-ag.de, ns.sap-ag.de, ns5.sap.com, ns2.sap.de",,,,,,
,totalrewards.smallsites.hq.nestle.com,40.118.96.231,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,nestletotalrewards.azurewebsites.net,,,,,
,tr.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,"v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, docusign=4d0107b9-6770-4b9d-9a47-0cdd0afd480e, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,tr-nestle-com.mail.protection.outlook.com,,,
,uk.jobs.nestle.com,"104.18.27.142, 104.18.26.142",uk.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,uk.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, wzD3hjZFBxOTkMuT+yYfP3rAecJmoX+OLSPj/mIMfhUIpYwMVmLWCe/O0ehsl8dvAibuH0pomtuj0YeSo5VmDA==, v=spf1 redirect=_spf.nestle.com, pBThcVxbuVMJtBIUEj3u+5aMOFJnqXU93HTA6v1+nB9X8ngWjLoue2L0AFj12YRpzZlNF8P82BVrc2Muxla3iw==, docusign=e4bc52c3-460c-40fc-97af-94394a3bfbb9, adobe-idp-site-verification=5eec7d43-07e5-42bb-86af-d412ad2926e6",,uk-nestle-com.mail.protection.outlook.com,,,
,ukmail.hosting.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,update.eur.uk.hosting.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 ip4:213.225.138.9 +all,,,,,
,update.us.hosting.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 ip4:164.109.27.232 +all,,,,,
,us-pp-fe-nmldemo.ecommerce.nestle.com,"2.21.67.49, 2.21.67.42","nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:c900:9::5f65:4a8f, 2a02:26f0:c900:9::5f65:4a95",,,,
,us-pp-fe-nmlscans.ecommerce.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,us.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,"amazonses:3ift6b/GzV6O6Pa4JV36XWL/FESgrvY1FThf8ggC738=, amazonses:VAORs8jGr6m6ONVFImYVH2QURYk/aQcQcxUn+Ukc6t4=, QiexgmGHH3P67/0PoBgSwWs97owOTHWDWHCvIQ1Z4lGnacIdcwt+KJt2o9566uZbLKxcvjt+Z2kNBQjdBfcp4Q==, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=1aead917-dab7-4c89-9443-4e2bf176d77e, 39luf92SBuAql5Gvw/buEkLifHLFLZo0VssJwYygpy4W3MpNtCsErGgBORvloVK7fDNr89+tNWxMu3bxfKqBHg==, atlassian-domain-verification=OJfjD7o9AavR57yWrPZhSNpmTM53w4GWxPjz6ld6WzP50kRFQXDmXQ9T2mHA/eTG",,us-nestle-com.mail.protection.outlook.com,,,
,usmail.hosting.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,usmessip01.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,usmessip02.nestle.com,165.131.174.33,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,usphnsip01.nestle.com,165.131.174.30,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,usphnsip02.nestle.com,165.131.174.32,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,usprod.nestle.com,"104.18.27.142, 104.18.26.142",usprod.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,vcp.ams.nestle.com,165.131.174.92,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,vcp.aoa.nestle.com,141.122.173.232,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,vcp.ctr.nestle.com,141.122.188.174,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,vcppp.ams.nestle.com,141.122.188.169,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,vcppp.ctr.nestle.com,141.122.188.169,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,vcs.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,vevprx99.nestle.com,141.122.9.200,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,vietnam.factory.nestle.com,,*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,view.baltics.nestle.com,128.17.48.169,tl4lyc3y-g75mf4y8xc4fyr94394.view-sap.sfmc-marketing.com,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
,view.cwarcampaign.nestle.com,13.111.146.93,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,view.email.mx.nestle.com,13.111.37.68,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,view.hirlevel.nestle.com,13.111.135.240,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,view.mail.lk.nestle.com,13.111.135.253,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,vitrine.lightnest.nestle.com,"104.18.27.142, 104.18.26.142",vitrine.lightnest.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,vnonet04.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,"ns5.sap.com, ns2.sap.de, ns3.sap-ag.de, ns.sap-ag.de, ns4.sap-ag.de, eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,vpn.nestle.com,208.127.69.8,nestlevpnaas.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,GPaaS-FQDN-for-customer-nestlevpnaas-949701690,,,,,
,vpndac.hosting.nestle.com,208.39.75.249,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,vpnhkg.hosting.nestle.com,180.150.139.157,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,vpnmos.hosting.nestle.com,185.12.31.43,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,vpnord.hosting.nestle.com,192.237.135.68,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,w.e.nestle.com,,wts.eccmp.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,water.nestle.com,"192.230.66.95, 199.83.129.95",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,incapsula,,v=spf1 redirect=_spf.nestle.com,,,,,
,webapi.nestle.com,165.131.174.112,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,webappie.hq.nestle.com,141.122.188.62,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,webappin.hq.nestle.com,51.144.182.8,"webappin.azurewebsites.net, waws-prod-am2-209.sip.azurewebsites.windows.net, waws-prod-am2-209.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,webapppe1.hq.nestle.com,141.122.188.54,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,webapptn.hq.nestle.com,51.144.182.8,"webapptn.azurewebsites.net, waws-prod-am2-209.sip.azurewebsites.windows.net, waws-prod-am2-209.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,webchat.nestle.com,165.131.174.111,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,webconf.ams.nestle.com,165.131.174.177,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,webconf.ctr.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,welcome.nestle.com,"199.83.129.95, 192.230.66.95",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,incapsula,,v=spf1 redirect=_spf.nestle.com,,,,,
,wio.nestle.com,13.69.228.1,"wio-prod-neu-api-web.azurewebsites.net, waws-prod-db3-135.sip.azurewebsites.windows.net, waws-prod-db3-135.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,workplace-prep.nestle.com,40.73.118.102,1dd0aef7-3e65-47b3-9fad-1ac5d6034e6d.chinacloudapp.cn,"ns1-01.azure-dns.cn, waboa.microsoft.com",NOERROR,,,,,,,,,
,workplace.nestle.com,,581f802f-e135-4529-a4ea-a420096b2c65.chinacloudapp.cn,"ns1-01.azure-dns.cn, waboa.microsoft.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,workwithus.nestle.com,20.50.2.32,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,glbl-pr-cmcpext-euwe-001-app.azurewebsites.net,,,,,
,wtdataextract.hosting.nestle.com,164.109.74.42,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,www.babyandme-ir.nestle.com,23.185.0.4,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,
,www.babymilk.nestle.com,"3.224.123.132, 35.171.238.11, 205.251.199.139",sitedetour.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1500.awsdns-59.org, ns-977.awsdns-58.net, ns-7.awsdns-00.com, ns-1931.awsdns-49.co.uk","site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, proxy-ssl.webflow.com, v=spf1 include:_spf.google.com ~all, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg",2600:9000:5307:8b00::1,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
,www.careers.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,www.club.momandme.nestle.com,"104.126.37.160, 104.126.37.168","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:1700:11::b856:678f, 2a02:26f0:1700:11::b856:679b",,,,
,www.comienzosano.nestle.com,23.185.0.1,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8000::1, 2620:12a:8001::1",,,,
,www.demo.starthealthy.nestle.com,"104.18.26.142, 104.18.27.142",www.demo.starthealthy.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,www.drupalqa.hosting.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,www.factory.nestle.com,"104.18.26.142, 104.18.27.142",vn.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,www.henri.nestle.com,"3.224.123.132, 35.171.238.11",sitedetour.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1500.awsdns-59.org, ns-1931.awsdns-49.co.uk, ns-7.awsdns-00.com, ns-977.awsdns-58.net","google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, proxy-ssl.webflow.com, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, v=spf1 include:_spf.google.com ~all",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
