new,host,ttl,aaaa,cname,mx,soa,ns,txt,caa,status_code,a
[x],rsvd-zwachedzfzmawhqq.survey.sidn.nl,3600,"2600:9000:2334:3e00:19:1a16:9840:93a1, 2600:9000:2334:bc00:19:1a16:9840:93a1, 2600:9000:2334:b400:19:1a16:9840:93a1, 2600:9000:2334:2e00:19:1a16:9840:93a1, 2600:9000:2334:7000:19:1a16:9840:93a1, 2600:9000:2334:4e00:19:1a16:9840:93a1, 2600:9000:2334:4000:19:1a16:9840:93a1, 2600:9000:2334:9600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"3.165.136.100, 3.165.136.7, 3.165.136.122, 3.165.136.90"
[x],rsvd-zzsikd4rm6svldrq.survey.sidn.nl,3600,"2600:9000:214f:4200:19:1a16:9840:93a1, 2600:9000:214f:9600:19:1a16:9840:93a1, 2600:9000:214f:de00:19:1a16:9840:93a1, 2600:9000:214f:f400:19:1a16:9840:93a1, 2600:9000:214f:6800:19:1a16:9840:93a1, 2600:9000:214f:e600:19:1a16:9840:93a1, 2600:9000:214f:6600:19:1a16:9840:93a1, 2600:9000:214f:b200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,"3.165.136.122, 3.165.136.90, 3.165.136.7, 3.165.136.100"
[x],rsw126-2-prd.survey.sidn.nl,3600,"2600:9000:2729:e00:19:1a16:9840:93a1, 2600:9000:2729:a400:19:1a16:9840:93a1, 2600:9000:2729:3600:19:1a16:9840:93a1, 2600:9000:2729:fa00:19:1a16:9840:93a1, 2600:9000:2729:6000:19:1a16:9840:93a1, 2600:9000:2729:7c00:19:1a16:9840:93a1, 2600:9000:2729:4600:19:1a16:9840:93a1, 2600:9000:2729:1a00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,
[x],rsw15-1-rtm.survey.sidn.nl,3600,"2600:9000:2022:7400:19:1a16:9840:93a1, 2600:9000:2022:ac00:19:1a16:9840:93a1, 2600:9000:2022:2400:19:1a16:9840:93a1, 2600:9000:2022:8c00:19:1a16:9840:93a1, 2600:9000:2022:d800:19:1a16:9840:93a1, 2600:9000:2022:de00:19:1a16:9840:93a1, 2600:9000:2022:e800:19:1a16:9840:93a1, 2600:9000:2022:bc00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,
[x],rsw15-2-prd.survey.sidn.nl,300,"2600:9000:2729:ae00:19:1a16:9840:93a1, 2600:9000:2729:7800:19:1a16:9840:93a1, 2600:9000:2729:9600:19:1a16:9840:93a1, 2600:9000:2729:600:19:1a16:9840:93a1, 2600:9000:2729:f800:19:1a16:9840:93a1, 2600:9000:2729:ea00:19:1a16:9840:93a1, 2600:9000:2729:9c00:19:1a16:9840:93a1, 2600:9000:2729:5c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"52.85.151.75, 52.85.151.113, 52.85.151.22, 52.85.151.94"
[x],rsw31-1-rtm.survey.sidn.nl,3600,"2600:9000:21c7:5400:19:1a16:9840:93a1, 2600:9000:21c7:d000:19:1a16:9840:93a1, 2600:9000:21c7:1a00:19:1a16:9840:93a1, 2600:9000:21c7:ea00:19:1a16:9840:93a1, 2600:9000:21c7:6400:19:1a16:9840:93a1, 2600:9000:21c7:c800:19:1a16:9840:93a1, 2600:9000:21c7:e00:19:1a16:9840:93a1, 2600:9000:21c7:9600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,
[x],rsw41-1-apx.survey.sidn.nl,3600,"2600:9000:2729:ae00:19:1a16:9840:93a1, 2600:9000:2729:7800:19:1a16:9840:93a1, 2600:9000:2729:9600:19:1a16:9840:93a1, 2600:9000:2729:600:19:1a16:9840:93a1, 2600:9000:2729:f800:19:1a16:9840:93a1, 2600:9000:2729:ea00:19:1a16:9840:93a1, 2600:9000:2729:9c00:19:1a16:9840:93a1, 2600:9000:2729:5c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"3.165.136.100, 3.165.136.122, 3.165.136.90, 3.165.136.7"
[x],rsw44-2-prd.survey.sidn.nl,1992,"2600:9000:2334:3800:19:1a16:9840:93a1, 2600:9000:2334:e200:19:1a16:9840:93a1, 2600:9000:2334:c800:19:1a16:9840:93a1, 2600:9000:2334:2c00:19:1a16:9840:93a1, 2600:9000:2334:600:19:1a16:9840:93a1, 2600:9000:2334:e00:19:1a16:9840:93a1, 2600:9000:2334:1200:19:1a16:9840:93a1, 2600:9000:2334:3c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,
[x],rsw63.survey.sidn.nl,3600,"2600:9000:214f:4600:19:1a16:9840:93a1, 2600:9000:214f:6200:19:1a16:9840:93a1, 2600:9000:214f:4200:19:1a16:9840:93a1, 2600:9000:214f:aa00:19:1a16:9840:93a1, 2600:9000:214f:5800:19:1a16:9840:93a1, 2600:9000:214f:be00:19:1a16:9840:93a1, 2600:9000:214f:a00:19:1a16:9840:93a1, 2600:9000:214f:400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",,NOERROR,"3.164.206.102, 3.164.206.52, 3.164.206.47, 3.164.206.11"
[x],rsysone.survey.sidn.nl,3600,"2600:9000:214f:6200:19:1a16:9840:93a1, 2600:9000:214f:4200:19:1a16:9840:93a1, 2600:9000:214f:aa00:19:1a16:9840:93a1, 2600:9000:214f:5800:19:1a16:9840:93a1, 2600:9000:214f:be00:19:1a16:9840:93a1, 2600:9000:214f:a00:19:1a16:9840:93a1, 2600:9000:214f:400:19:1a16:9840:93a1, 2600:9000:214f:4600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,
[x],rtcp.survey.sidn.nl,3600,"2600:9000:2729:1c00:19:1a16:9840:93a1, 2600:9000:2729:5800:19:1a16:9840:93a1, 2600:9000:2729:c000:19:1a16:9840:93a1, 2600:9000:2729:6e00:19:1a16:9840:93a1, 2600:9000:2729:200:19:1a16:9840:93a1, 2600:9000:2729:fe00:19:1a16:9840:93a1, 2600:9000:2729:ae00:19:1a16:9840:93a1, 2600:9000:2729:2200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,
[x],rtpe-prod-euwest1-04.survey.sidn.nl,3600,"2600:9000:214f:0:19:1a16:9840:93a1, 2600:9000:214f:9600:19:1a16:9840:93a1, 2600:9000:214f:e000:19:1a16:9840:93a1, 2600:9000:214f:fa00:19:1a16:9840:93a1, 2600:9000:214f:aa00:19:1a16:9840:93a1, 2600:9000:214f:ea00:19:1a16:9840:93a1, 2600:9000:214f:9e00:19:1a16:9840:93a1, 2600:9000:214f:400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,"3.165.136.90, 3.165.136.7, 3.165.136.122, 3.165.136.100"
[x],rtpintfw-h.survey.sidn.nl,300,,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,"52.85.151.113, 52.85.151.75, 52.85.151.22, 52.85.151.94"
[x],rtr1-tenbit2.survey.sidn.nl,3600,"2600:9000:21c7:4600:19:1a16:9840:93a1, 2600:9000:21c7:5400:19:1a16:9840:93a1, 2600:9000:21c7:8600:19:1a16:9840:93a1, 2600:9000:21c7:a200:19:1a16:9840:93a1, 2600:9000:21c7:2800:19:1a16:9840:93a1, 2600:9000:21c7:2e00:19:1a16:9840:93a1, 2600:9000:21c7:fe00:19:1a16:9840:93a1, 2600:9000:21c7:8e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",,amazonaws.com,NOERROR,"3.165.136.7, 3.165.136.100, 3.165.136.122, 3.165.136.90"
[x],rubrik-east.survey.sidn.nl,3101,,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",,amazonaws.com,NOERROR,"108.157.214.40, 108.157.214.4, 108.157.214.29, 108.157.214.20"
[x],runners.survey.sidn.nl,3600,"2600:9000:21c7:8600:19:1a16:9840:93a1, 2600:9000:21c7:a200:19:1a16:9840:93a1, 2600:9000:21c7:2800:19:1a16:9840:93a1, 2600:9000:21c7:2e00:19:1a16:9840:93a1, 2600:9000:21c7:fe00:19:1a16:9840:93a1, 2600:9000:21c7:8e00:19:1a16:9840:93a1, 2600:9000:21c7:4600:19:1a16:9840:93a1, 2600:9000:21c7:5400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"3.164.206.52, 3.164.206.11, 3.164.206.47, 3.164.206.102"
[x],rupload-bom1-2.survey.sidn.nl,3600,"2600:9000:278f:4400:19:1a16:9840:93a1, 2600:9000:278f:da00:19:1a16:9840:93a1, 2600:9000:278f:8200:19:1a16:9840:93a1, 2600:9000:278f:4a00:19:1a16:9840:93a1, 2600:9000:278f:1400:19:1a16:9840:93a1, 2600:9000:278f:3200:19:1a16:9840:93a1, 2600:9000:278f:b600:19:1a16:9840:93a1, 2600:9000:278f:7000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,"3.164.206.47, 3.164.206.52, 3.164.206.102, 3.164.206.11"
[x],ryabchikov.survey.sidn.nl,87,"2600:9000:214f:9a00:19:1a16:9840:93a1, 2600:9000:214f:9e00:19:1a16:9840:93a1, 2600:9000:214f:ba00:19:1a16:9840:93a1, 2600:9000:214f:e800:19:1a16:9840:93a1, 2600:9000:214f:ea00:19:1a16:9840:93a1, 2600:9000:214f:1c00:19:1a16:9840:93a1, 2600:9000:214f:4800:19:1a16:9840:93a1, 2600:9000:214f:4c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",,amazonaws.com,NOERROR,
[x],s.survey.sidn.nl,3600,"2600:9000:2729:7c00:19:1a16:9840:93a1, 2600:9000:2729:4800:19:1a16:9840:93a1, 2600:9000:2729:9e00:19:1a16:9840:93a1, 2600:9000:2729:a000:19:1a16:9840:93a1, 2600:9000:2729:ac00:19:1a16:9840:93a1, 2600:9000:2729:6e00:19:1a16:9840:93a1, 2600:9000:2729:e400:19:1a16:9840:93a1, 2600:9000:2729:3600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,
[x],s0-2mdn-net.survey.sidn.nl,3600,"2600:9000:2022:d400:19:1a16:9840:93a1, 2600:9000:2022:9800:19:1a16:9840:93a1, 2600:9000:2022:4800:19:1a16:9840:93a1, 2600:9000:2022:1200:19:1a16:9840:93a1, 2600:9000:2022:fc00:19:1a16:9840:93a1, 2600:9000:2022:0:19:1a16:9840:93a1, 2600:9000:2022:d200:19:1a16:9840:93a1, 2600:9000:2022:b200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,
[x],s07.survey.sidn.nl,3600,"2600:9000:2022:d400:19:1a16:9840:93a1, 2600:9000:2022:0:19:1a16:9840:93a1, 2600:9000:2022:9800:19:1a16:9840:93a1, 2600:9000:2022:d200:19:1a16:9840:93a1, 2600:9000:2022:4800:19:1a16:9840:93a1, 2600:9000:2022:1200:19:1a16:9840:93a1, 2600:9000:2022:b200:19:1a16:9840:93a1, 2600:9000:2022:fc00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,"3.160.212.58, 3.160.212.13, 3.160.212.119, 3.160.212.18"
[x],s1ywwstaging.survey.sidn.nl,3600,"2600:9000:2729:7c00:19:1a16:9840:93a1, 2600:9000:2729:4800:19:1a16:9840:93a1, 2600:9000:2729:9e00:19:1a16:9840:93a1, 2600:9000:2729:a000:19:1a16:9840:93a1, 2600:9000:2729:ac00:19:1a16:9840:93a1, 2600:9000:2729:6e00:19:1a16:9840:93a1, 2600:9000:2729:e400:19:1a16:9840:93a1, 2600:9000:2729:3600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"143.204.215.88, 143.204.215.18, 143.204.215.20, 143.204.215.96"
