new,host,a,aaaa,cname,mx,soa,txt,caa,status_code,cdn,cdn-name,ns
,v4-s3assets-dbs-start-storage.survey.sidn.nl,"18.66.122.126, 18.66.122.95, 18.66.122.27, 18.66.122.57",,sidn2.customdomain.chkmkt.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,amazonaws.com,NOERROR,True,cloudfront,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
,vantage.survey.sidn.nl,"18.66.122.126, 18.66.122.57, 18.66.122.95, 18.66.122.27","2600:9000:2250:5a00:19:1a16:9840:93a1, 2600:9000:2250:9600:19:1a16:9840:93a1, 2600:9000:2250:8c00:19:1a16:9840:93a1, 2600:9000:2250:5e00:19:1a16:9840:93a1, 2600:9000:2250:8400:19:1a16:9840:93a1, 2600:9000:2250:f000:19:1a16:9840:93a1, 2600:9000:2250:2400:19:1a16:9840:93a1, 2600:9000:2250:9c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,verderflikheid.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.95, 18.66.122.126","2600:9000:2250:9000:19:1a16:9840:93a1, 2600:9000:2250:a400:19:1a16:9840:93a1, 2600:9000:2250:b600:19:1a16:9840:93a1, 2600:9000:2250:1a00:19:1a16:9840:93a1, 2600:9000:2250:2000:19:1a16:9840:93a1, 2600:9000:2250:2a00:19:1a16:9840:93a1, 2600:9000:2250:5800:19:1a16:9840:93a1, 2600:9000:2250:6c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
,videogcp.survey.sidn.nl,"18.66.122.57, 18.66.122.126, 18.66.122.27, 18.66.122.95","2600:9000:2250:ea00:19:1a16:9840:93a1, 2600:9000:2250:2000:19:1a16:9840:93a1, 2600:9000:2250:d600:19:1a16:9840:93a1, 2600:9000:2250:400:19:1a16:9840:93a1, 2600:9000:2250:6400:19:1a16:9840:93a1, 2600:9000:2250:7e00:19:1a16:9840:93a1, 2600:9000:2250:6e00:19:1a16:9840:93a1, 2600:9000:2250:c200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,vip-accessappworld-bindasmastiii.survey.sidn.nl,"13.227.219.23, 13.227.219.48, 13.227.219.110, 13.227.219.66",,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,amazonaws.com,NOERROR,True,cloudfront,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
,vip-root-repository-postgresmx.survey.sidn.nl,,,sidn2.customdomain.chkmkt.com,,,,amazonaws.com,NOERROR,True,cloudfront,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
,vip-staging-cachedevelopment-meet-git.survey.sidn.nl,,"2600:9000:2250:c600:19:1a16:9840:93a1, 2600:9000:2250:6a00:19:1a16:9840:93a1, 2600:9000:2250:b000:19:1a16:9840:93a1, 2600:9000:2250:9400:19:1a16:9840:93a1, 2600:9000:2250:be00:19:1a16:9840:93a1, 2600:9000:2250:1e00:19:1a16:9840:93a1, 2600:9000:2250:6200:19:1a16:9840:93a1, 2600:9000:2250:e200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net"
,vipdrum.survey.sidn.nl,"143.204.231.72, 143.204.231.121, 143.204.231.34, 143.204.231.39","2600:9000:2113:f400:19:1a16:9840:93a1, 2600:9000:2113:8400:19:1a16:9840:93a1, 2600:9000:2113:5000:19:1a16:9840:93a1, 2600:9000:2113:f200:19:1a16:9840:93a1, 2600:9000:2113:0:19:1a16:9840:93a1, 2600:9000:2113:2a00:19:1a16:9840:93a1, 2600:9000:2113:1200:19:1a16:9840:93a1, 2600:9000:2113:3e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,vipprivate-metasql.survey.sidn.nl,,,sidn2.customdomain.chkmkt.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,
,vl5-usw1-1.survey.sidn.nl,"13.226.153.22, 13.226.153.49, 13.226.153.30, 13.226.153.70","2600:9000:2182:de00:19:1a16:9840:93a1, 2600:9000:2182:b600:19:1a16:9840:93a1, 2600:9000:2182:dc00:19:1a16:9840:93a1, 2600:9000:2182:5e00:19:1a16:9840:93a1, 2600:9000:2182:8c00:19:1a16:9840:93a1, 2600:9000:2182:9600:19:1a16:9840:93a1, 2600:9000:2182:a200:19:1a16:9840:93a1, 2600:9000:2182:5400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
,vnfr04.survey.sidn.nl,"52.85.151.113, 52.85.151.94, 52.85.151.22, 52.85.151.75","2600:9000:201e:2400:19:1a16:9840:93a1, 2600:9000:201e:ee00:19:1a16:9840:93a1, 2600:9000:201e:200:19:1a16:9840:93a1, 2600:9000:201e:5200:19:1a16:9840:93a1, 2600:9000:201e:400:19:1a16:9840:93a1, 2600:9000:201e:d000:19:1a16:9840:93a1, 2600:9000:201e:5000:19:1a16:9840:93a1, 2600:9000:201e:e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
,vnshrso14.survey.sidn.nl,"18.66.122.95, 18.66.122.27, 18.66.122.126, 18.66.122.57","2600:9000:2334:6400:19:1a16:9840:93a1, 2600:9000:2334:ac00:19:1a16:9840:93a1, 2600:9000:2334:4200:19:1a16:9840:93a1, 2600:9000:2334:e000:19:1a16:9840:93a1, 2600:9000:2334:b200:19:1a16:9840:93a1, 2600:9000:2334:9c00:19:1a16:9840:93a1, 2600:9000:2334:b600:19:1a16:9840:93a1, 2600:9000:2334:5a00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
,vpn-backup-accept-domain.survey.sidn.nl,"18.66.122.95, 18.66.122.57, 18.66.122.126, 18.66.122.27","2600:9000:2250:4600:19:1a16:9840:93a1, 2600:9000:2250:7a00:19:1a16:9840:93a1, 2600:9000:2250:4000:19:1a16:9840:93a1, 2600:9000:2250:5000:19:1a16:9840:93a1, 2600:9000:2250:b000:19:1a16:9840:93a1, 2600:9000:2250:f000:19:1a16:9840:93a1, 2600:9000:2250:8a00:19:1a16:9840:93a1, 2600:9000:2250:8000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
,vpn-upgrade-jirastreaming.survey.sidn.nl,"18.66.122.57, 18.66.122.126, 18.66.122.27, 18.66.122.95","2600:9000:2250:4600:19:1a16:9840:93a1, 2600:9000:2250:f800:19:1a16:9840:93a1, 2600:9000:2250:c400:19:1a16:9840:93a1, 2600:9000:2250:4c00:19:1a16:9840:93a1, 2600:9000:2250:ec00:19:1a16:9840:93a1, 2600:9000:2250:3200:19:1a16:9840:93a1, 2600:9000:2250:1600:19:1a16:9840:93a1, 2600:9000:2250:d200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
,vpn.survey.sidn.nl,"143.204.231.39, 143.204.231.72, 143.204.231.121, 143.204.231.34","2600:9000:2113:2a00:19:1a16:9840:93a1, 2600:9000:2113:1200:19:1a16:9840:93a1, 2600:9000:2113:0:19:1a16:9840:93a1, 2600:9000:2113:8400:19:1a16:9840:93a1, 2600:9000:2113:3e00:19:1a16:9840:93a1, 2600:9000:2113:5000:19:1a16:9840:93a1, 2600:9000:2113:f400:19:1a16:9840:93a1, 2600:9000:2113:f200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,
,vpnengineeringapiaccount-helpdeskcorporate.survey.sidn.nl,"18.66.122.126, 18.66.122.95, 18.66.122.57, 18.66.122.27","2600:9000:2250:7800:19:1a16:9840:93a1, 2600:9000:2250:f000:19:1a16:9840:93a1, 2600:9000:2250:2c00:19:1a16:9840:93a1, 2600:9000:2250:d800:19:1a16:9840:93a1, 2600:9000:2250:4600:19:1a16:9840:93a1, 2600:9000:2250:ee00:19:1a16:9840:93a1, 2600:9000:2250:de00:19:1a16:9840:93a1, 2600:9000:2250:a200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org"
,vpnpreferences-connect-dns.survey.sidn.nl,"108.157.214.20, 108.157.214.40, 108.157.214.29, 108.157.214.4","2600:9000:2334:ea00:19:1a16:9840:93a1, 2600:9000:2334:d800:19:1a16:9840:93a1, 2600:9000:2334:8200:19:1a16:9840:93a1, 2600:9000:2334:f000:19:1a16:9840:93a1, 2600:9000:2334:4400:19:1a16:9840:93a1, 2600:9000:2334:400:19:1a16:9840:93a1, 2600:9000:2334:a800:19:1a16:9840:93a1, 2600:9000:2334:cc00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
,vrrp.v915.sidn.nl,185.76.132.249,,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,warna-warni-id.survey.sidn.nl,"13.226.153.49, 13.226.153.70, 13.226.153.30, 13.226.153.22","2600:9000:2182:cc00:19:1a16:9840:93a1, 2600:9000:2182:ae00:19:1a16:9840:93a1, 2600:9000:2182:ce00:19:1a16:9840:93a1, 2600:9000:2182:e000:19:1a16:9840:93a1, 2600:9000:2182:3a00:19:1a16:9840:93a1, 2600:9000:2182:fe00:19:1a16:9840:93a1, 2600:9000:2182:d600:19:1a16:9840:93a1, 2600:9000:2182:ca00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
,wdc03-prd-pimva-01.survey.sidn.nl,"18.66.122.126, 18.66.122.95, 18.66.122.27, 18.66.122.57","2600:9000:2250:7800:19:1a16:9840:93a1, 2600:9000:2250:b400:19:1a16:9840:93a1, 2600:9000:2250:e800:19:1a16:9840:93a1, 2600:9000:2250:2000:19:1a16:9840:93a1, 2600:9000:2250:a400:19:1a16:9840:93a1, 2600:9000:2250:8a00:19:1a16:9840:93a1, 2600:9000:2250:4600:19:1a16:9840:93a1, 2600:9000:2250:a200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,web-wiki-mobilejiratunnel-mx.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.95, 18.66.122.126","2600:9000:2250:b200:19:1a16:9840:93a1, 2600:9000:2250:9600:19:1a16:9840:93a1, 2600:9000:2250:6400:19:1a16:9840:93a1, 2600:9000:2250:e200:19:1a16:9840:93a1, 2600:9000:2250:6c00:19:1a16:9840:93a1, 2600:9000:2250:2200:19:1a16:9840:93a1, 2600:9000:2250:8e00:19:1a16:9840:93a1, 2600:9000:2250:1e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,web.survey.sidn.nl,,,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
,web14.survey.sidn.nl,"143.204.231.121, 143.204.231.72, 143.204.231.39, 143.204.231.34","2600:9000:2113:2e00:19:1a16:9840:93a1, 2600:9000:2113:7800:19:1a16:9840:93a1, 2600:9000:2113:2000:19:1a16:9840:93a1, 2600:9000:2113:8c00:19:1a16:9840:93a1, 2600:9000:2113:3400:19:1a16:9840:93a1, 2600:9000:2113:1600:19:1a16:9840:93a1, 2600:9000:2113:8600:19:1a16:9840:93a1, 2600:9000:2113:3000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
,web66.survey.sidn.nl,,,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,
,whois-www.sidn.nl,94.198.154.138,2a00:d78:0:b001:94:198:154:138,whois.domain-registry.nl,,"ns4.sidn.nl, hostmaster.domain-registry.nl",,,NOERROR,,,
,whois.sidn.nl,94.198.154.138,2a00:d78:0:b001:94:198:154:138,whois.domain-registry.nl,,"ns4.sidn.nl, hostmaster.domain-registry.nl",,,NOERROR,,,
,wholesalenew.survey.sidn.nl,"143.204.231.72, 143.204.231.34, 143.204.231.121, 143.204.231.39","2600:9000:2113:be00:19:1a16:9840:93a1, 2600:9000:2113:0:19:1a16:9840:93a1, 2600:9000:2113:8a00:19:1a16:9840:93a1, 2600:9000:2113:ea00:19:1a16:9840:93a1, 2600:9000:2113:da00:19:1a16:9840:93a1, 2600:9000:2113:6e00:19:1a16:9840:93a1, 2600:9000:2113:c600:19:1a16:9840:93a1, 2600:9000:2113:b800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net"
,wikiassetslogs-miembros.survey.sidn.nl,"18.244.102.68, 18.244.102.114, 18.244.102.7, 18.244.102.9","2600:9000:26df:d800:19:1a16:9840:93a1, 2600:9000:26df:2200:19:1a16:9840:93a1, 2600:9000:26df:4e00:19:1a16:9840:93a1, 2600:9000:26df:bc00:19:1a16:9840:93a1, 2600:9000:26df:a400:19:1a16:9840:93a1, 2600:9000:26df:be00:19:1a16:9840:93a1, 2600:9000:26df:f200:19:1a16:9840:93a1, 2600:9000:26df:ea00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,wikibucketexampledockerintra-backups-www-test.survey.sidn.nl,"18.66.122.57, 18.66.122.27, 18.66.122.95, 18.66.122.126","2600:9000:2250:dc00:19:1a16:9840:93a1, 2600:9000:2250:c000:19:1a16:9840:93a1, 2600:9000:2250:c200:19:1a16:9840:93a1, 2600:9000:2250:6600:19:1a16:9840:93a1, 2600:9000:2250:1600:19:1a16:9840:93a1, 2600:9000:2250:f400:19:1a16:9840:93a1, 2600:9000:2250:1e00:19:1a16:9840:93a1, 2600:9000:2250:8400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
,wikiintegration.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.95, 18.66.122.126","2600:9000:2250:ce00:19:1a16:9840:93a1, 2600:9000:2250:d400:19:1a16:9840:93a1, 2600:9000:2250:1600:19:1a16:9840:93a1, 2600:9000:2250:1a00:19:1a16:9840:93a1, 2600:9000:2250:2200:19:1a16:9840:93a1, 2600:9000:2250:5600:19:1a16:9840:93a1, 2600:9000:2250:6200:19:1a16:9840:93a1, 2600:9000:2250:ca00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
,wildlife.survey.sidn.nl,"143.204.231.72, 143.204.231.34, 143.204.231.121, 143.204.231.39","2600:9000:2113:1600:19:1a16:9840:93a1, 2600:9000:2113:8600:19:1a16:9840:93a1, 2600:9000:2113:3000:19:1a16:9840:93a1, 2600:9000:2113:2e00:19:1a16:9840:93a1, 2600:9000:2113:7800:19:1a16:9840:93a1, 2600:9000:2113:2000:19:1a16:9840:93a1, 2600:9000:2113:8c00:19:1a16:9840:93a1, 2600:9000:2113:3400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net"
,wkc.survey.sidn.nl,"18.244.102.9, 18.244.102.7, 18.244.102.114, 18.244.102.68","2600:9000:26df:2200:19:1a16:9840:93a1, 2600:9000:26df:ea00:19:1a16:9840:93a1, 2600:9000:26df:a400:19:1a16:9840:93a1, 2600:9000:26df:bc00:19:1a16:9840:93a1, 2600:9000:26df:be00:19:1a16:9840:93a1, 2600:9000:26df:d800:19:1a16:9840:93a1, 2600:9000:26df:4e00:19:1a16:9840:93a1, 2600:9000:26df:f200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,
,wordpress.survey.sidn.nl,"52.85.151.113, 52.85.151.22, 52.85.151.75, 52.85.151.94","2600:9000:201e:ee00:19:1a16:9840:93a1, 2600:9000:201e:5200:19:1a16:9840:93a1, 2600:9000:201e:2400:19:1a16:9840:93a1, 2600:9000:201e:200:19:1a16:9840:93a1, 2600:9000:201e:e00:19:1a16:9840:93a1, 2600:9000:201e:d000:19:1a16:9840:93a1, 2600:9000:201e:5000:19:1a16:9840:93a1, 2600:9000:201e:400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
,www-303xpreprod.survey.sidn.nl,"13.227.219.110, 13.227.219.23, 13.227.219.48, 13.227.219.66",,sidn2.customdomain.chkmkt.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
,www-test.survey.sidn.nl,,,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,www.events.sidn.nl,34.107.190.249,2600:1901:0:df57::,events.sidn.nl,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,True,google,
