input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate
ue.thomsonreuters.com,Account,200,4849,www.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,ctls,www.thomsonreuters.com,cloudfront,443,https://ue.thomsonreuters.com:443,https,Apache,text/html,GET,108.138.17.128,/,-1188119306,2600:9000:2491:ae00:2:b30e:75c0:93a1,HSTS,141,False,True,Thomson Reuters Corporation,,,https://www.thomsonreuters.com/en-us/account/sign-in/auth,,https://www.thomsonreuters.com,True
unit.taxone.thomsonreuters.com,ONESOURCE,200,1694,unit.taxone.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-04-06T00:00:00Z,2022-04-06T23:59:59Z,"CN=unit.taxone.thomsonreuters.com, O=Thomson Reuters Corporation, street=3 Times Square, L=New York, ST=New York, postalCode=10036, C=US",unit.taxone.thomsonreuters.com,api.unit.taxone.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e75ccc89ade63966b0f4a151ee39209e,7eecc4a05f852e7dff5c7b9bd1499b84aec8e301da8da5bd26d410152284f4e0,ctls,unit.taxone.thomsonreuters.com,,443,https://unit.taxone.thomsonreuters.com:443,https,nginx/1.18.0,text/html,GET,23.21.161.183,/,1009118046,23.21.161.183,Nginx:1.18.0,44,False,,Thomson Reuters Corporation,,,,True,,
unitedairlines.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7637,unitedairlines.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,unitedairlines.hostedtax.thomsonreuters.com,,443,https://unitedairlines.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.172.39,/,1494302000,155.46.172.39,Nginx,263,False,,Thomson Reuters Corporation,,,https://unitedairlines.hostedtax.thomsonreuters.com/sabrix/,,,True
us-sandboxdemo.legaltrackerservices.thomsonreuters.com,,404,,us-sandboxdemo.legaltrackerservices.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=demo.legaltrackerservices.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",demo.legaltrackerservices.thomsonreuters.com,us-sandboxdemo.legaltrackerservices.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5f1b0aaa8363f67a182f8d0828cd2ea8,fc7f91f6e3f0bd70fffa34202f805e0ffe6c053d1432ef18a5d719893e9b0670,ctls,us-sandboxdemo.legaltrackerservices.thomsonreuters.com,,443,https://us-sandboxdemo.legaltrackerservices.thomsonreuters.com:443,https,istio-envoy,,GET,20.7.104.196,/,-1840324437,20.7.104.196,,1,False,,Thomson Reuters Corporation,,,,,,
us.legaltrackerservices.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,us.legaltrackerservices.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=au.legaltrackerservices.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",au.legaltrackerservices.thomsonreuters.com,usinternal.legaltrackerservices.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ad796c08ad58cc43e180a5254b29e92b,33f0540b68b6d811a5de398d945c53f8cd8f417612a6aa52ca18f916f2d7e09b,ctls,us.legaltrackerservices.thomsonreuters.com,,443,https://us.legaltrackerservices.thomsonreuters.com:443,https,,text/html,GET,20.94.113.150,/,1631801191,20.94.113.150,,30,False,,Thomson Reuters Corporation,,,,,,
usarmedforces.support.legalsolutions.thomsonreuters.com,Security check,403,8064,usarmedforces.support.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-08T23:41:59Z,2023-09-06T23:41:58Z,CN=sacramento.support.legalsolutions.thomsonreuters.com,sacramento.support.legalsolutions.thomsonreuters.com,wyomingdistrict.support.legalsolutions.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e332a2c59960109e283ed87fe1c4ed6a,aa22d1d9e0b3c13b78a54a1d1c70147d9f36dd3074e4df3a6bcc5346a214287c,ctls,usarmedforces.support.legalsolutions.thomsonreuters.com,cloudflare,443,https://usarmedforces.support.legalsolutions.thomsonreuters.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,True,,,,https://usarmedforces.support.legalsolutions.thomsonreuters.com/hc/en-us,,,
ventas.thomsonreuters.com,Thomson Reuters,200,13284,ventas.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=ventas.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ventas.thomsonreuters.com,ventas.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,12aa44d8b7ce4383259122794dfc11d0,15ce2dfc178f0a80010b03018354418ba741534360c70b1ac952fdd1593a945b,ctls,ventas.thomsonreuters.com,,443,https://ventas.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,3.83.180.167,/,399008407,34.207.45.116,Windows Server,400,False,,Thomson Reuters Corporation,,,,,,
verify.services.otir.thomsonreuters.com,502 Bad Gateway,502,122,verify.services.otir.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=ecomply.thomson.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ecomply.thomson.com,otirdr.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,71bf022a44cf524b812507cfa89461f2,296890744f008d97671b4a4f46926ca925347e8f1a13aeec6f91fb1c8ee5491d,ctls,verify.services.otir.thomsonreuters.com,,443,https://verify.services.otir.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,52.3.59.231,/,590066698,54.87.251.231,Amazon Web Services,7,False,,Thomson Reuters Corporation,,True,,,,
vicms-amq-prodprev.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-amq-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vicms-amq-prodprev.ctrack.thomsonreuters.com,,443,https://vicms-amq-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vicms-amq-qa.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-amq-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vicms-amq-qa.ctrack.thomsonreuters.com,,443,https://vicms-amq-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vicms-auto.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vicms-auto.ctrack.thomsonreuters.com,,443,https://vicms-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vicms-config.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vicms-config.ctrack.thomsonreuters.com,,443,https://vicms-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vicms-prodprev.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vicms-prodprev.ctrack.thomsonreuters.com,,443,https://vicms-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vicms-reporting-auto.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-reporting-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vicms-reporting-auto.ctrack.thomsonreuters.com,,443,https://vicms-reporting-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vicms-reporting-config.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-reporting-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vicms-reporting-config.ctrack.thomsonreuters.com,,443,https://vicms-reporting-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vicms-reporting-prodprev.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-reporting-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vicms-reporting-prodprev.ctrack.thomsonreuters.com,,443,https://vicms-reporting-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vicms-reporting-qa.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,vicms-reporting-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=vicms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",vicms-amq-auto.ctrack.thomsonreuters.com,vipa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,90afd3623c6b3cb6b53e713feaf0b092,5c3e6cb8982277464b6584e7c3855691f37c195ec7e42585a47b680920cc841b,ctls,vicms-reporting-qa.ctrack.thomsonreuters.com,,443,https://vicms-reporting-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,1689593728,20.72.66.77,,8,False,,Thomson Reuters Corporation,,,,,,
vicms-reporting-staging.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-reporting-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vicms-reporting-staging.ctrack.thomsonreuters.com,,443,https://vicms-reporting-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vicms-staging.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vicms-staging.ctrack.thomsonreuters.com,,443,https://vicms-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
videobroadcast.cdn.thomsonreuters.com,,403,146,videobroadcast.cdn.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=videobroadcast.cdn.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",videobroadcast.cdn.thomsonreuters.com,videobroadcast.cdn.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7c3bffcfca79d35d8b0e3787548f5755,3c44fb05f3bebef53781721237b8740fc29d2d6357654bf95e14ef94b8efbb53,ctls,videobroadcast.cdn.thomsonreuters.com,cloudfront,443,https://videobroadcast.cdn.thomsonreuters.com:443,https,CloudFront,text/xml,GET,18.66.97.88,/,-13968365,18.66.97.3,Amazon Web Services,1,False,True,Thomson Reuters Corporation,,,,,,
videobroadcast.cdns.thomsonreuters.com,,403,146,videobroadcast.cdns.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=videobroadcast.cdns.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",videobroadcast.cdns.thomsonreuters.com,videobroadcast.cdns.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4a7ab66a4db4c3fe7109370a13e4ef56,c66fd85866bde561d6031ac0238ca39cefee74c40cc5b23559a4a1e9063e8f61,ctls,videobroadcast.cdns.thomsonreuters.com,cloudfront,443,https://videobroadcast.cdns.thomsonreuters.com:443,https,CloudFront,text/xml,GET,13.225.78.115,/,-13968365,13.225.78.7,Amazon Web Services,1,False,True,Thomson Reuters Corporation,,,,,,
vieef-auto.ctrack.thomsonreuters.com,404 Not Found,404,179,vieef-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vieef-auto.ctrack.thomsonreuters.com,,443,https://vieef-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vieef-prodprev.ctrack.thomsonreuters.com,404 Not Found,404,179,vieef-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vieef-prodprev.ctrack.thomsonreuters.com,,443,https://vieef-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vieef-qa.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,vieef-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=vicms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",vicms-amq-auto.ctrack.thomsonreuters.com,vipa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,90afd3623c6b3cb6b53e713feaf0b092,5c3e6cb8982277464b6584e7c3855691f37c195ec7e42585a47b680920cc841b,ctls,vieef-qa.ctrack.thomsonreuters.com,,443,https://vieef-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,1689593728,20.72.66.77,,8,False,,Thomson Reuters Corporation,,,,,,
