input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,tls_expired,csp_domains_,tls_self_signed,tls_wildcard_certificate
qa-compass.thomsonreuters.com,Loading,200,21537,qa-compass.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=qa-compass.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qa-compass.thomsonreuters.com,qa-compass.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c8932c0182a33f1dbc74fff1b491011b,3cda3449f3c50e18e9c05c5945990a7fa809657327e7f7bdeab448e31f3c42c3,ctls,qa-compass.thomsonreuters.com,,443,https://qa-compass.thomsonreuters.com:443,https,,text/html,GET,52.5.211.109,/,-1840324437,3.229.61.136,,561,False,,Thomson Reuters Corporation,https://qa-compass.thomsonreuters.com/learn/home,,,tr-green-staging.docebosaas.com,,
qa-mylearning.thomsonreuters.com,Sign in to your account,200,205948,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://qa-mylearning.thomsonreuters.com:443,https,,text/html,GET,167.68.44.27,/,838176480,167.68.44.27,HSTS,174,False,,Microsoft Corporation,https://login.microsoftonline.com:443/62ccb864-6a1a-4b5d-8e1c-397dec1a8258/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=EA85078C884B4E2C970B428E2764E3D78BE83A89EA5BCAB0%2DD92E40E75FA762F0830FEACEBAC2D56C20B2E95C55F852D0D6531A208AF5D2DC&redirect%5Furi=https%3A%2F%2Ftrten%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=eefeb6a0%2De016%2Dd000%2Df34e%2Deb4cdc73a96c&popupui=1,,,,,
qa-onesource-university.thomsonreuters.com,Loading,200,21537,tr-purple-staging.docebosaas.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T07:04:59Z,2024-05-17T07:04:59Z,CN=*.docebosaas.com,*.docebosaas.com,docebosaas.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",25913006aff1fab9d1cf552e7520e9a5,8529afe120e250d4e37efdeab8843d7a8b284b9aa9842c8ca3ab7e6118a2808a,ctls,tr-purple-staging.docebosaas.com,,443,https://qa-onesource-university.thomsonreuters.com:443,https,,text/html,GET,3.229.61.136,/,-1840324437,52.5.211.109,,561,False,,,https://tr-purple-staging.docebosaas.com/learn/home,,,,,True
qa-onesourcebr.thomsonreuters.com,,503,38,qa-onesourcebr.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-08T00:00:00Z,2024-01-08T23:59:59Z,"CN=prod.onesourcebr.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",prod.onesourcebr.thomsonreuters.com,uat03.onesourcebr.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5e8703d64ebad1d0ead97b52c61203f5,c0d5bc9cf58ea2219c5705e3947dfecf5468bac380dd0cb70aa19e31304770f6,ctls,qa-onesourcebr.thomsonreuters.com,,443,https://qa-onesourcebr.thomsonreuters.com:443,https,awselb/2.0,text/plain,GET,3.220.115.9,/,856640822,50.17.181.219,,1,False,,Thomson Reuters Corporation,,,,,,
qa-onesourceuniversity.thomsonreuters.com,Loading,200,21537,qa-onesourceuniversity.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=qa-onesourceuniversity.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qa-onesourceuniversity.thomsonreuters.com,qa-onesourceuniversity.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,165bd8308a2e18ad3bd7a13a17b9d694,f95d07d3795b06bd1bd31685546816d7c0b9683fa0f92bb828c3d105b4c8322b,ctls,qa-onesourceuniversity.thomsonreuters.com,,443,https://qa-onesourceuniversity.thomsonreuters.com:443,https,,text/html,GET,52.5.211.109,/,-1840324437,3.229.61.136,,561,False,,Thomson Reuters Corporation,https://qa-onesourceuniversity.thomsonreuters.com/learn/home,,,,,
qa-practiceready.thomsonreuters.com,Loading,200,21537,qa-practiceready.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=qa-practiceready.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qa-practiceready.thomsonreuters.com,qa-practiceready.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,030f8f9f6e06b84cf8d195f7d9289aa8,f9cc639a63fdb2f8d91f6b405eafa9c656dc1ac7a0ecb44c0e35474f9e820ad4,ctls,qa-practiceready.thomsonreuters.com,,443,https://qa-practiceready.thomsonreuters.com:443,https,,text/html,GET,52.5.211.109,/,-1840324437,3.229.61.136,,561,False,,Thomson Reuters Corporation,https://qa-practiceready.thomsonreuters.com/learn/home,,,https://vidyard.com,,
qa-taxprofessionaltraining.thomsonreuters.com,Loading,200,21537,qa-taxprofessionaltraining.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=qa-taxprofessionaltraining.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",qa-taxprofessionaltraining.thomsonreuters.com,qa-taxprofessionaltraining.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6ead8d9a950fd6f553441111ae7f074e,f6c17f73b393bd544ed3042392aa4330a120c101d427e806d22efe315c02cac1,ctls,qa-taxprofessionaltraining.thomsonreuters.com,,443,https://qa-taxprofessionaltraining.thomsonreuters.com:443,https,,text/html,GET,52.5.211.109,/,-1840324437,3.229.61.136,,561,False,,Thomson Reuters Corporation,https://qa-taxprofessionaltraining.thomsonreuters.com/learn/home,,,tr-green-staging.docebosaas.com,,
qa-training-onviouk.thomsonreuters.com,Loading,200,21537,qa-training-onviouk.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=qa-training-onviouk.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qa-training-onviouk.thomsonreuters.com,qa-training-onviouk.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f0655e093346752730c145d532421ec9,706cf4e6d1334444ccb5fb6fb24b38c5be25ee494a529bb2449fe1bc99fd557a,ctls,qa-training-onviouk.thomsonreuters.com,,443,https://qa-training-onviouk.thomsonreuters.com:443,https,,text/html,GET,3.229.61.136,/,-1840324437,52.5.211.109,,561,False,,Thomson Reuters Corporation,https://qa-training-onviouk.thomsonreuters.com/learn/home,,,tr-green-staging.docebosaas.com,,
qa-training-taxpros.thomsonreuters.com,Loading,200,21537,qa-training-taxpros.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=qa-training-taxpros.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qa-training-taxpros.thomsonreuters.com,qa-training-taxpros.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d278fd4803f633e3438b3c160a002e90,3d1988fa623b46d128cd9674a9a78e12a8f3df82887eee3d82ade9ad0604bbd6,ctls,qa-training-taxpros.thomsonreuters.com,,443,https://qa-training-taxpros.thomsonreuters.com:443,https,,text/html,GET,52.5.211.109,/,-1840324437,3.229.61.136,,561,False,,Thomson Reuters Corporation,https://qa-training-taxpros.thomsonreuters.com/learn/home,,,tr-green-staging.docebosaas.com,,
qa.cdn1.agency.thomsonreuters.com,,403,146,qa.cdn1.agency.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-30T23:59:59Z,CN=qa.cdn1.agency.thomsonreuters.com,qa.cdn1.agency.thomsonreuters.com,qa.cdn1.agency.thomsonreuters.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c0077764f54331e00c4cf5a2cc92dbe5,a6b541608e64ba0a23643017b69c042909694aada3f1703c2b516280899d6d65,ctls,qa.cdn1.agency.thomsonreuters.com,cloudfront,443,https://qa.cdn1.agency.thomsonreuters.com:443,https,CloudFront,text/xml,GET,13.32.99.69,/,-13968365,13.32.99.23,Amazon Web Services,1,False,True,,,,,,,
qa.legalestores.static.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,qa.legalestores.static.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=qa.legalestores.static.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qa.legalestores.static.thomsonreuters.com,qa.legalestores.static.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ae78e7a5fa3dd1bafd116f602c80b56f,2a843b90a612096bd30db95ce71b04b2a81954e776f9ca26eed0921d03663318,ctls,qa.legalestores.static.thomsonreuters.com,,443,https://qa.legalestores.static.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,155.46.170.8,/,1631801191,155.46.170.8,Windows Server,30,False,,Thomson Reuters Corporation,,,,,,
qa.nextgen-apigw.8067.aws.thomsonreuters.com,,403,23,qa.nextgen-apigw.8067.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=8067.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",8067.aws.thomsonreuters.com,qa.nextgen-apigw.8067.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4d3799d56b5823d93f2433ece3258d22,0a56f930b4954476cb00a1caba0eacf347085c14ed10aa629261561f80ec3cdd,ctls,qa.nextgen-apigw.8067.aws.thomsonreuters.com,,443,https://qa.nextgen-apigw.8067.aws.thomsonreuters.com:443,https,,application/json,GET,52.86.153.43,/,968070783,34.226.18.40,,1,False,,Thomson Reuters Corporation,,,,,,
qa.quickview.thomsonreuters.com,Enterprise Single Sign-On,200,9914,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,443,https://qa.quickview.thomsonreuters.com:443,https,,text/html,GET,3.218.71.234,/,1631801191,52.73.211.209,HSTS,262,False,,Thomson Reuters Corporation,https://sso.thomsonreuters.com/idp/startSSO.ping?PartnerSpId=Quickview_QA,,,,,
qa.securepayment.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,qa.securepayment.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=qa.securepayment.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",qa.securepayment.thomsonreuters.com,qa.securepayment.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1305ebeedeb8692c7750bf1a8e73656f,6ce09c89b805065f0e63ea7b3f6c0c02da1199aed4c0d98e54aacb1ea88b33c5,ctls,qa.securepayment.thomsonreuters.com,,443,https://qa.securepayment.thomsonreuters.com:443,https,,text/html,GET,34.195.173.144,/,-1815578469,3.218.94.178,HSTS,30,False,,Thomson Reuters Corporation,,,,*.confirmation*,,
qa2-checkpointlearning.thomsonreuters.com,Checkpoint Learning CPE for CPAs | Your online resource for CPA CPE,200,27187,qa2-checkpointlearning.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,qa2-checkpointlearning.thomsonreuters.com,,443,https://qa2-checkpointlearning.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,163.231.240.89,/,-101523323,163.231.240.89,Windows Server,574,False,,Thomson Reuters Corporation,,,,westservicesinc.tt.omtrdc.net,,True
qa2-cpe-checkpointlearning.thomsonreuters.com,Checkpoint Learning,200,54287,qa2-checkpointlearning.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,qa2-checkpointlearning.thomsonreuters.com,,443,https://qa2-cpe-checkpointlearning.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,163.231.240.91,/,-1815578469,163.231.240.91,Windows Server,1000,False,,Thomson Reuters Corporation,https://qa2-checkpointlearning.thomsonreuters.com/ssm/login,,,https://*,,True
qa2-help-checkpointlearning.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,qa2-help-checkpointlearning.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,qa2-help-checkpointlearning.thomsonreuters.com,,443,https://qa2-help-checkpointlearning.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,163.231.240.90,/,1631801191,163.231.240.90,Windows Server,30,False,,Thomson Reuters Corporation,,,,,,True
qavtas.thomsonreuters.com,Thomson Reuters,200,12443,qavtas.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=qavtas.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qavtas.thomsonreuters.com,qavtas.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,53fc240b91cddb380169cd495fa65c41,6f7224212fe3d0dbcd2188a604cbe6d9f8b981bfbc2a2fa19b9bb5129624b51c,ctls,qavtas.thomsonreuters.com,,443,https://qavtas.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.164.70.112,/,399008407,34.205.47.74,Windows Server,377,False,,Thomson Reuters Corporation,,,,,,
qed-checkpoint.5463.aws.thomsonreuters.com,404 Not Found,404,118,qed-checkpoint.5463.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=5463.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",5463.aws.thomsonreuters.com,test-checkpoint.5463.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c9688add7a138e31b884d698457039bb,41fb8d885a39445489a7428d0d766b2944518e7117c321143fe842a9e2f69ea3,ctls,qed-checkpoint.5463.aws.thomsonreuters.com,,443,https://qed-checkpoint.5463.aws.thomsonreuters.com:443,https,,text/html,GET,3.222.239.26,/,1828833911,35.173.210.249,,7,False,,Thomson Reuters Corporation,,,,,,
qed.bankfeeds.thomsonreuters.com,,200,2682,qed.bankfeeds.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=qed.onvio.us, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qed.onvio.us,qed.samba.onvio.us,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a68d203249a9b796b1d125e18a5802ea,f234764078141c7000473bedb749140916a6594d8024bd9f7b426f41cba799c2,ctls,qed.bankfeeds.thomsonreuters.com,,443,https://qed.bankfeeds.thomsonreuters.com:443,https,,text/html,GET,34.224.134.237,/,-1815578469,44.195.176.212,HSTS,12,False,,Thomson Reuters Corporation,,,,,,
qed.nextgen-apigw.9297.aws.thomsonreuters.com,,403,23,qed.nextgen-apigw.9297.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=qed.nextgen-apigw.9297.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qed.nextgen-apigw.9297.aws.thomsonreuters.com,qed.api.confirmation.9297.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a1932a838bf6b08f0bb2bd87e35084b0,00e4a82832dcab5b3e42d92cbc2b99877b4fbceb36e7f512861ced23b5eb972a,ctls,qed.nextgen-apigw.9297.aws.thomsonreuters.com,,443,https://qed.nextgen-apigw.9297.aws.thomsonreuters.com:443,https,,application/json,GET,3.234.113.79,/,968070783,34.233.142.244,,1,False,,Thomson Reuters Corporation,,,,,,
qfcra-en.thomsonreuters.com,QFC Legislation | Rulebook,200,15076,qfcra-en.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=qfcra-en.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qfcra-en.thomsonreuters.com,www.qfcra-en.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,302ac53a8ab6e3960dc5e84b2c8c13d9,de9832b779c0b1e888b457d9f2354f2857de98e91cf70fa64bb4012830779e27,ctls,qfcra-en.thomsonreuters.com,,443,https://qfcra-en.thomsonreuters.com:443,https,Apache,text/html,GET,54.243.166.34,/,-780928015,3.212.243.236,PHP,307,False,,Thomson Reuters Corporation,,,,,,
quickview.thomsonreuters.com,Enterprise Single Sign-On,200,9914,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,443,https://quickview.thomsonreuters.com:443,https,,text/html,GET,163.231.4.45,/,1631801191,163.231.4.45,HSTS,262,False,,Thomson Reuters Corporation,https://sso.thomsonreuters.com/idp/startSSO.ping?PartnerSpId=quickview_prod,,,,,
ra.thomsonreuters.com,,200,315,ra.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=ra.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ra.thomsonreuters.com,westus.ra.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c7f0a990e82b3bf1c73f9f0801323794,a698a8a651d75bc0137eb40131606dd04242e847fa3b89deb60f38621e34d9fd,ctls,ra.thomsonreuters.com,azure,443,https://ra.thomsonreuters.com:443,https,,text/html,GET,51.105.7.204,/,-1840324437,51.105.7.204,HSTS,9,False,True,Thomson Reuters Corporation,,,,,,
redirects.legalsolutions.thomsonreuters.com,,200,,redirects.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=webfarm.cloud.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",webfarm.cloud.gcs.thomsonreuters.com,webfarm.cloud.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f062e330cf668d4959cbb96bf7a3c181,27f9daa71d15ecb082fcabad17224e21d99fcc28aa7b5278f991e8fadfa3e564,ctls,redirects.legalsolutions.thomsonreuters.com,,443,https://redirects.legalsolutions.thomsonreuters.com:443,https,nginx,application/octet-stream,GET,52.6.71.237,/,1494302000,34.194.186.131,Nginx,1,False,,Thomson Reuters Corporation,,True,,,,
