input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,tls_expired,final_url,tls_wildcard_certificate,csp_domains_
qa-onesourceuniversity.thomsonreuters.com,Loading,200,21155,qa-onesourceuniversity.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=qa-onesourceuniversity.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qa-onesourceuniversity.thomsonreuters.com,qa-onesourceuniversity.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,165bd8308a2e18ad3bd7a13a17b9d694,f95d07d3795b06bd1bd31685546816d7c0b9683fa0f92bb828c3d105b4c8322b,ctls,qa-onesourceuniversity.thomsonreuters.com,,443,https://qa-onesourceuniversity.thomsonreuters.com:443,https,,text/html,GET,52.5.211.109,/,-1840324437,3.229.61.136,,559,False,,Thomson Reuters Corporation,,,,https://qa-onesourceuniversity.thomsonreuters.com/learn/home,,
qa-practiceready.thomsonreuters.com,Loading,200,21155,qa-practiceready.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=qa-practiceready.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qa-practiceready.thomsonreuters.com,qa-practiceready.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5d3958be1fdb7e311c3c603b099e40dd,78551839bc01adfb6addc274458c55f6e6302c8f0e52dcedfda0b4d6425a458a,ctls,qa-practiceready.thomsonreuters.com,,443,https://qa-practiceready.thomsonreuters.com:443,https,,text/html,GET,3.229.61.136,/,-1840324437,52.5.211.109,,559,False,,Thomson Reuters Corporation,,,,https://qa-practiceready.thomsonreuters.com/learn/home,,tr-green-staging.docebosaas.com
qa-training-onviouk.thomsonreuters.com,Loading,200,21155,qa-training-onviouk.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T00:00:00Z,2024-06-05T23:59:59Z,"CN=qa-training-onviouk.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qa-training-onviouk.thomsonreuters.com,qa-training-onviouk.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,242940c2e9456909b0b935d23c967da1,7d0a7222f258fa10e7fd26cfb2f350dfcd51b325a450eeaa8268351b51b1b0c8,ctls,qa-training-onviouk.thomsonreuters.com,,443,https://qa-training-onviouk.thomsonreuters.com:443,https,,text/html,GET,52.5.211.109,/,-1840324437,3.229.61.136,,559,False,,Thomson Reuters Corporation,,,,https://qa-training-onviouk.thomsonreuters.com/learn/home,,tr-green-staging.docebosaas.com
qa-training-taxpros.thomsonreuters.com,Loading,200,21155,qa-training-taxpros.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=qa-training-taxpros.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qa-training-taxpros.thomsonreuters.com,qa-training-taxpros.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,03d1dcfe2dda65b8e2496a41b5846602,adf2db2028bd6a7c62a42334ba80e898b0bc07b9cf599a5b5c6629c993707f5c,ctls,qa-training-taxpros.thomsonreuters.com,,443,https://qa-training-taxpros.thomsonreuters.com:443,https,,text/html,GET,3.229.61.136,/,-1840324437,52.5.211.109,,559,False,,Thomson Reuters Corporation,,,,https://qa-training-taxpros.thomsonreuters.com/learn/home,,tr-green-staging.docebosaas.com
qa.cdn1.agency.thomsonreuters.com,,403,146,qa.cdn1.agency.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-30T23:59:59Z,CN=qa.cdn1.agency.thomsonreuters.com,qa.cdn1.agency.thomsonreuters.com,qa.cdn1.agency.thomsonreuters.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c0077764f54331e00c4cf5a2cc92dbe5,a6b541608e64ba0a23643017b69c042909694aada3f1703c2b516280899d6d65,ctls,qa.cdn1.agency.thomsonreuters.com,cloudfront,443,https://qa.cdn1.agency.thomsonreuters.com:443,https,CloudFront,text/xml,GET,13.32.99.69,/,-13968365,13.32.99.94,Amazon Web Services,1,False,True,,,,,,,
qa.fingfx.thomsonreuters.com,,403,243,qa.fingfx.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-05T23:59:59Z,CN=qa.fingfx.thomsonreuters.com,qa.fingfx.thomsonreuters.com,qa.fingfx.thomsonreuters.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ea136b9a649dd20aac846eee64d5937,1a2ecfdabe4d0743b1e8f31ccd0e908ae7ca122b158bcdef9e37975dae5823db,ctls,qa.fingfx.thomsonreuters.com,cloudfront,443,https://qa.fingfx.thomsonreuters.com:443,https,AmazonS3,application/xml,GET,108.138.7.40,/,1570889831,108.138.7.45,Amazon Web Services,2,False,True,,,,,,,
qa.legalestores.static.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,qa.legalestores.static.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=qa.legalestores.static.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qa.legalestores.static.thomsonreuters.com,qa.legalestores.static.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ae78e7a5fa3dd1bafd116f602c80b56f,2a843b90a612096bd30db95ce71b04b2a81954e776f9ca26eed0921d03663318,ctls,qa.legalestores.static.thomsonreuters.com,,443,https://qa.legalestores.static.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,155.46.170.8,/,1631801191,155.46.170.8,Windows Server,30,False,,Thomson Reuters Corporation,,,,,,
qa.nextgen-apigw.8067.aws.thomsonreuters.com,,403,23,qa.nextgen-apigw.8067.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=8067.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",8067.aws.thomsonreuters.com,qa.nextgen-apigw.8067.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4d3799d56b5823d93f2433ece3258d22,0a56f930b4954476cb00a1caba0eacf347085c14ed10aa629261561f80ec3cdd,ctls,qa.nextgen-apigw.8067.aws.thomsonreuters.com,,443,https://qa.nextgen-apigw.8067.aws.thomsonreuters.com:443,https,,application/json,GET,44.206.96.12,/,968070783,3.220.0.96,,1,False,,Thomson Reuters Corporation,,,,,,
qa.quickview.thomsonreuters.com,Enterprise Single Sign-On,200,9914,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,443,https://qa.quickview.thomsonreuters.com:443,https,,text/html,GET,52.2.202.36,/,1631801191,52.73.211.209,HSTS,262,False,,Thomson Reuters Corporation,,,,https://sso.thomsonreuters.com/idp/startSSO.ping?PartnerSpId=Quickview_QA,,
qa.securepayment.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,qa.securepayment.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=qa.securepayment.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",qa.securepayment.thomsonreuters.com,qa.securepayment.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1305ebeedeb8692c7750bf1a8e73656f,6ce09c89b805065f0e63ea7b3f6c0c02da1199aed4c0d98e54aacb1ea88b33c5,ctls,qa.securepayment.thomsonreuters.com,,443,https://qa.securepayment.thomsonreuters.com:443,https,,text/html,GET,34.195.173.144,/,-1815578469,54.234.179.153,HSTS,30,False,,Thomson Reuters Corporation,,,,,,
qa2-checkpointlearning.thomsonreuters.com,Checkpoint Learning CPE for CPAs | Your online resource for CPA CPE,200,27284,qa2-checkpointlearning.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,99bc3745bdbcaec8f9049b088f44ef70,8b655e0ddb597900dfb14957ee040d8a086159b912814f9b7dc804e9cbe75347,ctls,qa2-checkpointlearning.thomsonreuters.com,,443,https://qa2-checkpointlearning.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,163.231.240.89,/,-101523323,163.231.240.89,Windows Server,574,False,,Thomson Reuters Corporation,,,,,True,rtd-tm.everesttech.net
qa2-cpe-checkpointlearning.thomsonreuters.com,Checkpoint Learning,200,54287,qa2-checkpointlearning.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,99bc3745bdbcaec8f9049b088f44ef70,8b655e0ddb597900dfb14957ee040d8a086159b912814f9b7dc804e9cbe75347,ctls,qa2-checkpointlearning.thomsonreuters.com,,443,https://qa2-cpe-checkpointlearning.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,163.231.240.91,/,-1815578469,163.231.240.91,Windows Server,1000,False,,Thomson Reuters Corporation,,,,https://qa2-checkpointlearning.thomsonreuters.com/ssm/login,True,cdn.tiny.cloud
qavtas.thomsonreuters.com,Thomson Reuters,200,12443,qavtas.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=qavtas.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qavtas.thomsonreuters.com,qavtas.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,53fc240b91cddb380169cd495fa65c41,6f7224212fe3d0dbcd2188a604cbe6d9f8b981bfbc2a2fa19b9bb5129624b51c,ctls,qavtas.thomsonreuters.com,,443,https://qavtas.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.5.3.250,/,399008407,54.165.121.249,Windows Server,377,False,,Thomson Reuters Corporation,,,,,,
qed-checkpoint.5463.aws.thomsonreuters.com,404 Not Found,404,118,qed-checkpoint.5463.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=5463.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",5463.aws.thomsonreuters.com,test-checkpoint.5463.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c9688add7a138e31b884d698457039bb,41fb8d885a39445489a7428d0d766b2944518e7117c321143fe842a9e2f69ea3,ctls,qed-checkpoint.5463.aws.thomsonreuters.com,,443,https://qed-checkpoint.5463.aws.thomsonreuters.com:443,https,,text/html,GET,35.173.210.249,/,1828833911,44.198.78.97,,7,False,,Thomson Reuters Corporation,,,,,,
qed.bankfeeds.thomsonreuters.com,,200,2682,qed.bankfeeds.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=qed.onvio.us, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qed.onvio.us,qed.samba.onvio.us,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a68d203249a9b796b1d125e18a5802ea,f234764078141c7000473bedb749140916a6594d8024bd9f7b426f41cba799c2,ctls,qed.bankfeeds.thomsonreuters.com,,443,https://qed.bankfeeds.thomsonreuters.com:443,https,,text/html,GET,34.234.99.239,/,-1815578469,18.214.10.118,HSTS,12,False,,Thomson Reuters Corporation,,,,,,
qed.cs-user.thomsonreuters.com,,200,2682,qed.cs-user.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=qed.onvio.us, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qed.onvio.us,qed.samba.onvio.us,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a68d203249a9b796b1d125e18a5802ea,f234764078141c7000473bedb749140916a6594d8024bd9f7b426f41cba799c2,ctls,qed.cs-user.thomsonreuters.com,,443,https://qed.cs-user.thomsonreuters.com:443,https,,text/html,GET,44.206.137.163,/,-1815578469,34.234.99.239,HSTS,12,False,,Thomson Reuters Corporation,,,,,,
qed.nextgen-apigw.9297.aws.thomsonreuters.com,,403,23,qed.nextgen-apigw.9297.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=qed.nextgen-apigw.9297.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qed.nextgen-apigw.9297.aws.thomsonreuters.com,qed.api.confirmation.9297.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a1932a838bf6b08f0bb2bd87e35084b0,00e4a82832dcab5b3e42d92cbc2b99877b4fbceb36e7f512861ced23b5eb972a,ctls,qed.nextgen-apigw.9297.aws.thomsonreuters.com,,443,https://qed.nextgen-apigw.9297.aws.thomsonreuters.com:443,https,,application/json,GET,35.153.197.130,/,968070783,3.214.222.138,,1,False,,Thomson Reuters Corporation,,,,,,
qfcra-en.thomsonreuters.com,QFC Legislation | Rulebook,200,15076,qfcra-en.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=qfcra-en.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qfcra-en.thomsonreuters.com,www.qfcra-en.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,302ac53a8ab6e3960dc5e84b2c8c13d9,de9832b779c0b1e888b457d9f2354f2857de98e91cf70fa64bb4012830779e27,ctls,qfcra-en.thomsonreuters.com,,443,https://qfcra-en.thomsonreuters.com:443,https,Apache,text/html,GET,34.226.11.156,/,-780928015,34.239.218.190,PHP,307,False,,Thomson Reuters Corporation,,,,,,
ra.thomsonreuters.com,,200,315,ra.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=ra.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ra.thomsonreuters.com,westus.ra.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c7f0a990e82b3bf1c73f9f0801323794,a698a8a651d75bc0137eb40131606dd04242e847fa3b89deb60f38621e34d9fd,ctls,ra.thomsonreuters.com,azure,443,https://ra.thomsonreuters.com:443,https,,text/html,GET,51.105.7.204,/,-1840324437,51.105.7.204,HSTS,9,False,True,Thomson Reuters Corporation,,,,,,
raj.hostedtax.thomsonreuters.com,Welcome to nginx!,200,615,raj.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,raj.hostedtax.thomsonreuters.com,,443,https://raj.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.172.39,/,1494302000,155.46.172.39,Nginx,24,False,,Thomson Reuters Corporation,,,,,True,
redirects.legalsolutions.thomsonreuters.com,,200,,redirects.legalsolutions.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=webfarm.cloud.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",webfarm.cloud.gcs.thomsonreuters.com,webfarm.cloud.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5a89995d3453270d1ede87f9a47701b9,45f42098c5bf3773049265e923e36a0988a0143bcb636600768fa0f129aae8d6,ctls,redirects.legalsolutions.thomsonreuters.com,,443,https://redirects.legalsolutions.thomsonreuters.com:443,https,nginx,application/octet-stream,GET,3.224.124.130,/,1494302000,3.221.239.4,Nginx,1,False,,Thomson Reuters Corporation,,True,,,,
remotesupport.thomsonreuters.com,THOMSON REUTERS REMOTE SUPPORT,200,5545,remotesupport.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=remotesupport.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",remotesupport.thomsonreuters.com,remotesupport.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,552dcd409a14f4fb52dc96b5853bd209,f9aa33fd9d75c13c46422097c6210483102b118ac298d298f48f36f381931fbc,ctls,remotesupport.thomsonreuters.com,,443,https://remotesupport.thomsonreuters.com:443,https,Apache,text/html,GET,35.175.147.192,/,-694003434,2600:1f18:2240:ee50:bf03:ba93:fa75:983f,HSTS,131,False,,Thomson Reuters Corporation,,,,,,
renewals.legalsolutions.thomsonreuters.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://renewals.legalsolutions.thomsonreuters.com:80,http,CloudFront,text/html,GET,18.66.97.18,/,1725243597,2600:9000:223c:c200:14:6298:ec00:93a1,Amazon Web Services,20,False,True,,,,,,,
reporting-demo.ctrack.thomsonreuters.com,404 Not Found,404,179,reporting-demo.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=cms-draco.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",cms-draco.ctrack.thomsonreuters.com,reporting-orion.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,553bc1df20c2424c377d5f7cdeb48b3a,297fbf1bf61b99bc5dcbf9dc4c124d50e91af7c64eb084a7e39680a48257251f,ctls,reporting-demo.ctrack.thomsonreuters.com,azure,443,https://reporting-demo.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.232.183.138,/,-1646985303,52.232.183.138,,8,False,True,Thomson Reuters Corporation,,True,,,,
reportportal.ctrack.thomsonreuters.com,403 Forbidden,403,179,reportportal.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=dpm-support.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",dpm-support.ctrack.thomsonreuters.com,testlink.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,91a98d43f9d5897ef7e850c7ea629860,cff91ea2741e89c7dc6ce8cbfd0a19e56fe32573491a31b113505316457b08f5,ctls,reportportal.ctrack.thomsonreuters.com,azure,443,https://reportportal.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.232.183.138,/,1525958878,52.232.183.138,,8,False,True,Thomson Reuters Corporation,,,,,,
reports.thomsonreuters.com,Home | Thomson Reuters,200,350813,www.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,ctls,www.thomsonreuters.com,,443,https://reports.thomsonreuters.com:443,https,Apache,text/html,GET,34.231.226.121,/,1019543284,3.224.124.130,React,9596,False,,Thomson Reuters Corporation,,,,https://www.thomsonreuters.com:443/en.html,True,https://www.thomsonreuters.com
resources.hostedtax.thomsonreuters.com,Welcome to nginx!,200,615,resources.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,resources.hostedtax.thomsonreuters.com,,443,https://resources.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.172.39,/,1494302000,155.46.172.39,Nginx,24,False,,Thomson Reuters Corporation,,,,,True,
