input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate
orcms-oneday.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-oneday.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-oneday.ctrack.thomsonreuters.com,,443,https://orcms-oneday.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-prodprev.ctrack.thomsonreuters.com,404 Not Found,404,179,orcms-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-prodprev.ctrack.thomsonreuters.com,,443,https://orcms-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,-1646985303,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-qa.ctrack.thomsonreuters.com,,443,https://orcms-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-reporting-auto.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-reporting-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-reporting-auto.ctrack.thomsonreuters.com,,443,https://orcms-reporting-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-reporting-config.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-reporting-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-reporting-config.ctrack.thomsonreuters.com,,443,https://orcms-reporting-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-reporting-dev.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-reporting-dev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-reporting-dev.ctrack.thomsonreuters.com,,443,https://orcms-reporting-dev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-reporting-migrate.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-reporting-migrate.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-reporting-migrate.ctrack.thomsonreuters.com,,443,https://orcms-reporting-migrate.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-reporting-prodprev.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,orcms-reporting-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-reporting-prodprev.ctrack.thomsonreuters.com,,443,https://orcms-reporting-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1689593728,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-reporting-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-reporting-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-reporting-qa.ctrack.thomsonreuters.com,,443,https://orcms-reporting-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-reporting-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-reporting-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-reporting-staging.ctrack.thomsonreuters.com,,443,https://orcms-reporting-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-reporting-uat.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-reporting-uat.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-reporting-uat.ctrack.thomsonreuters.com,,443,https://orcms-reporting-uat.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-staging.ctrack.thomsonreuters.com,,443,https://orcms-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-uat.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-uat.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-uat.ctrack.thomsonreuters.com,,443,https://orcms-uat.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orderupload-qa.thomsonreuters.com,Thomson Reuters,400,2762,auth-nonprod.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=auth-nonprod.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",auth-nonprod.thomsonreuters.com,auth-nonprod.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b30fb6bf56c6b530c23ef45298e56762,460594ac6611492a3bc88c5c14efef6ce8a3f62bc2e5201f3f209156ec27ba59,ctls,auth-nonprod.thomsonreuters.com,,443,https://orderupload-qa.thomsonreuters.com:443,https,cloudflare,text/html,GET,155.46.170.3,/,1631801191,155.46.170.3,HTTP/3,67,False,,Thomson Reuters Corporation,,,https://auth-nonprod.thomsonreuters.com/u/login/identifier?state=hKFo2SBXLUxiUThCdTQ2b0s2T0l5ejZnclpaLUJob2gtSUEzWqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIE03cVFUYmNmR2UwcjMzak0zVE9zUGNjZGQ0bnJCaldEo2NpZNkgc3YwU2pBSDd2aUFsc0N2NkJZTmpCWVV3NFNDTVVpWVA,,,
oref-oneday.ctrack.thomsonreuters.com,403 Forbidden,403,179,oref-oneday.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,oref-oneday.ctrack.thomsonreuters.com,,443,https://oref-oneday.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
oregon.support.legalsolutions.thomsonreuters.com,Security check,403,8030,oregon.support.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-08T23:41:59Z,2023-09-06T23:41:58Z,CN=sacramento.support.legalsolutions.thomsonreuters.com,sacramento.support.legalsolutions.thomsonreuters.com,wyomingdistrict.support.legalsolutions.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e332a2c59960109e283ed87fe1c4ed6a,aa22d1d9e0b3c13b78a54a1d1c70147d9f36dd3074e4df3a6bcc5346a214287c,ctls,oregon.support.legalsolutions.thomsonreuters.com,cloudflare,443,https://oregon.support.legalsolutions.thomsonreuters.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,True,,,,https://oregon.support.legalsolutions.thomsonreuters.com/hc/en-us,,,
origin-shojihomu-co.thomsonreuters.com,,200,857,origin-shojihomu-co.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-25T00:00:00Z,2023-09-25T23:59:59Z,"CN=origin-shojihomu-co.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",origin-shojihomu-co.thomsonreuters.com,prd.wljpnbl.int.westgroup.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1ad4104089f2239ea3278d16eb4df41e,674f1e5f2cded720d73e9ad5b90731c263f86ef38223e4893d9860de7ce086c1,ctls,origin-shojihomu-co.thomsonreuters.com,,443,https://origin-shojihomu-co.thomsonreuters.com:443,https,Apache,text/html,GET,167.68.44.77,/,-784139657,167.68.32.104,Apache,22,False,,Thomson Reuters Corporation,,,,,,
origin-shojihomu-or.thomsonreuters.com,,200,857,origin-shojihomu-or.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-25T00:00:00Z,2023-09-25T23:59:59Z,"CN=origin-shojihomu-or.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",origin-shojihomu-or.thomsonreuters.com,prd.wljpjksh.int.westgroup.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bcb2c1e6f1c068ef30454f2b2f365147,1523bae12455bb3f8fb76a22c0a2ae8e3601423a9c66605324a7b0fb0c927973,ctls,origin-shojihomu-or.thomsonreuters.com,,443,https://origin-shojihomu-or.thomsonreuters.com:443,https,Apache,text/html,GET,167.68.44.78,/,-784139657,167.68.32.105,Apache,22,False,,Thomson Reuters Corporation,,,,,,
origin-static-laley.thomsonreuters.com,Index of /LALEYARG,200,679,origin-static-laley.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,99bc3745bdbcaec8f9049b088f44ef70,8b655e0ddb597900dfb14957ee040d8a086159b912814f9b7dc804e9cbe75347,ctls,origin-static-laley.thomsonreuters.com,,443,https://origin-static-laley.thomsonreuters.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,163.231.4.33,/,-366337701,163.231.4.33,Red Hat,15,False,,Thomson Reuters Corporation,,,https://origin-static-laley.thomsonreuters.com/LALEYARG/,,,True
origin-static.store.tax.thomsonreuters.com,Law book products | Legal Solutions,200,160614,store.legal.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=store.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",store.thomsonreuters.com,www.store.westlaw.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,014c9805159d9d6cfec4dd9772ac8621,b54e61c23b4ea9073be925619979a62082a64dc5ea45e3b40749e2c26aab5905,ctls,store.legal.thomsonreuters.com,,443,https://origin-static.store.tax.thomsonreuters.com:443,https,Apache,text/html,GET,155.46.172.12,/,-1815578469,155.46.172.12,SAP Commerce Cloud,10843,False,,Thomson Reuters Corporation,,,https://store.legal.thomsonreuters.com/law-products/Site-Search/Law-Books/c/13002,,,
orpup-api-config.ctrack.thomsonreuters.com,403 Forbidden,403,179,orpup-api-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orpup-api-config.ctrack.thomsonreuters.com,,443,https://orpup-api-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orpup-api-dev.ctrack.thomsonreuters.com,403 Forbidden,403,179,orpup-api-dev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orpup-api-dev.ctrack.thomsonreuters.com,,443,https://orpup-api-dev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orpup-api-oneday.ctrack.thomsonreuters.com,403 Forbidden,403,179,orpup-api-oneday.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orpup-api-oneday.ctrack.thomsonreuters.com,,443,https://orpup-api-oneday.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orpup-api-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,orpup-api-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orpup-api-qa.ctrack.thomsonreuters.com,,443,https://orpup-api-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
