input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,final_url,tls_wildcard_certificate,csp_domains_,tls_expired
workatospa.9744.aws.thomsonreuters.com,ACME Embedding Demo,200,1777,workatospa.9744.aws.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=workatospa.9744.aws.thomsonreuters.com,workatospa.9744.aws.thomsonreuters.com,,workatospa.9744.aws.thomsonreuters.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f44331dbe162c166b4b186753859ff65,9f2af36cc4475babeac2be49855183718952811a05d0451b080e1275fd2cfe5b,ctls,workatospa.9744.aws.thomsonreuters.com,443,https://workatospa.9744.aws.thomsonreuters.com:443,https,AmazonS3,text/html,GET,13.32.99.98,/,39150929,13.32.99.6,Amazon Web Services,3,False,cloudfront,True,,,,,,
workbn1.thomsonreuters.com,,401,58,workbn1.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=workbn1.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",workbn1.thomsonreuters.com,Thomson Reuters Corporation,www.workbn1.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5657d0be01a7f11faac7b68959e9fec1,22fc305f78b41271e3efa0d336c835358581c46434273c57fdc0651580e423a5,ctls,workbn1.thomsonreuters.com,443,https://workbn1.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.177.63.85,/,207402057,52.177.63.85,Windows Server,1,False,azure,True,,,,,,
workbn2.thomsonreuters.com,,401,58,workbn2.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=workbn2.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",workbn2.thomsonreuters.com,Thomson Reuters Corporation,www.workbn2.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3f06507b195930a1179bf0bbdf37cad1,83af1be27ca10784a053cbe4a5e187c8f488fac0e7a21cb70068147b129773fb,ctls,workbn2.thomsonreuters.com,443,https://workbn2.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.177.63.85,/,207402057,52.177.63.85,Windows Server,1,False,azure,True,,,,,,
workbn7.thomsonreuters.com,,401,58,workbn7.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=workbn7.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",workbn7.thomsonreuters.com,Thomson Reuters Corporation,www.workbn7.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bd408993b10062ab03b81a4f049dd036,2ec70db565454a3b5f605ebf39f758cd3af3c72fe539a2061a291f4e52a56302,ctls,workbn7.thomsonreuters.com,443,https://workbn7.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.251.95.87,/,207402057,52.251.95.87,Windows Server,1,False,azure,True,,,,,,
workbook-oct-aws-emea1.1642.aws.thomsonreuters.com,,401,34,workbook-oct-aws-emea1.1642.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=core-oct-emea1.1642.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",core-oct-emea1.1642.aws.thomsonreuters.com,Thomson Reuters Corporation,workbook-oct-emea1.1642.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2707d1d197c431ed3c6f6f0310dca888,3681479f53459c3774a58ef4c29667b692b2a9c5aa174dc7c899cd851681053f,ctls,workbook-oct-aws-emea1.1642.aws.thomsonreuters.com,443,https://workbook-oct-aws-emea1.1642.aws.thomsonreuters.com:443,https,Microsoft-HTTPAPI/2.0,application/json,GET,3.11.106.144,/,-271989304,3.11.69.191,Microsoft HTTPAPI:2.0,1,False,,,,,,,,
workday.thomsonreuters.com,,200,422,wd5.myworkday.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.myworkday.com, O=Workday\, Inc., L=Pleasanton, ST=California, C=US",*.myworkday.com,"Workday, Inc.",myworkday.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,94d9f023961bd834d8d3fdf495e97336,497cb6c99d9d09f22b23cbaf1bf16294a0737165107748407225a4891c4e2c0d,ctls,wd5.myworkday.com,443,https://workday.thomsonreuters.com:443,https,,text/html,GET,167.68.44.27,/,-1989828994,167.68.44.27,Java,22,False,,,,,https://wd5.myworkday.com/thomsonreuters/d/home.htmld,True,,
workspace-swa.us.dev.3e.thomsonreuters.com,3E Workspace,200,3471,workspace-swa.us.dev.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-12T00:00:00Z,2023-09-12T23:59:59Z,CN=workspace-swa.us.dev.3e.thomsonreuters.com,workspace-swa.us.dev.3e.thomsonreuters.com,,workspace-swa.us.dev.3e.thomsonreuters.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9766f88572f0833e345f519d6a788592,be20751b8a5d2045b30a4240b0c76eb32de94edf6de3046bd7f0b6744286bcba,ctls,workspace-swa.us.dev.3e.thomsonreuters.com,443,https://workspace-swa.us.dev.3e.thomsonreuters.com:443,https,,text/html,GET,51.124.12.35,/,-1279147965,51.124.12.35,HSTS,60,False,azure,True,,,,,,
workspace.us.dev.3e.thomsonreuters.com,3E Workspace,200,3471,workspace.us.dev.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2023-09-17T23:59:59Z,CN=workspace.us.dev.3e.thomsonreuters.com,workspace.us.dev.3e.thomsonreuters.com,,workspace.us.dev.3e.thomsonreuters.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c3e6f127eb38e16efe9649e0256dbe0b,acbbd8e9b315b5867639bea3453e4c25df886a8aefad435695b0d3b3ec0c414b,ctls,workspace.us.dev.3e.thomsonreuters.com,443,https://workspace.us.dev.3e.thomsonreuters.com:443,https,,text/html,GET,20.50.153.39,/,-1279147965,20.50.153.39,HSTS,60,False,azure,True,,,,,,
workspace.us.servicesga.3e.thomsonreuters.com,3E Workspace,200,3208,workspace.us.servicesga.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=workspace.us.servicesga.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",workspace.us.servicesga.3e.thomsonreuters.com,Thomson Reuters Corporation,workspace.us.servicesga.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b8d7e19bf1f7d0b6d009cd4b11563b07,94110809b8a143cd15512d095002583ee616c76e9f07460f29ac39cf371c48d4,ctls,workspace.us.servicesga.3e.thomsonreuters.com,443,https://workspace.us.servicesga.3e.thomsonreuters.com:443,https,,text/html,GET,20.69.214.195,/,1236287433,20.69.214.195,,56,False,,,,,,,,
workspace.us.test.3e.thomsonreuters.com,3E Workspace,200,3471,workspace.us.test.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2023-09-17T23:59:59Z,CN=workspace.us.test.3e.thomsonreuters.com,workspace.us.test.3e.thomsonreuters.com,,workspace.us.test.3e.thomsonreuters.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a059d083c503cc474795a8ec7b24d76c,2a1256eb8207c8afce8bb074640a9f38cd65e4395fc1db4ee1ee9e8661b6aa55,ctls,workspace.us.test.3e.thomsonreuters.com,443,https://workspace.us.test.3e.thomsonreuters.com:443,https,,text/html,GET,51.124.12.35,/,-1279147965,51.124.12.35,HSTS,60,False,azure,True,,,,,,
www.amers.newsplanner.thomsonreuters.com,502 Bad Gateway,502,122,www.amers.newsplanner.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=newsplanner.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",newsplanner.thomsonreuters.com,Thomson Reuters Corporation,www.emea.newsplanner.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,443d8953a7735315ab60090762270be6,fcb16bb723a40459529fbe60893b04b54c08ef9632f3b3534bb9eecb4adbc915,ctls,www.amers.newsplanner.thomsonreuters.com,443,https://www.amers.newsplanner.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,3.213.50.10,/,590066698,3.226.4.171,Amazon Web Services,7,False,,,,,,,,
www.apac.newsplanner.thomsonreuters.com,502 Bad Gateway,502,122,www.apac.newsplanner.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=newsplanner.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",newsplanner.thomsonreuters.com,Thomson Reuters Corporation,www.emea.newsplanner.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,443d8953a7735315ab60090762270be6,fcb16bb723a40459529fbe60893b04b54c08ef9632f3b3534bb9eecb4adbc915,ctls,www.apac.newsplanner.thomsonreuters.com,443,https://www.apac.newsplanner.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,52.77.183.230,/,590066698,52.220.180.242,Amazon Web Services,7,False,,,,,,,,
www.aspiretoleadmn.thomsonreuters.com,Aspire to Lead |,200,183215,aspiretoleadmn.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T18:29:01Z,2023-07-13T18:29:00Z,CN=aspiretoleadmn.thomsonreuters.com,aspiretoleadmn.thomsonreuters.com,,aspiretoleadmn.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8816b4e9c96a632befad633f24d014f4,853e1a546f2cc875401d8c21143236db67c692d280c27e8742a26e7207f4ccdb,ctls,aspiretoleadmn.thomsonreuters.com,443,https://www.aspiretoleadmn.thomsonreuters.com:443,https,nginx,text/html,GET,35.185.87.169,/,-1840324437,35.185.87.169,WordPress,412,False,google,True,,,https://aspiretoleadmn.thomsonreuters.com/,,,
www.checkpointlearning.thomsonreuters.com,Checkpoint Learning CPE for CPAs | Your online resource for CPA CPE,200,28224,checkpointlearning.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=checkpointlearning.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",checkpointlearning.thomsonreuters.com,Thomson Reuters Corporation,www.checkpointlearning.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,998dc01a85ad7037b2af7af0eb9a642f,09d218f411fc795d6b4099554d2ece80566d763698e3cab3dcb6c1905349499d,ctls,checkpointlearning.thomsonreuters.com,443,https://www.checkpointlearning.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,167.68.33.34,/,-101523323,167.68.44.22,Windows Server,574,False,,,,,https://checkpointlearning.thomsonreuters.com/,,*.quantserve.com,
www.developers.thomsonreuters.com,home | Thomson Reuters Developer Portal,200,73431,developerportal.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T19:27:14Z,2023-08-07T19:27:13Z,CN=developer.thomsonreuters.com,developer.thomsonreuters.com,,www.developers.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8374ca727cfa37e7f49ec86e70241e9,e65cd2d0873e4fcfd36a5388d10c1347465bca7b972becab50b9b1ba0cf8b5da,ctls,developerportal.thomsonreuters.com,443,https://www.developers.thomsonreuters.com:443,https,nginx,text/html,GET,23.185.0.1,/,1091788430,2620:12a:8000::1,Varnish,679,False,,,,,https://developerportal.thomsonreuters.com/,,,
www.emea.ppe.newsplanner.thomsonreuters.com,502 Bad Gateway,502,122,www.emea.ppe.newsplanner.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=ppe.newsplanner.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",ppe.newsplanner.thomsonreuters.com,Thomson Reuters Corporation,www.emea.ppe.newsplanner.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0530c699a2b052bafc972e7eda577704,166acade0470325681287b46e0d8be1b9b959e799bc59a34f876d5d3ed410b13,ctls,www.emea.ppe.newsplanner.thomsonreuters.com,443,https://www.emea.ppe.newsplanner.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,52.50.146.214,/,,54.229.170.14,Amazon Web Services,7,False,,,,,,,,
www.lawschool.thomsonreuters.com,Homepage | Law School Portal | Thomson Reuters,200,279521,lawschool.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=lawschool.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",lawschool.thomsonreuters.com,Thomson Reuters Corporation,lawschool.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a5c333d9d8d8ca29418e27a53cb3741c,374471915e76b658e70d98a1516dc7a0ffecf038e7a54ee9bca4c3b82df15fe8,ctls,lawschool.thomsonreuters.com,443,https://www.lawschool.thomsonreuters.com:443,https,nginx,text/html,GET,35.185.87.169,/,-1487838805,35.185.87.169,Yoast SEO:12.4,3012,False,google,True,,,https://lawschool.thomsonreuters.com/,,,
www.legalsolutions.thomsonreuters.com,Law book products | Legal Solutions,200,160085,store.legal.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=store.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",store.thomsonreuters.com,Thomson Reuters Corporation,www.store.westlaw.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,014c9805159d9d6cfec4dd9772ac8621,b54e61c23b4ea9073be925619979a62082a64dc5ea45e3b40749e2c26aab5905,ctls,store.legal.thomsonreuters.com,443,https://www.legalsolutions.thomsonreuters.com:443,https,Apache,text/html,GET,155.46.172.12,/,-1815578469,155.46.172.12,SAP Commerce Cloud,10876,False,,,,,https://store.legal.thomsonreuters.com/law-products/Site-Search/Law-Books/c/13002,,,
www.mypaysolutions.thomsonreuters.com,myPay Solutions | Payroll Solutions Made Simple | IRIS,200,298113,www.irisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-28T23:59:59Z,CN=*.irisglobal.com,*.irisglobal.com,,irisglobal.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,222f10d9c1cd5e0be16a311c81350a72,b33bf138fae6aab4c1565dc3eedcb400d1ff8aced69a6633f2de93c7e2cf2ae9,ctls,www.irisglobal.com,80,http://www.mypaysolutions.thomsonreuters.com:80,http,nginx/1.21.3,text/html,GET,167.68.44.7,/,-1997532644,167.68.44.7,Yoast SEO:20.8,1412,False,,,,,https://www.irisglobal.com/products/global-hr-payroll/mypay-solutions/,True,*.iubenda.com,
www.ppe.newsplanner.thomsonreuters.com,Enterprise Single Sign-On,200,9908,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,Thomson Reuters Corporation,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,443,https://www.ppe.newsplanner.thomsonreuters.com:443,https,,text/html,GET,54.229.170.14,/,196689248,52.50.146.214,HSTS,262,False,,,,,https://sso.thomsonreuters.com/as/authorization.oauth2?scope=openid%20profile%20trmfa&response_type=code&client_id=dc-jZUARg5w1j0D9mkzbE7IyL&redirect_uri=https://ppe.auth.newsplanner.thomsonreuters.com/auth/callback?settings=npweb.ppe.emea,,,
www.thomsonreuters.com,Home | Thomson Reuters,200,333380,www.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,Thomson Reuters Corporation,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,ctls,www.thomsonreuters.com,443,https://www.thomsonreuters.com:443,https,Apache,text/html,GET,108.138.199.79,/,-1402166476,2600:9000:248d:6600:1b:b66f:bac0:93a1,React,9143,False,cloudfront,True,,,https://www.thomsonreuters.com/en.html,True,https://www.thomsonreuters.com,
www.tmp.amers.newsplanner.thomsonreuters.com,502 Bad Gateway,502,122,www.tmp.amers.newsplanner.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=newsplanner.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",newsplanner.thomsonreuters.com,Thomson Reuters Corporation,www.emea.newsplanner.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,443d8953a7735315ab60090762270be6,fcb16bb723a40459529fbe60893b04b54c08ef9632f3b3534bb9eecb4adbc915,ctls,www.tmp.amers.newsplanner.thomsonreuters.com,443,https://www.tmp.amers.newsplanner.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,3.213.50.10,/,590066698,3.226.4.171,Amazon Web Services,7,False,,,,True,,,,
www.tmp.apac.newsplanner.thomsonreuters.com,502 Bad Gateway,502,122,www.tmp.apac.newsplanner.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=newsplanner.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",newsplanner.thomsonreuters.com,Thomson Reuters Corporation,www.emea.newsplanner.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,443d8953a7735315ab60090762270be6,fcb16bb723a40459529fbe60893b04b54c08ef9632f3b3534bb9eecb4adbc915,ctls,www.tmp.apac.newsplanner.thomsonreuters.com,443,https://www.tmp.apac.newsplanner.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,52.220.180.242,/,590066698,52.77.183.230,Amazon Web Services,7,False,,,,True,,,,
www.tmp.emea.newsplanner.thomsonreuters.com,502 Bad Gateway,502,122,www.tmp.emea.newsplanner.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=newsplanner.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",newsplanner.thomsonreuters.com,Thomson Reuters Corporation,www.emea.newsplanner.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,443d8953a7735315ab60090762270be6,fcb16bb723a40459529fbe60893b04b54c08ef9632f3b3534bb9eecb4adbc915,ctls,www.tmp.emea.newsplanner.thomsonreuters.com,443,https://www.tmp.emea.newsplanner.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,52.48.254.56,/,590066698,52.17.58.112,Amazon Web Services,7,False,,,,True,,,,
www.truccr.thomsonreuters.com,Power BI,200,17847,app.powerbi.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-30T18:44:08Z,2023-11-26T18:44:08Z,"CN=powerbi.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",powerbi.com,Microsoft Corporation,sparkui.fabric.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,a3d9604f4495118f0f82295eda590628,0e9f5c51e28e059b216cc458a18c8dd908b98e2abf7b48934fec6963653e37d5,ctls,app.powerbi.com,443,https://www.truccr.thomsonreuters.com:443,https,,text/html,GET,13.107.237.45,/,1318814959,2620:1ec:48:1::45,HSTS,259,False,,,,,https://app.powerbi.com/MobileLandingPage?action=OpenApp&appId=f6c3db8f-3729-4bfd-9ef7-146ed083c301&ctid=62ccb864-6a1a-4b5d-8e1c-397dec1a8258,True,https://www.microsoft365.com,
wyct-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,wyct-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=wyct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",wyct-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,wyef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b15d9839e329536c0c01ed8ac9892b56,65d581a443fa48ca824c387d0e7918bda7d1a84c3e178db7d56dbc6b144facc5,ctls,wyct-qa.ctrack.thomsonreuters.com,443,https://wyct-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.66.52,/,1525958878,20.242.66.52,,8,False,,,,,,,,
