input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_expired,tls_self_signed,final_url,csp_domains_
uat03.interdados.thomsonreuters.com,,503,38,uat03.interdados.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=interdados.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",interdados.thomsonreuters.com,Thomson Reuters Corporation,uat03.interdados.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ed2a4e6689a7d910fb23b61f738e30a5,4bd796c48af36d2206d1b7a8a7f59f33ce36b8fa68f9ac5aafbad04faaa9959a,,ctls,uat03.interdados.thomsonreuters.com,443,https://uat03.interdados.thomsonreuters.com:443,https,awselb/2.0,text/plain,GET,52.56.219.102,/,856640822,3.9.160.140,1,False,,,,,,,
uk.practicallaw.thomsonreuters.com,,200,13,uk.practicallaw.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.practicallaw.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.practicallaw.thomsonreuters.com,Thomson Reuters Corporation,*.practicallaw.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,41360f47206e4026c5378528fc478f15,220a5a4b336db96a61d9f0877a96675f0db734cda00531991c8b9bf4e4089a88,True,ctls,uk.practicallaw.thomsonreuters.com,443,https://uk.practicallaw.thomsonreuters.com:443,https,,text/html,GET,167.68.5.207,/,-1815578469,167.68.5.79,1,False,HSTS,,,,,https://uk.practicallaw.thomsonreuters.com/Search/Home.html?transitionType=Default&contextData=(sc.Default),
uklawstudent.thomsonreuters.com,Overview | UK Law Student | Legal Solutions UK | Thomson Reuters,200,90427,legalsolutions.thomsonreuters.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,Thomson Reuters Corporation,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,True,ctls,legalsolutions.thomsonreuters.co.uk,443,https://uklawstudent.thomsonreuters.com:443,https,Apache,text/html,GET,54.208.37.65,/,1494302000,52.6.71.237,3924,False,React,,,,,https://legalsolutions.thomsonreuters.co.uk/en/products-services/uk-law-student.html,
unit.taxone.thomsonreuters.com,ONESOURCE,200,1694,unit.taxone.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2020-04-06T00:00:00Z,2022-04-06T23:59:59Z,"CN=unit.taxone.thomsonreuters.com, O=Thomson Reuters Corporation, street=3 Times Square, L=New York, ST=New York, postalCode=10036, C=US",unit.taxone.thomsonreuters.com,Thomson Reuters Corporation,api.unit.taxone.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e75ccc89ade63966b0f4a151ee39209e,7eecc4a05f852e7dff5c7b9bd1499b84aec8e301da8da5bd26d410152284f4e0,,ctls,unit.taxone.thomsonreuters.com,443,https://unit.taxone.thomsonreuters.com:443,https,nginx/1.18.0,text/html,GET,23.21.161.183,/,1009118046,23.21.161.183,44,False,Nginx:1.18.0,,,True,,,
unitedairlines.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7637,unitedairlines.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,Thomson Reuters Corporation,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,True,ctls,unitedairlines.hostedtax.thomsonreuters.com,443,https://unitedairlines.hostedtax.thomsonreuters.com:443,https,Apache-Coyote/1.1,text/html,GET,167.68.44.136,/,-366337701,167.68.44.136,263,False,Java,,,,,https://unitedairlines.hostedtax.thomsonreuters.com/sabrix/,
us-sandboxdemo.legaltrackerservices.thomsonreuters.com,,404,,us-sandboxdemo.legaltrackerservices.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=demo.legaltrackerservices.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",demo.legaltrackerservices.thomsonreuters.com,Thomson Reuters Corporation,us-sandboxdemo.legaltrackerservices.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5f1b0aaa8363f67a182f8d0828cd2ea8,fc7f91f6e3f0bd70fffa34202f805e0ffe6c053d1432ef18a5d719893e9b0670,,ctls,us-sandboxdemo.legaltrackerservices.thomsonreuters.com,443,https://us-sandboxdemo.legaltrackerservices.thomsonreuters.com:443,https,istio-envoy,,GET,20.7.104.196,/,-1840324437,20.7.104.196,1,False,,,,,,,
us.brandstore.thomsonreuters.com,Thomson Reuters Brand Store,200,185111,us.brandstore.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=us.brandstore.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",us.brandstore.thomsonreuters.com,Thomson Reuters Corporation,us.brandstore.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2c2589aa6a8a9fcf94821d138a9db888,c5ca0ad45f774c52b3428cea4e6c357876440e115e9469e2779a195b0d86b77a,,ctls,us.brandstore.thomsonreuters.com,443,https://us.brandstore.thomsonreuters.com:443,https,,text/html,GET,137.116.32.213,/,1772087922,137.116.32.213,7710,False,Stimulus,azure,True,,,,*.linkedin.com
us.legaltracker.thomsonreuters.com,Legal Tracker,200,17320,us.legaltracker.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=us.legaltracker.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",us.legaltracker.thomsonreuters.com,Thomson Reuters Corporation,usdr.legaltracker.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,47074a10591064d5dfffbfbde1fdbfa6,2f2a4475ad872571a19df5abc34fee39bb4d7879aabab98cdb2a313d13a1c706,,ctls,us.legaltracker.thomsonreuters.com,443,https://us.legaltracker.thomsonreuters.com:443,https,,text/html,GET,20.94.113.149,/,-1840324437,20.94.113.149,171,False,Microsoft ASP.NET,,,,,https://us.legaltracker.thomsonreuters.com/Tracker/Logon?szReturn=%2F,
usarmedforces.support.legalsolutions.thomsonreuters.com,Security check,403,7791,usarmedforces.support.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-09T23:42:02Z,2023-07-08T23:42:01Z,CN=sacramento.support.legalsolutions.thomsonreuters.com,sacramento.support.legalsolutions.thomsonreuters.com,,wyomingdistrict.support.legalsolutions.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e914bffb15cbef2df255a70e30ec44d6,fb712e229f2165aa1d975c200aeaea7efcb4a45e0ddd6b3b36be3de5807e7233,,ctls,usarmedforces.support.legalsolutions.thomsonreuters.com,443,https://usarmedforces.support.legalsolutions.thomsonreuters.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,Cloudflare,cloudflare,True,,,https://usarmedforces.support.legalsolutions.thomsonreuters.com/hc/en-us,
usvirginislands.support.legalsolutions.thomsonreuters.com,Security check,403,8002,usvirginislands.support.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-09T23:42:02Z,2023-07-08T23:42:01Z,CN=sacramento.support.legalsolutions.thomsonreuters.com,sacramento.support.legalsolutions.thomsonreuters.com,,wyomingdistrict.support.legalsolutions.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e914bffb15cbef2df255a70e30ec44d6,fb712e229f2165aa1d975c200aeaea7efcb4a45e0ddd6b3b36be3de5807e7233,,ctls,usvirginislands.support.legalsolutions.thomsonreuters.com,443,https://usvirginislands.support.legalsolutions.thomsonreuters.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,Cloudflare,cloudflare,True,,,https://usvirginislands.support.legalsolutions.thomsonreuters.com/hc/en-us,
ventas.thomsonreuters.com,Thomson Reuters,200,13284,ventas.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=ventas.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ventas.thomsonreuters.com,Thomson Reuters Corporation,ventas.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,12aa44d8b7ce4383259122794dfc11d0,15ce2dfc178f0a80010b03018354418ba741534360c70b1ac952fdd1593a945b,,ctls,ventas.thomsonreuters.com,443,https://ventas.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.87.6.148,/,399008407,34.192.165.90,400,False,Windows Server,,,,,,
verify.services.otir.thomsonreuters.com,502 Bad Gateway,502,524,verify.services.otir.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=ecomply.thomson.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ecomply.thomson.com,Thomson Reuters Corporation,otirdr.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,71bf022a44cf524b812507cfa89461f2,296890744f008d97671b4a4f46926ca925347e8f1a13aeec6f91fb1c8ee5491d,,ctls,verify.services.otir.thomsonreuters.com,443,https://verify.services.otir.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,3.209.42.86,/,30668879,34.224.11.175,13,False,Amazon Web Services,,,,,,
vicms-amq-auto.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-amq-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,,ctls,vicms-amq-auto.ctrack.thomsonreuters.com,443,https://vicms-amq-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,-1646985303,20.72.67.111,8,False,,,,,,,
vicms-amq-config.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-amq-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,,ctls,vicms-amq-config.ctrack.thomsonreuters.com,443,https://vicms-amq-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,-1646985303,20.72.67.111,8,False,,,,,,,
vicms-amq-prodprev.ctrack.thomsonreuters.com,404 Not Found,404,581,vicms-amq-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,,ctls,vicms-amq-prodprev.ctrack.thomsonreuters.com,443,https://vicms-amq-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1129692473,20.72.67.111,14,False,,,,,,,
vicms-amq-qa.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-amq-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,,ctls,vicms-amq-qa.ctrack.thomsonreuters.com,443,https://vicms-amq-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,8,False,,,,,,,
vicms-auto.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,,ctls,vicms-auto.ctrack.thomsonreuters.com,443,https://vicms-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,-1646985303,20.72.67.111,8,False,,,,,,,
vicms-config.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,vicms-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=vicms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",vicms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,vipa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,90afd3623c6b3cb6b53e713feaf0b092,5c3e6cb8982277464b6584e7c3855691f37c195ec7e42585a47b680920cc841b,,ctls,vicms-config.ctrack.thomsonreuters.com,443,https://vicms-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1689593728,20.72.67.111,8,False,,,,,,,
vicms-prodprev.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,,ctls,vicms-prodprev.ctrack.thomsonreuters.com,443,https://vicms-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,-1646985303,20.72.67.111,8,False,,,,,,,
vicms-qa.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,vicms-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=vicms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",vicms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,vipa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,90afd3623c6b3cb6b53e713feaf0b092,5c3e6cb8982277464b6584e7c3855691f37c195ec7e42585a47b680920cc841b,,ctls,vicms-qa.ctrack.thomsonreuters.com,443,https://vicms-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,1689593728,20.72.66.77,8,False,,,,,,,
vicms-reporting-config.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-reporting-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,,ctls,vicms-reporting-config.ctrack.thomsonreuters.com,443,https://vicms-reporting-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,-1646985303,20.72.67.111,8,False,,,,,,,
vicms-reporting-prodprev.ctrack.thomsonreuters.com,404 Not Found,404,581,vicms-reporting-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,,ctls,vicms-reporting-prodprev.ctrack.thomsonreuters.com,443,https://vicms-reporting-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1129692473,20.72.67.111,14,False,,,,,,,
vicms-reporting-qa.ctrack.thomsonreuters.com,502 Bad Gateway,502,585,vicms-reporting-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=vicms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",vicms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,vipa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,90afd3623c6b3cb6b53e713feaf0b092,5c3e6cb8982277464b6584e7c3855691f37c195ec7e42585a47b680920cc841b,,ctls,vicms-reporting-qa.ctrack.thomsonreuters.com,443,https://vicms-reporting-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,872412094,20.72.66.77,14,False,,,,,,,
vicms-reporting-staging.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,vicms-reporting-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=vicms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",vicms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,vipa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,90afd3623c6b3cb6b53e713feaf0b092,5c3e6cb8982277464b6584e7c3855691f37c195ec7e42585a47b680920cc841b,,ctls,vicms-reporting-staging.ctrack.thomsonreuters.com,443,https://vicms-reporting-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1689593728,20.72.67.111,8,False,,,,,,,
