input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_self_signed,tls_expired,final_url,csp_domains_
qfcra-en.thomsonreuters.com,QFC Legislation | Rulebook,200,15068,qfcra-en.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=qfcra-en.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qfcra-en.thomsonreuters.com,Thomson Reuters Corporation,www.qfcra-en.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,302ac53a8ab6e3960dc5e84b2c8c13d9,de9832b779c0b1e888b457d9f2354f2857de98e91cf70fa64bb4012830779e27,,ctls,qfcra-en.thomsonreuters.com,443,https://qfcra-en.thomsonreuters.com:443,https,Apache,text/html,GET,54.243.166.34,/,-780928015,34.226.11.156,307,False,PHP,,,,,,
quickview.thomsonreuters.com,Enterprise Single Sign-On,200,9914,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,Thomson Reuters Corporation,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,,ctls,sso.thomsonreuters.com,443,https://quickview.thomsonreuters.com:443,https,,text/html,GET,163.231.4.45,/,1631801191,163.231.4.45,262,False,HSTS,,,,,https://sso.thomsonreuters.com/idp/startSSO.ping?PartnerSpId=quickview_prod,
ra.thomsonreuters.com,,200,315,ra.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=ra.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ra.thomsonreuters.com,Thomson Reuters Corporation,westus.ra.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c7f0a990e82b3bf1c73f9f0801323794,a698a8a651d75bc0137eb40131606dd04242e847fa3b89deb60f38621e34d9fd,,ctls,ra.thomsonreuters.com,443,https://ra.thomsonreuters.com:443,https,,text/html,GET,51.105.7.204,/,-1840324437,51.105.7.204,9,False,HSTS,azure,True,,,,
redirects.legalsolutions.thomsonreuters.com,,200,,redirects.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=webfarm.cloud.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",webfarm.cloud.gcs.thomsonreuters.com,Thomson Reuters Corporation,webfarm.cloud.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f062e330cf668d4959cbb96bf7a3c181,27f9daa71d15ecb082fcabad17224e21d99fcc28aa7b5278f991e8fadfa3e564,,ctls,redirects.legalsolutions.thomsonreuters.com,443,https://redirects.legalsolutions.thomsonreuters.com:443,https,nginx,application/octet-stream,GET,34.194.186.131,/,566218143,52.6.71.237,1,False,Nginx,,,,,,
remotesupport.thomsonreuters.com,THOMSON REUTERS REMOTE SUPPORT,200,5545,remotesupport.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=remotesupport.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",remotesupport.thomsonreuters.com,Thomson Reuters Corporation,remotesupport.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,552dcd409a14f4fb52dc96b5853bd209,f9aa33fd9d75c13c46422097c6210483102b118ac298d298f48f36f381931fbc,,ctls,remotesupport.thomsonreuters.com,443,https://remotesupport.thomsonreuters.com:443,https,Apache,text/html,GET,35.175.147.192,/,-694003434,2600:1f18:2240:ee50:bf03:ba93:fa75:983f,131,False,HSTS,,,,,,
renewals.legalsolutions.thomsonreuters.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://renewals.legalsolutions.thomsonreuters.com:80,http,CloudFront,text/html,GET,143.204.89.102,/,559912960,2600:9000:2156:b600:14:6298:ec00:93a1,20,False,Amazon Web Services,cloudfront,True,,,,
reports.thomsonreuters.com,Home | Thomson Reuters,200,331909,www.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,Thomson Reuters Corporation,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,True,ctls,www.thomsonreuters.com,443,https://reports.thomsonreuters.com:443,https,Apache,text/html,GET,52.6.71.237,/,-1095560846,54.208.37.65,9084,False,React,,,,,https://www.thomsonreuters.com:443/en.html,https://www.thomsonreuters.com
resources.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7637,resources.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,Thomson Reuters Corporation,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,True,ctls,resources.hostedtax.thomsonreuters.com,443,https://resources.hostedtax.thomsonreuters.com:443,https,Apache-Coyote/1.1,text/html,GET,167.68.44.136,/,-366337701,167.68.44.136,263,False,Java,,,,,https://resources.hostedtax.thomsonreuters.com/sabrix/,
reverse-proxy.osr-prod-ap.1642.aws.thomsonreuters.com,502 Bad Gateway,502,575,reverse-proxy.osr-prod-ap.1642.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=osr-prod-ap-southeast-2.onesourcetax.com, O=Thomson Reuters Corporation, ST=New York, C=US",osr-prod-ap-southeast-2.onesourcetax.com,Thomson Reuters Corporation,osr-prod-ap-southeast-2.onesourcetax.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c978bd59608b6134f986deb6bad331c,9d7b4f18a93e9db0c6b07818bec6b9f4bc7e306d514d368da222ba60a985da05,,ctls,reverse-proxy.osr-prod-ap.1642.aws.thomsonreuters.com,443,https://reverse-proxy.osr-prod-ap.1642.aws.thomsonreuters.com:443,https,,text/html,GET,3.105.138.1,/,-1826560323,13.55.194.87,14,False,,,,,,,
ria.thomsonreuters.com,"RIA Tax, Pension Benefits & Accounting Reference Books, e-Books | Thomson Reuters",200,121203,store.tax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=store.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",store.thomsonreuters.com,Thomson Reuters Corporation,www.store.westlaw.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,014c9805159d9d6cfec4dd9772ac8621,b54e61c23b4ea9073be925619979a62082a64dc5ea45e3b40749e2c26aab5905,,ctls,store.tax.thomsonreuters.com,443,https://ria.thomsonreuters.com:443,https,Apache,text/html,GET,155.46.172.12,/,-1669074856,155.46.172.12,4495,False,Java,,,,,https://store.tax.thomsonreuters.com/accounting/Brand/RIA/c/3600,
risk.thomsonreuters.com,"Financial Technology, Data, and Expertise | Refinitiv",200,222098,www.refinitiv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=www.refinitiv.com, O=REFINITIV US LLC, ST=New York, C=US",www.refinitiv.com,REFINITIV US LLC,www.refinitiv.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,34d5ddf380fbb1d97160af976ee9a050,b264e48a730fa25ae844262d8dc274d861fbebe80bda524054cdd18aa402bbef,,ctls,www.refinitiv.com,443,https://risk.thomsonreuters.com:443,https,Apache,text/html,GET,34.235.173.107,/,1976192151,34.199.240.192,7478,False,React,,,,,https://www.refinitiv.com/en,https://*.refinitiv.com
rms-fsp-cdn.thomsonreuters.com,Service Unavailable,503,268,rms-fsp-cdn.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,rms-fsp-cdn.thomsonreuters.com,443,https://rms-fsp-cdn.thomsonreuters.com:443,https,AkamaiGHost,text/html,GET,104.75.88.7,/,1513897682,104.75.88.7,9,False,,,,,,,
rms-newsroom-media-cdn.thomsonreuters.com,Service Unavailable,503,268,rms-newsroom-media-cdn.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,rms-newsroom-media-cdn.thomsonreuters.com,443,https://rms-newsroom-media-cdn.thomsonreuters.com:443,https,AkamaiGHost,text/html,GET,104.75.88.7,/,1008874981,104.75.88.7,9,False,,,,,,,
rms-newsroom-media-stage-cdn.thomsonreuters.com,Service Unavailable,503,268,rms-newsroom-media-stage-cdn.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,rms-newsroom-media-stage-cdn.thomsonreuters.com,443,https://rms-newsroom-media-stage-cdn.thomsonreuters.com:443,https,AkamaiGHost,text/html,GET,104.75.88.7,/,-804105863,104.75.88.7,9,False,,,,,,,
rms-world-check-one-cdn.thomsonreuters.com,Service Unavailable,503,268,rms-world-check-one-cdn.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,rms-world-check-one-cdn.thomsonreuters.com,443,https://rms-world-check-one-cdn.thomsonreuters.com:443,https,AkamaiGHost,text/html,GET,104.75.88.7,/,525179570,104.75.88.7,9,False,,,,,,,
rms-world-check-one-stage-cdn.thomsonreuters.com,Service Unavailable,503,268,rms-world-check-one-stage-cdn.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,rms-world-check-one-stage-cdn.thomsonreuters.com,443,https://rms-world-check-one-stage-cdn.thomsonreuters.com:443,https,AkamaiGHost,text/html,GET,104.75.88.7,/,492987864,104.75.88.7,9,False,,,,,,,
roster.thomsonreuters.com,Enterprise Single Sign-On,200,9908,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,Thomson Reuters Corporation,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,,ctls,sso.thomsonreuters.com,443,https://roster.thomsonreuters.com:443,https,,text/html,GET,52.48.14.195,/,,52.214.63.235,262,False,HSTS,,,,,https://sso.thomsonreuters.com/as/authorization.oauth2?scope=openid%20profile%20trmfa&response_type=code&client_id=dc-ugpk2g8do2c0bcknh47d1p68f&redirect_uri=https://auth.newsplanner.thomsonreuters.com/auth/callback?settings=roster.prod.any,
roundhall.thomsonreuters.com,Home | Round Hall,200,60443,www.sweetandmaxwell.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=globalproductcatalog.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",globalproductcatalog.thomsonreuters.com,Thomson Reuters Corporation,www.sweetandmaxwell.thomson.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4bdb420eeb29cf6aa65d9baf7c95081a,58acf1ef312f89c674ba477e6a1462cce2fddbec1c527235a82b70f38961b96b,,ctls,www.sweetandmaxwell.co.uk,443,https://roundhall.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,167.68.44.27,/,931828009,167.68.44.27,1389,False,Windows Server,,,,,https://www.sweetandmaxwell.co.uk/roundhall/,
rss.checkpoint.thomsonreuters.com,Checkpoint | Login Error,200,33549,,,,,,,,,,,,,,,,,,,,,80,http://rss.checkpoint.thomsonreuters.com:80,http,,text/html,GET,167.68.42.7,/,218217810,167.68.33.192,822,False,HSTS,,,,,http://rss.checkpoint.thomsonreuters.com/app/setcookie?lastCpReqId=f8c69&lkn=cookieSetMachine&noCookie=session,https://*.cloudfront.net
s1-ca.practicallaw.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,s1-ca.practicallaw.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.practicallaw.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.practicallaw.thomsonreuters.com,Thomson Reuters Corporation,*.practicallaw.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,41360f47206e4026c5378528fc478f15,220a5a4b336db96a61d9f0877a96675f0db734cda00531991c8b9bf4e4089a88,True,ctls,s1-ca.practicallaw.thomsonreuters.com,443,https://s1-ca.practicallaw.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,167.68.11.165,/,-820364809,167.68.11.37,30,False,Windows Server,,,,,,
s1-deadlineassistant.qed.thomsonreuters.com,Attention Required! | Cloudflare,403,4544,s1-deadlineassistant.qed.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T17:47:43Z,2023-07-31T17:47:42Z,CN=s1-deadlineassistant.qed.thomsonreuters.com,s1-deadlineassistant.qed.thomsonreuters.com,,s1-deadlineassistant.qed.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1028fc02ff4d01a541e17c62bb2ca939,c04e06cfcf9383155163e9ce4445ffde0dc275e880211dc8f1b9da5efda9ee14,,ctls,s1-deadlineassistant.qed.thomsonreuters.com,443,https://s1-deadlineassistant.qed.thomsonreuters.com:443,https,cloudflare,text/html,GET,163.231.14.70,/,-2117938580,163.231.14.70,94,False,Cloudflare,,,,,,
s1-drafting.qed.thomsonreuters.com,Attention Required! | Cloudflare,403,4544,s1-drafting.qed.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T17:27:23Z,2023-07-31T17:27:22Z,CN=s1-drafting.qed.thomsonreuters.com,s1-drafting.qed.thomsonreuters.com,,s1-drafting.qed.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96ee1310b0bf61394ed4aa45242b9806,29ad0b162142e389267c30fda6d9b2bd1b909a96d3bfbe21d6350e75d8c8be77,,ctls,s1-drafting.qed.thomsonreuters.com,443,https://s1-drafting.qed.thomsonreuters.com:443,https,cloudflare,text/html,GET,163.231.14.70,/,-1950923819,163.231.14.70,94,False,Cloudflare,,,,,,
s1-trdrafting.qed.thomsonreuters.com,Attention Required! | Cloudflare,403,4544,s1-trdrafting.qed.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T17:47:54Z,2023-07-31T17:47:53Z,CN=s1-trdrafting.qed.thomsonreuters.com,s1-trdrafting.qed.thomsonreuters.com,,s1-trdrafting.qed.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b44a7c42852bf36f93f421d03a3b3d75,99646eb9687744bb6491db9938b136e12db2a76ed1bbcb81dacd041fa0dbd687,,ctls,s1-trdrafting.qed.thomsonreuters.com,443,https://s1-trdrafting.qed.thomsonreuters.com:443,https,cloudflare,text/html,GET,163.231.14.70,/,-44712028,163.231.14.70,94,False,Cloudflare,,,,,,
sa-anzlaw.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,sa-anzlaw.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-03-21T23:59:59Z,"CN=a.business.westlaw.com, O=Thomson Reuters, L=Eagan, ST=Minnesota, C=US",a.business.westlaw.com,Thomson Reuters,yellow.a.ebusinessbeta.westlaw.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eb97ed10492f894ab4deae099f7fcff4,777aab6628121da85a74ced8ddc842c0ece2162bb8c630434bb0934505923f60,,ctls,sa-anzlaw.thomsonreuters.com,443,https://sa-anzlaw.thomsonreuters.com:443,https,Microsoft-IIS/8.0,text/html,GET,104.102.22.127,/,2069115240,104.102.22.127,30,False,Windows Server,,,,,,
sa-au.practicallaw.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,sa-au.practicallaw.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-03-21T23:59:59Z,"CN=a.business.westlaw.com, O=Thomson Reuters, L=Eagan, ST=Minnesota, C=US",a.business.westlaw.com,Thomson Reuters,yellow.a.ebusinessbeta.westlaw.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eb97ed10492f894ab4deae099f7fcff4,777aab6628121da85a74ced8ddc842c0ece2162bb8c630434bb0934505923f60,,ctls,sa-au.practicallaw.thomsonreuters.com,443,https://sa-au.practicallaw.thomsonreuters.com:443,https,Microsoft-IIS/8.0,text/html,GET,184.25.218.119,/,2069115240,184.25.218.119,30,False,Windows Server,,,,,,
sa-ca.practicallaw.qed.thomsonreuters.com,Attention Required! | Cloudflare,403,4557,sa-ca.practicallaw.qed.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T17:47:05Z,2023-07-31T17:47:04Z,CN=sa-ca.practicallaw.qed.thomsonreuters.com,sa-ca.practicallaw.qed.thomsonreuters.com,,sa-ca.practicallaw.qed.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b43914689dbf6b3fdb089eedd8afac08,d5b25ef8e3448eac466a8297fbb1c1c92a2548569a13426e0394dd459a73145f,,ctls,sa-ca.practicallaw.qed.thomsonreuters.com,443,https://sa-ca.practicallaw.qed.thomsonreuters.com:443,https,cloudflare,text/html,GET,163.231.14.76,/,-931086566,163.231.14.76,94,False,Cloudflare,,,,,,
sa-dataprivacyadvisor.demo.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,sa-dataprivacyadvisor.demo.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=ext-statcontirules-sni.demo.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ext-statcontirules-sni.demo.thomsonreuters.com,Thomson Reuters Corporation,*.practicallaw.demo.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c0f0534d7a8b9f321c2080b6159c28b,6e2540e567d022ccb46dc9e622c173fffc53bc48c66b310c2d28960dc369d979,True,ctls,sa-dataprivacyadvisor.demo.thomsonreuters.com,443,https://sa-dataprivacyadvisor.demo.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,163.231.7.134,/,2069115240,163.231.7.134,30,False,Windows Server,,,,,,
sa-dataprivacyadvisor.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,sa-dataprivacyadvisor.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=a.forms.westlaw.com, O=Thomson Reuters, L=Eagan, ST=Minnesota, C=US",a.forms.westlaw.com,Thomson Reuters,a-ediscoverypoint.thomsonreuters.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ac8c4b8a260a23a9b07aa35131cb4856,dccd30ac326fbba89ad84568c0431d01096900f0a14bc533d6aae0d9c27e0535,,ctls,sa-dataprivacyadvisor.thomsonreuters.com,443,https://sa-dataprivacyadvisor.thomsonreuters.com:443,https,Microsoft-IIS/8.0,text/html,GET,23.212.205.94,/,2069115240,23.212.205.94,30,False,Windows Server,,,,,,
