new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,txt,mx,aaaa,caa
,transfer.practicetechnology.thomsonreuters.com,155.46.172.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,trcmsimpljenkins.ctrack.thomsonreuters.com,40.70.65.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,trcmsimpljenkinstemp.ctrack.thomsonreuters.com,40.79.30.124,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,atlassian.ctrack.thomsonreuters.com,,,,,,,
,trcmsjira.ctrack.thomsonreuters.com,40.70.65.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,trdf-ci.thomsonreuters.com,"3.214.39.31, 52.202.48.119, 3.221.40.212","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a205026-scg-trdf-m-ci-use1-1566783573.us-east-1.elb.amazonaws.com,,,,,,,
,trdf-qa.thomsonreuters.com,"34.226.87.8, 3.224.21.156, 44.198.40.69","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a205026-scg-trdf-m-qa-use1-973812343.us-east-1.elb.amazonaws.com,,,,,,,
,trdf-stage.thomsonreuters.com,"44.197.28.173, 18.211.147.24, 34.194.189.111","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a205026-scg-trdf-m-stage-use1-1173948857.us-east-1.elb.amazonaws.com,,,,,,,
,trdf.thomsonreuters.com,"44.209.75.4, 3.220.159.10, 52.5.180.93","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a205026-scg-trdf-m-prod-use1-515986389.us-east-1.elb.amazonaws.com,,,,,,,
,trdrafting.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,shared.ci.thomsonreuters.com,True,10.204.245.7,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,trdrafting.qed.thomsonreuters.com,155.46.213.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,shared-cf.qed.thomsonreuters.com,,,,,,,
,trend-dsm.secops.aws.thomsonreuters.com,"54.211.175.143, 54.208.206.190","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trinternal1preview.us.preview.3e.thomsonreuters.com,20.49.97.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,
,trinternalpreviewcac.ca.preview.3e.thomsonreuters.com,52.228.84.34,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,trkd.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,trlearningftp.thomsonreuters.com,167.68.32.195,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,
,trlegal.thomsonreuters.com,155.46.172.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,tx.casecenter.thomsonreuters.com,20.141.84.104,"tm1.dns-tm.us, hostmaster.usgovtrafficmanager.net",NOERROR,,,casecentertexas.usgovtrafficmanager.net,,,,,,,
,uat-api-oms.thomsonreuters.com,"52.54.38.205, 54.86.90.255","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,ostaxone-web-uat-useast1-alb-1143516821.us-east-1.elb.amazonaws.com,,,,,,,
,uat-api.thomsonreuters.com,18.197.122.35,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"tr-api-cloud-uat.apigee.net, tr-api-cloud.dn.apigee.net",,,,,,,
,uat-app.fwc.8528.aws.thomsonreuters.com,"34.251.8.37, 52.209.121.254","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uat-fw-euw1a-1-sec.thomsonreuters.com,"52.19.196.4, 52.48.242.36","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a202177-fw-uat-fhsec1-a-ext-elb-2061543879.eu-west-1.elb.amazonaws.com,,,,,,,
,uat-fw-euw1b-1-feeds.thomsonreuters.com,"52.17.71.152, 34.248.226.35","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a202177-fw-uat-fhfds1-b-ext-elb-1759169426.eu-west-1.elb.amazonaws.com,,,,,,,
,uat-fw-euw1b-1-sec.thomsonreuters.com,"34.249.35.155, 52.18.188.54","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a202177-fw-uat-fhsec1-b-ext-elb-1044414963.eu-west-1.elb.amazonaws.com,,,,,,,
,uat-lat-amers-euw1.thomsonreuters.com,"54.73.59.89, 108.128.180.245","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201824-le-uat-lat-ext-alb-2-230956947.eu-west-1.elb.amazonaws.com,,,,,,,
,uat-lat-apac-euw1.thomsonreuters.com,"108.128.180.245, 54.73.59.89","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201824-le-uat-lat-ext-alb-2-230956947.eu-west-1.elb.amazonaws.com,,,,,,,
,uat-lat-emea-euw1.thomsonreuters.com,"54.73.59.89, 108.128.180.245","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201824-le-uat-lat-ext-alb-2-230956947.eu-west-1.elb.amazonaws.com,,,,,,,
,uat-lpkg.euw1.thomsonreuters.com,"63.33.227.151, 63.33.9.122","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201826-lpkg-uat-web-ext-alb-1-1872523201.eu-west-1.elb.amazonaws.com,,,,,,,
,uat-lsr-amers-euw1.thomsonreuters.com,"18.200.136.218, 54.171.52.155","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201824-le-uat-lsr-ext-alb-2-1759218789.eu-west-1.elb.amazonaws.com,,,,,,,
,uat-lsr-apac-euw1.thomsonreuters.com,"18.200.136.218, 54.171.52.155","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201824-le-uat-lsr-ext-alb-2-1759218789.eu-west-1.elb.amazonaws.com,,,,,,,
,uat-lsr-emea-euw1.thomsonreuters.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201824-le-uat-lsr-ext-alb-2-1759218789.eu-west-1.elb.amazonaws.com,,,,,,,
,uat-productrenewal.checkpoint.thomsonreuters.com,167.68.32.205,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,
,uat.ebill.checkpoint.thomsonreuters.com,163.231.234.98,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,
,uat.emea.interdados.thomsonreuters.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,a2026-inter-ktick6s28wrp-323571800.eu-west-2.elb.amazonaws.com,,,,,,,
,uat.eunison.thomsonreuters.com,163.231.234.23,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,uat.hostedtax.thomsonreuters.com,"52.2.255.85, 18.235.250.1","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"a202752-dficint-sftp-uat-use1.1642.aws.thomsonreuters.com, a2027-elast-cfg9yzunmtms-53ff3ef4e6ffff97.elb.us-east-1.amazonaws.com",,,,,,,
,uat.quickview.thomsonreuters.com,163.231.242.26,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uat03.interdados.thomsonreuters.com,"3.8.244.242, 3.11.94.195","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,a2026-inter-ktick6s28wrp-323571800.eu-west-2.elb.amazonaws.com,,,,,,,
,uataeddo.thomsonreuters.com,54.144.128.85,,NOERROR,,,,,,,,,,
,uatinsightalerting.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,ucdp3.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,ue.thomsonreuters.com,"13.226.153.22, 13.226.153.9, 13.226.153.53, 13.226.153.56","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2g60hr37vy57b.cloudfront.net,,,"ns-92.awsdns-11.com, ns-999.awsdns-60.net, ns-1304.awsdns-35.org, ns-1842.awsdns-38.co.uk",,,"2600:9000:2182:dc00:2:b30e:75c0:93a1, 2600:9000:2182:be00:2:b30e:75c0:93a1, 2600:9000:2182:6c00:2:b30e:75c0:93a1, 2600:9000:2182:de00:2:b30e:75c0:93a1, 2600:9000:2182:8a00:2:b30e:75c0:93a1, 2600:9000:2182:4e00:2:b30e:75c0:93a1, 2600:9000:2182:6800:2:b30e:75c0:93a1, 2600:9000:2182:7800:2:b30e:75c0:93a1",
,ui-oracleint-qa-use1.3300.aws.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,ui-oracleint-sat2-use1.3300.aws.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,uk.da.firmstyle.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uk.fd.firmstyle.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uk.firmstyle.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uk.practicallaw.demo.thomsonreuters.com,163.231.7.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ext-asmirules-practicallaw-sni.demo.thomsonreuters.com,,,,,,,
,uk.practicallaw.thomsonreuters.com,"167.68.5.79, 167.68.5.207","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,sharednext.practicallaw.thomsonreuters.com,,,,,,,
,ukel-1.rtv.thomsonreuters.com,155.46.134.45,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,
,ukel-2.rtv.thomsonreuters.com,155.46.134.46,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,unit.taxone.thomsonreuters.com,23.21.161.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,unitedairlines.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,,,,
,us-east-1.machinea.eca-onprem.thomsonreuters.com,"3.89.240.73, 44.199.88.149, 35.168.51.113","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a204821-eca-prd-weba-1771493399.us-east-1.elb.amazonaws.com,,,,,,,
,us-east-1.machineb.eca-onprem.thomsonreuters.com,"34.232.24.117, 54.227.216.40, 3.211.122.189","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a204821-eca-prd-webb-2123802170.us-east-1.elb.amazonaws.com,,,,,,,
,us-nuclearbatch-sc-akk-dms.thomsonreuters.com,"54.156.217.13, 34.234.205.104, 54.163.151.237","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"a205923-akk-mlt1-prod-manual.7794.aws.thomsonreuters.com, a205923-akk-mlt1-prd-if-app-695349578.us-east-1.elb.amazonaws.com",,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,us-sandboxdemo.legaltrackerservices.thomsonreuters.com,20.7.104.196,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,us.checkpoint.thomsonreuters.com,"167.68.5.198, 167.68.5.70","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,m.next.westlaw.com,,,,,,,
,us.legaltracker.thomsonreuters.com,20.94.113.149,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,us.legaltrackerservices.thomsonreuters.com,20.94.113.150,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,
,us.practicallaw.demo.thomsonreuters.com,163.231.7.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ext-asmirules-practicallaw-sni.demo.thomsonreuters.com,,,,,,,
,usarmedforces.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"afctrack.ssl.zendesk.com, afctrack.zendesk.com",,,,"pod=19, v=spf1 include:mail.zendesk.com ~all",mail-pod-19.int.zendesk.com,,
,uslegalcenter.legaltrackerservices.thomsonreuters.com,23.96.113.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,usvirginislands.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"victrack.ssl.zendesk.com, victrack.zendesk.com",,,,"pod=19, v=spf1 include:mail.zendesk.com ~all",mail-pod-19.int.zendesk.com,,
,ventas.thomsonreuters.com,"3.211.210.101, 34.225.17.158","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201244-app-prod-ext-alb-1-2025578017.us-east-1.elb.amazonaws.com,,,,,,,
,veracode.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,redirect-https.thomsonreuters.com,,,,,,,
,verify.services.otir.thomsonreuters.com,"3.212.89.254, 23.23.89.120","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,otir-web-prod-use1-alb-2074536515.us-east-1.elb.amazonaws.com,,,,,,,
,vicms-amq-auto.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,,,
,vicms-amq-config.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,,,
,vicms-amq-prodprev.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,
,vicms-amq-qa.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,,,
,vicms-amq-staging-external.ctrack.thomsonreuters.com,40.70.170.248,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,trcmsimplk8sgateway.ctrack.thomsonreuters.com,,,,,,,
,vicms-config.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,,,
,vicms-prodprev.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,,,
,vicms-reporting-auto.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,,,
,vicms-reporting-config.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,,,
,vicms-reporting-qa.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,,,
,vicms-reporting-staging.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,vicms-staging.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,,,
,video.tax.thomsonreuters.com,"3.85.182.115, 52.1.0.220","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,thomsonreuters.clienthubs.vidyard.com,,,,,,,
,videobroadcast.cdns.thomsonreuters.com,"13.225.78.29, 13.225.78.42, 13.225.78.7, 13.225.78.115","ns-1374.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dbiea0ud5tvaf.cloudfront.net,,,"ns-639.awsdns-15.net, ns-1374.awsdns-43.org, ns-1630.awsdns-11.co.uk, ns-172.awsdns-21.com",,,,
,vieef-auto.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,,,
,vieef-config.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,
,vieef-staging.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,,,
,views.cp.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,vipa-api-auto.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,,,
,vipa-api-config.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,,,
,vipa-api-prodprev.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,
,vipa-api-qa.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,,,
,vipa-api-staging.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,,,
,vipa-auto.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,,,
,vipa-config.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,,,
,vipa-prodprev.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,,,
,vipa-qa.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,,,
,vipa-staging.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,,,
,voc.thomsonreuters.com,148.62.50.92,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,customer-surveys.us.confirmit.com,,,,,,,
,volvo.hostedtax.thomsonreuters.com,"52.56.241.171, 3.11.129.94","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,"eu-prod.hostedtax.thomsonreuters.com, nginx-eu1-amsprod.hostedtax.thomsonreuters.com",,,,,,,
,vormetric-dsm.secops-preprod.aws.thomsonreuters.com,3.86.67.223,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,wacocms-amq-qa.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,wacocms-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,wacocms-dms-config.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,wacocms-dms-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,wacocms-dms-qa.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,wacocms-dms-staging.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,wacocms-dmt-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,
,wacocms-dmtapi-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,wacocms-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,wacocms-qa.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,wacocms-reporting-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,wacocms-reporting-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
