new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,ns,txt,cname,mx,aaaa,caa
,share.thomsonreuters.com,"52.84.45.123, 52.84.45.58, 52.84.45.16, 52.84.45.111, 205.251.197.253","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-1533.awsdns-63.org, ns-1962.awsdns-53.co.uk, ns-48.awsdns-06.com, ns-934.awsdns-52.net",,d2qbrx44h2ng5w.cloudfront.net,,"2600:9000:2175:d400:8:96c5:e500:93a1, 2600:9000:2175:4600:8:96c5:e500:93a1, 2600:9000:2175:cc00:8:96c5:e500:93a1, 2600:9000:2175:d200:8:96c5:e500:93a1, 2600:9000:2175:4a00:8:96c5:e500:93a1, 2600:9000:2175:ea00:8:96c5:e500:93a1, 2600:9000:2175:5800:8:96c5:e500:93a1, 2600:9000:2175:6a00:8:96c5:e500:93a1, 2600:9000:5305:fd00::1",
,shared-amq-1-32-6.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-amq-1-34-16.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-amq-1-34-19.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-amq-1-34-21.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-amq-1-38-3.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-amq-1-39-0.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-amq-1-40-0.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-amq-1-40-1.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-amq-1-40-5.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-amq-1-41-0.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-amq-alabama.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-32-6.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-34-16.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-34-21.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-37-0.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-38-3.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-40-1.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-40-4.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-40-5.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-41-0.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-42-0.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-alabama.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-es7.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-es8.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-ext.draftingassistant.qed.thomsonreuters.com,163.231.14.73,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,,
,shared-ext.practicallaw.demo.thomsonreuters.com,163.231.7.94,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,shared-ext.practicallaw.hotprod.thomsonreuters.com,163.231.7.145,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,shared-ext.practicallaw.qed.thomsonreuters.com,163.231.14.75,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,shared-ext.qed.thomsonreuters.com,163.231.7.78,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,shared.api.thomsonreuters.com,"167.68.11.152, 167.68.11.24","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,shared.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.7,NOERROR,,,,,,,,
,shared.draftingassistant.ci.thomsonreuters.com,10.204.245.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.4,NOERROR,,,,,,,,
,shared.draftingassistant.hotprod.thomsonreuters.com,163.231.55.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,shared.draftingassistant.thomsonreuters.com,"167.68.11.34, 167.68.11.162","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,shared.hotprod.thomsonreuters.com,163.231.55.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,shared.practicallaw.ci.thomsonreuters.com,10.204.245.37,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.37,NOERROR,,,,,,,,
,shared.practicallaw.thomsonreuters.com,"167.68.11.38, 167.68.11.166","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,shared.qed.thomsonreuters.com,10.204.242.36,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.242.36,NOERROR,,,,,,,,
,shared.thomsonreuters.com,"167.68.9.1, 167.68.8.1","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sharednext-ext-asm-practicallaw.qed.thomsonreuters.com,163.231.7.123,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sharednext.anzlaw.hotprod.thomsonreuters.com,163.231.17.83,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sharednext.asm-practicallaw.thomsonreuters.com,"167.68.5.87, 167.68.5.215","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sharednext.au.practicallaw.hotprod.thomsonreuters.com,163.231.17.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sharednext.hotprod.thomsonreuters.com,163.231.17.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,,
,sharednext.practicallaw.hotprod.thomsonreuters.com,163.231.17.76,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sharednext.practicallaw.thomsonreuters.com,"167.68.5.207, 167.68.5.79","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sharednext.thomsonreuters.com,"167.68.5.76, 167.68.5.204","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sharednext.uk.practicallaw.hotprod.thomsonreuters.com,163.231.17.80,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,shell.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,shipmenttracking.thomsonreuters.com,167.68.32.179,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,signin.thomsonreuters.com,"167.68.42.3, 167.68.33.188","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,google-site-verification=bQcMxgbTk700aVx8mWlAIjfnp303PYg5APFLnCqs3b4,signon.thomsonreuters.com,,,
,signon.qa.thomsonreuters.com,"18.211.185.227, 44.199.153.160","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,a202271-onepass-qa-web-e-alb-1992469105.us-east-1.elb.amazonaws.com,,,
,signon.thomsonreuters.com,"167.68.33.188, 167.68.42.3","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sip.thomsonreuters.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",,,NOERROR,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,sipdir.online.lync.com,,2603:1027:0:48::20,
,sms.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,smtp-df1-1.thomsonreuters.com,155.46.138.230,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-df1-2.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-df1-3.thomsonreuters.com,155.46.138.232,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-df1-4.thomsonreuters.com,155.46.138.233,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-df1-6.thomsonreuters.com,155.46.138.235,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,,
,smtp-lh2-1.thomsonreuters.com,155.46.142.230,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-lh2-2.thomsonreuters.com,155.46.142.231,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-lh2-4.thomsonreuters.com,155.46.142.233,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-lh2-6.thomsonreuters.com,155.46.142.235,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-lh2-7.thomsonreuters.com,155.46.142.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-lh2-8.thomsonreuters.com,155.46.142.237,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-lh3-1.thomsonreuters.com,155.46.146.230,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-lh3-3.thomsonreuters.com,155.46.146.232,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,,
,smtp-lh3-5.thomsonreuters.com,155.46.146.234,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-lh3-6.thomsonreuters.com,155.46.146.235,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-lh3-7.thomsonreuters.com,155.46.146.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-lh3-8.thomsonreuters.com,155.46.146.237,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp01c.amers.thomsonreuters.com,163.231.255.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp01co.amers.thomsonreuters.com,164.57.164.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp01e.amers.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp02co.amers.thomsonreuters.com,164.57.164.98,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp02e.amers.thomsonreuters.com,167.68.25.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp03co.amers.thomsonreuters.com,164.57.164.99,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp04c.amers.thomsonreuters.com,163.231.255.136,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp04co.amers.thomsonreuters.com,164.57.164.100,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp04e.amers.thomsonreuters.com,167.68.25.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,,
,smtp05c.amers.thomsonreuters.com,163.231.255.1,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp05e.amers.thomsonreuters.com,167.68.21.58,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp06c.amers.thomsonreuters.com,163.231.255.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp07c.amers.thomsonreuters.com,163.231.255.5,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp07e.amers.thomsonreuters.com,167.68.21.59,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp08c.amers.thomsonreuters.com,163.231.255.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sonar.qa.thomsonreuters.com,155.46.170.63,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,southcarolina.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,"pod=19, v=spf1 include:mail.zendesk.com ~all","scctrack.ssl.zendesk.com, scctrack.zendesk.com",mail-pod-19.int.zendesk.com,,
,spain.thomsonreuters.com,,,,,NOERROR,True,oracle,,,s570777387.hs.eloqua.com,,,
,spear-prod-website.tax.aws.thomsonreuters.com,"13.225.34.38, 13.225.34.55, 13.225.34.106, 13.225.34.4","ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,sphinx-uat.thomsonreuters.com,"13.32.145.92, 13.32.145.76, 13.32.145.94, 13.32.145.38","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-915.awsdns-50.net, ns-1641.awsdns-13.co.uk, ns-332.awsdns-41.com, ns-1489.awsdns-58.org",,du15n4tgkpheo.cloudfront.net,,"2600:9000:20e1:aa00:3:bd72:1800:93a1, 2600:9000:20e1:3400:3:bd72:1800:93a1, 2600:9000:20e1:c800:3:bd72:1800:93a1, 2600:9000:20e1:4200:3:bd72:1800:93a1, 2600:9000:20e1:e00:3:bd72:1800:93a1, 2600:9000:20e1:7e00:3:bd72:1800:93a1, 2600:9000:20e1:5000:3:bd72:1800:93a1, 2600:9000:20e1:a00:3:bd72:1800:93a1",
,splunk.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,sso-dev.thomsonreuters.com,"3.18.243.154, 13.58.113.174, 3.131.25.26","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",pingfederate.dev-tresso.us1.ping.cloud,,,
,sso-prod.secops.aws.thomsonreuters.com,,,,,NOERROR,,,,,,,,
,sso-qa.thomsonreuters.com,"3.16.61.125, 18.189.221.247","ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",pingfederate.test-tresso.us1.ping.cloud,,,
,sso-stage.thomsonreuters.com,"3.121.51.92, 18.159.79.188","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress","pf.stage.global.tresso.ping.cloud, pingfederate.stage-tresso.eu1.ping.cloud",,,
,sso.thomsonreuters.com,"3.138.79.50, 3.139.155.14","ns-1331.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress","pf.prod.global.tresso.ping.cloud, pingfederate.prod-tresso.us1.ping.cloud",,,
,stage.checkpointmarketing.thomsonreuters.com,"54.71.56.220, 54.69.255.157","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,checkpoint-stage.trtaprofdevops.services,,,
,stage.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,staging.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,statcont-shared-ext.demo.thomsonreuters.com,163.231.7.92,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,statcont-shared-ext.draftingassistant.demo.thomsonreuters.com,163.231.7.93,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,statcont-shared-ext.draftingassistant.qed.thomsonreuters.com,163.231.14.74,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,,
,statcont-shared-ext.practicallaw.qed.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,statcont-shared.ci.thomsonreuters.com,10.204.245.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.22,NOERROR,,,,,,,,
,statcont-shared.demo.thomsonreuters.com,10.204.245.141,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.141,NOERROR,,,,,,,,
,statcont-shared.hotprod.thomsonreuters.com,163.231.55.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,statcont-shared.practicallaw.hotprod.thomsonreuters.com,163.231.55.23,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,statcont-shared.practicallaw.thomsonreuters.com,"167.68.11.165, 167.68.11.37","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,statcont-shared.qed.thomsonreuters.com,10.204.242.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.242.7,NOERROR,,,,,,,,
,statcont-shared.thomsonreuters.com,"167.68.11.144, 167.68.11.16","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,statcont-sharednext.hotprod.thomsonreuters.com,163.231.17.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,statcont-sharednext.practicallaw.hotprod.thomsonreuters.com,163.231.17.79,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,statcont-sharednext.practicallaw.thomsonreuters.com,"167.68.5.80, 167.68.5.208","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,statcont-sharednext.thomsonreuters.com,"167.68.5.77, 167.68.5.205","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,static.legalestores.thomsonreuters.com,155.46.172.37,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,static.legalsolutions.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,store.thomsonreuters.com,,,
,static.store.tax.thomsonreuters.com,"104.126.37.185, 104.126.37.128","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"static.store.tax.thomsonreuters.com.edgekey.net, e232708.x.akamaiedge.net",,,
,static.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,status.3e.thomsonreuters.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,84md6kl10v8h.stspg-customer.com,,,"globalsign.com;, letsencrypt.org"
,stcp-xtafse-unv-www.cp.thomsonreuters.com,155.46.33.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,stcp-xtafse-unv-www-cp.refinitiv.com,,,
