new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,cname,txt,aaaa,mx,caa
,qc-gcmsoss.api.thomsonreuters.com,163.231.234.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,qc-wlanz-au.api.thomsonreuters.com,163.231.240.99,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,qc.checkpoint.thomsonreuters.com,10.204.250.232,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.250.232,NOERROR,,,,,,,,
,qed-checkpoint.5463.aws.thomsonreuters.com,"44.198.78.97, 35.173.210.249, 3.222.239.26","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,qed.bankfeeds.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"qed.onvio.us, albpubonvio-qed-889502109.us-east-1.elb.amazonaws.com",,,,
,qed.cs-user.thomsonreuters.com,"34.234.99.239, 18.214.10.118, 44.206.137.163","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"qed.onvio.us, albpubonvio-qed-889502109.us-east-1.elb.amazonaws.com",,,,
,qed.int.bankfeeds.thomsonreuters.com,"10.37.25.25, 10.37.30.221, 10.37.23.206","ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",True,"10.37.25.25, 10.37.30.221, 10.37.23.206",NOERROR,,,,qed.int.onvio.us,,,,
,qed.int.cs-user.thomsonreuters.com,"10.37.30.221, 10.37.25.25, 10.37.23.206","ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",True,"10.37.30.221, 10.37.25.25, 10.37.23.206",NOERROR,,,,qed.int.onvio.us,,,,
,qed.int.onbalance.thomsonreuters.com,"10.37.30.221, 10.37.23.206, 10.37.25.25","ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",True,"10.37.30.221, 10.37.23.206, 10.37.25.25",NOERROR,,,,qed.int.onvio.us,,,,
,qed.nextgen-apigw.9297.aws.thomsonreuters.com,"54.91.253.59, 3.85.138.203, 54.221.172.145","ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,qed.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,qed.uk.firmstyle.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,qed.uk.fssurvey.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,qfcra-en.thomsonreuters.com,"34.239.218.190, 34.226.11.156, 54.243.166.34","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,qfcra-prod.60413.aws.thomsonreuters.com,,,,
,quant-stream-prd.apt-tact.aws.thomsonreuters.com,,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,questionnaire.polling.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,r.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ra.thomsonreuters.com,51.105.7.204,"ns1-01.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,True,azure,"ra.thomsonreuters.trafficmanager.net, ra-thomsonreuters.uksouth.cloudapp.azure.com",,,,
,rainiersandboxservices.legaltracker.thomsonreuters.com,13.89.186.143,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,,,,
,raj.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,redirect-https.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,redirect.thomsonreuters.com,167.68.44.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,redirects.legalsolutions.thomsonreuters.com,"34.231.226.121, 3.221.239.4, 3.224.124.130","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"info.legalsolutions.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,
,refinitiv-infaqa.thomsonreuters.com,,,,,NOERROR,,,,,,,,
,remotesupport.thomsonreuters.com,35.175.147.192,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1067.awsdns-05.org, ns-148.awsdns-18.com, ns-1842.awsdns-38.co.uk, ns-672.awsdns-20.net",,,hcltech.bomgarcloud.com,,2600:1f18:2240:ee50:bf03:ba93:fa75:983f,,
,renew.tax.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,renewals.legalsolutions.thomsonreuters.com,"18.66.97.9, 18.66.97.18, 18.66.97.64, 18.66.97.31","ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1267.awsdns-30.org, ns-1610.awsdns-09.co.uk, ns-341.awsdns-42.com, ns-557.awsdns-05.net",True,cloudfront,d6dl31u9869ww.cloudfront.net,,"2600:9000:223c:de00:14:6298:ec00:93a1, 2600:9000:223c:4200:14:6298:ec00:93a1, 2600:9000:223c:4000:14:6298:ec00:93a1, 2600:9000:223c:2000:14:6298:ec00:93a1, 2600:9000:223c:fe00:14:6298:ec00:93a1, 2600:9000:223c:a400:14:6298:ec00:93a1, 2600:9000:223c:8a00:14:6298:ec00:93a1, 2600:9000:223c:8400:14:6298:ec00:93a1",,
,reporting-demo.ctrack.thomsonreuters.com,52.232.183.138,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,gateway-ext.ctrack.thomsonreuters.com,,,,
,reportportal.ctrack.thomsonreuters.com,52.232.183.138,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",True,azure,ingress-product.ctrack.thomsonreuters.com,,,,
,reports.thomsonreuters.com,"34.231.226.121, 3.221.239.4, 3.224.124.130","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,
,reportweb-qa.thomsonreuters.com,155.46.170.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,resources.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,reverse-proxy.osr-prod-ap.1642.aws.thomsonreuters.com,"13.238.210.129, 3.24.129.76","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,revistadostribunais-clt.api.thomsonreuters.com,163.231.234.121,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ria.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"store.tax.thomsonreuters.com, store.thomsonreuters.com",,,,
,risk.thomsonreuters.com,"34.235.28.159, 34.198.152.58, 34.199.240.192","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a204422-web-test-1581902601.us-east-1.elb.amazonaws.com,,,,
,rms-fsp-cdn.thomsonreuters.com,104.85.4.7,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"cdn.thomsonreuters.com.edgekey.net, e19.a.akamaiedge.net",,,,
,rms-fsp-stage-cdn.thomsonreuters.com,95.101.196.108,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"stage-cdn.thomsonreuters.com.edgekey.net, e19.a.akamaiedge.net",,,,
,rms-newsroom-media-cdn.thomsonreuters.com,2.16.96.5,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"cdn.thomsonreuters.com.edgekey.net, e19.a.akamaiedge.net",,,,
,rms-world-check-one-cdn.thomsonreuters.com,2.19.224.5,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"cdn.thomsonreuters.com.edgekey.net, e19.a.akamaiedge.net",,,,
,rms-world-check-one-stage-cdn.thomsonreuters.com,173.223.112.5,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"stage-cdn.thomsonreuters.com.edgekey.net, e19.a.akamaiedge.net",,,,
,roadmap.thomsonreuters.com,"52.222.144.51, 52.222.144.68, 52.222.144.59, 52.222.144.18","ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,"ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net",True,cloudfront,d1zbzp1kkdq1nm.cloudfront.net,,,,
,roster.thomsonreuters.com,"176.34.220.239, 52.48.186.6","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a205521-rostr-prod-web-ext-alb-1-969794721.eu-west-1.elb.amazonaws.com,,,,
,roundhall.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,redirect-https.thomsonreuters.com,,,,
,rptcocsantander.thomsonreuters.com,"3.9.151.7, 35.176.195.24","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a205107-pss-prod-web-ext-alb-1-186674171.eu-west-2.elb.amazonaws.com,,,,
,rsb-expflstatusmbile-lab-use1-aws.tax.nonprod.thomsonreuters.com,"34.227.130.45, 52.73.154.77","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a201814-gst-rsb-lab-extalb-use1-432778125.us-east-1.elb.amazonaws.com,,,,
,rsbatch-oct-apac1.1642.aws.thomsonreuters.com,"10.225.119.129, 10.225.120.223","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",True,"10.225.119.129, 10.225.120.223",NOERROR,,,,,,,,
,rsbatch-oct-aws-emea1.1642.aws.thomsonreuters.com,"10.62.148.253, 10.62.144.164","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",True,"10.62.148.253, 10.62.144.164",NOERROR,,,,rsbatch-oct-emea1.1642.aws.thomsonreuters.com,,,,
,rsbatch-oct-emea1.1642.aws.thomsonreuters.com,"10.62.148.253, 10.62.144.164","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",True,"10.62.148.253, 10.62.144.164",NOERROR,"ns-1437.awsdns-51.org, ns-2027.awsdns-61.co.uk, ns-276.awsdns-34.com, ns-867.awsdns-44.net",,,,,,,
,rsbatch-oct-uat.3300.aws.thomsonreuters.com,"10.210.138.131, 10.210.141.161","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",True,"10.210.138.131, 10.210.141.161",NOERROR,,,,,,,,
,rsbatch-oitc-aws-emea1.1642.aws.thomsonreuters.com,"10.62.146.84, 10.62.151.253","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",True,"10.62.146.84, 10.62.151.253",NOERROR,,,,rsbatch-oitc-emea1.1642.aws.thomsonreuters.com,,,,
,rsbatch-oitc-emea1.1642.aws.thomsonreuters.com,"10.62.146.84, 10.62.151.253","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",True,"10.62.146.84, 10.62.151.253",NOERROR,,,,,,,,
,rsbatch-oitc-uat.3300.aws.thomsonreuters.com,"10.114.17.161, 10.210.137.72","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",True,"10.114.17.161, 10.210.137.72",NOERROR,,,,,,,,
,rshelp-awsdr.tax.prod.thomsonreuters.com,34.223.158.28,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a201814-gst-print-dr-ext-alb-1866657197.us-west-2.elb.amazonaws.com,,,,
,rss.checkpoint.thomsonreuters.com,"167.68.42.7, 167.68.33.192","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,rsscheckpoint.riag.com,,,,
,rstaxservices-sb.api.thomsonreuters.com,163.231.244.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,russia.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,redirect-https.thomsonreuters.com,,,,
,ryder.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,s.transfer.cloudhosting.qa.thomsonreuters.com,155.46.170.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,cloudhosting.qa.thomsonreuters.com,,,,
,s1-ca.practicallaw.thomsonreuters.com,"167.68.11.37, 167.68.11.165","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,statcont-shared.practicallaw.thomsonreuters.com,,,,
,s1-deadlineassistant.ci.thomsonreuters.com,10.204.245.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.22,NOERROR,,,,statcont-shared.ci.thomsonreuters.com,,,,
,s1-deadlineassistant.demo.thomsonreuters.com,10.204.245.141,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.141,NOERROR,,,,statcont-shared.demo.thomsonreuters.com,,,,
,s1-deadlineassistant.hotprod.thomsonreuters.com,163.231.55.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,statcont-shared.hotprod.thomsonreuters.com,,,,
,s1-deadlineassistant.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,statcont-shared-ext.qed.thomsonreuters.com,,,,
,s1-drafting.ci.thomsonreuters.com,10.204.245.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.22,NOERROR,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,statcont-shared.ci.thomsonreuters.com,,,,
,s1-drafting.demo.thomsonreuters.com,163.231.7.92,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,statcont-shared-ext.demo.thomsonreuters.com,,,,
,s1-drafting.hotprod.thomsonreuters.com,163.231.55.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,statcont-shared.hotprod.thomsonreuters.com,,,,
,s1-drafting.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,statcont-shared-ext.qed.thomsonreuters.com,,,,
,s1-monitorsuite.hotprod.thomsonreuters.com,163.231.55.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,statcont-shared.hotprod.thomsonreuters.com,,,,
,s1-monitorsuite.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,statcont-shared-ext.qed.thomsonreuters.com,,,,
,s1-proview.ci.thomsonreuters.com,10.204.245.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.22,NOERROR,,,,statcont-shared.ci.thomsonreuters.com,,,,
,s1-proview.demo.thomsonreuters.com,10.204.245.141,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.141,NOERROR,,,,statcont-shared.demo.thomsonreuters.com,,,,
,s1-proview.hotprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,statcont-shared.hotprod.thomsonreuters.com,,,,
,s1-proview.qed.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,statcont-shared-ext.qed.thomsonreuters.com,,,,
,s1-trdrafting.ci.thomsonreuters.com,10.204.245.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.22,NOERROR,,,,statcont-shared.ci.thomsonreuters.com,,,,
,s1-trdrafting.demo.thomsonreuters.com,163.231.7.92,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,statcont-shared-ext.demo.thomsonreuters.com,,,,
,s1-trdrafting.hotprod.thomsonreuters.com,163.231.55.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,statcont-shared.hotprod.thomsonreuters.com,,,,
,s1-trdrafting.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,statcont-shared-ext.qed.thomsonreuters.com,,,,
,s2s-latv.beta.thomsonreuters.com,"10.215.134.86, 10.214.134.86","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,"10.215.134.86, 10.214.134.86",NOERROR,,,,,,,,
,s2s.beta.thomsonreuters.com,"167.68.4.168, 167.68.4.136","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,s2s.thomsonreuters.com,"167.68.4.167, 167.68.4.135","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sa-anzlaw.ci.thomsonreuters.com,10.204.244.9,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.9,NOERROR,,,,statcontirules-sni.ci.thomsonreuters.com,,,,
,sa-anzlaw.demo.thomsonreuters.com,163.231.7.134,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ext-statcontirules-sni.demo.thomsonreuters.com,,,,
,sa-anzlaw.hotprod.thomsonreuters.com,163.231.17.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,statcont-sharednext.hotprod.thomsonreuters.com,,,,
,sa-anzlaw.thomsonreuters.com,92.122.106.196,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"sa-anzlaw.thomsonreuters.com.edgekey.net, e2622.a.akamaiedge.net",,,,
,sa-au.practicallaw.thomsonreuters.com,104.102.22.127,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"sa-au.practicallaw.thomsonreuters.com.edgekey.net, e2622.b.akamaiedge.net",,,,
,sa-ca.practicallaw.qed.thomsonreuters.com,163.231.14.76,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,statcont-shared-ext.practicallaw.qed.thomsonreuters.com,,,,
,sa-dataprivacyadvisor.ci.thomsonreuters.com,10.204.244.9,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.9,NOERROR,,,,statcontirules-sni.ci.thomsonreuters.com,,,,
,sa-dataprivacyadvisor.demo.thomsonreuters.com,163.231.7.134,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ext-statcontirules-sni.demo.thomsonreuters.com,,,,
,sa-dataprivacyadvisor.hotprod.thomsonreuters.com,163.231.17.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,statcont-sharednext.hotprod.thomsonreuters.com,,,,
,sa-dataprivacyadvisor.qed.thomsonreuters.com,163.231.7.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ext-statcontirules-sni.qed.thomsonreuters.com,,,,
,sa-dataprivacyadvisor.thomsonreuters.com,23.197.130.50,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"sa-dataprivacyadvisor.thomsonreuters.com.edgekey.net, e6088.b.akamaiedge.net",,,,
,sa-drafting.hotprod.thomsonreuters.com,163.231.55.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,statcont-shared.hotprod.thomsonreuters.com,,,,
,sa-drafting.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,statcont-shared-ext.qed.thomsonreuters.com,,,,
,sa-drafting.thomsonreuters.com,23.36.238.206,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"sa-drafting.thomsonreuters.com.edgekey.net, e6088.b.akamaiedge.net",,,,
,sa-monitorsuite.hotprod.thomsonreuters.com,163.231.55.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,statcont-shared.hotprod.thomsonreuters.com,,,,
,sa-monitorsuite.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,statcont-shared-ext.qed.thomsonreuters.com,,,,
,sa-proview.ci.thomsonreuters.com,10.204.245.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.22,NOERROR,,,,statcont-shared.ci.thomsonreuters.com,,,,
,sa-proview.demo.thomsonreuters.com,10.204.245.141,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.141,NOERROR,,,,statcont-shared.demo.thomsonreuters.com,,,,
,sa-proview.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,statcont-shared-ext.qed.thomsonreuters.com,,,,
,sa-proview.thomsonreuters.com,104.66.99.181,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"sa-proview.thomsonreuters.com.edgekey.net, e6088.a.akamaiedge.net",,,,
,sa-uk.practicallaw.thomsonreuters.com,23.196.234.127,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"sa-uk.practicallaw.thomsonreuters.com.edgekey.net, e2622.b.akamaiedge.net",,,,
,sacramento.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,saccoctrack.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all",,mail-pod-19.int.zendesk.com,
,saffron.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,redirect-https.thomsonreuters.com,,,,
,safx.sat.taxone.thomsonreuters.com,23.21.161.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,salesnavigator.thomsonreuters.com,"52.51.23.160, 34.241.179.243","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"thomsonreutersecs.docebosaas.com, saas.docebopaas.com",,,,
,salestraining.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,redirect-https.thomsonreuters.com,,,,
,samportal.thomsonreuters.com,167.68.33.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,samsnowgy1.thomsonreuters.com,23.102.105.240,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,,,,
,sandbox.livecentral.thomsonreuters.com,52.1.111.205,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,lvc-alb-ext-poc-us-east-1-1273573358.us-east-1.elb.amazonaws.com,,,,
,sanfrancisco.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,"sfctrack.ssl.zendesk.com, sfctrack.zendesk.com","v=spf1 include:mail.zendesk.com ~all, pod=19",,mail-pod-19.int.zendesk.com,
,santalucia.thomsonreuters.com,"3.9.151.7, 35.176.195.24","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a205107-pss-prod-web-ext-alb-1-186674171.eu-west-2.elb.amazonaws.com,,,,
,sappi-sftp.thomsonreuters.com,163.231.4.48,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sappiuat-sftp.thomsonreuters.com,163.231.240.49,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,,,,
,sat-insourcers-aws.tax.nonprod.thomsonreuters.com,"3.226.133.75, 52.20.174.77","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a200205-oit-pd-appstream-ext-alb-397760443.us-east-1.elb.amazonaws.com,,,,
