new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,txt,ns,aaaa,mx,caa
,trdf-ci.thomsonreuters.com,"34.200.135.29, 3.221.40.212, 34.224.224.62","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a205026-scg-trdf-m-ci-use1-1566783573.us-east-1.elb.amazonaws.com,,,,,
,trdf-qa.thomsonreuters.com,"44.198.40.69, 34.226.87.8, 44.214.76.193","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a205026-scg-trdf-m-qa-use1-973812343.us-east-1.elb.amazonaws.com,,,,,
,trdf-stage.thomsonreuters.com,"44.197.28.173, 34.194.189.111, 34.224.150.213","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a205026-scg-trdf-m-stage-use1-1173948857.us-east-1.elb.amazonaws.com,,,,,
,trdf.thomsonreuters.com,"44.209.75.4, 34.195.160.49, 52.5.180.93","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a205026-scg-trdf-m-prod-use1-515986389.us-east-1.elb.amazonaws.com,,,,,
,trdrafting.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.245.7,shared.ci.thomsonreuters.com,,,,,
,trdrafting.demo.thomsonreuters.com,"104.18.4.106, 104.18.5.106","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"shared-ext.demo.westlaw.com, shared-ext.demo.westlaw.com.cdn.cloudflare.net",,,,,
,trdrafting.hotprod.thomsonreuters.com,163.231.55.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,shared.hotprod.thomsonreuters.com,,,,,
,trdrafting.qed.thomsonreuters.com,163.231.14.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,shared-cf.qed.thomsonreuters.com,,,,,
,trend-dmz.secops.aws.thomsonreuters.com,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trend-dsm.secops.aws.thomsonreuters.com,"174.129.2.36, 54.147.66.16","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trials.legalsolutions.thomsonreuters.com,"143.204.215.92, 143.204.215.33, 143.204.215.47, 143.204.215.23","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d2g60hr37vy57b.cloudfront.net,,"ns-1842.awsdns-38.co.uk, ns-92.awsdns-11.com, ns-999.awsdns-60.net, ns-1304.awsdns-35.org","2600:9000:214f:8000:2:b30e:75c0:93a1, 2600:9000:214f:1800:2:b30e:75c0:93a1, 2600:9000:214f:b600:2:b30e:75c0:93a1, 2600:9000:214f:e00:2:b30e:75c0:93a1, 2600:9000:214f:b000:2:b30e:75c0:93a1, 2600:9000:214f:fe00:2:b30e:75c0:93a1, 2600:9000:214f:ba00:2:b30e:75c0:93a1, 2600:9000:214f:da00:2:b30e:75c0:93a1",,
,trinternal1preview.us.preview.3e.thomsonreuters.com,20.49.97.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,trinternalpreviewcac.ca.preview.3e.thomsonreuters.com,52.228.84.34,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,trkd.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,trlearningftp.thomsonreuters.com,167.68.32.195,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,trlegal.thomsonreuters.com,155.46.172.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,tx.casecenter.thomsonreuters.com,20.141.84.104,"tm1.dns-tm.us, hostmaster.usgovtrafficmanager.net",NOERROR,,,,,casecentertexas.usgovtrafficmanager.net,,,,,
,uat-api-oms.thomsonreuters.com,"52.54.38.205, 3.226.167.238","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,ostaxone-web-uat-useast1-alb-1143516821.us-east-1.elb.amazonaws.com,,,,,
,uat-api.thomsonreuters.com,52.59.233.23,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"tr-api-cloud-uat.apigee.net, tr-api-cloud.dn.apigee.net",,,,,
,uat-fw-euw1a-1-feeds.thomsonreuters.com,"52.211.79.207, 52.209.224.224","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a202177-fw-uat-fhfds1-a-ext-elb-1365272427.eu-west-1.elb.amazonaws.com,,,,,
,uat-fw-euw1a-1-sec.thomsonreuters.com,"54.154.200.166, 54.194.43.3","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a202177-fw-uat-fhsec1-a-ext-elb-2061543879.eu-west-1.elb.amazonaws.com,,,,,
,uat-fw-euw1b-1-feeds.thomsonreuters.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a202177-fw-uat-fhfds1-b-ext-elb-1759169426.eu-west-1.elb.amazonaws.com,,,,,
,uat-fw-euw1b-1-sec.thomsonreuters.com,"34.242.131.241, 52.212.27.29","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a202177-fw-uat-fhsec1-b-ext-elb-1044414963.eu-west-1.elb.amazonaws.com,,,,,
,uat-lat-amers-euw1.thomsonreuters.com,"52.211.170.90, 54.77.195.104","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201824-le-uat-lat-ext-alb-2-230956947.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,
,uat-lat-apac-euw1.thomsonreuters.com,"52.211.170.90, 54.77.195.104","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201824-le-uat-lat-ext-alb-2-230956947.eu-west-1.elb.amazonaws.com,,,,,
,uat-lat-emea-euw1.thomsonreuters.com,"54.77.195.104, 52.211.170.90","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201824-le-uat-lat-ext-alb-2-230956947.eu-west-1.elb.amazonaws.com,,,,,
,uat-lsr-amers-euw1.thomsonreuters.com,"34.242.213.129, 54.171.52.155","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201824-le-uat-lsr-ext-alb-2-1759218789.eu-west-1.elb.amazonaws.com,,,,,
,uat-lsr-apac-euw1.thomsonreuters.com,"54.171.52.155, 34.242.213.129","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201824-le-uat-lsr-ext-alb-2-1759218789.eu-west-1.elb.amazonaws.com,,,,,
,uat-lsr-emea-euw1.thomsonreuters.com,"34.242.213.129, 54.171.52.155","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201824-le-uat-lsr-ext-alb-2-1759218789.eu-west-1.elb.amazonaws.com,,,,,
,uat-productrenewal.checkpoint.thomsonreuters.com,167.68.32.205,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uat.billingsupport.checkpoint.thomsonreuters.com,163.231.234.53,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
,uat.cat83.thomsonreuters.com,18.206.18.80,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uat.emea.interdados.thomsonreuters.com,"3.9.160.140, 35.178.96.27","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a2026-inter-ktick6s28wrp-323571800.eu-west-2.elb.amazonaws.com,,,,,
,uat.eunison.thomsonreuters.com,163.231.234.23,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uat.quickview.thomsonreuters.com,163.231.242.26,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
,uat03.interdados.thomsonreuters.com,"35.178.96.27, 3.9.160.140","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a2026-inter-ktick6s28wrp-323571800.eu-west-2.elb.amazonaws.com,,,,,
,ue.thomsonreuters.com,"13.227.219.87, 13.227.219.55, 13.227.219.99, 13.227.219.47","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d2g60hr37vy57b.cloudfront.net,,"ns-1304.awsdns-35.org, ns-1842.awsdns-38.co.uk, ns-92.awsdns-11.com, ns-999.awsdns-60.net","2600:9000:21c7:4e00:2:b30e:75c0:93a1, 2600:9000:21c7:6a00:2:b30e:75c0:93a1, 2600:9000:21c7:3a00:2:b30e:75c0:93a1, 2600:9000:21c7:1400:2:b30e:75c0:93a1, 2600:9000:21c7:2200:2:b30e:75c0:93a1, 2600:9000:21c7:8e00:2:b30e:75c0:93a1, 2600:9000:21c7:7800:2:b30e:75c0:93a1, 2600:9000:21c7:8a00:2:b30e:75c0:93a1",,
,uk-faspex1.thomsonreuters.com,155.46.134.28,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uk.da.firmstyle.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uk.fd.firmstyle.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uk.fssurvey.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uk.practicallaw.demo.thomsonreuters.com,163.231.7.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ext-asmirules-practicallaw-sni.demo.thomsonreuters.com,,,,,
,uk.practicallaw.thomsonreuters.com,"167.68.5.207, 167.68.5.79","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,sharednext.practicallaw.thomsonreuters.com,,,,,
,ukel-1.rtv.thomsonreuters.com,155.46.134.45,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ukel-2.rtv.thomsonreuters.com,155.46.134.46,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uklawstudent.thomsonreuters.com,"34.231.226.121, 3.224.124.130, 3.221.239.4","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,,
,unitedairlines.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,,
,us-dataroom-sc-akk-dms.thomsonreuters.com,"54.156.217.13, 52.4.221.66, 54.163.151.237","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"a205923-akk-mlt1-prod-manual.7794.aws.thomsonreuters.com, a205923-akk-mlt1-prd-if-app-695349578.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
,us-east-1.machinea.eca-onprem.thomsonreuters.com,"54.175.109.219, 52.87.28.132, 44.199.88.149","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a204821-eca-prd-weba-1771493399.us-east-1.elb.amazonaws.com,,,,,
,us-east-1.machineb.eca-onprem.thomsonreuters.com,"18.213.13.217, 54.174.171.127, 34.205.59.47","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a204821-eca-prd-webb-2123802170.us-east-1.elb.amazonaws.com,,,,,
,us-nuclearbatch-sc-akk-dms.thomsonreuters.com,"52.4.221.66, 54.163.151.237, 54.156.217.13","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"a205923-akk-mlt1-prod-manual.7794.aws.thomsonreuters.com, a205923-akk-mlt1-prd-if-app-695349578.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,us-sandboxdemo.legaltrackerservices.thomsonreuters.com,20.7.104.196,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,us.brandstore.thomsonreuters.com,137.116.32.213,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,us.checkpoint.thomsonreuters.com,"167.68.5.198, 167.68.5.70","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,m.next.westlaw.com,,,,,
,us.legaltrackerproservices.thomsonreuters.com,20.42.32.32,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,us.practicallaw.demo.thomsonreuters.com,163.231.7.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ext-asmirules-practicallaw-sni.demo.thomsonreuters.com,,,,,
,usapitest01sa.legaltrackerservices.thomsonreuters.com,40.76.66.238,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,usarmedforces.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"afctrack.ssl.zendesk.com, afctrack.zendesk.com","pod=19, v=spf1 include:mail.zendesk.com ~all",,,mail-pod-19.int.zendesk.com,
,uslegalcenter.legaltracker.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,uslegalcenter.legaltrackerservices.thomsonreuters.com,23.96.113.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,usvirginislands.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"victrack.ssl.zendesk.com, victrack.zendesk.com","pod=19, v=spf1 include:mail.zendesk.com ~all",,,mail-pod-19.int.zendesk.com,
,ventas.thomsonreuters.com,"3.83.180.167, 34.207.45.116","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201244-app-prod-ext-alb-1-2025578017.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
,verify.services.otir.thomsonreuters.com,"34.197.186.35, 52.5.41.48","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,otir-web-prod-use1-alb-2074536515.us-east-1.elb.amazonaws.com,,,,,
,verify.services.otirdr.thomsonreuters.com,"54.191.61.159, 34.209.98.133","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,otir-web-dr-usw2-alb-713494144.us-west-2.elb.amazonaws.com,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,vicms-amq-auto.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,vicms-amq-config.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,vicms-amq-qa.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,vicms-auto.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,vicms-config.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,vicms-prodprev.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,vicms-qa.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,vicms-reporting-auto.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,vicms-reporting-config.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,vicms-reporting-prodprev.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
,vicms-reporting-qa.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
,vicms-reporting-staging.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,vicms-staging.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,video.tax.thomsonreuters.com,"52.87.113.77, 52.86.22.253","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,thomsonreuters.clienthubs.vidyard.com,,,,,
,videobroadcast.cdn.thomsonreuters.com,"18.66.97.88, 18.66.97.3, 18.66.97.86, 18.66.97.60","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d1xzzcelulw2qy.cloudfront.net,,"ns-1314.awsdns-36.org, ns-16.awsdns-02.com, ns-1648.awsdns-14.co.uk, ns-873.awsdns-45.net",,,
,videobroadcast.cdns.thomsonreuters.com,"13.225.78.7, 13.225.78.42, 13.225.78.115, 13.225.78.29","ns-1374.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,dbiea0ud5tvaf.cloudfront.net,,"ns-639.awsdns-15.net, ns-1374.awsdns-43.org, ns-1630.awsdns-11.co.uk, ns-172.awsdns-21.com",,,
,vieef-auto.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
,vieef-config.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,vieef-prodprev.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,vieef-qa.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,vieef-staging.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,views.cp.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,vipa-api-auto.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,vipa-api-config.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,vipa-api-qa.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,vipa-api-staging.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,vipa-auto.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,vipa-config.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,vipa-prodprev.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,vipa-qa.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
,vipa-staging.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,
,volvo.hostedtax.thomsonreuters.com,"52.56.241.171, 3.11.129.94","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,"eu-prod.hostedtax.thomsonreuters.com, nginx-eu1-amsprod.hostedtax.thomsonreuters.com",,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
,vormetric-dsm.secops-preprod.aws.thomsonreuters.com,,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,wacocms-amq-qa.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
,wacocms-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
,wacocms-dms-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
,wacocms-dms-qa.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
,wacocms-dms-staging.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
,wacocms-dms-uat.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
,wacocms-dmt-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
