new,host,a,soa,ns,has_internal_ips,internal_ips,status_code,txt,cdn,cdn-name,cname,aaaa,mx,caa
,tr-api-cloud-qa-test-int.thomsonreuters.com,52.59.233.23,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"tr-api-cloud-qa-test.apigee.net, tr-api-cloud-qa.dn.apigee.net",,,
,tr-api-cloud-uat-int.thomsonreuters.com,52.59.233.23,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"tr-api-cloud-uat.apigee.net, tr-api-cloud.dn.apigee.net",,,
,tr-artemis-prod-euw1.8528.aws.thomsonreuters.com,"54.246.167.155, 99.81.203.98","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,tr-artemis-prod-use1.8528.aws.thomsonreuters.com,"54.158.70.147, 3.217.79.40","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,tr-artemis-uat-euw1.8528.aws.thomsonreuters.com,"99.80.183.201, 54.194.211.121","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,tr-artemis-uat-use1.8528.aws.thomsonreuters.com,"34.194.173.183, 3.95.114.56","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,tr-cmd-test.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,tr-mis-infaprod.thomsonreuters.com,163.231.5.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,tr-mis-infaprod.thomsonreuters.com.ha.corptr.com,,,
,tr-mis-infauat.thomsonreuters.com,163.231.234.134,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,tr.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,traac-js.product-insight.thomsonreuters.com,"143.204.215.51, 143.204.215.78, 143.204.215.3, 143.204.215.75","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com","ns-489.awsdns-61.com, ns-679.awsdns-20.net, ns-1483.awsdns-57.org, ns-1588.awsdns-06.co.uk",,,NOERROR,,True,cloudfront,d2euv57dblsivz.cloudfront.net,,,
,tracker.olympus.int.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,trackerconsole.qed.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,trackerconsole.thomsonreuters.com,163.231.10.33,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,trackerlearning-int.thomsonreuters.com,10.39.249.5,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.39.249.5,NOERROR,,,,,,,
,trackerlearning.thomsonreuters.com,20.7.104.206,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,trackerlearningservices.thomsonreuters.com,20.7.104.207,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,tracking.thomsonreuters.com,130.35.231.29,"ns1.p201.dns.oraclecloud.net, hostmaster.t.eloqua.com",,,,NOERROR,,True,oracle,"s1575097598.t.eloqua.com, p04i.t.eloqua.com",,,
,trail.thomsonreuters.com,130.35.231.29,"ns1.p201.dns.oraclecloud.net, hostmaster.t.eloqua.com",,,,NOERROR,,True,oracle,"s1575097598.t.eloqua.com, p04i.t.eloqua.com",,,
,training-onviouk.thomsonreuters.com,"3.219.88.70, 23.21.123.152","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,NOERROR,,,,"tr-orange-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,
,training-taxpros.thomsonreuters.com,"3.219.88.70, 23.21.123.152","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"tr-orange-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,
,training.digita.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,redirect-https.thomsonreuters.com,,,
,training.thomsonreuters.com,"162.159.136.91, 162.159.135.91","ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,True,cloudflare,"2563011-1.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","2606:4700:7::a29f:875b, 2606:4700:7::a29f:885b",,
,trainingtools.thomsonreuters.com,45.60.248.60,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",,,,NOERROR,,True,incapsula,us2stoq.x.incapdns.net,2a02:e980:14d::3c,,
,trams-sourcebase-global.ha.thomsonreuters.com,10.227.33.2,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.227.33.2,NOERROR,,,,,,,
,transfer.cloudhosting.qa.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,transfer.practicetechnology.thomsonreuters.com,155.46.172.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,NOERROR,,,,,,,
,trcmsimpljenkins.ctrack.thomsonreuters.com,40.70.65.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,,,,
,trcmsimpljenkinstemp.ctrack.thomsonreuters.com,40.79.30.124,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,atlassian.ctrack.thomsonreuters.com,,,
,trcmsjira.ctrack.thomsonreuters.com,40.70.65.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,NOERROR,,True,azure,,,,
,trcmsjira.services.legalsolutions.thomsonreuters.com,40.79.30.124,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,atlassian.ctrack.thomsonreuters.com,,,
,trdf-ci.thomsonreuters.com,"3.221.40.212, 34.200.135.29, 34.224.224.62","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a205026-scg-trdf-m-ci-use1-1566783573.us-east-1.elb.amazonaws.com,,,
,trdf-qa.thomsonreuters.com,"44.198.40.69, 44.214.76.193, 34.226.87.8","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a205026-scg-trdf-m-qa-use1-973812343.us-east-1.elb.amazonaws.com,,,
,trdf-stage.thomsonreuters.com,"34.194.189.111, 34.224.150.213, 44.197.28.173","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a205026-scg-trdf-m-stage-use1-1173948857.us-east-1.elb.amazonaws.com,,,
,trdf.thomsonreuters.com,"52.5.180.93, 34.195.160.49, 44.209.75.4","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a205026-scg-trdf-m-prod-use1-515986389.us-east-1.elb.amazonaws.com,,,
,trdrafting.demo.thomsonreuters.com,"104.18.4.106, 104.18.5.106","ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,True,cloudflare,"shared-ext.demo.westlaw.com, shared-ext.demo.westlaw.com.cdn.cloudflare.net",,,
,trdrafting.hotprod.thomsonreuters.com,163.231.55.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,shared.hotprod.thomsonreuters.com,,,
,trdrafting.qed.thomsonreuters.com,163.231.14.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,shared-cf.qed.thomsonreuters.com,,,
,trend-dmz.secops.aws.thomsonreuters.com,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,trend-dsm.secops.aws.thomsonreuters.com,"54.224.245.82, 54.86.249.194","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,trials.legalsolutions.thomsonreuters.com,"99.84.208.47, 99.84.208.93, 99.84.208.28, 99.84.208.92, 205.251.192.92, 205.251.195.231, 205.251.197.24, 205.251.199.50","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-1842.awsdns-38.co.uk, ns-92.awsdns-11.com, ns-999.awsdns-60.net, ns-1304.awsdns-35.org",,,NOERROR,,True,cloudfront,d2g60hr37vy57b.cloudfront.net,"2600:9000:2199:9e00:2:b30e:75c0:93a1, 2600:9000:2199:6000:2:b30e:75c0:93a1, 2600:9000:2199:fe00:2:b30e:75c0:93a1, 2600:9000:2199:1c00:2:b30e:75c0:93a1, 2600:9000:2199:3600:2:b30e:75c0:93a1, 2600:9000:2199:5a00:2:b30e:75c0:93a1, 2600:9000:2199:6800:2:b30e:75c0:93a1, 2600:9000:2199:a200:2:b30e:75c0:93a1",,
,trinternal1preview.us.preview.3e.thomsonreuters.com,20.49.97.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,,,,
,trinternalpreviewcac.ca.preview.3e.thomsonreuters.com,52.228.84.34,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,,,,
,trkd.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,trlearningftp.thomsonreuters.com,167.68.32.195,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,trlegal.thomsonreuters.com,155.46.172.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,trta-editorial-workbench-sbx.int.thomsonreuters.com,54.144.128.85,,,,,NOERROR,,,,,,,
,tsqp-vcucmsb07.ten.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,tx.casecenter.thomsonreuters.com,20.141.84.104,"tm1.dns-tm.us, hostmaster.usgovtrafficmanager.net",,,,NOERROR,,,,casecentertexas.usgovtrafficmanager.net,,,
,uat-api-oms.thomsonreuters.com,"3.226.167.238, 52.54.38.205","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,ostaxone-web-uat-useast1-alb-1143516821.us-east-1.elb.amazonaws.com,,,
,uat-api.thomsonreuters.com,18.194.91.108,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"tr-api-cloud-uat.apigee.net, tr-api-cloud.dn.apigee.net",,,
,uat-app.fwc.8528.aws.thomsonreuters.com,"52.19.200.2, 54.171.5.222","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,uat-fw-euw1a-1-feeds.thomsonreuters.com,"52.211.79.207, 52.209.224.224","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a202177-fw-uat-fhfds1-a-ext-elb-1365272427.eu-west-1.elb.amazonaws.com,,,
,uat-fw-euw1a-1-sec.thomsonreuters.com,"52.51.64.207, 54.154.200.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a202177-fw-uat-fhsec1-a-ext-elb-2061543879.eu-west-1.elb.amazonaws.com,,,
,uat-fw-euw1b-1-feeds.thomsonreuters.com,"34.250.215.227, 52.19.12.103","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a202177-fw-uat-fhfds1-b-ext-elb-1759169426.eu-west-1.elb.amazonaws.com,,,
,uat-fw-euw1b-1-sec.thomsonreuters.com,"52.208.63.2, 52.212.27.29","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,NOERROR,,,,a202177-fw-uat-fhsec1-b-ext-elb-1044414963.eu-west-1.elb.amazonaws.com,,,
,uat-fw-euw1b-2-sec.thomsonreuters.com,54.144.128.85,,,,,NOERROR,,,,,,,
,uat-lat-amers-euw1.int.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,uat-lat-amers-euw1.thomsonreuters.com,"52.19.14.50, 54.76.181.14","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201824-le-uat-lat-ext-alb-2-230956947.eu-west-1.elb.amazonaws.com,,,
,uat-lat-emea-euw1.thomsonreuters.com,"54.76.181.14, 52.19.14.50","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201824-le-uat-lat-ext-alb-2-230956947.eu-west-1.elb.amazonaws.com,,,
,uat-lpkg.euw1.thomsonreuters.com,"52.209.66.202, 52.208.42.79","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201826-lpkg-uat-web-ext-alb-1-1872523201.eu-west-1.elb.amazonaws.com,,,
,uat-lsr-amers-euw1.thomsonreuters.com,"54.171.52.155, 52.16.239.75","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201824-le-uat-lsr-ext-alb-2-1759218789.eu-west-1.elb.amazonaws.com,,,
,uat-lsr-apac-euw1.thomsonreuters.com,"52.16.239.75, 54.171.52.155","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201824-le-uat-lsr-ext-alb-2-1759218789.eu-west-1.elb.amazonaws.com,,,
,uat-lsr-emea-euw1.thomsonreuters.com,"54.171.52.155, 52.16.239.75","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201824-le-uat-lsr-ext-alb-2-1759218789.eu-west-1.elb.amazonaws.com,,,
,uat-productrenewal.checkpoint.thomsonreuters.com,167.68.32.205,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,uat.billingsupport.checkpoint.thomsonreuters.com,163.231.234.53,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,uat.ebill.checkpoint.thomsonreuters.com,163.231.234.98,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,uat.emea.interdados.thomsonreuters.com,"18.169.180.35, 35.178.96.27","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a2026-inter-ktick6s28wrp-323571800.eu-west-2.elb.amazonaws.com,,,
,uat.eunison.thomsonreuters.com,163.231.234.23,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,uat.hostedtax.thomsonreuters.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"a202752-dficint-sftp-uat-use1.1642.aws.thomsonreuters.com, a2027-elast-cfg9yzunmtms-53ff3ef4e6ffff97.elb.us-east-1.amazonaws.com",,,
,uat.quickview.thomsonreuters.com,163.231.242.26,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,uat03.interdados.thomsonreuters.com,"18.169.180.35, 35.178.96.27","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a2026-inter-ktick6s28wrp-323571800.eu-west-2.elb.amazonaws.com,,,
,ucdponbrd-ny602.thomsonreuters.com,54.144.128.85,,,,,NOERROR,,,,,,,
,ue.thomsonreuters.com,"108.138.17.128, 108.138.17.99, 108.138.17.110, 108.138.17.45","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-1304.awsdns-35.org, ns-1842.awsdns-38.co.uk, ns-92.awsdns-11.com, ns-999.awsdns-60.net",,,NOERROR,,True,cloudfront,d2g60hr37vy57b.cloudfront.net,"2600:9000:2491:3600:2:b30e:75c0:93a1, 2600:9000:2491:b800:2:b30e:75c0:93a1, 2600:9000:2491:8000:2:b30e:75c0:93a1, 2600:9000:2491:5e00:2:b30e:75c0:93a1, 2600:9000:2491:1c00:2:b30e:75c0:93a1, 2600:9000:2491:fe00:2:b30e:75c0:93a1, 2600:9000:2491:9e00:2:b30e:75c0:93a1, 2600:9000:2491:fc00:2:b30e:75c0:93a1",,
,ui.int.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,uk-faspex1.thomsonreuters.com,155.46.134.28,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,uk-orchestrator1.thomsonreuters.com,155.46.134.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,uk.da.firmstyle.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,uk.fd.firmstyle.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,uk.firmstyle.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,uk.fssurvey.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,uk.practicallaw.demo.thomsonreuters.com,163.231.7.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ext-asmirules-practicallaw-sni.demo.thomsonreuters.com,,,
,uk.practicallaw.thomsonreuters.com,"167.68.5.207, 167.68.5.79","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,sharednext.practicallaw.thomsonreuters.com,,,
,uk.remoteaccess.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,ukel-1.rtv.thomsonreuters.com,155.46.134.45,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,ukel-2.rtv.thomsonreuters.com,155.46.134.46,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,uklawstudent.thomsonreuters.com,"3.221.239.4, 3.224.124.130, 34.231.226.121","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,
,unit.taxone.thomsonreuters.com,23.21.161.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,unitedairlines.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,us-dataroom-sc-akk-dms.thomsonreuters.com,"52.4.221.66, 54.163.151.237, 54.156.217.13","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"a205923-akk-mlt1-prod-manual.7794.aws.thomsonreuters.com, a205923-akk-mlt1-prd-if-app-695349578.us-east-1.elb.amazonaws.com",,,
,us-east-1.machinea.eca-onprem.thomsonreuters.com,"54.175.109.219, 44.199.88.149, 52.87.28.132","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a204821-eca-prd-weba-1771493399.us-east-1.elb.amazonaws.com,,,
,us-nuclearbatch-sc-akk-dms.thomsonreuters.com,"52.4.221.66, 54.156.217.13, 54.163.151.237","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"a205923-akk-mlt1-prod-manual.7794.aws.thomsonreuters.com, a205923-akk-mlt1-prd-if-app-695349578.us-east-1.elb.amazonaws.com",,,
,us-sandboxdemo.legaltrackerservices.thomsonreuters.com,20.7.104.196,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,us.brandstore.thomsonreuters.com,137.116.32.213,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,,,,
,us.checkpoint.thomsonreuters.com,"167.68.5.198, 167.68.5.70","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,m.next.westlaw.com,,,
,us.legaltracker.thomsonreuters.com,20.94.113.149,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,us.legaltrackerproservices.thomsonreuters.com,20.42.32.32,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,,,,
,us.legaltrackerservices.thomsonreuters.com,20.94.113.150,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,usapi-sap-uat-use1.3300.aws.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,usapitest01sa.legaltracker.thomsonreuters.com,13.82.193.174,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,,,,
,usapitest01sa.legaltrackerservices.thomsonreuters.com,40.76.66.238,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,,,,
,usarmedforces.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"v=spf1 include:mail.zendesk.com ~all, pod=19",True,cloudflare,"afctrack.ssl.zendesk.com, afctrack.zendesk.com",,mail-pod-19.int.zendesk.com,
,usinternal.legaltrackerservices.thomsonreuters.com,10.75.42.156,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.75.42.156,NOERROR,,,,,,,
,uslegalcenter.legaltracker.thomsonreuters.com,23.96.113.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,,,,
,uslegalcenter.legaltrackerservices.thomsonreuters.com,23.96.113.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,,,,
,usvirginislands.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111, 50.16.90.51, 34.196.15.232, 3.213.165.124","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,NOERROR,"pod=19, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,"victrack.ssl.zendesk.com, victrack.zendesk.com",,mail-pod-19.int.zendesk.com,
,vagent.int.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,ventas.thomsonreuters.com,"3.83.180.167, 34.207.45.116","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201244-app-prod-ext-alb-1-2025578017.us-east-1.elb.amazonaws.com,,,
,veracode.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,redirect-https.thomsonreuters.com,,,
,verify.services.otir.thomsonreuters.com,"54.87.251.231, 52.3.59.231","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,otir-web-prod-use1-alb-2074536515.us-east-1.elb.amazonaws.com,,,
,verify.services.otirdr.thomsonreuters.com,"54.191.61.159, 34.209.98.133","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,otir-web-dr-usw2-alb-713494144.us-west-2.elb.amazonaws.com,,,
,vicms-amq-config.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,
,vicms-amq-prodprev.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,
,vicms-amq-qa.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,
,vicms-amq-staging-external.ctrack.thomsonreuters.com,40.70.170.248,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,trcmsimplk8sgateway.ctrack.thomsonreuters.com,,,
,vicms-auto.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,
,vicms-config.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,
,vicms-prodprev.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,
,vicms-qa.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,
,vicms-reporting-auto.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,
,vicms-reporting-config.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,
