new,host,a,soa,has_internal_ips,internal_ips,status_code,txt,cdn,cdn-name,ns,cname,aaaa,mx,caa
,shared-amq-1-40-0.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-amq-1-40-1.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-amq-1-40-3.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-amq-1-40-4.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-amq-1-41-0.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-29-1077.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-34-16.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-34-19.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-34-21.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-37-0.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-38-3.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-40-0.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-40-1.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-40-4.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-40-5.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-41-0.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-1-42-1.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-dpm-alabama.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-es7.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-ext.draftingassistant.qed.thomsonreuters.com,163.231.14.73,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,shared-ext.qed.thomsonreuters.com,163.231.7.78,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,shared.api.thomsonreuters.com,"167.68.11.24, 167.68.11.152","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,shared.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.7,NOERROR,,,,,,,,
,shared.draftingassistant.ci.thomsonreuters.com,10.204.245.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.4,NOERROR,,,,,,,,
,shared.draftingassistant.hotprod.thomsonreuters.com,163.231.55.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,shared.ha.thomsonreuters.com,167.68.88.150,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,shared.hotprod.api.thomsonreuters.com,163.231.55.24,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,shared.hotprod.thomsonreuters.com,163.231.55.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,shared.olcredirect.ha.thomsonreuters.com,"167.68.88.162, 167.68.92.162","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,shared.practicallaw.ci.thomsonreuters.com,10.204.245.37,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.37,NOERROR,,,,,,,,
,shared.practicallaw.hotprod.thomsonreuters.com,163.231.55.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,shared.qed.thomsonreuters.com,10.204.242.36,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.242.36,NOERROR,,,,,,,,
,sharednext-ext-asm-practicallaw.qed.thomsonreuters.com,163.231.7.123,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sharednext.anzlaw.hotprod.thomsonreuters.com,163.231.17.83,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sharednext.asm-practicallaw.hotprod.thomsonreuters.com,163.231.17.84,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sharednext.asm-practicallaw.thomsonreuters.com,"167.68.5.215, 167.68.5.87","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sharednext.au.practicallaw.hotprod.thomsonreuters.com,163.231.17.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sharednext.hotprod.thomsonreuters.com,163.231.17.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sharednext.practicallaw.hotprod.thomsonreuters.com,163.231.17.76,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sharednext.practicallaw.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sharednext.uk.practicallaw.hotprod.thomsonreuters.com,163.231.17.80,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,shipmenttracking.thomsonreuters.com,167.68.32.179,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,signin.thomsonreuters.com,"167.68.33.188, 167.68.42.3","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,google-site-verification=bQcMxgbTk700aVx8mWlAIjfnp303PYg5APFLnCqs3b4,,,,signon.thomsonreuters.com,,,
,signon.qa.thomsonreuters.com,"54.83.23.255, 3.214.83.83","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a202271-onepass-qa-web-e-alb-1992469105.us-east-1.elb.amazonaws.com,,,
,signon.thomsonreuters.com,"167.68.33.188, 167.68.42.3","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,google-site-verification=bQcMxgbTk700aVx8mWlAIjfnp303PYg5APFLnCqs3b4,,,,,,,
,sip.thomsonreuters.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",,,NOERROR,,,,,sipdir.online.lync.com,2603:1027:0:48::20,,
,site.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,redirect-https.thomsonreuters.com,,,
,sms.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,smtp-df1-2.thomsonreuters.com,155.46.138.231,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-df1-3.thomsonreuters.com,155.46.138.232,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-df1-4.thomsonreuters.com,155.46.138.233,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-df1-5.thomsonreuters.com,155.46.138.234,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-df1-6.thomsonreuters.com,155.46.138.235,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-df1-7.thomsonreuters.com,155.46.138.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-df1-8.thomsonreuters.com,155.46.138.237,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,
,smtp-lh2-1.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-lh2-2.thomsonreuters.com,155.46.142.231,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-lh2-3.thomsonreuters.com,155.46.142.232,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-lh2-4.thomsonreuters.com,155.46.142.233,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-lh2-5.thomsonreuters.com,155.46.142.234,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-lh2-7.thomsonreuters.com,155.46.142.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-lh2-8.thomsonreuters.com,155.46.142.237,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-lh3-1.thomsonreuters.com,155.46.146.230,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp-lh3-4.thomsonreuters.com,155.46.146.233,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp02c.amers.thomsonreuters.com,163.231.255.132,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp02co.amers.thomsonreuters.com,164.57.164.98,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp02e.amers.thomsonreuters.com,167.68.25.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp03co.amers.thomsonreuters.com,164.57.164.99,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp03e.amers.thomsonreuters.com,167.68.25.5,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,smtp04c.amers.thomsonreuters.com,163.231.255.136,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp04co.amers.thomsonreuters.com,164.57.164.100,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp05e.amers.thomsonreuters.com,167.68.21.58,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp06c.amers.thomsonreuters.com,163.231.255.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp06e.amers.thomsonreuters.com,167.68.21.60,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp07c.amers.thomsonreuters.com,163.231.255.5,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp07e.amers.thomsonreuters.com,167.68.21.59,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp08c.amers.thomsonreuters.com,163.231.255.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,smtp08e.amers.thomsonreuters.com,167.68.21.61,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,socialimages-int.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,
,sonar.qa.thomsonreuters.com,155.46.170.63,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,
,southcarolina.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,"pod=19, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,,"scctrack.ssl.zendesk.com, scctrack.zendesk.com",,mail-pod-19.int.zendesk.com,
,splunk.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,sso-dev.thomsonreuters.com,,"ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",,,NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",,,,pingfederate.dev-tresso.us1.ping.cloud,,,
,sso-stage.thomsonreuters.com,"18.159.79.188, 3.121.51.92","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",,,NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",,,,"pf.stage.global.tresso.ping.cloud, pingfederate.stage-tresso.eu1.ping.cloud",,,
,stage.checkpointmarketing.thomsonreuters.com,"54.71.56.220, 54.69.255.157","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,checkpoint-stage.trtaprofdevops.services,,,
,staging.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,statcont-shared-ext.demo.thomsonreuters.com,163.231.7.92,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,statcont-shared-ext.draftingassistant.demo.thomsonreuters.com,163.231.7.93,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,statcont-shared-ext.draftingassistant.qed.thomsonreuters.com,163.231.14.74,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,statcont-shared-ext.practicallaw.qed.thomsonreuters.com,163.231.14.76,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,statcont-shared.ci.thomsonreuters.com,10.204.245.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.22,NOERROR,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,
,statcont-shared.demo.thomsonreuters.com,10.204.245.141,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.141,NOERROR,,,,,,,,
,statcont-shared.practicallaw.hotprod.thomsonreuters.com,163.231.55.23,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,statcont-shared.thomsonreuters.com,"167.68.11.144, 167.68.11.16","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,statcont-sharednext-ext.practicallaw.qed.thomsonreuters.com,163.231.7.116,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,statcont-sharednext-ext.qed.thomsonreuters.com,163.231.7.114,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,statcont-sharednext.practicallaw.hotprod.thomsonreuters.com,163.231.17.79,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,
,statcont-sharednext.practicallaw.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,statcont-sharednext.thomsonreuters.com,"167.68.5.77, 167.68.5.205","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,static-laley.thomsonreuters.com,"18.66.97.56, 18.66.97.21, 18.66.97.52, 18.66.97.69","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"ns-1318.awsdns-36.org, ns-1718.awsdns-22.co.uk, ns-394.awsdns-49.com, ns-561.awsdns-06.net",d29yx6fp68s8st.cloudfront.net,"2600:9000:223c:6a00:1d:2e52:e340:93a1, 2600:9000:223c:c200:1d:2e52:e340:93a1, 2600:9000:223c:b400:1d:2e52:e340:93a1, 2600:9000:223c:7200:1d:2e52:e340:93a1, 2600:9000:223c:c800:1d:2e52:e340:93a1, 2600:9000:223c:9a00:1d:2e52:e340:93a1, 2600:9000:223c:6400:1d:2e52:e340:93a1, 2600:9000:223c:2000:1d:2e52:e340:93a1",,
,static.legalestores.thomsonreuters.com,155.46.172.37,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,static.legalsolutions.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,store.thomsonreuters.com,,,
,static.store.tax.thomsonreuters.com,"2.18.29.163, 2.18.29.218","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"static.store.tax.thomsonreuters.com.edgekey.net, e232708.x.akamaiedge.net",,,
,status.3e.thomsonreuters.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,84md6kl10v8h.stspg-customer.com,,,"letsencrypt.org, globalsign.com;"
,stcp-xtafse-unv-www.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,stcp-xtafse-unv-www-cp.refinitiv.com,,,
,stcp-xtafse-www.cp.thomsonreuters.com,155.46.33.35,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,stcp-xtafse-www-cp.refinitiv.com,,,
,stcp-xtawse-www.cp.thomsonreuters.com,155.46.33.34,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,stcp-xtawse-www-cp.refinitiv.com,,,
,stg.legalsolutions.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,stg.static.legalsolutions.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,stg.legalsolutions.thomsonreuters.com,,,
,stg.store-ws.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,
,stg.store.legal.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,stg.legalsolutions.thomsonreuters.com,,,
,stg.store.tax.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,store.legal.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"legalsolutions.thomsonreuters.com, store.thomsonreuters.com",,,
,store.tax.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,store.thomsonreuters.com,,,
,store.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,supervip-csshared-eu1.ha.thomsonreuters.com,10.227.33.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.227.33.111,NOERROR,,,,,,,,
,supervip-csshared-eu1.int.qed.thomsonreuters.com,10.229.34.26,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.229.34.26,NOERROR,,,,,supervip-csshared-eu1.ha.int.corptr.com,,,
,supervip-csshared.ha.thomsonreuters.com,"10.215.134.21, 10.214.134.21","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,"10.215.134.21, 10.214.134.21",NOERROR,,,,,,,,
,supervip-csshared.int.ci.thomsonreuters.com,163.231.17.166,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,support.rg.thomsonreuters.com,"167.68.32.52, 167.68.33.40","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,support.checkpoint.thomsonreuters.com,,,
,sustainability.thomsonreuters.com,"34.231.226.121, 3.221.239.4, 3.224.124.130","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,
,swift.thomsonreuters.com,23.21.177.157,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,v=spf1 include:mailgun.org ~all ,,,,,,,
