new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,cname,aaaa,ns,mx,caa
,test.questionnaire.polling.thomsonreuters.com,,"ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,poll.test.qweb.failover.5230.aws.thomsonreuters.com,,,,
,test.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,thehub.thomsonreuters.com,"108.157.229.88, 108.157.229.51, 108.157.229.73, 108.157.229.7","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"thehub.thomsonreuters.com.cdn.jiveon.com, vanity-us2-cf.jiveon.com, d2yntlo6i4wmus.cloudfront.net","2600:9000:2395:7c00:19:41a9:ed00:93a1, 2600:9000:2395:9e00:19:41a9:ed00:93a1, 2600:9000:2395:6c00:19:41a9:ed00:93a1, 2600:9000:2395:9a00:19:41a9:ed00:93a1, 2600:9000:2395:8c00:19:41a9:ed00:93a1, 2600:9000:2395:bc00:19:41a9:ed00:93a1, 2600:9000:2395:c600:19:41a9:ed00:93a1, 2600:9000:2395:2400:19:41a9:ed00:93a1","ns-778.awsdns-33.net, ns-1175.awsdns-18.org, ns-1741.awsdns-25.co.uk, ns-343.awsdns-42.com",,
,thelegalhub-dev-int.thomsonreuters.com,"18.170.188.193, 18.170.176.177","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a202918-supplat-qa-ext-alb-1-238435106.eu-west-2.elb.amazonaws.com,,,,
,titleverifier.thirdparty.ha.thomsonreuters.com,"167.68.88.158, 167.68.92.158","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,tla-stage.thomsonreuters.com,"54.156.4.63, 44.196.218.218, 52.5.38.208","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a206090-scg-tla-m-stage-use1-44914456.us-east-1.elb.amazonaws.com,,,,
,tmp.amers.newsplanner.thomsonreuters.com,"3.226.4.171, 3.213.50.10","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201825-lnp-prod-web-ext-alb-2-660192519.us-east-1.elb.amazonaws.com,,,,
,tmp.apac.newsplanner.thomsonreuters.com,"52.220.180.242, 52.74.185.181","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201825-lnp-prod-web-ext-alb-1-1005141627.ap-southeast-1.elb.amazonaws.com,,,,
,tmp.emea.newsplanner.thomsonreuters.com,"52.17.58.112, 54.247.2.2","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201825-lnp-prod-web-ext-alb-3-624987165.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,
,token-test.9744.aws.thomsonreuters.com,"13.32.121.70, 13.32.121.125, 13.32.121.104, 13.32.121.55","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tr-api-cloud-uat-int.thomsonreuters.com,3.68.183.248,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"tr-api-cloud-uat.apigee.net, tr-api-cloud.dn.apigee.net",,,,
,tr-artemis-prod-use1.8528.aws.thomsonreuters.com,"54.242.78.49, 44.214.224.43","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tr-artemis-uat-use1.8528.aws.thomsonreuters.com,"3.95.114.56, 3.211.252.130","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tr-mis-infadv.thomsonreuters.com,163.231.240.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,tr-mis-infaprod.thomsonreuters.com,163.231.5.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,tr-mis-infaprod.thomsonreuters.com.ha.corptr.com,,,,
,tr-mis-infaqa.thomsonreuters.com,163.231.8.208,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,tr.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,traac-js.product-insight.thomsonreuters.com,"13.227.219.39, 13.227.219.121, 13.227.219.82, 13.227.219.125","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d2euv57dblsivz.cloudfront.net,,"ns-679.awsdns-20.net, ns-1588.awsdns-06.co.uk, ns-489.awsdns-61.com, ns-1483.awsdns-57.org",,
,trackerlearning.thomsonreuters.com,52.149.198.21,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,trackerlearningservices-int.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,trackerlearningservices.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,tracking.thomsonreuters.com,130.35.231.29,"ns1.p201.dns.oraclecloud.net, hostmaster.t.eloqua.com",NOERROR,True,oracle,,,,"s1575097598.t.eloqua.com, p04i.t.eloqua.com",,,,
,training-onviouk.thomsonreuters.com,"23.21.123.152, 3.219.88.70","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"tr-orange-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,
,training.digita.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,redirect-https.thomsonreuters.com,,,,
,trams-sourcebase-global.ha.thomsonreuters.com,10.229.33.1,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.229.33.1,,,,,,
,transfer.practicetechnology.thomsonreuters.com,155.46.172.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,
,trcmsbitbucket.ctrack.thomsonreuters.com,40.70.65.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,trcmsimpljenkins.ctrack.thomsonreuters.com,40.70.65.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,trcmsimpljenkinstemp.ctrack.thomsonreuters.com,40.79.30.124,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,atlassian.ctrack.thomsonreuters.com,,,,
,trcmsjira.ctrack.thomsonreuters.com,40.70.65.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,trcmsjira.services.legalsolutions.thomsonreuters.com,40.79.30.124,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,atlassian.ctrack.thomsonreuters.com,,,,
,trdf-qa.thomsonreuters.com,"44.214.76.193, 44.198.40.69, 34.226.87.8","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a205026-scg-trdf-m-qa-use1-973812343.us-east-1.elb.amazonaws.com,,,,
,trdf-stage.thomsonreuters.com,"34.194.189.111, 34.224.150.213, 54.237.144.122","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a205026-scg-trdf-m-stage-use1-1173948857.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,trdf.thomsonreuters.com,"52.5.180.93, 44.209.75.4, 34.195.160.49","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a205026-scg-trdf-m-prod-use1-515986389.us-east-1.elb.amazonaws.com,,,,
,trdrafting.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.245.7,,shared.ci.thomsonreuters.com,,,,
,trdrafting.demo.thomsonreuters.com,"104.18.4.106, 104.18.5.106","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"shared-ext.demo.westlaw.com, shared-ext.demo.westlaw.com.cdn.cloudflare.net",,,,
,trdrafting.hotprod.thomsonreuters.com,163.231.55.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,shared.hotprod.thomsonreuters.com,,,,
,trdrafting.qed.thomsonreuters.com,163.231.14.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,shared-cf.qed.thomsonreuters.com,,,,
,trend-dmz.secops.aws.thomsonreuters.com,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trend-dsm.secops.aws.thomsonreuters.com,"54.243.104.156, 174.129.2.36","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1500.awsdns-59.org, ns-1929.awsdns-49.co.uk, ns-271.awsdns-33.com, ns-711.awsdns-24.net",,
,trials.legalsolutions.thomsonreuters.com,"108.138.17.45, 108.138.17.99, 108.138.17.128, 108.138.17.110","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d2g60hr37vy57b.cloudfront.net,"2600:9000:2491:ec00:2:b30e:75c0:93a1, 2600:9000:2491:3400:2:b30e:75c0:93a1, 2600:9000:2491:a000:2:b30e:75c0:93a1, 2600:9000:2491:7400:2:b30e:75c0:93a1, 2600:9000:2491:a800:2:b30e:75c0:93a1, 2600:9000:2491:4200:2:b30e:75c0:93a1, 2600:9000:2491:5e00:2:b30e:75c0:93a1, 2600:9000:2491:a400:2:b30e:75c0:93a1","ns-1304.awsdns-35.org, ns-1842.awsdns-38.co.uk, ns-92.awsdns-11.com, ns-999.awsdns-60.net",,
,trinternal1preview.us.preview.3e.thomsonreuters.com,20.49.97.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,trinternalpreviewcac.ca.preview.3e.thomsonreuters.com,52.228.84.34,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,trkd.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,trlegal.thomsonreuters.com,155.46.172.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,tx.casecenter.thomsonreuters.com,20.141.84.104,"tm1.dns-tm.us, hostmaster.usgovtrafficmanager.net",NOERROR,,,,,,casecentertexas.usgovtrafficmanager.net,,,,
,uat-api-oms.thomsonreuters.com,"52.54.38.205, 3.226.167.238","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ostaxone-web-uat-useast1-alb-1143516821.us-east-1.elb.amazonaws.com,,,,
,uat-api.thomsonreuters.com,34.237.118.122,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"tr-api-cloud-uat.apigee.net, tr-api-cloud.dn.apigee.net",,,,
,uat-app.fwc.8528.aws.thomsonreuters.com,"34.246.70.110, 99.80.64.16","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uat-fw-euw1a-1-feeds.thomsonreuters.com,"52.51.161.184, 54.155.248.79","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a202177-fw-uat-fhfds1-a-ext-elb-1365272427.eu-west-1.elb.amazonaws.com,,,,
,uat-fw-euw1b-1-sec.thomsonreuters.com,"52.212.27.29, 34.242.131.241","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a202177-fw-uat-fhsec1-b-ext-elb-1044414963.eu-west-1.elb.amazonaws.com,,,,
,uat-lat-apac-euw1.thomsonreuters.com,"52.211.170.90, 54.75.157.105","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201824-le-uat-lat-ext-alb-2-230956947.eu-west-1.elb.amazonaws.com,,,,
,uat-lat-emea-euw1.thomsonreuters.com,"54.75.157.105, 52.211.170.90","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201824-le-uat-lat-ext-alb-2-230956947.eu-west-1.elb.amazonaws.com,,,,
,uat-lsr-amers-euw1.thomsonreuters.com,"54.171.52.155, 34.242.213.129","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201824-le-uat-lsr-ext-alb-2-1759218789.eu-west-1.elb.amazonaws.com,,,,
,uat.billingsupport.checkpoint.thomsonreuters.com,163.231.234.53,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uat.cat83.thomsonreuters.com,18.206.18.80,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uat.ebill.checkpoint.thomsonreuters.com,163.231.234.98,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uat.emea.interdados.thomsonreuters.com,"35.178.96.27, 3.9.160.140","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a2026-inter-ktick6s28wrp-323571800.eu-west-2.elb.amazonaws.com,,,,
,uat.eunison.thomsonreuters.com,163.231.234.23,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uat.quickview.thomsonreuters.com,163.231.242.26,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uat03.interdados.thomsonreuters.com,"3.9.160.140, 35.178.96.27","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a2026-inter-ktick6s28wrp-323571800.eu-west-2.elb.amazonaws.com,,,,
,ue.thomsonreuters.com,"13.226.153.22, 13.226.153.9, 13.226.153.56, 13.226.153.53","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d2g60hr37vy57b.cloudfront.net,"2600:9000:2182:ae00:2:b30e:75c0:93a1, 2600:9000:2182:2200:2:b30e:75c0:93a1, 2600:9000:2182:5e00:2:b30e:75c0:93a1, 2600:9000:2182:6000:2:b30e:75c0:93a1, 2600:9000:2182:0:2:b30e:75c0:93a1, 2600:9000:2182:200:2:b30e:75c0:93a1, 2600:9000:2182:3c00:2:b30e:75c0:93a1, 2600:9000:2182:5a00:2:b30e:75c0:93a1","ns-999.awsdns-60.net, ns-1304.awsdns-35.org, ns-1842.awsdns-38.co.uk, ns-92.awsdns-11.com",,
,uk-faspex1.thomsonreuters.com,155.46.134.28,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uk-orchestrator1.thomsonreuters.com,155.46.134.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uk.da.firmstyle.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uk.fd.firmstyle.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uk.fssurvey.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,uk.practicallaw.demo.thomsonreuters.com,163.231.7.129,,NOERROR,,,,,,ext-asmirules-practicallaw-sni.demo.thomsonreuters.com,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,
,ukel-1.rtv.thomsonreuters.com,155.46.134.45,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ukel-2.rtv.thomsonreuters.com,155.46.134.46,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,us-dataroom-sc-akk-dms.thomsonreuters.com,"52.4.221.66, 52.86.150.162, 54.156.217.13","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"a205923-akk-mlt1-prod-manual.7794.aws.thomsonreuters.com, a205923-akk-mlt1-prd-if-app-695349578.us-east-1.elb.amazonaws.com",,,,
,us-east-1.machineb.eca-onprem.thomsonreuters.com,"18.213.13.217, 34.205.59.47, 18.210.141.136","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a204821-eca-prd-webb-2123802170.us-east-1.elb.amazonaws.com,,,,
,us-nuclearbatch-sc-akk-dms.thomsonreuters.com,"52.4.221.66, 52.86.150.162, 54.156.217.13","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"a205923-akk-mlt1-prod-manual.7794.aws.thomsonreuters.com, a205923-akk-mlt1-prd-if-app-695349578.us-east-1.elb.amazonaws.com",,,,
,us.checkpoint.thomsonreuters.com,"167.68.5.70, 167.68.5.198","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,m.next.westlaw.com,,,,
,us.practicallaw.demo.thomsonreuters.com,163.231.7.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ext-asmirules-practicallaw-sni.demo.thomsonreuters.com,,,,
,usapitest01sa.legaltracker.thomsonreuters.com,13.82.193.174,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,usapitest01sa.legaltrackerservices.thomsonreuters.com,40.76.66.238,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,usarmedforces.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"pod=19, v=spf1 include:mail.zendesk.com ~all","afctrack.ssl.zendesk.com, afctrack.zendesk.com",,,mail-pod-19.int.zendesk.com,
,uslegalcenter.legaltracker.thomsonreuters.com,23.96.113.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,uslegalcenter.legaltrackerservices.thomsonreuters.com,23.96.113.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,usvirginislands.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"v=spf1 include:mail.zendesk.com ~all, pod=19","victrack.ssl.zendesk.com, victrack.zendesk.com",,,mail-pod-19.int.zendesk.com,
,verify.services.otir.thomsonreuters.com,"3.209.42.86, 54.84.34.109","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,otir-web-prod-use1-alb-2074536515.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,verify.services.otirdr.thomsonreuters.com,"54.70.180.102, 52.35.53.235","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,otir-web-dr-usw2-alb-713494144.us-west-2.elb.amazonaws.com,,,,
,vicms-amq-auto.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,vicms-amq-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,
,vicms-amq-prodprev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,vicms-auto.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,vicms-prodprev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,vicms-qa.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,
,vicms-reporting-auto.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,vicms-reporting-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,vicms-reporting-qa.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,
,vicms-reporting-staging.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,video.tax.thomsonreuters.com,"54.167.146.118, 52.55.122.103","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,thomsonreuters.clienthubs.vidyard.com,,,,
,videobroadcast.cdn.thomsonreuters.com,"18.66.97.88, 18.66.97.60, 18.66.97.86, 18.66.97.3","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d1xzzcelulw2qy.cloudfront.net,,"ns-1314.awsdns-36.org, ns-16.awsdns-02.com, ns-1648.awsdns-14.co.uk, ns-873.awsdns-45.net",,
,videobroadcast.cdns.thomsonreuters.com,"13.225.78.29, 13.225.78.7, 13.225.78.115, 13.225.78.42","ns-1374.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,dbiea0ud5tvaf.cloudfront.net,,"ns-172.awsdns-21.com, ns-639.awsdns-15.net, ns-1374.awsdns-43.org, ns-1630.awsdns-11.co.uk",,
,vieef-auto.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,vieef-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,vieef-qa.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,
,vipa-api-auto.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,vipa-api-config.ctrack.thomsonreuters.com,,,NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,
,vipa-api-prodprev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,vipa-api-qa.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,
,vipa-api-staging.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,vipa-auto.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,vipa-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,vipa-qa.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,
,vormetric-dsm.secops-preprod.aws.thomsonreuters.com,3.86.67.223,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wacocms-amq-qa.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,
