new,host,a,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,aaaa,mx,caa
,statcont-shared.qed.thomsonreuters.com,10.204.242.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.204.242.7,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
,statcont-shared.thomsonreuters.com,"167.68.11.144, 167.68.11.16","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,statcont-sharednext-ext.practicallaw.qed.thomsonreuters.com,163.231.7.116,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,statcont-sharednext-ext.qed.thomsonreuters.com,163.231.7.114,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,statcont-sharednext.hotprod.thomsonreuters.com,163.231.17.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,statcont-sharednext.practicallaw.hotprod.thomsonreuters.com,163.231.17.79,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,statcont-sharednext.practicallaw.thomsonreuters.com,"167.68.5.80, 167.68.5.208","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,statcont-sharednext.thomsonreuters.com,"167.68.5.77, 167.68.5.205","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,static-laley.thomsonreuters.com,"18.155.129.77, 18.155.129.67, 18.155.129.53, 18.155.129.79","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,d29yx6fp68s8st.cloudfront.net,"ns-1318.awsdns-36.org, ns-1718.awsdns-22.co.uk, ns-394.awsdns-49.com, ns-561.awsdns-06.net","2600:9000:2165:5000:1d:2e52:e340:93a1, 2600:9000:2165:4600:1d:2e52:e340:93a1, 2600:9000:2165:5400:1d:2e52:e340:93a1, 2600:9000:2165:e600:1d:2e52:e340:93a1, 2600:9000:2165:3e00:1d:2e52:e340:93a1, 2600:9000:2165:1c00:1d:2e52:e340:93a1, 2600:9000:2165:9000:1d:2e52:e340:93a1, 2600:9000:2165:2a00:1d:2e52:e340:93a1",,
,static.legalestores.thomsonreuters.com,155.46.172.37,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,static.legalsolutions.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,store.thomsonreuters.com,,,,
,static.store.tax.thomsonreuters.com,"2.23.209.162, 2.23.209.145","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,"static.store.tax.thomsonreuters.com.edgekey.net, e232708.x.akamaiedge.net",,,,
,status.3e.thomsonreuters.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,84md6kl10v8h.stspg-customer.com,,,,"globalsign.com;, letsencrypt.org"
,stcp-xtafse-unv-www.cp.thomsonreuters.com,155.46.33.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,stcp-xtafse-unv-www-cp.refinitiv.com,,,,
,stcp-xtafse-www.cp.thomsonreuters.com,155.46.33.35,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,stcp-xtafse-www-cp.refinitiv.com,,,,
,stcp-xtawse-www.cp.thomsonreuters.com,155.46.33.34,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,stcp-xtawse-www-cp.refinitiv.com,,,,
,stg.myaccount.thomsonreuters.com,"10.210.53.11, 10.210.49.85","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.210.53.11, 10.210.49.85",internal-a201572-app-uat-int-alb-1-398029137.us-east-1.elb.amazonaws.com,,,,
,stg.securepayment.thomsonreuters.com,"34.230.104.182, 3.94.223.108","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a205512-pass-ext-uat-alb-350541841.us-east-1.elb.amazonaws.com,,,,
,stg.static.legalsolutions.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,stg.legalsolutions.thomsonreuters.com,,,,
,stg.store-ws.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,stg.store.legal.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,stg.legalsolutions.thomsonreuters.com,,,,
,stg.store.tax.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,store.legal.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,"legalsolutions.thomsonreuters.com, store.thomsonreuters.com",,,,
,store.tax.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,store.thomsonreuters.com,,,,
,store.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,supervip-csshared-eu1.ha.thomsonreuters.com,10.227.33.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.227.33.111,,,,,
,supervip-csshared-eu1.int.qed.thomsonreuters.com,10.227.34.222,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.227.34.222,supervip-csshared-eu1.ha.int.corptr.com,,,,
,supervip-csshared.ha.thomsonreuters.com,"10.214.134.21, 10.215.134.21","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,"10.214.134.21, 10.215.134.21",,,,,
,supervip-csshared.int.ci.thomsonreuters.com,163.231.17.166,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,supervip-csshared.int.demo.thomsonreuters.com,163.231.20.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,supervip-csshared.int.qed.thomsonreuters.com,163.231.58.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,support.checkpoint.thomsonreuters.com,"167.68.33.40, 167.68.32.52","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,support.legalsolutions.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,support.rg.thomsonreuters.com,"167.68.33.40, 167.68.32.52","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,support.checkpoint.thomsonreuters.com,,,,
,survey.firmstyle.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,sustainability.thomsonreuters.com,"3.221.239.4, 34.231.226.121, 3.224.124.130","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,
,swift.thomsonreuters.com,23.21.177.157,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",v=spf1 include:mailgun.org ~all ,NOERROR,,,,,,,,,
,synchrony.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,sysdig.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,redirect-https.thomsonreuters.com,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
,task.0919.aws.thomsonreuters.com,"34.235.106.197, 54.161.91.195, 3.90.99.184","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,tax-analyser.thomsonreuters.com,35.192.34.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",v=spf1 ip4:198.61.228.129 ip4:52.67.145.87 a mx -all,NOERROR,True,google,,,,,,mta.dfe.mastersaf.com.br,
,tax-tr-com-ppe-ams.ewp.thomsonreuters.com,"18.66.122.37, 18.66.122.115, 18.66.122.5, 18.66.122.45","ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,d2aaua8or6q1vv.cloudfront.net,"ns-1384.awsdns-45.org, ns-1776.awsdns-30.co.uk, ns-318.awsdns-39.com, ns-629.awsdns-14.net","2600:9000:2250:6e00:10:2e47:82c0:93a1, 2600:9000:2250:1200:10:2e47:82c0:93a1, 2600:9000:2250:d000:10:2e47:82c0:93a1, 2600:9000:2250:a200:10:2e47:82c0:93a1, 2600:9000:2250:6000:10:2e47:82c0:93a1, 2600:9000:2250:5200:10:2e47:82c0:93a1, 2600:9000:2250:2e00:10:2e47:82c0:93a1, 2600:9000:2250:4600:10:2e47:82c0:93a1",,
,tax-tr-com-uat-ams.ewp.thomsonreuters.com,"3.88.253.153, 34.234.129.9","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,thomsonreuters-uat.adobecqms.net,,,,
,tax.nonprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,tax.thomsonreuters.com,"18.165.98.102, 18.165.98.19, 18.165.98.5, 18.165.98.61, 205.251.192.150, 205.251.194.53, 205.251.197.128, 205.251.198.32","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,d2ea2b9yqhjp4b.cloudfront.net,"ns-150.awsdns-18.com, ns-1568.awsdns-04.co.uk, ns-1408.awsdns-48.org, ns-565.awsdns-06.net","2600:9000:24f5:200:1b:b66f:bac0:93a1, 2600:9000:24f5:d800:1b:b66f:bac0:93a1, 2600:9000:24f5:c600:1b:b66f:bac0:93a1, 2600:9000:24f5:7800:1b:b66f:bac0:93a1, 2600:9000:24f5:ae00:1b:b66f:bac0:93a1, 2600:9000:24f5:7c00:1b:b66f:bac0:93a1, 2600:9000:24f5:c000:1b:b66f:bac0:93a1, 2600:9000:24f5:3400:1b:b66f:bac0:93a1",,
,taxanalyze.thomsonreuters.com,23.101.214.216,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
,taxckptdata.thomsonreuters.com,167.68.32.137,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,taxnav.ssl.ftp.thomsonreuters.com,52.0.41.40,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201710-onra-prod-app-ext-nlb-1-6fa07f0e782e3782.elb.us-east-1.amazonaws.com,,,,
,taxprof.thomsonreuters.com,147.154.15.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","v=spf1 include:_netblocks.eloqua.com -all, google-site-verification=JsQFcLhLG4mH-XjmHDCAcOKyws3jqyXw9QVzvwE9f4g",NOERROR,True,oracle,,,,,,s1575097598.m.en25.com,
,taxprofessionals-status.hostedtax.thomsonreuters.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,pf2sly4qclgk.stspg-customer.com,,,,"letsencrypt.org, globalsign.com;"
,tcftp.thomsonreuters.com,167.68.32.177,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,techcareers.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,redirect-https.thomsonreuters.com,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
,techops-css-sandbox.tr-tax-nonprod.aws-int.thomsonreuters.com,54.144.128.85,,,NOERROR,,,,,,,,,
,techreview.thomsonreuters.com,163.231.4.80,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,gcms-techreview.ha.corptr.com,,,,
,temails.productnotice.thomsonreuters.com,147.154.42.147,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,NOERROR,True,oracle,,,"s1836379484.hs.eloqua.com, p04f.hs.eloqua.com",,,,
,ten.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",MS=ms28393588,NOERROR,,,,,,,,,
,tennessee.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=19",NOERROR,True,cloudflare,,,"tnctrack.ssl.zendesk.com, tnctrack.zendesk.com",,,mail-pod-19.int.zendesk.com,
,tenppe.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",MS=ms36200546,NOERROR,,,,,,,,,
,test-app-legaledcenter.opt.thomsonreuters.com,163.231.17.17,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,test-app.fwc.8335.aws.thomsonreuters.com,"52.210.225.221, 54.73.162.154","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,test-compliancelearning.thomsonreuters.com,"99.80.26.161, 54.220.62.245","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"tr-devdemo.docebosaas.com, gcs-eu.docebopaas.com",,,,
,test-fw-euw1b-2-feeds.thomsonreuters.com,"52.18.223.47, 52.210.72.20","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a202177-fw-test-fhfds2-b-ext-elb-1324481954.eu-west-1.elb.amazonaws.com,,,,
,test-fw-euw1b-2-sec.thomsonreuters.com,"52.210.206.236, 52.208.48.193","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a202177-fw-test-fhsec2-b-ext-elb-2104026562.eu-west-1.elb.amazonaws.com,,,,
,test-fw-euw1c-2-feeds.thomsonreuters.com,"52.211.169.21, 52.19.189.230","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a202177-fw-test-fhfds2-c-ext-elb-951199500.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,
,test-fw-euw1c-2-sec.thomsonreuters.com,"52.208.133.224, 34.254.111.32","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a202177-fw-test-fhsec2-c-ext-elb-459126123.eu-west-1.elb.amazonaws.com,,,,
,test-lat-apac-euw1.thomsonreuters.com,"34.249.131.87, 52.214.122.237","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201824-lat-test-apac-ext-elb-375499300.eu-west-1.elb.amazonaws.com,,,,
,test-lat-emea-euw1.thomsonreuters.com,"34.240.144.208, 108.128.211.83","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201824-lat-test-emea-ext-elb-1598845530.eu-west-1.elb.amazonaws.com,,,,
,test-legaledcenter.thomsonreuters.com,,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"tr-devdemo.docebosaas.com, gcs-eu.docebopaas.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
,test-lpkg.euw1.thomsonreuters.com,52.18.236.3,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201826-lpkg-test-web-ext-elb-563487203.eu-west-1.elb.amazonaws.com,,,,
,test-lsr-amers-euw1.thomsonreuters.com,"52.17.194.199, 34.250.185.235","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201824-lsr-test-amers-ext-elb-1882396702.eu-west-1.elb.amazonaws.com,,,,
,test-lsr-apac-euw1.thomsonreuters.com,"34.248.191.76, 34.249.106.147","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201824-lsr-test-apac-ext-elb-806094338.eu-west-1.elb.amazonaws.com,,,,
,test.azure-int.thomsonreuters.com,10.152.152.1,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,True,10.152.152.1,,,,,
,test.polling.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,test.questionnaire.polling.thomsonreuters.com,"18.233.227.63, 44.205.132.180","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,poll.test.qweb.failover.5230.aws.thomsonreuters.com,,,,
,test.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,testlink.ctrack.thomsonreuters.com,52.232.183.138,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ingress-product.ctrack.thomsonreuters.com,,,,
,testuser777707.thomsonreuters.com,,,,NOERROR,,,,,,,,,
,thehub.thomsonreuters.com,"18.66.161.128, 18.66.161.104, 18.66.161.44, 18.66.161.57","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"thehub.thomsonreuters.com.cdn.jiveon.com, vanity-us2-cf.jiveon.com, d2yntlo6i4wmus.cloudfront.net","ns-1741.awsdns-25.co.uk, ns-1175.awsdns-18.org, ns-778.awsdns-33.net, ns-343.awsdns-42.com","2600:9000:238d:0:19:41a9:ed00:93a1, 2600:9000:238d:3400:19:41a9:ed00:93a1, 2600:9000:238d:da00:19:41a9:ed00:93a1, 2600:9000:238d:7400:19:41a9:ed00:93a1, 2600:9000:238d:b800:19:41a9:ed00:93a1, 2600:9000:238d:d800:19:41a9:ed00:93a1, 2600:9000:238d:800:19:41a9:ed00:93a1, 2600:9000:238d:f800:19:41a9:ed00:93a1",,
,thelegalhub-dev-int.thomsonreuters.com,"18.170.176.177, 13.41.126.56","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a202918-supplat-qa-ext-alb-1-238435106.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
,thelink.thomsonreuters.com,,,,NOERROR,,,,,,,,,
,titleverifier.thirdparty.ha.thomsonreuters.com,"167.68.92.158, 167.68.88.158","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,tla-ci.thomsonreuters.com,"3.229.59.143, 44.199.49.69, 18.215.54.50","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a206090-scg-tla-m-ci-use1-1819450622.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,tla-qa.thomsonreuters.com,"52.21.61.62, 52.207.175.149, 54.87.87.66","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a206090-scg-tla-m-qa-use1-534879925.us-east-1.elb.amazonaws.com,,,,
,tla-stage.thomsonreuters.com,"54.160.42.14, 44.196.218.218, 34.193.147.249","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a206090-scg-tla-m-stage-use1-44914456.us-east-1.elb.amazonaws.com,,,,
,tla.thomsonreuters.com,"3.217.64.156, 75.101.155.38, 52.4.191.12","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a206090-scg-tla-m-prod-use1-709424401.us-east-1.elb.amazonaws.com,,,,
,tmp.amers.newsplanner.thomsonreuters.com,"3.213.50.10, 18.235.24.41","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201825-lnp-prod-web-ext-alb-2-660192519.us-east-1.elb.amazonaws.com,,,,
,tmp.apac.newsplanner.thomsonreuters.com,"52.220.173.41, 52.221.68.126","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201825-lnp-prod-web-ext-alb-1-1005141627.ap-southeast-1.elb.amazonaws.com,,,,
,tmp.emea.newsplanner.thomsonreuters.com,"52.210.142.255, 52.49.200.133","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201825-lnp-prod-web-ext-alb-3-624987165.eu-west-1.elb.amazonaws.com,,,,
,tr-api-cloud-qa-test-int.thomsonreuters.com,3.68.183.248,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"tr-api-cloud-qa-test.apigee.net, tr-api-cloud-qa.dn.apigee.net",,,,
,tr-artemis-prod-euw1.8528.aws.thomsonreuters.com,"99.81.203.98, 52.209.37.35","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,tr-artemis-prod-use1.8528.aws.thomsonreuters.com,"3.217.79.40, 54.158.70.147","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,tr-artemis-uat-use1.8528.aws.thomsonreuters.com,"34.194.173.183, 3.95.114.56","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,tr-boxi4dv.thomsonreuters.com,,,,NOERROR,,,,,,,,,
,tr-mis-infadv.thomsonreuters.com,163.231.240.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,tr-mis-infaprod.thomsonreuters.com,163.231.5.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,tr-mis-infaprod.thomsonreuters.com.ha.corptr.com,,,,
,tr-mis-infaqa.thomsonreuters.com,163.231.8.208,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,tr-mis-infauat.thomsonreuters.com,163.231.234.134,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,tr.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,trackerconsole.thomsonreuters.com,163.231.10.33,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,trackerlearning-int.thomsonreuters.com,10.39.249.5,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.39.249.5,,,,,
,trackerlearning.thomsonreuters.com,20.7.104.206,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,trackerlearningservices-int.thomsonreuters.com,10.39.249.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.39.249.4,,,,,
,trackerlearningservices.thomsonreuters.com,20.7.104.207,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,tracking.thomsonreuters.com,130.35.231.29,"ns1.p201.dns.oraclecloud.net, hostmaster.t.eloqua.com",,NOERROR,True,oracle,,,"s1575097598.t.eloqua.com, p04i.t.eloqua.com",,,,
,trail.thomsonreuters.com,130.35.231.29,"ns1.p201.dns.oraclecloud.net, hostmaster.t.eloqua.com",,NOERROR,True,oracle,,,"s1575097598.t.eloqua.com, p04i.t.eloqua.com",,,,
,training-onviouk.thomsonreuters.com,"3.219.88.70, 23.21.123.152","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"tr-orange-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,
,training-taxpros.thomsonreuters.com,"23.21.123.152, 3.219.88.70","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"tr-orange-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,
,training.aumentum.thomsonreuters.com,"10.21.15.70, 10.21.6.134","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.21.15.70, 10.21.6.134","producttraining.checkpoint.thomsonreuters.com, internal-a202861-asce-int-ppe-alb-355248611.us-east-1.elb.amazonaws.com",,,,
,training.thomsonreuters.com,"162.159.136.91, 162.159.135.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,"2563011-1.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net",,"2606:4700:7::a29f:875b, 2606:4700:7::a29f:885b",,
,trainingtools.thomsonreuters.com,45.60.242.60,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",,NOERROR,True,incapsula,,,us2stoq.x.incapdns.net,,2a02:e980:147::3c,,
,trams-sourcebase-global.ha.thomsonreuters.com,10.227.33.2,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.227.33.2,,,,,
,transfer.practicetechnology.thomsonreuters.com,155.46.172.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
