new,host,a,soa,txt,status_code,cdn,cdn-name,aaaa,cname,mx,ns,has_internal_ips,internal_ips,caa
[x],test-lsr-amers-euw1.thomsonreuters.com,"52.215.100.41, 52.209.233.209","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201824-lsr-test-amers-ext-elb-1882396702.eu-west-1.elb.amazonaws.com,,,,,
[x],test-lsr-apac-euw1.thomsonreuters.com,"34.252.142.246, 52.31.202.97","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201824-lsr-test-apac-ext-elb-806094338.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,
[x],test-lsr-emea-euw1.thomsonreuters.com,"54.171.221.249, 34.250.20.170, 3.248.117.90, 54.72.192.238","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201824-lsr-test-emea-ext-elb-183397322.eu-west-1.elb.amazonaws.com,,,,,
[x],test-msg-lynx.thomsonreuters.com,"54.154.219.244, 52.30.137.189","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201824-lmsg-test-app-bc-ext-elb-559248344.eu-west-1.elb.amazonaws.com,,,,,
[x],test.azure-int.thomsonreuters.com,10.152.152.1,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,True,10.152.152.1,
[x],test.polling.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],test.questionnaire.polling.thomsonreuters.com,"34.241.33.211, 3.248.66.58","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,poll.test.qweb.failover.5230.aws.thomsonreuters.com,,,,,
[x],test.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],testuser11302018.int.thomsonreuters.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],thehub.thomsonreuters.com,"13.32.121.56, 13.32.121.57, 13.32.121.98, 13.32.121.110","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:236e:6800:19:41a9:ed00:93a1, 2600:9000:2240:6600:19:41a9:ed00:93a1, 2600:9000:236e:6c00:19:41a9:ed00:93a1, 2600:9000:236e:2e00:19:41a9:ed00:93a1, 2600:9000:2240:3400:19:41a9:ed00:93a1, 2600:9000:236e:1e00:19:41a9:ed00:93a1, 2600:9000:2240:e800:19:41a9:ed00:93a1, 2600:9000:236e:7200:19:41a9:ed00:93a1","thehub.thomsonreuters.com.cdn.jiveon.com, vanity-us2-cf.jiveon.com, d2yntlo6i4wmus.cloudfront.net",,"ns-1175.awsdns-18.org, ns-1741.awsdns-25.co.uk, ns-343.awsdns-42.com, ns-778.awsdns-33.net",,,
[x],thelegalhub-dev-int.thomsonreuters.com,"18.170.188.193, 18.133.87.31","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a202918-supplat-qa-ext-alb-1-238435106.eu-west-2.elb.amazonaws.com,,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,
[x],titleverifier.thirdparty.ha.thomsonreuters.com,"167.68.88.158, 167.68.92.158","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],tla-ci.thomsonreuters.com,"18.214.197.152, 3.86.156.199, 3.226.49.227","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a206090-scg-tla-m-ci-use1-1819450622.us-east-1.elb.amazonaws.com,,,,,
[x],tla-qa.thomsonreuters.com,"3.213.100.156, 34.198.148.121, 52.21.61.62","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a206090-scg-tla-m-qa-use1-534879925.us-east-1.elb.amazonaws.com,,,,,
[x],tla-stage.thomsonreuters.com,"3.226.80.199, 52.5.38.208, 54.156.4.63","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a206090-scg-tla-m-stage-use1-44914456.us-east-1.elb.amazonaws.com,,,,,
[x],tla.thomsonreuters.com,"3.217.64.156, 34.239.15.237, 52.4.191.12","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a206090-scg-tla-m-prod-use1-709424401.us-east-1.elb.amazonaws.com,,,,,
[x],tmp.amers.newsplanner.thomsonreuters.com,"52.206.250.246, 3.226.4.171","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201825-lnp-prod-web-ext-alb-2-660192519.us-east-1.elb.amazonaws.com,,,,,
[x],tmp.apac.newsplanner.thomsonreuters.com,"18.140.118.61, 52.74.185.181","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201825-lnp-prod-web-ext-alb-1-1005141627.ap-southeast-1.elb.amazonaws.com,,,,,
[x],token-test.9744.aws.thomsonreuters.com,"13.32.121.104, 13.32.121.125, 13.32.121.55, 13.32.121.70","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],tr-api-cloud-qa-test-int.thomsonreuters.com,3.121.231.55,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"tr-api-cloud-qa-test.apigee.net, tr-api-cloud-qa.dn.apigee.net",,"ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",,,
[x],tr-api-cloud-uat-int.thomsonreuters.com,18.193.106.28,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"tr-api-cloud-uat.apigee.net, tr-api-cloud.dn.apigee.net",,,,,
[x],tr-artemis-prod-euw1.8528.aws.thomsonreuters.com,"52.16.21.231, 63.32.2.216","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tr-artemis-prod-use1.8528.aws.thomsonreuters.com,"54.242.78.49, 44.214.224.43","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tr-artemis-uat-euw1.8528.aws.thomsonreuters.com,"99.80.183.201, 63.32.212.246","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tr-artemis-uat-use1.8528.aws.thomsonreuters.com,"3.211.252.130, 3.95.114.56","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tr-mis-infadv.thomsonreuters.com,163.231.240.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
[x],tr-mis-infaprod.thomsonreuters.com,163.231.5.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,tr-mis-infaprod.thomsonreuters.com.ha.corptr.com,,,,,
[x],tr-mis-infaqa.thomsonreuters.com,163.231.8.208,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],tr-mis-infauat.thomsonreuters.com,163.231.234.134,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],tr.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],traac-js.product-insight.thomsonreuters.com,"108.138.233.48, 108.138.233.38, 108.138.233.122, 108.138.233.67","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,d2euv57dblsivz.cloudfront.net,,"ns-1483.awsdns-57.org, ns-1588.awsdns-06.co.uk, ns-489.awsdns-61.com, ns-679.awsdns-20.net",,,
[x],trackerconsole.thomsonreuters.com,163.231.10.33,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],trackerlearning-int.thomsonreuters.com,10.39.249.5,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,10.39.249.5,
[x],trackerlearning.thomsonreuters.com,52.149.198.21,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
[x],trackerlearningservices-int.thomsonreuters.com,10.39.249.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,10.39.249.4,
[x],trackerlearningservices.thomsonreuters.com,52.149.198.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
[x],trail.thomsonreuters.com,130.35.231.29,"ns1.p201.dns.oraclecloud.net, hostmaster.t.eloqua.com",,NOERROR,True,oracle,,"s1575097598.t.eloqua.com, p04i.t.eloqua.com",,,,,
[x],training-taxpros.thomsonreuters.com,"3.219.88.70, 23.21.123.152","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"tr-orange-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,,
[x],training.aumentum.thomsonreuters.com,"10.21.14.71, 10.21.6.242","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"producttraining.checkpoint.thomsonreuters.com, internal-a202861-asce-int-ppe-alb-355248611.us-east-1.elb.amazonaws.com",,,True,"10.21.14.71, 10.21.6.242",
[x],training.digita.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,redirect-https.thomsonreuters.com,,,,,
[x],training.thomsonreuters.com,"162.159.135.91, 162.159.136.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b","2563011-1.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net",,,,,
[x],trainingtools.thomsonreuters.com,,"ns1.incapdns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,us2stoq.x.incapdns.net,,,,,
[x],trams-sourcebase-global.ha.thomsonreuters.com,10.214.135.100,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,10.214.135.100,
[x],transfer.cloudhosting.qa.thomsonreuters.com,155.46.170.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],transfer.practicetechnology.thomsonreuters.com,155.46.172.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],trcmsbitbucket.ctrack.thomsonreuters.com,40.70.65.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
[x],trcmsimpljenkins.ctrack.thomsonreuters.com,40.70.65.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
[x],trcmsimpljenkinstemp.ctrack.thomsonreuters.com,40.79.30.124,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,atlassian.ctrack.thomsonreuters.com,,,,,
[x],trcmsjira.ctrack.thomsonreuters.com,40.70.65.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
[x],trcmsjira.services.legalsolutions.thomsonreuters.com,40.79.30.124,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,atlassian.ctrack.thomsonreuters.com,,,,,
[x],trdf-ci.thomsonreuters.com,"52.207.10.71, 34.224.224.62, 3.221.40.212","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a205026-scg-trdf-m-ci-use1-1566783573.us-east-1.elb.amazonaws.com,,,,,
[x],trdf-qa.thomsonreuters.com,"44.198.40.69, 34.226.87.8, 3.212.99.175","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a205026-scg-trdf-m-qa-use1-973812343.us-east-1.elb.amazonaws.com,,,,,
[x],trdf-stage.thomsonreuters.com,"34.224.150.213, 34.194.189.111, 54.237.144.122","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a205026-scg-trdf-m-stage-use1-1173948857.us-east-1.elb.amazonaws.com,,,,,
[x],trdf.thomsonreuters.com,"44.209.75.4, 52.5.180.93, 34.195.160.49","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a205026-scg-trdf-m-prod-use1-515986389.us-east-1.elb.amazonaws.com,,,,,
[x],trdrafting.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,shared.ci.thomsonreuters.com,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",True,10.204.245.7,
[x],trdrafting.demo.thomsonreuters.com,"104.18.4.106, 104.18.5.106","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,"shared-ext.demo.westlaw.com, shared-ext.demo.westlaw.com.cdn.cloudflare.net",,,,,
[x],trdrafting.qed.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,shared-ext.qed.thomsonreuters.com,,,,,
[x],trials.legalsolutions.thomsonreuters.com,"108.138.17.99, 108.138.17.110, 108.138.17.128, 108.138.17.45","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2491:f600:2:b30e:75c0:93a1, 2600:9000:2491:1800:2:b30e:75c0:93a1, 2600:9000:2491:2e00:2:b30e:75c0:93a1, 2600:9000:2491:5a00:2:b30e:75c0:93a1, 2600:9000:2491:3000:2:b30e:75c0:93a1, 2600:9000:2491:4400:2:b30e:75c0:93a1, 2600:9000:2491:6a00:2:b30e:75c0:93a1, 2600:9000:2491:8200:2:b30e:75c0:93a1",d2g60hr37vy57b.cloudfront.net,,"ns-1842.awsdns-38.co.uk, ns-92.awsdns-11.com, ns-999.awsdns-60.net, ns-1304.awsdns-35.org",,,
[x],trinternalpreviewcac.ca.preview.3e.thomsonreuters.com,52.228.84.34,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
[x],trkd.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],trlegal.thomsonreuters.com,155.46.172.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],tx.casecenter.thomsonreuters.com,20.141.84.104,"tm1.dns-tm.us, hostmaster.usgovtrafficmanager.net",,NOERROR,,,,casecentertexas.usgovtrafficmanager.net,,,,,
[x],uat-api-oms.thomsonreuters.com,"52.54.38.205, 3.226.167.238","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,ostaxone-web-uat-useast1-alb-1143516821.us-east-1.elb.amazonaws.com,,,,,
[x],uat-api.thomsonreuters.com,3.121.231.55,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"tr-api-cloud-uat.apigee.net, tr-api-cloud.dn.apigee.net",,,,,
[x],uat-app.fwc.8528.aws.thomsonreuters.com,"34.241.119.215, 34.246.70.110","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],uat-fw-euw1a-1-feeds.thomsonreuters.com,"54.72.112.162, 52.213.162.224","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a202177-fw-uat-fhfds1-a-ext-elb-1365272427.eu-west-1.elb.amazonaws.com,,,,,
[x],uat-fw-euw1a-1-sec.thomsonreuters.com,"52.213.189.7, 52.50.207.20","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a202177-fw-uat-fhsec1-a-ext-elb-2061543879.eu-west-1.elb.amazonaws.com,,,,,
[x],uat-fw-euw1b-1-feeds.thomsonreuters.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a202177-fw-uat-fhfds1-b-ext-elb-1759169426.eu-west-1.elb.amazonaws.com,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
[x],uat-fw-euw1b-1-sec.thomsonreuters.com,"52.16.236.75, 34.242.131.241","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a202177-fw-uat-fhsec1-b-ext-elb-1044414963.eu-west-1.elb.amazonaws.com,,,,,
[x],uat-lat-amers-euw1.thomsonreuters.com,"54.75.157.105, 52.17.138.170","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201824-le-uat-lat-ext-alb-2-230956947.eu-west-1.elb.amazonaws.com,,,,,
[x],uat-lat-apac-euw1.thomsonreuters.com,"52.17.138.170, 54.75.157.105","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201824-le-uat-lat-ext-alb-2-230956947.eu-west-1.elb.amazonaws.com,,,,,
[x],uat-lat-emea-euw1.thomsonreuters.com,"52.17.138.170, 54.75.157.105","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201824-le-uat-lat-ext-alb-2-230956947.eu-west-1.elb.amazonaws.com,,,,,
[x],uat-lpkg.euw1.thomsonreuters.com,"34.248.33.255, 52.212.234.95","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201826-lpkg-uat-web-ext-alb-1-1872523201.eu-west-1.elb.amazonaws.com,,,,,
[x],uat-lsr-amers-euw1.thomsonreuters.com,"54.75.173.43, 18.200.108.24","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201824-le-uat-lsr-ext-alb-2-1759218789.eu-west-1.elb.amazonaws.com,,,,,
[x],uat-lsr-emea-euw1.thomsonreuters.com,"54.75.173.43, 18.200.108.24","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201824-le-uat-lsr-ext-alb-2-1759218789.eu-west-1.elb.amazonaws.com,,,,,
[x],uat-productrenewal.checkpoint.thomsonreuters.com,167.68.32.205,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],uat.billingsupport.checkpoint.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],uat.cat83.thomsonreuters.com,18.206.18.80,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],uat.ebill.checkpoint.thomsonreuters.com,163.231.234.98,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],uat.emea.interdados.thomsonreuters.com,"52.56.219.102, 3.9.160.140","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a2026-inter-ktick6s28wrp-323571800.eu-west-2.elb.amazonaws.com,,,,,
[x],uat.eunison.thomsonreuters.com,163.231.234.23,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],uat.hostedtax.thomsonreuters.com,"52.2.255.85, 18.235.250.1","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"a202752-dficint-sftp-uat-use1.1642.aws.thomsonreuters.com, a2027-elast-cfg9yzunmtms-53ff3ef4e6ffff97.elb.us-east-1.amazonaws.com",,,,,
[x],uat.quickview.thomsonreuters.com,163.231.242.26,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],uat03.interdados.thomsonreuters.com,"52.56.219.102, 3.9.160.140","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a2026-inter-ktick6s28wrp-323571800.eu-west-2.elb.amazonaws.com,,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,
[x],ue.thomsonreuters.com,"13.226.153.56, 13.226.153.22, 13.226.153.9, 13.226.153.53","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2182:5a00:2:b30e:75c0:93a1, 2600:9000:2182:8600:2:b30e:75c0:93a1, 2600:9000:2182:a00:2:b30e:75c0:93a1, 2600:9000:2182:2e00:2:b30e:75c0:93a1, 2600:9000:2182:2600:2:b30e:75c0:93a1, 2600:9000:2182:f600:2:b30e:75c0:93a1, 2600:9000:2182:7800:2:b30e:75c0:93a1, 2600:9000:2182:4800:2:b30e:75c0:93a1",d2g60hr37vy57b.cloudfront.net,,"ns-1842.awsdns-38.co.uk, ns-92.awsdns-11.com, ns-999.awsdns-60.net, ns-1304.awsdns-35.org",,,
[x],ui-sapint-uat-use1.1642.aws.thomsonreuters.com,,,,NOERROR,,,,,,,,,
[x],uk-faspex1.thomsonreuters.com,155.46.134.28,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],uk-orchestrator1.thomsonreuters.com,155.46.134.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],uk.practicallaw.demo.thomsonreuters.com,163.231.7.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ext-asmirules-practicallaw-sni.demo.thomsonreuters.com,,,,,
[x],ukel-1.rtv.thomsonreuters.com,155.46.134.45,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
[x],uklawstudent.thomsonreuters.com,"54.208.37.65, 34.194.186.131, 52.6.71.237","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,,
[x],unit.taxone.thomsonreuters.com,23.21.161.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],unitedairlines.hostedtax.thomsonreuters.com,167.68.44.136,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,,
[x],us-dataroom-sc-akk-dms.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"a205923-akk-mlt1-prod-manual.7794.aws.thomsonreuters.com, a205923-akk-mlt1-prd-if-app-695349578.us-east-1.elb.amazonaws.com",,,,,
[x],us-east-1.machinea.eca-onprem.thomsonreuters.com,"44.199.88.149, 52.87.28.132, 54.175.109.219","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a204821-eca-prd-weba-1771493399.us-east-1.elb.amazonaws.com,,,,,
[x],us-east-1.machineb.eca-onprem.thomsonreuters.com,"3.234.84.228, 18.210.141.136, 44.199.75.255","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a204821-eca-prd-webb-2123802170.us-east-1.elb.amazonaws.com,,,,,
[x],us-nuclearbatch-sc-akk-dms.thomsonreuters.com,"54.156.217.13, 52.86.150.162, 52.4.221.66","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"a205923-akk-mlt1-prod-manual.7794.aws.thomsonreuters.com, a205923-akk-mlt1-prd-if-app-695349578.us-east-1.elb.amazonaws.com",,,,,
[x],us-sandboxdemo.legaltrackerservices.thomsonreuters.com,20.7.104.196,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],us.brandstore.thomsonreuters.com,137.116.32.213,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
[x],us.checkpoint.thomsonreuters.com,"167.68.5.198, 167.68.5.70","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,m.next.westlaw.com,,,,,
[x],us.legaltrackerproservices.thomsonreuters.com,20.42.32.32,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
[x],us.practicallaw.demo.thomsonreuters.com,163.231.7.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ext-asmirules-practicallaw-sni.demo.thomsonreuters.com,,,,,
[x],usapitest01sa.legaltracker.thomsonreuters.com,13.82.193.174,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
[x],usapitest01sa.legaltrackerservices.thomsonreuters.com,40.76.66.238,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
[x],usarmedforces.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111, 3.213.165.124, 34.196.15.232, 50.16.90.51","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,"afctrack.ssl.zendesk.com, afctrack.zendesk.com",mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,
[x],uslegalcenter.legaltracker.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
