new,host,a,aaaa,cname,mx,soa,ns,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,caa
,us-nuclearbatch-sc-akk-dms.thomsonreuters.com,"52.86.150.162, 54.156.217.13, 52.4.221.66",,"a205923-akk-mlt1-prod-manual.7794.aws.thomsonreuters.com, a205923-akk-mlt1-prd-if-app-695349578.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,us-sandboxdemo.legaltrackerservices.thomsonreuters.com,20.7.104.196,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,us.brandstore.thomsonreuters.com,137.116.32.213,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,us.checkpoint.thomsonreuters.com,"167.68.5.198, 167.68.5.70",,m.next.westlaw.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,us.legaltracker.thomsonreuters.com,20.94.113.149,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,us.legaltrackerproservices.thomsonreuters.com,20.42.32.32,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,us.practicallaw.demo.thomsonreuters.com,163.231.7.129,,ext-asmirules-practicallaw-sni.demo.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,usapi-sapint-prod-use1.1642.aws.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,usapitest01sa.legaltracker.thomsonreuters.com,13.82.193.174,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,NOERROR,True,azure,,,
,usapitest01sa.legaltrackerservices.thomsonreuters.com,40.76.66.238,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,usarmedforces.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111",,"afctrack.ssl.zendesk.com, afctrack.zendesk.com",mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,
,usit-import-dev.api.int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,usit-knowledgebase-amer1.api.int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,uslegalcenter.legaltracker.thomsonreuters.com,23.96.113.15,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,uslegalcenter.legaltrackerservices.thomsonreuters.com,23.96.113.11,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,usvirginislands.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111",,"victrack.ssl.zendesk.com, victrack.zendesk.com",mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"v=spf1 include:mail.zendesk.com ~all, pod=19",NOERROR,True,cloudflare,,,
,uwc.converis.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,vcseny.rtv.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,venafipassword.int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,ventas.thomsonreuters.com,"34.192.165.90, 52.87.6.148",,a201244-app-prod-ext-alb-1-2025578017.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,verify.services.otir.thomsonreuters.com,"34.224.11.175, 3.209.42.86",,otir-web-prod-use1-alb-2074536515.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,verify.services.otirdr.thomsonreuters.com,"52.35.53.235, 54.70.180.102",,otir-web-dr-usw2-alb-713494144.us-west-2.elb.amazonaws.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,vertexws.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,vicms-amq-auto.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vicms-amq-config.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vicms-amq-prodprev.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vicms-amq-qa.ctrack.thomsonreuters.com,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vicms-amq-staging-external.ctrack.thomsonreuters.com,40.70.170.248,,trcmsimplk8sgateway.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,vicms-auto.ctrack.thomsonreuters.com,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vicms-config.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,NOERROR,,,,,
,vicms-prodprev.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vicms-qa.ctrack.thomsonreuters.com,20.72.66.77,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vicms-reporting-config.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vicms-reporting-prodprev.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vicms-reporting-qa.ctrack.thomsonreuters.com,20.72.66.77,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vicms-reporting-staging.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vicms-staging.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,video.tax.thomsonreuters.com,"52.4.112.165, 54.90.254.35",,thomsonreuters.clienthubs.vidyard.com,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,videobroadcast.cdn.thomsonreuters.com,"13.227.219.24, 13.227.219.76, 13.227.219.81, 13.227.219.2",,d1xzzcelulw2qy.cloudfront.net,,"ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-1314.awsdns-36.org, ns-16.awsdns-02.com, ns-1648.awsdns-14.co.uk, ns-873.awsdns-45.net",,NOERROR,True,cloudfront,,,
,videobroadcast.cdns.thomsonreuters.com,"13.225.78.29, 13.225.78.42, 13.225.78.7, 13.225.78.115",,dbiea0ud5tvaf.cloudfront.net,,"ns-1374.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-1374.awsdns-43.org, ns-1630.awsdns-11.co.uk, ns-172.awsdns-21.com, ns-639.awsdns-15.net",,NOERROR,True,cloudfront,,,
,vieef-auto.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vieef-config.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vieef-prodprev.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vieef-qa.ctrack.thomsonreuters.com,20.72.66.77,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vieef-staging.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,views.cp.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vipa-api-auto.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vipa-api-config.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,NOERROR,,,,,
,vipa-api-prodprev.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vipa-api-staging.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vipa-auto.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vipa-config.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vipa-prodprev.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vipa-qa.ctrack.thomsonreuters.com,20.72.66.77,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,volvo.hostedtax.thomsonreuters.com,"3.11.129.94, 52.56.241.171",,"eu-prod.hostedtax.thomsonreuters.com, nginx-eu1-amsprod.hostedtax.thomsonreuters.com",,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,vormetric-dsm.secops-preprod.aws.thomsonreuters.com,3.86.67.223,,,,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,vpn.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wacocms-amq-qa.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wacocms-config.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,NOERROR,,,,,
,wacocms-dms-config.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wacocms-dms-migrate.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wacocms-dms-qa.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wacocms-dms-staging.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wacocms-dms-uat.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wacocms-dmt-migrate.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wacocms-dmtapi-migrate.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wacocms-qa.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wacocms-reporting-config.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wacocms-reporting-migrate.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wacocms-reporting-qa.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,NOERROR,,,,,
,wacocms-reporting-staging.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wacocms-reporting-uat.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wacocms-staging.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wacocms-uat.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,NOERROR,,,,,
,washingtondc.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111",,"dcctrack.ssl.zendesk.com, dcctrack.zendesk.com",mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"v=spf1 include:mail.zendesk.com ~all, pod=19",NOERROR,True,cloudflare,,,
,washingtonftp.rtv.thomsonreuters.com,155.46.130.138,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,washingtonlw1.rtv.thomsonreuters.com,155.46.130.145,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,washingtonlw2.rtv.thomsonreuters.com,155.46.130.147,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,washingtonlw3.rtv.thomsonreuters.com,155.46.130.154,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wassrtvqnap02.rtv.thomsonreuters.com,155.46.130.87,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wbs.prod02.dfe.thomsonreuters.com,"3.208.62.79, 3.209.61.181",,a2026-webse-4cuw7sl9chii-1065267895.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,web-oct-qa.tr-tax-nonprod.aws-int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,web-oitc-emea1.1642.aws.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,web-oitc-uat.3300.aws.thomsonreuters.com,54.144.128.85,,,,,,,NOERROR,,,,,
,web.onesourcedr.thomsonreuters.com,155.46.146.21,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,web.onesourceqa.thomsonreuters.com,10.227.33.25,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.227.33.25,
,web.onesourcesin.thomsonreuters.com,202.69.217.2,,web.onesourceanz.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,web.onesourcessoanzns.thomsonreuters.com,202.69.217.4,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,web.onesourcessoanzsflb.thomsonreuters.com,10.234.80.64,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.234.80.64,
,web.onesourcessodrns.thomsonreuters.com,155.46.146.22,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,web.onesourcessoqa.thomsonreuters.com,10.227.34.18,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.227.34.18,
,web.onesourcessoqasflb.thomsonreuters.com,10.159.129.178,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.159.129.178,
,web.onesourcessoukns.thomsonreuters.com,155.46.142.28,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,web.onesourcessouksflb.thomsonreuters.com,10.159.129.186,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.159.129.186,
,web.onesourceuk.thomsonreuters.com,155.46.142.16,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,web.onesourceuk1.thomsonreuters.com,155.46.142.16,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,web.onesourceuksso1.thomsonreuters.com,155.46.142.23,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,web.otp-lhtrqa.thomsonreuters.com,10.206.248.145,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.206.248.145,
,web.otp-uk-dr.thomsonreuters.com,155.46.146.23,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,web.otp-uk-prod.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,webanalyticsservices-qa.api.thomsonreuters.com,163.231.240.32,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,webanalyticsservices.api.thomsonreuters.com,167.68.33.8,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,webfarm.cloud.gcs.thomsonreuters.com,"34.194.186.131, 54.208.37.65, 52.6.71.237",,a204422-web-1621559077.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,webhook.anchore.tr-corporate-nonprod.aws-int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,website.hitchhiker.int.thomsonreuters.com,54.144.128.85,,,,,,,NOERROR,,,,,
,westget-ci.tr-acquisition-preprod.aws-int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,wlanz-au-dev.api.thomsonreuters.com,163.231.240.137,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wlanz-nz-dev.api.thomsonreuters.com,163.231.240.144,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wlasia-ctl.api.thomsonreuters.com,163.231.234.79,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wlasia-dev.api.thomsonreuters.com,163.231.234.78,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wlasia-qc.api.thomsonreuters.com,163.231.234.78,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wlasia.ha.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wlbr-dev.api.thomsonreuters.com,163.231.240.98,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,wlcourtwire.thomsonreuters.com,163.231.5.58,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,workatospa.9744.aws.thomsonreuters.com,"52.222.139.118, 52.222.139.46, 52.222.139.20, 52.222.139.29",,,,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com","ns-1339.awsdns-39.org, ns-1593.awsdns-07.co.uk, ns-457.awsdns-57.com, ns-860.awsdns-43.net",,NOERROR,True,cloudfront,,,
,workbn1.thomsonreuters.com,52.177.63.85,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,workbn7.thomsonreuters.com,52.251.95.87,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,workbook-oct-apac1.1642.aws.thomsonreuters.com,"13.236.101.156, 13.239.42.81",,,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,workbook-oct-aws-emea1.1642.aws.thomsonreuters.com,"3.11.65.179, 3.11.69.191",,workbook-oct-emea1.1642.aws.thomsonreuters.com,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,workbook-oct-emea1.1642.aws.thomsonreuters.com,"3.11.65.179, 3.11.69.191",,,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,workbook-oct-uat.3300.aws.thomsonreuters.com,"52.20.127.211, 52.206.138.153",,,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,workbook-oitc-apac1.1642.aws.thomsonreuters.com,"13.237.216.66, 13.55.47.92",,,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,workbook-oitc-aws-emea1.1642.aws.thomsonreuters.com,,,workbook-oitc-emea1.1642.aws.thomsonreuters.com,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,workbook-oitc-emea1.1642.aws.thomsonreuters.com,"18.168.189.185, 35.179.21.238",,,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,workbook-oitc-uat.3300.aws.thomsonreuters.com,"100.24.163.206, 54.198.72.54",,,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,workday.thomsonreuters.com,167.68.44.27,,redirect-https.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,workspace.anz.anztest.3e.thomsonreuters.com,20.119.8.28,,"workspaceanztestlzproxy.azurewebsites.net, waws-prod-blu-405.sip.azurewebsites.windows.net, waws-prod-blu-405-65c7.eastus.cloudapp.azure.com",,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,,,,
