new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,ns,txt,aaaa,cdn,cdn-name,caa
[x],umap.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,proxy-a.jd.com,,,,,,,
[x],umc.jd.com,"172.20.36.62, 172.28.63.48","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.62, 172.28.63.48",NOERROR,,,,,,,,
[x],umm.jd.com,"172.28.63.60, 172.20.36.57","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.60, 172.20.36.57",NOERROR,,,,,,,,
[x],ump2-hc.jd.com,172.28.60.30,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.30,NOERROR,,,,,,,,
[x],ums.360buy.com,10.66.66.225,"ns1.jdcache.com, apollo.jd.com",True,10.66.66.225,NOERROR,,,,,,,,
[x],ums.jd.com,11.93.96.134,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],un.jd.com,"172.28.60.162, 172.20.33.131","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.162, 172.20.33.131",NOERROR,,,,,,,,
[x],un.m.jd.com,163.171.128.150,"dns1.wscdns.org, webmaster.glb0.lxdns.com",,,NOERROR,"un.m.jd.com.gslb.qianxun.com, un.m.jd.com.wscdns.com",,,,,,,
[x],una.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,proxy-a.jd.com,,,,,,,
[x],uncover-sampleapi.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],uncoverergo.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],uncoveropen.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],uncoverus.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],unicorn.jd.com,"172.18.227.79, 172.20.37.185","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.79, 172.20.37.185",NOERROR,,,,,,,,
[x],unicron.jd.com,"172.20.37.185, 172.18.227.79","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.185, 172.18.227.79",NOERROR,,,,,,,,
[x],union-admin.jd.com,"172.18.227.29, 172.20.36.112","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.29, 172.20.36.112",NOERROR,,,,,,,,
[x],union-click.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,union-click.jd.com.gslb.qianxun.com,,,,,,,
[x],union-media.jd.com,"172.20.36.112, 172.18.227.29","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.112, 172.18.227.29",NOERROR,,,,,,,,
[x],union-monitor.jd.com,111.13.24.83,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,union-monitor.jd.com.gslb.qianxun.com,,,,,,,
[x],union-promotion.jd.com,"172.18.227.29, 172.20.37.59","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.29, 172.20.37.59",NOERROR,,,,,,,,
[x],union-test.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],union.click.jd.com,106.39.169.242,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,union.click.jd.com.gslb.qianxun.com,,,,,,,
[x],union.jd.com,106.39.166.122,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,union.jd.com.gslb.qianxun.com,,,,,,,
[x],union.m.jd.com,120.52.148.150,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,union.m.jd.com.gslb.qianxun.com,,,,,,,
[x],union.shop.jd.com,111.13.24.159,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,union.shop.jd.com.gslb.qianxun.com,,,,,,,
[x],unionlogin.jd.com,"172.20.37.35, 172.18.255.182","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.35, 172.18.255.182",NOERROR,,,,,,,,
[x],unionmail.jd.com,172.20.45.134,"ns1.jdcache.com, apollo.jd.com",True,172.20.45.134,NOERROR,,,,,,,,
[x],unionweb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"media.com.storage.jd.com, 170123143152.storage.jd.com.gslb.qianxun.com",,,,,,,
[x],unipay.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,unipay.jd.com.gslb.qianxun.com,,,,,,,
[x],unit.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],untrusted-chauffeur-plm-dev6.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],uop.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],up.jd.com,"172.20.33.173, 172.18.227.72","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.173, 172.18.227.72",NOERROR,,,,,,,,
[x],up02e.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],upack.jd.com,"172.28.60.180, 172.20.33.136","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.180, 172.20.33.136",NOERROR,,,,,,,,
[x],update-api-cp-csimgshare.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],update-customers-mobile.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],update-link-v1-oceania-mx.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],update-o-zero.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],update-technical-writing-review.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],updateadminassets-cache-sso-miembros.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],updateappacc-relay.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],updatevipexample-dockerintra-backups-www-test.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],upgrade-adminsystem-authdev-miembros.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],upgradealpha.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],upgradehelpdeskstart-clients.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],upgrademijn.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],upgradestoresalesbetatemp-exchangedns.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],upload-temp-postgres.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],upload.shop.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],uploadappstack.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],uploaderpconfig-redirect.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],uploads-container.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],uploads-ip-accept-domain.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],uploadsconfig.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],uploadss3-blog-backupsproxy-vpn.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],uploadvideo.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],upm.jd.com,172.18.255.237,"ns1.jdcache.com, apollo.jd.com",True,172.18.255.237,NOERROR,,,,,,,,
[x],upmobile.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],upms.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,,,
[x],upms.m.jd.com,172.28.60.55,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.55,NOERROR,,,,,,,,
[x],uppic.360buy.com,60.29.252.55,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],ur.jd.com,172.23.68.200,"ns1.jdcache.com, apollo.jd.com",True,172.23.68.200,NOERROR,proxy-office.jd.com,,,,,,,
[x],ur.jr.jd.com,106.38.239.157,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ur.jr.jd.com.gslb.qianxun.com,,,,240e:904:3400:200::f,,,
[x],urbandesignprize.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],urp.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],us-api.jd.com,202.77.132.231,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,us-api.jd.com.gslb.qianxun.com,,,,,,,
[x],us-mg.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],us-mtv-cl4-amp1.trustme.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],us-qa.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],us-west-1.shop.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],us.jd.com,172.18.254.31,"ns1.jdcache.com, apollo.jd.com",True,172.18.254.31,NOERROR,,,,,,,,
[x],us01prx07.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],us01prx2.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],us01zccpeer01.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],usa-ca.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],usalhusafinesse02a.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],usculaseginp01.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],usculsmehx01.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],usculyncfe01v.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],user-auth.jd.com,"172.18.255.51, 172.20.34.239","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.51, 172.20.34.239",NOERROR,,,,,,,,
[x],userlog.jd.com,172.20.36.208,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.208,NOERROR,,,,,,,,
[x],usermaster-backups-www-test.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],users-video-mybackups-www-test.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],users-web-jenkins-statusportalstatus-db2-corp.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],usersjiratunnel-mx.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],userstats.jd.com,"172.18.227.98, 172.20.36.181","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.98, 172.20.36.181",NOERROR,,,,,,,,
[x],usersupdateintra-apius.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],usersweb-git.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],userwiki-redirectoceania-uat.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],usgovb-etp-splunk-search-prod-vip.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],usmail.jd.com,138.229.76.11,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,usmail.jd.com.gslb.qianxun.com,,,,,,,
[x],usnyc3-bbisp-gw2.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],uspxh102d8.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ustax15prd.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],usw-ccs-webconsole.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],usw11-67-pdc.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],usw2a-staffid.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],usw3-7-pdb.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],usw4-22-pda.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],usw8-492-gre.jimi.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],utest.jd.com,11.158.105.72,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],utest.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],utm.jd.com,"172.16.135.161, 172.28.60.159, 172.20.33.189, 172.26.9.115","ns1.jdcache.com, apollo.jd.com",True,"172.16.135.161, 172.28.60.159, 172.20.33.189, 172.26.9.115",NOERROR,,,,,,,,
[x],utms-dev.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],uuc.jr.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],uuid.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],uwccb.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ux.jd.com,"172.20.37.182, 172.18.255.166","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.182, 172.18.255.166",NOERROR,,,,,,,,
[x],v.jd.com,202.77.129.212,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,v.jd.com.gslb.qianxun.com,,,,,,,
[x],v.jr.jd.com,"172.23.148.108, 172.23.148.107","ns1.jdcache.com, apollo.jd.com",True,"172.23.148.108, 172.23.148.107",NOERROR,,,,,,,,
[x],v1-debug-wikibucketexampledockerintra-backups-www-test.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],v1-examplesstorebackups-www-test.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],v1-gcp-blog.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],v1.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"v1.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com, 170810202038.oss.cn-north-1.jcloudcs.com.jcloudlb.com, idc.cn-north-1.jdcloudcs.com, idc.cn-north-1.jdcloudcs.com.jcloudlb.com, overseas.cn-north-1.jdcloudcs.com, overseas.cn-north-1.jdcloudcs.com.jcloudlb.com",,,,,,,
[x],v14.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],v1elasticbeanstalkmailrelay.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],v1elasticbeanstalksjc1-login-a14.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],v1prod.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],v1systemminerva.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],v1uploads-v1-web.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],v2-login-relay-config-redirect.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],v2-preferences-preferences-ssldatabasevpn.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],v2-teamuploads-v1-web.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],v2.jd.com,116.196.126.107,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"v2.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com, 170810202038.oss.cn-north-1.jcloudcs.com.jcloudlb.com, idc.cn-north-1.jdcloudcs.com, idc.cn-north-1.jdcloudcs.com.jcloudlb.com, overseas.cn-north-1.jdcloudcs.com, overseas.cn-north-1.jdcloudcs.com.jcloudlb.com",,,,,,,
[x],v2team-minerva-clients-stats-corp.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],v2x.jd.com,172.22.146.81,"ns1.jdcache.com, apollo.jd.com",True,172.22.146.81,NOERROR,,,,,,,,
[x],v3-developer-site.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],v3api-webconfaccept-domain.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],v3baltlife.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],v3bucketexampledockerintra.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],v3nonsensequiz.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],v3redirectlegacy-apius.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],v4-apps-b2bsystem.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],v4-link.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],v4.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"v4.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com, 170810202038.oss.cn-north-1.jcloudcs.com.jcloudlb.com, idc.cn-north-1.jdcloudcs.com, idc.cn-north-1.jdcloudcs.com.jcloudlb.com, overseas.cn-north-1.jdcloudcs.com, overseas.cn-north-1.jdcloudcs.com.jcloudlb.com",,,,,,,
[x],v6.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"v6.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com, 170810202038.oss.cn-north-1.jcloudcs.com.jcloudlb.com, idc.cn-north-1.jdcloudcs.com, idc.cn-north-1.jdcloudcs.com.jcloudlb.com, overseas.cn-north-1.jdcloudcs.com, overseas.cn-north-1.jdcloudcs.com.jcloudlb.com",,,,,,,
[x],v9.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"v9.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com, 170810202038.oss.cn-north-1.jcloudcs.com.jcloudlb.com, idc.cn-north-1.jdcloudcs.com, idc.cn-north-1.jdcloudcs.com.jcloudlb.com, overseas.cn-north-1.jdcloudcs.com, overseas.cn-north-1.jdcloudcs.com.jcloudlb.com",,,,,,,
[x],valentina-remenar.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],values.jd.com,"172.18.254.88, 172.20.33.160","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.88, 172.20.33.160",NOERROR,,,,,,,,
[x],vamsqa01.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],vancouver.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],vapi.jd.com,202.77.132.45,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vapi.jd.com.gslb.qianxun.com,,,,,,,
[x],vapp.jd.com,"111.202.57.57, 111.206.227.39","ns1.jdcache.com, apollo.jd.com",,,NOERROR,vapp.jd.com.gslb.qianxun.com,,,,,,,
[x],vas.jd.com,172.28.60.42,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.42,NOERROR,,,,,,,,
[x],vasp.jd.com,"172.20.34.244, 172.28.59.109","ns1.jdcache.com, apollo.jd.com",True,"172.20.34.244, 172.28.59.109",NOERROR,,,,,,,,
[x],vat-id-pds.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],vault-secondary.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],vault.jd.com,10.196.69.228,"ns1.jdcache.com, apollo.jd.com",True,10.196.69.228,NOERROR,,,,,,,,
[x],vc.jd.com,"202.77.129.232, 106.39.167.232","ns1.jdcache.com, apollo.jd.com",,,NOERROR,vc.jd.com.gslb.qianxun.com,,,,,,,
[x],vc.shop.jd.com,202.77.132.45,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vc.shop.jd.com.gslb.qianxun.com,,,,,,,
[x],vcs.jd.com,172.22.133.126,"ns1.jdcache.com, apollo.jd.com",True,172.22.133.126,NOERROR,,,,,,,,
[x],vdb.jd.com,172.18.227.30,"ns1.jdcache.com, apollo.jd.com",True,172.18.227.30,NOERROR,,,,,,,,
[x],vdi-noram.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],vdp.jd.com,172.20.37.152,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.152,NOERROR,,,,,,,,
[x],ve.jd.com,202.77.129.222,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ve.jd.com.gslb.qianxun.com,,,,,,,
[x],vec-rdr04h.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],vec04h.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],vehicle.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],vender.jd.com,111.13.29.162,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vender.jd.com.gslb.qianxun.com,,,,,,,
[x],vendor-api-qa2.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],vendor.jd.com,202.77.129.222,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vendor.jd.com.gslb.qianxun.com,,,,,,,
[x],vep.jd.com,111.206.227.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vep.jd.com.gslb.qianxun.com,,,,,,,
[x],ver.jd.com,,,,,NOERROR,ver.jd.com.gslb.qianxun.com,,,,,,,
[x],veracity.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],verify.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,verify.jd.com.gslb.qianxun.com,,,,,,,
[x],verily-eng-edu-poldenburg-ai-poldenburg.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],versions.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],vet-8-3-2.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],vetldr-05.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
