new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,txt,aaaa,ns,mx,cdn,cdn-name,caa
[x],vue.jd.com,172.20.39.14,"ns1.jdcache.com, apollo.jd.com",True,172.20.39.14,NOERROR,,,,,,,,
[x],vulcan.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],vvip.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],vw.jd.com,"172.20.33.191, 172.28.60.231","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.191, 172.28.60.231",NOERROR,,,,,,,,
[x],w.jd.com,"123.126.37.106, 106.38.239.204","ns1.jdcache.com, apollo.jd.com",,,NOERROR,w.jd.com.gslb.qianxun.com,,,,,,,
[x],waapdg.jd.com,36.110.180.88,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,waapdg.jd.com.gslb.qianxun.com,,,,,,,
[x],waf.jd.com,172.28.170.67,"ns1.jdcache.com, apollo.jd.com",True,172.28.170.67,NOERROR,,,,,,,,
[x],waldmann.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],wallet.jd.com,"124.250.18.238, 49.7.27.46, 61.49.99.22","ns1.jdcache.com, apollo.jd.com",,,NOERROR,wallet.jd.com.gslb.qianxun.com,,,,,,,
[x],wan.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wan.jd.com.gslb.qianxun.com,,,,,,,
[x],wanwei.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],wap.jd.com,36.110.188.197,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wap.jd.com.gslb.qianxun.com,,240e:904:3400:200::2f,,,,,
[x],warehouse.jd.com,111.13.24.66,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,warehouse.jd.com.gslb.qianxun.com,,,,,,,
[x],watchtower.jd.com,172.18.255.89,"ns1.jdcache.com, apollo.jd.com",True,172.18.255.89,NOERROR,,,,,,,,
[x],way.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,way.jd.com.gslb.qianxun.com,,,,,,,
[x],wb.jd.com,172.18.230.32,"ns1.jdcache.com, apollo.jd.com",True,172.18.230.32,NOERROR,,,,,,,,
[x],wc.jd.com,211.144.24.23,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wc.jd.com.gslb.qianxun.com,,,,,,,
[x],wdb.jd.com,211.144.24.36,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wdb.jd.com.gslb.qianxun.com,,,,,,,
[x],wds.jd.com,"172.20.35.234, 172.18.227.38","ns1.jdcache.com, apollo.jd.com",True,"172.20.35.234, 172.18.227.38",NOERROR,,,,,,,,
[x],we.jd.com,,,,,NOERROR,we.jd.com.gslb.qianxun.com,,,,,,,
[x],web-api.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,web-api.jd.com.gslb.qianxun.com,,,,,,,
[x],web-cms.jd.com,"172.20.36.132, 172.22.135.102","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.132, 172.22.135.102",NOERROR,,,,,,,,
[x],web.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,,,
[x],webcast.jd.com,211.144.27.24,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,webcast.jd.com.gslb.qianxun.com,,,,,,,
[x],webchat.jd.com,202.77.129.229,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"lop-stream.jd.com, lop-stream.jd.com.gslb.qianxun.com",,,,,,,
[x],webconfig.jd.com,"172.18.230.32, 172.20.41.34","ns1.jdcache.com, apollo.jd.com",True,"172.18.230.32, 172.20.41.34",NOERROR,,,,,,,,
[x],websocket.jd.com,10.187.102.161,"ns1.jdcache.com, apollo.jd.com",True,10.187.102.161,NOERROR,,,,,,,,
[x],webview.jd.com,"172.18.227.19, 172.20.37.42","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.19, 172.20.37.42",NOERROR,,,,,,,,
[x],weiken.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],weilaijiaoyu.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],weishen.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],weixin.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],welfare.jd.com,"172.18.254.207, 172.28.60.211, 172.20.37.161","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.207, 172.28.60.211, 172.20.37.161",NOERROR,,,,,,,,
[x],wellday.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],wen.jd.com,172.20.42.23,"ns1.jdcache.com, apollo.jd.com",True,172.20.42.23,NOERROR,,,,,,,,
[x],wenjuan.jd.com,111.13.29.162,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wenjuan.jd.com.gslb.qianxun.com,,,,,,,
[x],wepay.jd.com,202.77.129.4,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wepay.jd.com.gslb.qianxun.com,,,,,,,
[x],westbiking.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],westdingyingyin.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],westone.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],wg1.jd.com,111.13.29.189,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wg1.jd.com.gslb.qianxun.com,,,,,,,
[x],white.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,white.jd.com.gslb.qianxun.com,,,,,,,
[x],widget-editor.jd.com,11.91.160.65,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],widget.jd.com,"172.20.36.123, 172.28.63.70, 172.18.227.30","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.123, 172.28.63.70, 172.18.227.30",NOERROR,,,,,,,,
[x],wiki.jd.com,211.151.10.83,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wiki.jd.com.gslb.qianxun.com,,2403:a200:a200:11c4::228,,,,,
[x],windforce.jd.com,"11.40.206.53, 11.40.204.249","ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],wings.jd.com,"172.20.36.237, 172.18.227.52","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.237, 172.18.227.52",NOERROR,,,,,,,,
[x],wisbook.jd.com,"172.18.254.31, 172.20.39.56, 172.28.59.83","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.31, 172.20.39.56, 172.28.59.83",NOERROR,,,,,,,,
[x],wish.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wish.jd.com.gslb.qianxun.com,,,,,,,
[x],wishlist.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wishlist.jd.com.gslb.qianxun.com,,,,,,,
[x],wl.jd.com,"2.16.238.14, 2.16.238.27","n0dscr.akamai.net, hostmaster.akamai.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"wl.jd.com.gslb.qianxun.com, static-global-jd.edgesuite.net, a1692.dscr.akamai.net",,"2a02:26f0:480:3::210:ee85, 2a02:26f0:480:3::210:ee95",,,,,
[x],wlp.jd.com,172.20.41.42,"ns1.jdcache.com, apollo.jd.com",True,172.20.41.42,NOERROR,,,,,,,,
[x],wm.jd.com,,,,,NOERROR,wm.jd.com.gslb.qianxun.com,,,,,,,
[x],wmg.jd.com,172.20.43.212,"ns1.jdcache.com, apollo.jd.com",True,172.20.43.212,NOERROR,,,,,,,,
[x],wmlsp.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],wms.jd.com,36.110.181.188,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wms.jd.com.gslb.qianxun.com,,,,,,,
[x],wolverine.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],woop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,woop.jd.com.gslb.qianxun.com,,,,,,,
[x],workbench.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],worker.jd.com,"172.16.201.30, 172.20.36.194","ns1.jdcache.com, apollo.jd.com",True,"172.16.201.30, 172.20.36.194",NOERROR,,,,,,,,
[x],workplace.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,workplace.jd.com.gslb.qianxun.com,,,,,,,
[x],workspace.jd.com,"172.20.37.181, 172.18.230.31","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.181, 172.18.230.31",NOERROR,,,,,,,,
[x],worldcup.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,worldcup.jd.com.gslb.qianxun.com,,,,,,,
[x],worldwide.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],wormhole.jd.com,"172.20.37.217, 172.29.5.112","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.217, 172.29.5.112",NOERROR,pserve.jd.com,,,,,,,
[x],wpm.jd.com,172.20.37.29,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.29,NOERROR,,,,,,,,
[x],wps.jd.com,172.23.192.14,"ns1.jdcache.com, apollo.jd.com",True,172.23.192.14,NOERROR,,,,,,,,
[x],wq.jd.com,,,,,NOERROR,wq.jd.com.gslb.qianxun.com,,,,,,,
[x],wqcoss.jd.com,138.113.150.19,"dns1.wscdns.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"wqcoss.jd.com.gslb.qianxun.com, wq.jd.com, wq.jd.com.gslb.qianxun.com, wq.jd.com.wscdns.com",,,,,,,
[x],wqcoss1.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],wqcoss2.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],wqdeal.jd.com,"184.86.251.210, 184.86.251.196","n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"wqdeal.jd.com.gslb.qianxun.com, 360buy.edgesuite.net, a1895.r.akamai.net",,,,,,,
[x],wqs11.jd.com,"163.171.128.148, 163.171.132.119","dns1.wscdns.org, webmaster.glb0.lxdns.com, ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"wqs11.jd.com.gslb.qianxun.com, wqs11.jd.com.s.galileo.jcloud-cdn.com, wqs11.jd.com.wscdns.com",,,,,,,
[x],wr.jd.com,172.18.254.126,"ns1.jdcache.com, apollo.jd.com",True,172.18.254.126,NOERROR,,,,,,,,
[x],wrs.jd.com,172.20.37.48,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.48,NOERROR,,,,,,,,
[x],ws.jd.com,202.77.129.139,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ws.jd.com.gslb.qianxun.com,,,,,,,
[x],wts.jd.com,"172.20.37.37, 172.18.255.113","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.37, 172.18.255.113",NOERROR,,,,,,,,
[x],www.360buy.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,"dns5.cdn30.org, dns3.cdn20.org, dns1.cdn20.org, dns4.cdn20.info, dns2.cdn20.info",,,,
[x],www.apijoyspace.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],www.bluespark.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],www.dev.aces.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],www.google.com.2047.k8sgoogledocs.signin.verification.attachment.360buy.com,,,,,NOERROR,,,,,,,,
[x],www.google.com.firewall.googledocs.signin.verification-administrator.attachment.360buy.com,104.244.43.231,,,,NOERROR,,,2a03:2880:f102:183:face:b00c:0:25de,,,,,
[x],www.google.com.googledocs-mobile.signin.verification-administrator.attachment.360buy.com,31.13.90.33,,,,NOERROR,,,2a03:2880:f10e:83:face:b00c:0:25de,,,,,
[x],www.google.com.googledocs.8signin.verification-administrator.attachment.360buy.com,108.160.169.171,,,,NOERROR,,,2a03:2880:f10d:183:face:b00c:0:25de,,,,,
[x],www.google.com.googledocs.net-signincvs.verification.attachment.360buy.com,128.242.240.244,,,,NOERROR,,,2a03:2880:f134:183:face:b00c:0:25de,,,,,
[x],www.google.com.googledocs.oldsigninb.verification.attachment.360buy.com,185.60.218.50,,,,NOERROR,,,2a03:2880:f112:83:face:b00c:0:25de,,,,,
[x],www.google.com.googledocs.prodsignin.verification.attachment.hkg.360buy.com,103.39.76.66,,,,NOERROR,,,2a03:2880:f134:83:face:b00c:0:25de,,,,,
[x],www.google.com.googledocs.signin-mobileclient.verification-administrator.attachment.360buy.com,66.220.148.145,,,,NOERROR,,,,,,,,
[x],www.google.com.googledocs.signin-node.laxverification.attachment.360buy.com,31.13.88.26,,,,NOERROR,,,2a03:2880:f12c:83:face:b00c:0:25de,,,,,
[x],www.google.com.googledocs.signin.manage-verification.administratorattachment.360buy.com,31.13.84.34,,,,NOERROR,,,2a03:2880:f10c:283:face:b00c:0:25de,,,,,
[x],www.google.com.googledocs.signin.verification-active.attachment.eu.360buy.com,31.13.96.193,,,,NOERROR,,,,,,,,
[x],www.google.com.googledocs.signin.verification-api.attachment.hkg.360buy.com,69.63.187.12,,,,NOERROR,,,,,,,,
[x],www.google.com.googledocs.signin.verification.attachment.hkgraw.360buy.com,,,,,NOERROR,,,,,,,,
[x],www.google.com.googledocs.signin.verification.attachment.repo11.360buy.com,199.59.150.49,,,,NOERROR,,,2a03:2880:f134:183:face:b00c:0:25de,,,,,
[x],www.google.com.googledocs.signin.verification.elastic.attachment.eu.360buy.com,199.96.63.53,,,,NOERROR,,,2a03:2880:f11a:83:face:b00c:0:25de,,,,,
[x],www.google.com.googledocs.signinb.verification.attachment-firewall.360buy.com,31.13.71.19,,,,NOERROR,,,2a03:2880:f12c:83:face:b00c:0:25de,,,,,
[x],www.google.com.googledocs.signinb.verification.attachmentcms1.360buy.com,204.79.197.217,,,,NOERROR,,,2a03:2880:f134:183:face:b00c:0:25de,,,,,
[x],www.google.com.googledocs.signinb.verification.traffic-attachment.360buy.com,199.96.62.21,,,,NOERROR,,,,,,,,
[x],www.google.com.googledocsebs.signin.verification.attachment.c.360buy.com,98.159.108.58,,,,NOERROR,,,2a03:2880:f127:83:face:b00c:0:25de,,,,,
[x],www.google.com.k8sgoogledocs.signin.authentication.verification.attachment.360buy.com,,,,,NOERROR,,,2a03:2880:f112:83:face:b00c:0:25de,,,,,
[x],www.google.com.paywall-googledocs.signin.develop.verification.attachment.360buy.com,69.63.184.14,,,,NOERROR,,,2a03:2880:f10e:83:face:b00c:0:25de,,,,,
[x],www.google.com.paywall-googledocs.stage.signin.verification.attachment.360buy.com,4.78.139.54,,,,NOERROR,,,2a03:2880:f111:83:face:b00c:0:25de,,,,,
[x],www.google.com.secure.googledocs.signin.verification.attachment.internal.360buy.com,199.59.149.236,,,,NOERROR,,,2a03:2880:f131:83:face:b00c:0:25de,,,,,
[x],www.google.com.twitchk8sgoogledocs.signin.verification.attachment.360buy.com,199.59.148.247,,,,NOERROR,,,2a03:2880:f12d:83:face:b00c:0:25de,,,,,
[x],www.google.com.zgoogledocs.signin.verification.attachment.c.360buy.com,,,,,NOERROR,,,,,,,,
[x],www.google.comdocker.googledocs.signin.verification.attachment.eu.360buy.com,199.96.63.75,,,,NOERROR,,,2a03:2880:f12d:83:face:b00c:0:25de,,,,,
[x],www.google.comv3.googledocs.signin.uploads.verification.attachment.360buy.com,,,,,NOERROR,,,2a03:2880:f10f:83:face:b00c:0:25de,,,,,
[x],www.google.comv3.googledocs.w3.signin.verification.attachment.360buy.com,173.255.209.47,,,,NOERROR,,,2a03:2880:f12c:183:face:b00c:0:25de,,,,,
[x],www.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jd.com.gslb.qianxun.com, jd-abroad.cdn20.com",,,,,,,
[x],www.kf-local.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],www.ngfw.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],www.re.jd.com,111.13.24.68,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,www.re.jd.com.gslb.qianxun.com,,,,,,,
[x],www.ssl.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],www.test.aces.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],www.test.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],www.trustme.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],www.yunting.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],wx.jd.com,172.20.33.31,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.31,NOERROR,,,,,,,,
[x],wxa.jd.com,202.77.129.167,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wxa.jd.com.gslb.qianxun.com,,,,,,,
[x],x-cloud.jd.com,"10.178.252.47, 10.178.252.48, 10.178.252.46","ns1.jdcache.com, apollo.jd.com",True,"10.178.252.47, 10.178.252.48, 10.178.252.46",NOERROR,,,,,,,,
[x],x-monitor.jd.com,"172.26.9.168, 172.22.132.236, 172.28.63.41, 10.169.253.27, 10.199.200.107, 172.20.36.173, 11.240.145.10","ns1.jdcache.com, apollo.jd.com",True,"172.26.9.168, 172.22.132.236, 172.28.63.41, 10.169.253.27, 10.199.200.107, 172.20.36.173",NOERROR,,,,,,,,
[x],x.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],xa3513.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],xbox.jd.com,36.110.180.198,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,xbox.jd.com.gslb.qianxun.com,,,,,,,
[x],xc.jd.com,106.38.239.231,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,xc.jd.com.gslb.qianxun.com,,,,,,,
[x],xcs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],xdata.jd.com,"172.28.60.245, 172.20.34.232","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.245, 172.20.34.232",NOERROR,,,,,,,,
[x],xdtsds.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],xg.jd.com,172.20.36.228,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.228,NOERROR,,,,,,,,
[x],xi.jd.com,,,,,NOERROR,xi.jd.com.gslb.qianxun.com,,,,,,,
[x],xiangyues.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],xiaoyuan.360buy.com,58.83.220.155,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],xie.jd.com,120.52.30.138,,,,NOERROR,xie.jd.com.gslb.qianxun.com,,,,,,,
[x],xinghualou.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],xiongguan.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],xlog.jd.com,106.39.169.69,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,xlog.jd.com.gslb.qianxun.com,,,,,,,
[x],xmarket.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,xmarket.jd.com.gslb.qianxun.com,,,,,,,
[x],xmief.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],xmind.jd.com,"172.18.227.44, 172.20.37.86","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.44, 172.20.37.86",NOERROR,,,,,,,,
[x],xoa.jd.com,"172.28.57.37, 172.18.227.52, 172.20.36.236","ns1.jdcache.com, apollo.jd.com",True,"172.28.57.37, 172.18.227.52, 172.20.36.236",NOERROR,lop-inner-proxy.jd.com,,,,,,,
[x],xp.jd.com,"172.20.32.139, 172.28.60.160","ns1.jdcache.com, apollo.jd.com",True,"172.20.32.139, 172.28.60.160",NOERROR,,,,,,,,
[x],xray.jd.com,"172.18.227.52, 172.20.36.236, 172.28.57.37","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.52, 172.20.36.236, 172.28.57.37",NOERROR,lop-inner-proxy.jd.com,,,,,,,
[x],xs.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],xuan.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],xxl.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],xy888.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],xyw.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,proxy-b.jd.com,,,,,,,
[x],xz.jd.com,36.110.180.143,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,xz.jd.com.gslb.qianxun.com,,,,,,,
[x],y.jd.com,"211.151.10.16, 123.126.36.68","ns1.jdcache.com, apollo.jd.com",,,NOERROR,y.jd.com.gslb.qianxun.com,,,,,,,
[x],yac.jd.com,"172.20.36.53, 172.28.63.53","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.53, 172.28.63.53",NOERROR,,,,,,,,
[x],yaguang.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],yanbojiuye.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],yanghu.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],yaya.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],yazhenjiaju.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],yc.jd.com,"172.20.37.37, 172.18.255.109","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.37, 172.18.255.109",NOERROR,,,,,,,,
[x],ych.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],yellow.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],yf.jd.com,172.19.4.44,"ns1.jdcache.com, apollo.jd.com",True,172.19.4.44,NOERROR,,,,,,,,
[x],yfsp888.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],yhdyf.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],yifen.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],yiihuu.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],yingcong.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],yingshi.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],yingxiao.jd.com,"172.28.60.129, 172.18.255.69, 172.20.37.44","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.129, 172.18.255.69, 172.20.37.44",NOERROR,,,,,,,,
[x],yip.jd.com,"172.18.66.10, 172.20.45.126, 172.18.254.138","ns1.jdcache.com, apollo.jd.com",True,"172.18.66.10, 172.20.45.126, 172.18.254.138",NOERROR,,,,,,,,
[x],yl.360buy.com,60.29.252.53,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],yoda.jd.com,192.168.107.56,"ns1.jdcache.com, apollo.jd.com",True,192.168.107.56,NOERROR,,,,,,,,
[x],youth.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,youth.jd.com.gslb.qianxun.com,,,,,,,
[x],yp.m.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"yp.m.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],yq.jd.com,111.13.25.243,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,yq.jd.com.gslb.qianxun.com,,,,,,,
[x],ysp.jd.com,211.144.24.117,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ysp.jd.com.gslb.qianxun.com,,,,,,,
[x],yst.jd.com,"211.151.8.212, 36.110.188.98","ns1.jdcache.com, apollo.jd.com",,,NOERROR,yst.jd.com.gslb.qianxun.com,,"2403:a200:a200:11c4::e6, 240e:904:3400:200::5d",,,,,
[x],yt.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,,,
[x],ytt.jd.com,11.158.78.34,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],yudao.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],yuding.jd.com,202.77.129.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,yuding.jd.com.gslb.qianxun.com,,,,,,,
[x],yuemeng.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],yum.jd.com,"172.28.60.186, 172.20.33.122, 172.26.9.66, 172.16.133.81","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.186, 172.20.33.122, 172.26.9.66, 172.16.133.81",NOERROR,,,,,,,,
