new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,aaaa,txt,cdn,cdn-name,mx
,storage.jd.com,"163.171.160.195, 163.171.131.88","storage.jd.com.gslb.qianxun.com, storage.jd.com.jcloudstatic.com","ns1.cdn30.com, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,storage1.jd.com,"116.172.74.241, 36.248.43.178, 123.234.2.91, 123.234.2.92, 36.249.92.212, 36.249.92.211, 1.62.64.68, 36.249.92.214, 157.148.128.55, 36.249.92.206, 36.249.86.14, 119.167.147.208, 113.59.44.96","storage1.jd.com.gslb.qianxun.com, apk1.360buyimg.com.b.galileo.jcloud-cdn.com, apk1.360buyimg.com.cdn.dnsv1.com.cn, 07b5qqi8.sched.dma-dk.tdnsdl1.cn","ns1.stc1.tdnsdl1.cn, webmaster.dma-dk.tdnsdl1.cn, ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,"2408:8000:8010:f002:38::1a, 2408:8748:c110:320::58, 2408:8719:2000:1:40::26, 2408:8000:8010:f002:38::16, 2408:8748:a101:505:40::1e, 2408:8719:2000:1:40::48, 2408:8000:8010:f002:38::18, 2408:8726:1001:121::65, 2408:8760:f:1:64::71",,,,
,store.shop.jd.com,202.77.129.225,store.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,storehelp.jd.com,106.39.170.31,storehelp.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,stores.shop.jd.com,111.206.228.99,stores.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,storm.jd.com,172.20.187.172,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.187.172,,,,,
,story.m.jd.com,202.77.129.29,story.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,stream.jd.com,"172.28.63.60, 172.20.33.107",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.63.60, 172.20.33.107",,,,,
,streaming.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,streamnew-corp.jimi.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,streamnew-corp.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,streamnew-corp.ua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sts.jd.com,10.182.24.100,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.182.24.100,,,,,
,studio.jd.com,11.20.39.52,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,su.jd.com,211.144.24.96,su.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,subsidy.jd.com,"172.20.36.94, 172.18.254.207",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.94, 172.18.254.207",,,,,
,success.jd.com,163.171.128.150,"success.jd.com.gslb.qianxun.com, success.jd.com.wscdns.com","dns1.wscdns.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,suhua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sun.jd.com,172.16.167.56,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.16.167.56,,,,,
,super-elite.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,super.jd.com,,super.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,superflurry-staging.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,superflurry-staging.ua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,supervisor.jd.com,172.28.117.154,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.117.154,,,,,
,supplier.jd.com,"172.18.227.33, 172.28.59.61, 172.20.36.83",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.33, 172.28.59.61, 172.20.36.83",,,,,
,supply-chain.jd.com,211.144.24.130,supply-chain.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,supporter.jd.com,"172.28.60.149, 172.20.33.120",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.149, 172.20.33.120",,,,,
,sure.jd.com,172.23.2.117,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.23.2.117,,,,,
,survadmin.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,survey.jd.com,202.77.129.223,survey.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sv.jd.com,211.144.24.248,sv.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,svip.jd.com,202.77.129.86,svip.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,svpn.jd.com,211.151.12.5,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sw.jd.com,118.193.121.25,sw.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,swagger.jd.com,172.16.133.37,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.16.133.37,,,,,
,swat.man.jd.com,"172.20.39.84, 172.18.255.54, 172.26.9.252",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.39.84, 172.18.255.54, 172.26.9.252",,,,,
,swm.jd.com,"172.26.9.134, 172.28.60.208, 172.20.33.171, 172.16.132.229",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.26.9.134, 172.28.60.208, 172.20.33.171, 172.16.132.229",,,,,
,sy.jd.com,202.77.129.216,sy.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,syd05-prd-esmasdata-02a.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sydprod1.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,system-confluencebetav1-confluence-repositoryerpalt.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,system.jd.com,"172.16.132.228, 172.20.36.166",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.16.132.228, 172.20.36.166",,,,,
,systems3status.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sz.jd.com,202.77.129.223,sz.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,szpursun.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,t.jd.com,,t.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tableau.jd.com,"172.20.36.231, 172.18.230.58",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.231, 172.18.230.58",,,,,
,taclab.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tactaudio.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tag.jd.com,172.28.63.60,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.63.60,,,,,
,taishan.jd.com,"172.18.230.33, 172.16.135.179, 10.199.201.255, 172.20.41.36",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.230.33, 172.16.135.179, 10.199.201.255, 172.20.41.36",,,,,
,talk.jr.jd.com,172.25.2.109,proxy-a.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.2.109,,,,,
,talos.man.jd.com,,talos.man.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tan.jd.com,211.144.24.98,tan.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tangram.jd.com,"172.28.57.43, 172.16.133.104, 172.20.36.163",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.57.43, 172.16.133.104, 172.20.36.163",,,,,
,taoyuanjianmin.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,taurustech.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tax.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tax.jr.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
,tbrain.jd.com,172.20.33.131,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.131,,,,,
,tbs.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tc.jd.com,202.77.129.57,tc.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,td.jd.com,172.20.36.51,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.51,,,,,
,tdt.jd.com,"172.18.230.45, 172.20.36.196",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.230.45, 172.20.36.196",,,,,
,tea.jd.com,211.144.24.170,tea.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,team-jenkinsarchive-vpn.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,team.jd.com,211.144.27.21,team.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,teamapp.jd.com,116.198.3.85,"teamapp.jd.com.gslb.qianxun.com, teamapp.jd.com-d8427cc73cd5.jdcloudwaf.com","ns1.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,,,,,
,teamcity.jd.com,192.168.195.153,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.195.153,,,,,
,teammirror.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,teammirror.ua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,teams.jd.com,172.16.135.116,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.16.135.116,,,,,
,teamsu.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,teamsu.ua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tech.jd.com,172.20.36.51,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.51,,,,,
,tejiate.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,temp-blogqaproxy-vpn.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,template.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
,tenant.jd.com,10.199.200.10,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.199.200.10,,,,,
,tengxuntiyu.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tensor.jd.com,172.20.36.90,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.90,,,,,
,terra.jd.com,172.18.232.164,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.232.164,,,,,
,test-admin.jd.com,172.20.35.233,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.233,,,,,
,test-cdn.jd.com,"112.21.165.250, 61.160.251.152, 218.98.26.196","test-cdn.jd.com.verycdn.net, static.verycdn.net","ns7.veryns.com, support.verycdn.net",,NOERROR,,,,,,,
,test-login.jd.com,11.138.3.67,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,test-np.jd.com,11.3.201.132,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,test-proxy.jd.com,,"test-gateway.jdwl.com, test-gateway.jdwl.com.gslb.qianxun.com","ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,test-shop.jd.com,172.20.35.239,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.239,,,,,
,test-ssa.jd.com,"11.158.202.164, 11.158.86.183",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,test.aces.jd.com,"11.50.210.3, 11.50.216.194",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,test.erp.jd.com,"11.158.34.55, 11.50.80.190",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,test.idc.jd.com,172.20.35.92,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.92,,,,,
,test.jd.com,192.168.171.197,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.171.197,,,,,
,test.ssa.jd.com,11.158.86.183,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,test.ssl.jd.com,10.194.45.99,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.194.45.99,,,,,
,test01.x.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,test1.ssa.jd.com,172.31.130.242,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.31.130.242,,,,,
,testcamp.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,testcase.jd.com,192.168.170.166,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.170.166,,,,,
,testdata.jd.com,192.168.153.92,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.153.92,,,,,
,testing.jd.com,11.24.69.125,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tf.jd.com,"172.20.33.139, 172.18.255.45",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.139, 172.18.255.45",,,,,
,thanos.jd.com,202.77.132.77,thanos.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,themis.jd.com,172.20.33.135,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.135,,,,,
,thinkhouse.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,thinkhouse.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,thunder.jd.com,202.77.129.224,thunder.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ti.jd.com,"172.18.230.63, 172.20.37.223",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.230.63, 172.20.37.223",,,,,
,tiantianhong.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ticket.jd.com,211.144.27.21,ticket.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ticket.m.jd.com,"172.20.37.96, 172.18.227.99",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.96, 172.18.227.99",,,,,
,tiger.jd.com,172.20.101.121,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.101.121,,,,,
,tile.jd.com,211.144.24.102,tile.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,timline.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tingliang.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tip.jd.com,"11.80.11.78, 11.80.28.96",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tj.man.jd.com,"172.20.33.200, 172.28.60.232, 172.16.135.179",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.200, 172.28.60.232, 172.16.135.179",,,,,
,tjjrth.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tjs.jd.com,"122.190.64.51, 157.148.128.59, 101.72.224.29, 111.206.187.117, 42.236.89.136, 42.236.89.7, 125.39.223.194, 113.207.69.80, 153.35.100.134, 42.7.60.140, 116.178.78.205, 211.91.52.61, 211.90.133.155","wqs.jd.com.s.galileo.jcloud-cdn.com, 11.jd.cdn.dnsv1.com.cn, jd.sched.skalego-dk.tdnsstic1.cn","ns1.stc2.tdnsstic1.cn, webmaster.skalego-dk.tdnsstic1.cn",,NOERROR,,,"2408:8720:0:421:3a::11, 2408:8630:2090:8:68::41, 2408:8763:0:221:3a::6, 2408:871a:5100:11c:6f::21, 2408:8726:1100:801:3c::4, 2408:871a:5100:11c:6f::27, 2408:8740:31fe:20::4c, 2408:8720:0:421:3a::a, 2408:8738:1400:29::69",,,,
,tk.jd.com,172.20.34.30,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.34.30,,,,,
,tls.jd.com,106.39.169.74,tls.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tls.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tls.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tm.jd.com,172.20.36.50,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.50,,,,,
,tmb.jd.com,"172.28.59.23, 172.20.39.31, 172.18.254.30",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.59.23, 172.20.39.31, 172.18.254.30",,,,,
,tmm.jd.com,172.28.63.46,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.63.46,,,,,
,tms.erp.jd.com,192.168.80.106,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.80.106,,,,,
,tms.jr.jd.com,124.250.16.40,tms.jr.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tmtest.jd.com,172.20.45.46,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.45.46,,,,,
,to.jr.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
,toad.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tob.jd.com,106.39.164.55,tob.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tog.jd.com,"172.20.36.68, 172.18.227.237",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.68, 172.18.227.237",,,,,
,tom.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tongyishihua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tony.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tonysfarm.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tool.jd.com,"172.20.37.131, 172.18.227.114",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.131, 172.18.227.114",,,,,
,toolbox.jd.com,"172.20.36.216, 172.18.230.90",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.216, 172.18.230.90",,,,,
,tools.m.jd.com,172.28.60.30,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.60.30,,,,,
,top100.jd.com,202.77.129.139,top100.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,toprie.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor123-30-pda.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor127-159-gre.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor141-179-grc.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor163-109-pda.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor18-49-pda.x.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor195-258-pda.car.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor216-238-pda.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor228-151-pdb.ua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor23-29-pda.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor242-279-pdc.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor251-302-pdb.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor251-302-pdb.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor27-gre.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor272-320-grc.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor28-54-pda.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor28-pda.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor290-359-pdc.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor296-361-pda.ua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor307-339-gre.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor355-487-pdb.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor367-241-pdb.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor396-460-pda.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor43-135-pdb.jsf.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor43-71-vza.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor470-502-gre.man.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor68-80-pda.jsf.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor73-89-pdd.ua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor84-146-pdc.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor84-146-pdc.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor88-164-pda.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor88.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor92-107-pdb.ua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tor95-153-pdb.jsf.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tower.jd.com,"172.20.39.88, 172.28.60.245",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.39.88, 172.28.60.245",,,,,
,tp.market.360buy.com,58.83.238.36,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tpp.jd.com,11.16.108.215,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tq.jd.com,"11.50.211.197, 11.50.211.198, 11.158.63.71, 11.50.218.103",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tr.jd.com,"36.110.181.172, 106.39.166.113",tr.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tr.m.jd.com,"172.20.37.38, 172.18.255.148",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.38, 172.18.255.148",,,,,
,trace.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,tracer.jd.com,"172.20.35.193, 172.16.132.243",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.35.193, 172.16.132.243",,,,,
,tracing.jd.com,11.19.72.49,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
