new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,txt,aaaa,mx,cdn,cdn-name
[x],rr.jd.com,211.152.0.116,rr.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],rsm.jd.com,172.20.36.105,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.105,,,,,
[x],rsp.jd.com,36.110.181.226,rsp.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],rta.jd.com,"211.144.24.173, 36.110.180.29, 111.13.25.224",rta.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ruikun.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],rules.jd.com,"172.28.60.174, 172.20.33.148",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.174, 172.20.33.148",,,,,
[x],run.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],runben.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],running.jd.com,"172.22.224.188, 172.22.224.187",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.22.224.188, 172.22.224.187",,,,,
[x],ruzhu.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],rwd.jd.com,36.110.181.209,rwd.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],rx.shop.jd.com,,rx.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],s-park.jd.com,36.110.181.203,"s-park.jd.com.gslb.qianxun.com, ipark.jd.com, ipark.jd.com.gslb.qianxun.com","ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],s.jd.com,202.77.129.230,s.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],s.m.jd.com,120.52.148.81,s.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],s3.cn-north-1.jvs.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],s3.jd.com,202.77.129.29,s3.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sa.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sage.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],sale.360buy.com,163.171.132.119,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
[x],sales.jd.com,172.16.133.45,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.16.133.45,,,,,
[x],sam.jd.com,172.20.36.53,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.53,,,,,
[x],same.jd.com,111.13.25.130,same.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sample.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sandbox.jd.com,11.64.10.105,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sandbox9.az.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sanjuancitycenter.ua.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sanlixiaodu.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sap.jd.com,"172.20.37.124, 172.22.135.71",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.124, 172.22.135.71",,,,,
[x],save.jd.com,116.198.30.40,"save.jd.com.gslb.qianxun.com, save.jd.com-2844bfee4678.jdcloudwaf.com","ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,2402:db40:51b2:b010::41,,,
[x],saviorheat.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sc.jd.com,111.13.29.159,sc.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],scale.jd.com,111.13.28.117,scale.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],scc.jd.com,172.20.36.70,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.70,,,,,
[x],scd.jd.com,"10.199.200.254, 172.18.227.115, 172.20.37.128",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.199.200.254, 172.18.227.115, 172.20.37.128",,,,,
[x],scene.jr.jd.com,,scene.jr.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],scene.m.jd.com,118.193.121.60,scene.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],scene.shop.jd.com,202.77.129.88,scene.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],scf.jd.com,"192.144.251.27, 211.151.14.1","scf.jd.com.gslb.qianxun.com, qj-vip-lb.jd.com, qj-vip-lb.jd.com.gslb.qianxun.com","ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,2403:a200:a200:11c4::8a,,,
[x],schedule.jd.com,10.240.249.180,proxy-c.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.240.249.180,,,,,
[x],scheduler.jd.com,172.20.35.91,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.91,,,,,
[x],school.jd.com,"172.20.37.38, 172.18.255.148",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.38, 172.18.255.148",,,,,
[x],sci.jd.com,"11.17.173.62, 11.26.124.32",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],scisky.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],scm.360buy.com,10.66.66.154,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.66.66.154,,,,,
[x],scr.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],scv.jd.com,172.20.34.123,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.34.123,,,,,
[x],sd.jd.com,111.13.23.12,sd.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sdk.jd.com,202.77.129.175,sdk.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sdm.jd.com,"172.20.37.97, 172.18.227.19",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.97, 172.18.227.19",,,,,
[x],sdp-dev.jd.com,172.20.36.180,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.180,,,,,
[x],sdp.jd.com,"172.20.37.121, 172.18.227.25",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.121, 172.18.227.25",,,,,
[x],search-x.jd.com,111.206.228.68,search-x.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],search.jd.com,"2.19.124.215, 2.19.124.207","search.jd.com.gslb.qianxun.com, jdtransaction.com.edgekey.net, e105182.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],search.jr.jd.com,211.151.8.192,search.jr.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sec.jd.com,"172.28.63.60, 172.20.36.57",anquan.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.63.60, 172.20.36.57",,,,,
[x],seckill.jd.com,120.52.30.27,seckill.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],seckill.shop.jd.com,202.77.129.84,seckill.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sectest.jd.com,"172.20.37.223, 172.16.135.159",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.223, 172.16.135.159",,,,,
[x],secure.jd.com,172.20.207.126,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.207.126,,,,,
[x],securemail.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],security.jr.jd.com,"49.7.27.157, 49.7.27.156",security.jr.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],see.jd.com,10.181.7.219,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.181.7.219,,,,,
[x],select.jd.com,"172.20.32.139, 172.16.135.165, 172.26.9.116, 172.28.60.160",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.32.139, 172.16.135.165, 172.26.9.116, 172.28.60.160",,,,,
[x],selftest.jd.com,192.168.183.108,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.183.108,,,,,
[x],seller.jd.com,202.77.129.230,seller.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],seller.man.jd.com,172.20.33.31,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.31,,,,,
[x],selling.jd.com,120.52.148.228,selling.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],selling.m.jd.com,"172.18.227.114, 172.20.37.131",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.114, 172.20.37.131",,,,,
[x],sem.jd.com,202.77.129.185,sem.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],send.jd.com,"172.20.37.32, 172.18.254.130",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.32, 172.18.254.130",,,,,
[x],sender.jd.com,"172.28.49.157, 172.20.43.135",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.49.157, 172.20.43.135",,,,,
[x],sensors.jd.com,"11.115.27.2, 11.115.26.248",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sentinel.jd.com,"172.20.37.177, 172.18.230.24",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.177, 172.18.230.24",,,,,
[x],sep.jd.com,"172.20.33.137, 172.28.60.181",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.137, 172.28.60.181",,,,,
[x],seq.jd.com,202.77.129.45,seq.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],service.360buy.com,60.29.252.53,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],service.vapp.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],serviceauth.jd.com,"11.20.123.21, 11.41.221.196",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],services-test.jd.com,"172.28.60.225, 172.20.39.100, 172.18.254.32",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.225, 172.20.39.100, 172.18.254.32",,,,,
[x],services.jd.com,211.144.24.231,services.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ses.jd.com,172.20.32.130,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.32.130,,,,,
[x],session.jd.com,10.173.122.51,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.173.122.51,,,,,
[x],settle.jd.com,11.24.201.214,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sf.jd.com,202.77.129.185,sf.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sff.jd.com,202.77.129.88,sff.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sfpt.jd.com,172.18.254.32,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.254.32,,,,,
[x],sfserver.jd.com,"172.20.36.51, 172.28.63.51",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.51, 172.28.63.51",,,,,
[x],sftp.jd.com,10.179.20.98,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.179.20.98,,,,,
[x],sgy.jd.com,111.13.24.135,sgy.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],shad.jd.com,172.20.37.121,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.121,,,,,
[x],shang.jd.com,202.77.129.230,shang.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],share.m.jd.com,202.77.129.150,share.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sheep.jd.com,"124.250.16.197, 49.7.27.26",sheep.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],shence.jd.com,10.181.161.120,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.181.161.120,,,,,
[x],shendeng.jd.com,"172.28.59.116, 172.20.34.219, 172.18.255.58",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.59.116, 172.20.34.219, 172.18.255.58",,,,,
[x],shennongjinkang.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],shepherd.jd.com,"172.22.134.160, 172.20.36.160",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.22.134.160, 172.20.36.160",,,,,
[x],shequn.jd.com,36.110.180.82,shequn.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],shield.jd.com,"10.188.96.78, 10.188.96.79",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.188.96.78, 10.188.96.79",,,,,
[x],ship.jd.com,"172.18.254.207, 172.20.36.94",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.254.207, 172.20.36.94",,,,,
[x],shop-man.jd.com,36.110.181.187,shop-man.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],shop-test.jd.com,111.13.27.123,shop-test.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],shop.jd.com,202.77.129.159,shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],shop.m.jd.com,202.77.129.150,shop.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],shopapi.jd.com,36.110.181.211,shopapi.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],short.jd.com,"172.18.255.182, 172.20.37.35",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.255.182, 172.20.37.35",,,,,
[x],shouji.jd.com,202.77.129.158,shouji.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],shouying-yao.jd.com,111.13.28.112,shouying-yao.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],show.jd.com,,"show.jd.com.gslb.qianxun.com, show.jd.com.s.galileo.jcloud-cdn.com, img2x-sched.jcloud-cdn.com","ns1.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,,,,,
[x],show.union.360buy.com,58.83.220.26,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],show.union.jd.com,58.83.220.26,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],shuma.jd.com,202.77.129.230,shuma.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],shuwei.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],si.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sia.jd.com,192.168.186.55,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.186.55,,,,,
[x],sic.jd.com,172.18.254.213,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.254.213,,,,,
[x],sid.jd.com,"172.18.255.149, 172.20.37.94",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.255.149, 172.20.37.94",,,,,
[x],sifu.jd.com,101.124.23.239,"sifu.jd.com.gslb.qianxun.com, sifu.jd.com-02d9ba6883e5.jdcloudwaf.com","ns1.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,,,,,
[x],sig.jd.com,172.28.63.51,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.63.51,,,,,
[x],signal-api.jd.com,"172.16.133.86, 172.20.36.153, 172.28.57.42, 10.199.201.251",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.16.133.86, 172.20.36.153, 172.28.57.42, 10.199.201.251",,,,,
[x],signal.jd.com,"11.69.149.145, 11.90.100.112, 11.90.114.54",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],signer.jd.com,"172.18.230.61, 172.28.59.61, 172.20.37.245",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.230.61, 172.28.59.61, 172.20.37.245",,,,,
[x],sim-ticketing-graphql-fleet.man.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],simulation.jd.com,172.20.36.110,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.110,,,,,
[x],sinsenli.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sirius.m.jd.com,"172.16.135.167, 172.20.37.217",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.16.135.167, 172.20.37.217",,,,,
[x],situoweiya.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],size.jd.com,"172.28.60.117, 172.20.33.90",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.117, 172.20.33.90",,,,,
[x],sk.jd.com,172.28.63.56,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.63.56,,,,,
[x],skb.jd.com,172.18.227.241,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.227.241,,,,,
[x],skin.jd.com,211.144.27.24,skin.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sku.jd.com,111.13.29.216,sku.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],skylight.jd.com,"172.20.37.36, 172.18.255.109",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.36, 172.18.255.109",,,,,
[x],skynet.jd.com,172.20.34.221,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.34.221,,,,,
[x],skywalking.az.jd.com,"172.18.254.87, 172.28.60.188",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.254.87, 172.28.60.188",,,,,
[x],skywalking.jd.com,"10.199.200.47, 172.22.135.74, 172.20.37.43",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.199.200.47, 172.22.135.74, 172.20.37.43",,,,,
[x],sm.m.jd.com,172.20.32.150,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.32.150,,,,,
[x],smail.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],smart-dev.jd.com,172.28.57.49,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.57.49,,,,,
[x],smart.m.jd.com,36.110.180.85,smart.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,2402:db40:5100:1011::1d,,,
[x],smartcamera-upload.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],smarthome.jd.com,,smarthome.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],smarthome.m.jd.com,"114.67.163.38, 116.198.168.29",smarthome.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,2402:db40:5100:1011::1d,,,
[x],smartsign.jd.com,"124.250.18.160, 49.7.27.35",smartsign.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,2403:a200:a200:11c4::68,,,
[x],smc.jd.com,172.20.33.131,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.131,,,,,
[x],smc.m.jd.com,,smc.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sme.jd.com,,sme.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],smokeping.jd.com,"172.18.250.125, 172.20.48.201",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.250.125, 172.20.48.201",,,,,
[x],smp-prod.jd.com,111.13.28.103,smp-prod.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],smp.az.jd.com,111.13.25.104,smp.az.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],smp.jd.com,10.191.86.104,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.191.86.104,,,,,
[x],sms.jd.com,172.20.32.89,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.32.89,,,,,
[x],smt.jd.com,"11.80.34.234, 11.80.34.236, 11.50.61.176, 11.50.61.177",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],smtp.jd.com,58.83.206.59,smtp.jdcdn.com,"ns1.jd.com, crab.jdcdn.com",,NOERROR,,,,,,,
[x],smtp1.jd.com,"138.229.76.5, 138.229.76.6, 138.229.76.4",smtp1.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],smtp3.jd.com,59.151.64.88,smtp3.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],smtp4.jd.com,"116.198.58.36, 116.198.58.32, 116.198.6.192, 116.198.58.34, 116.198.58.38, 116.198.58.35, 116.198.6.194, 116.198.6.193, 116.198.58.33, 116.198.58.37",smtp4.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],snb.jd.com,172.20.33.191,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.191,,,,,
[x],snf.jd.com,"11.19.123.253, 11.17.189.86",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sniffer.jd.com,172.22.134.169,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.134.169,,,,,
[x],snsd.jd.com,111.13.28.190,snsd.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],snspic.360buy.com,163.171.132.119,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
[x],so.shop.jd.com,202.77.129.211,so.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],soa.jd.com,111.13.28.126,soa.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],soar.jd.com,10.207.224.50,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.207.224.50,,,,,
[x],soc.jd.com,,proxy-c.jdfmgt.com,"jdfmgt.com, root.jdfmgt.com",,NOERROR,,,,,,,
[x],softphone.jd.com,10.5.208.65,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.5.208.65,,,,,
[x],solo.jd.com,11.116.80.15,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sonar.jd.com,11.50.49.233,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sonar.m.jd.com,"172.18.255.128, 172.26.9.140, 172.20.37.34",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.255.128, 172.26.9.140, 172.20.37.34",,,,,
[x],sonarqube.jd.com,11.50.49.233,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],songren.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sop.jd.com,11.21.66.49,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sops.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],soso.jd.com,106.39.164.235,soso.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sota.jd.com,"172.28.59.54, 172.20.36.157",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.59.54, 172.20.36.157",,,,,
[x],sou.jd.com,106.39.170.40,sou.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sou.m.jd.com,211.144.24.98,sou.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sound.jd.com,"172.28.63.94, 10.199.200.164, 172.18.227.126, 172.20.37.22",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.63.94, 10.199.200.164, 172.18.227.126, 172.20.37.22",,,,,
[x],sov.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],spa.jd.com,36.110.180.141,spa.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
