new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,ns,aaaa,mx,txt,caa
,vvip.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,vw.jd.com,"172.20.33.191, 172.28.60.231","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.191, 172.28.60.231",NOERROR,,,,,,
,w.jd.com,"123.126.37.106, 106.38.239.204","ns1.jdcache.com, apollo.jd.com",,,NOERROR,w.jd.com.gslb.qianxun.com,,,,,
,w.jr.jd.com,"61.48.89.134, 106.38.239.237","ns1.jdcache.com, apollo.jd.com",,,NOERROR,w.jr.jd.com.gslb.qianxun.com,,2402:dfc0:1::f2,,,
,waldmann.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,wallet.jd.com,"124.250.18.238, 49.7.27.46, 61.49.99.22","ns1.jdcache.com, apollo.jd.com",,,NOERROR,wallet.jd.com.gslb.qianxun.com,,,,,
,wan.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wan.jd.com.gslb.qianxun.com,,,,,
,wang.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wang.jd.com.gslb.qianxun.com,,,,,
,wanwei.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,warehouse.jd.com,111.13.24.66,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,warehouse.jd.com.gslb.qianxun.com,,,,,
,warriors.jd.com,36.110.181.189,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,warriors.jd.com.gslb.qianxun.com,,,,,
,watchtower.jd.com,172.18.255.89,"ns1.jdcache.com, apollo.jd.com",True,172.18.255.89,NOERROR,,,,,,
,way.jd.com,111.206.227.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,way.jd.com.gslb.qianxun.com,,,,,
,wb.jd.com,172.18.230.32,"ns1.jdcache.com, apollo.jd.com",True,172.18.230.32,NOERROR,,,,,,
,wd.jd.com,211.151.12.66,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,wdb.jd.com,211.144.24.36,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wdb.jd.com.gslb.qianxun.com,,,,,
,wds.jd.com,"172.20.35.234, 172.18.227.38","ns1.jdcache.com, apollo.jd.com",True,"172.20.35.234, 172.18.227.38",NOERROR,,,,,,
,we.jd.com,"61.49.99.137, 124.250.18.184, 49.7.27.98","ns1.jdcache.com, apollo.jd.com",,,NOERROR,we.jd.com.gslb.qianxun.com,,,,,
,web-cms.jd.com,"172.22.135.102, 172.20.36.132","ns1.jdcache.com, apollo.jd.com",True,"172.22.135.102, 172.20.36.132",NOERROR,,,,,,
,web-internal-devaltproduction.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,web-test.jr.jd.com,10.222.113.223,"ns1.jdcache.com, apollo.jd.com",True,10.222.113.223,NOERROR,,,,,,
,web.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,
,web82.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,webaccess.ua.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,webauth.jd.com,111.206.230.91,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,webauth.jd.com.gslb.qianxun.com,,,,,
,webchat.jd.com,202.77.129.229,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"lop-stream.jd.com, lop-stream.jd.com.gslb.qianxun.com",,,,,
,webconfig.jd.com,"172.20.41.34, 172.18.230.32","ns1.jdcache.com, apollo.jd.com",True,"172.20.41.34, 172.18.230.32",NOERROR,,,,,,
,webrd.x.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,websocket.jd.com,10.187.102.161,"ns1.jdcache.com, apollo.jd.com",True,10.187.102.161,NOERROR,,,,,,
,webview.jd.com,"172.20.37.42, 172.18.227.19","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.42, 172.18.227.19",NOERROR,,,,,,
,weiken.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,weilaijiaoyu.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,weishen.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,welanclive.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,welfare.jd.com,"172.28.60.211, 172.20.37.161, 172.18.254.207","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.211, 172.20.37.161, 172.18.254.207",NOERROR,,,,,,
,wen.jd.com,172.20.42.23,"ns1.jdcache.com, apollo.jd.com",True,172.20.42.23,NOERROR,,,,,,
,wenjuan.jd.com,111.13.29.162,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wenjuan.jd.com.gslb.qianxun.com,,,,,
,wenku.jd.com,172.22.132.62,"ns1.jdcache.com, apollo.jd.com",True,172.22.132.62,NOERROR,,,,,,
,wepay.jd.com,202.77.129.4,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wepay.jd.com.gslb.qianxun.com,,,,,
,westdingyingyin.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,westone.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,wg.jd.com,111.13.29.216,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wg.jd.com.gslb.qianxun.com,,,,,
,wgm.jd.com,172.18.255.52,"ns1.jdcache.com, apollo.jd.com",True,172.18.255.52,NOERROR,,,,,,
,wh.jd.com,"172.16.132.107, 172.28.63.60, 172.26.9.117","ns1.jdcache.com, apollo.jd.com",True,"172.16.132.107, 172.28.63.60, 172.26.9.117",NOERROR,,,,,,
,whatsup-alt.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,wi.jd.com,202.77.129.165,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wi.jd.com.gslb.qianxun.com,,,,,
,widget-editor.jd.com,11.91.160.65,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,wikistaff.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,windforce.jd.com,"11.40.206.53, 11.40.204.249","ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,wisbook.jd.com,"172.20.39.56, 172.18.254.31, 172.28.59.83","ns1.jdcache.com, apollo.jd.com",True,"172.20.39.56, 172.18.254.31, 172.28.59.83",NOERROR,,,,,,
,wish.jd.com,36.110.181.211,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wish.jd.com.gslb.qianxun.com,,,,,
,wish.man.jd.com,"172.28.60.181, 172.20.33.137, 172.16.135.166","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.181, 172.20.33.137, 172.16.135.166",NOERROR,,,,,,
,wishlist.jd.com,211.144.24.117,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wishlist.jd.com.gslb.qianxun.com,,,,,
,withcoin.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,wlp.jd.com,172.20.41.42,"ns1.jdcache.com, apollo.jd.com",True,172.20.41.42,NOERROR,,,,,,
,wmg.jd.com,172.20.43.212,"ns1.jdcache.com, apollo.jd.com",True,172.20.43.212,NOERROR,,,,,,
,wmlsp.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,wolverine.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,woop.jd.com,106.39.169.240,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,woop.jd.com.gslb.qianxun.com,,,,,
,worcesterkc.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,workbench.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
,worker.jd.com,"172.20.36.194, 172.16.201.30","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.194, 172.16.201.30",NOERROR,,,,,,
,workspace.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,worldwide.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,wormhole.jd.com,"172.29.5.112, 172.20.37.217","ns1.jdcache.com, apollo.jd.com",True,"172.29.5.112, 172.20.37.217",NOERROR,pserve.jd.com,,,,,
,wpp.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,wps.jd.com,172.23.192.14,"ns1.jdcache.com, apollo.jd.com",True,172.23.192.14,NOERROR,,,,,,
,wq.jd.com,163.171.160.192,"dns1.wscdns.org, webmaster.glb0.lxdns.com",,,NOERROR,"wq.jd.com.gslb.qianxun.com, wq.jd.com.wscdns.com",,,,,
,wqcoss.jd.com,163.171.160.192,"dns1.wscdns.org, webmaster.glb0.lxdns.com",,,NOERROR,"wqcoss.jd.com.gslb.qianxun.com, wq.jd.com, wq.jd.com.gslb.qianxun.com, wq.jd.com.wscdns.com",,,,,
,wqcoss1.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,wqcoss2.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,wqdeal.jd.com,"2.19.117.169, 2.19.117.155","n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"wqdeal.jd.com.gslb.qianxun.com, 360buy.edgesuite.net, a1895.r.akamai.net",,,,,
,wqitem.jd.com,163.171.139.162,"dns1.wscdns.org, webmaster.glb0.lxdns.com",,,NOERROR,"wqitem.jd.com.gslb.qianxun.com, wqitem.jd.com.wscdns.com",,,,,
,wqs.jd.com,"88.221.132.201, 88.221.132.154","n0dscr.akamai.net, hostmaster.akamai.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"wqs.jd.com.gslb.qianxun.com, static-global-jd.edgesuite.net, a1692.dscr.akamai.net",,"2a02:26f0:98::58dd:84c9, 2a02:26f0:98::58dd:849a",,,
,wqs11.jd.com,"163.171.128.148, 163.171.132.119","dns1.wscdns.org, webmaster.glb0.lxdns.com, ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"wqs11.jd.com.gslb.qianxun.com, wqs11.jd.com.s.galileo.jcloud-cdn.com, wqs11.jd.com.wscdns.com",,,,,
,wr.jd.com,172.18.254.126,"ns1.jdcache.com, apollo.jd.com",True,172.18.254.126,NOERROR,,,,,,
,writing.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
,wrs.jd.com,172.20.37.48,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.48,NOERROR,,,,,,
,ws.jd.com,202.77.129.139,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ws.jd.com.gslb.qianxun.com,,,,,
,ws.shop.360buy.com,211.151.32.77,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,wt.jd.com,202.77.129.139,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wt.jd.com.gslb.qianxun.com,,,,,
,ww-trackjiratunnel-mx.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,ww1sg.jsf.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,www-4-7-1.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,www-9-1-7.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,www.aces.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,www.apijoyspace.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,www.bluespark.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,www.dev.aces.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,www.google.com.2047.k8sgoogledocs.signin.verification.attachment.360buy.com,202.160.128.16,,,,NOERROR,,,2a03:2880:f107:83:face:b00c:0:25de,,,
,www.google.com.firewall.googledocs.signin.verification-administrator.attachment.360buy.com,,,,,NOERROR,,,2a03:2880:f11b:83:face:b00c:0:25de,,,
,www.google.com.googledocs-mobile.signin.verification-administrator.attachment.360buy.com,31.13.86.21,,,,NOERROR,,,2a03:2880:f134:83:face:b00c:0:25de,,,
,www.google.com.googledocs-org.signin.verification.attachment.hkg.360buy.com,,,,,NOERROR,,,2a03:2880:f112:83:face:b00c:0:25de,,,
,www.google.com.googledocs.8signin.verification-administrator.attachment.360buy.com,103.73.161.52,,,,NOERROR,,,2a03:2880:f107:83:face:b00c:0:25de,,,
,www.google.com.googledocs.prodsignin.verification.attachment.hkg.360buy.com,31.13.95.48,,,,NOERROR,,,2a03:2880:f112:83:face:b00c:0:25de,,,
,www.google.com.googledocs.signin-mobileclient.verification-administrator.attachment.360buy.com,128.242.240.212,,,,NOERROR,,,2a03:2880:f117:83:face:b00c:0:25de,,,
,www.google.com.googledocs.signin-node.laxverification.attachment.360buy.com,,,,,NOERROR,,,,,,
,www.google.com.googledocs.signin.manage-verification.administratorattachment.360buy.com,108.160.167.159,,,,NOERROR,,,2a03:2880:f10c:83:face:b00c:0:25de,,,
,www.google.com.googledocs.signin.verification-active.attachment.eu.360buy.com,,,,,NOERROR,,,2a03:2880:f11b:83:face:b00c:0:25de,,,
,www.google.com.googledocs.signin.verification-api.attachment.hkg.360buy.com,157.240.1.50,,,,NOERROR,,,2a03:2880:f11c:8183:face:b00c:0:25de,,,
,www.google.com.googledocs.signin.verification.attachment.repo11.360buy.com,,,,,NOERROR,,,2a03:2880:f127:83:face:b00c:0:25de,,,
,www.google.com.googledocs.signin.verification.attachmenteuropewest.repo.360buy.com,159.106.121.75,,,,NOERROR,,,,,,
,www.google.com.googledocs.signin.verification.elastic.attachment.eu.360buy.com,,,,,NOERROR,,,2a03:2880:f127:83:face:b00c:0:25de,,,
,www.google.com.googledocs.signinb.verification.developmentattachment.360buy.com,128.242.240.117,,,,NOERROR,,,2a03:2880:f127:83:face:b00c:0:25de,,,
,www.google.com.googledocs.signintoolbar.verification.attachment.c.360buy.com,104.244.46.21,,,,NOERROR,,,2a03:2880:f10f:83:face:b00c:0:25de,,,
,www.google.com.googledocsreviews-2017.signin.verification.attachment.360buy.com,199.59.150.44,,,,NOERROR,,,2a03:2880:f12d:83:face:b00c:0:25de,,,
,www.google.com.jinx.googledocs.signin.verification.attachment.hkg.360buy.com,184.72.1.148,,,,NOERROR,,,2a03:2880:f11b:83:face:b00c:0:25de,,,
,www.google.com.k8sgoogledocs.signin.authentication.verification.attachment.360buy.com,104.244.43.6,,,,NOERROR,,,2a03:2880:f10d:83:face:b00c:0:25de,,,
,www.google.com.paywall-googledocs.signink8s-prd.verification.attachment.360buy.com,,,,,NOERROR,,,2a03:2880:f134:83:face:b00c:0:25de,,,
,www.google.com.secure.googledocs.signin.frontpage-verification.attachment.360buy.com,43.226.16.8,,,,NOERROR,,,,,,
,www.google.com.secure.googledocs.signin.verification.attachment.internal.360buy.com,199.96.59.95,,,,NOERROR,,,2a03:2880:f11c:8083:face:b00c:0:25de,,,
,www.google.com.twitchk8sgoogledocs.signin.verification.attachment.360buy.com,199.59.150.39,,,,NOERROR,,,,,,
,www.google.comdocker.googledocs.signin.verification.attachment.eu.360buy.com,184.72.1.148,,,,NOERROR,,,2a03:2880:f10c:283:face:b00c:0:25de,,,
,www.google.comv3.googledocs.cn.signin.verification.attachment.360buy.com,69.63.176.143,,,,NOERROR,,,2a03:2880:f10d:183:face:b00c:0:25de,,,
,www.google.comv3.googledocs.signin.uploads.verification.attachment.360buy.com,,,,,NOERROR,,,2a03:2880:f12c:183:face:b00c:0:25de,,,
,www.kf-local.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,www.ngfw.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,www.re.jd.com,111.13.24.68,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,www.re.jd.com.gslb.qianxun.com,,,,,
,www.ssl.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,www.test.aces.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,www.test.jd.com,"11.50.53.26, 11.50.53.24, 11.50.53.25","ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,www.trustme.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,www.yunting.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,wwww-www.jsf.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,wx.jd.com,172.20.33.31,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.31,NOERROR,,,,,,
,wxa.jd.com,202.77.129.167,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,wxa.jd.com.gslb.qianxun.com,,,,,
,wymedicaid.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,x-cloud.jd.com,"10.178.252.48, 10.178.252.46, 10.178.252.47","ns1.jdcache.com, apollo.jd.com",True,"10.178.252.48, 10.178.252.46, 10.178.252.47",NOERROR,,,,,,
,x.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,xa3513.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,xbk.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,xbox.jd.com,111.206.227.62,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,xbox.jd.com.gslb.qianxun.com,,,,,
,xc.jd.com,106.38.239.231,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,xc.jd.com.gslb.qianxun.com,,,,,
,xcs.jd.com,"172.28.63.78, 10.199.200.3, 172.20.37.43","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.78, 10.199.200.3, 172.20.37.43",NOERROR,,,,,,
,xds.jd.com,"10.199.202.94, 172.18.249.75","ns1.jdcache.com, apollo.jd.com",True,"10.199.202.94, 172.18.249.75",NOERROR,,,,,,
,xdtsds.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,xg.jd.com,172.20.36.228,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.228,NOERROR,,,,,,
,xh.jd.com,11.43.237.152,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,xi.jd.com,202.77.129.50,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,xi.jd.com.gslb.qianxun.com,,,,,
,xiangfeijiafang.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,xiangyues.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,xiaoheiqun.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,xinghualou.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,xiongguan.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,xiwangfoods.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,xlog.jd.com,106.39.169.69,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,xlog.jd.com.gslb.qianxun.com,,,,,
,xmief.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,xms.jd.com,111.13.29.189,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,xms.jd.com.gslb.qianxun.com,,,,,
,xoa.jd.com,"172.20.36.236, 172.28.57.37, 172.18.227.52","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.236, 172.28.57.37, 172.18.227.52",NOERROR,lop-inner-proxy.jd.com,,,,,
,xray.jd.com,"172.20.36.236, 172.28.57.37, 172.18.227.52","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.236, 172.28.57.37, 172.18.227.52",NOERROR,lop-inner-proxy.jd.com,,,,,
,xs.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
,xuan.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,xy888.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,xz.jd.com,120.52.30.36,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,xz.jd.com.gslb.qianxun.com,,,,,
,y.jd.com,"123.126.36.68, 211.151.10.16","ns1.jdcache.com, apollo.jd.com",,,NOERROR,y.jd.com.gslb.qianxun.com,,,,,
,yac.jd.com,"172.28.63.53, 172.20.36.53","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.53, 172.20.36.53",NOERROR,,,,,,
,yaguang.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,yanbojiuye.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,yanghu.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,yazhenjiaju.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,yc.jd.com,"172.20.37.37, 172.18.255.109","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.37, 172.18.255.109",NOERROR,,,,,,
,ych.jd.com,"10.199.200.36, 10.169.253.87, 172.18.227.90, 172.20.37.236, 172.28.57.47","ns1.jdcache.com, apollo.jd.com",True,"10.199.200.36, 10.169.253.87, 172.18.227.90, 172.20.37.236, 172.28.57.47",NOERROR,,,,,,
,ydn.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,yf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,yfsp888.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,yhdyf.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,yifen.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,yingcong.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,yingxiao.jd.com,"172.20.37.44, 172.28.60.129, 172.18.255.69","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.44, 172.28.60.129, 172.18.255.69",NOERROR,,,,,,
,yip.jd.com,"172.20.45.126, 172.18.254.138, 172.18.66.10","ns1.jdcache.com, apollo.jd.com",True,"172.20.45.126, 172.18.254.138, 172.18.66.10",NOERROR,,,,,,
,yms.jd.com,172.18.255.50,"ns1.jdcache.com, apollo.jd.com",True,172.18.255.50,NOERROR,,,,,,
,yoda.jd.com,192.168.107.56,"ns1.jdcache.com, apollo.jd.com",True,192.168.107.56,NOERROR,,,,,,
,yp.jd.com,163.171.149.15,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"yp.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,
,yp.m.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"yp.m.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,
,yptt.jd.com,116.198.11.71,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,yptt.jd.com.gslb.qianxun.com,,,,,
,yq.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,yq.jd.com.gslb.qianxun.com,,,,,
,ysj.jd.com,10.170.136.101,"ns1.jdcache.com, apollo.jd.com",True,10.170.136.101,NOERROR,,,,,,
,ysp.jd.com,211.144.24.117,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ysp.jd.com.gslb.qianxun.com,,,,,
,yudao.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,yuding.jd.com,202.77.129.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,yuding.jd.com.gslb.qianxun.com,,,,,
,yuemeng.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,yum.jd.com,"172.28.60.186, 172.16.133.81, 172.20.33.122, 172.26.9.66","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.186, 172.16.133.81, 172.20.33.122, 172.26.9.66",NOERROR,,,,,,
,yumeirenshuzi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,yx.jd.com,202.77.132.77,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,yx.jd.com.gslb.qianxun.com,,,,,
,yyslyptsc-jk.jd.com,114.67.166.221,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,yyslyptsc-jk.jd.com.gslb.qianxun.com,,,,,
,yyslyptsc.jd.com,114.67.166.221,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,yyslyptsc.jd.com.gslb.qianxun.com,,,,,
