new,host,mx,soa,ns,txt,status_code,a,has_internal_ips,internal_ips,cname,aaaa,cdn,cdn-name
[x],ulink.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,120.52.30.121,,,ulink.m.jd.com.gslb.qianxun.com,,,
[x],ulog.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.230,,,ulog.jd.com.gslb.qianxun.com,,,
[x],um.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.140.79,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],umap.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],umc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.63.48, 172.20.36.62",True,"172.28.63.48, 172.20.36.62",,,,
[x],umm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.63.60, 172.20.36.57",True,"172.28.63.60, 172.20.36.57",,,,
[x],ump2-hc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.60.30,True,172.28.60.30,,,,
[x],ums.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.66.66.225,True,10.66.66.225,,,,
[x],ums.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.93.96.134,,,,,,
[x],un.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.162, 172.20.33.131",True,"172.28.60.162, 172.20.33.131",,,,
[x],una.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],unicorn.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.185, 172.18.227.79",True,"172.20.37.185, 172.18.227.79",,,,
[x],unicron.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.227.79, 172.20.37.185",True,"172.18.227.79, 172.20.37.185",,,,
[x],union-admin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.112, 172.18.227.29",True,"172.20.36.112, 172.18.227.29",,,,
[x],union-media.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.112, 172.18.227.29",True,"172.20.36.112, 172.18.227.29",,,,
[x],union-monitor.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.24.83,,,union-monitor.jd.com.gslb.qianxun.com,,,
[x],union-promotion.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.227.29, 172.20.37.59",True,"172.18.227.29, 172.20.37.59",,,,
[x],union.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,58.83.220.26,,,,,,
[x],union.click.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,106.39.169.242,,,union.click.jd.com.gslb.qianxun.com,,,
[x],union.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,union.jd.com.gslb.qianxun.com,,,
[x],union.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,union.m.jd.com.gslb.qianxun.com,,,
[x],union.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.24.159,,,union.shop.jd.com.gslb.qianxun.com,,,
[x],unionlogin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.35, 172.18.255.182",True,"172.20.37.35, 172.18.255.182",,,,
[x],unionmail.jd.com,,"ns1.jdcache.com, apollo.jd.com","ns4.jd.com, ns5.jdcache.com, ns3.jd.com, ns1.jdcache.com, ns1.jd.com, ns2.jd.com, ns4.jdcache.com, ns3.jdcache.com, ns2.jdcache.com, ns5.jd.com",,NOERROR,"172.20.45.134, 111.13.28.10, 111.206.226.10, 120.52.149.254, 106.39.177.32",True,172.20.45.134,,,,
[x],unionweb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,118.193.98.42,,,"media.com.storage.jd.com, 170123143152.storage.jd.com.gslb.qianxun.com",,,
[x],unit.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"10.169.253.13, 172.20.37.173",True,"10.169.253.13, 172.20.37.173",,,,
[x],up.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.33.173, 172.18.227.72",True,"172.20.33.173, 172.18.227.72",,,,
[x],upload-opsmaster-backups-www-test.aces.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,ym.gslb.qianxun.com,,,
[x],upload.shop.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,58.83.158.105,,,,,,
[x],upload.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.211,,,upload.shop.jd.com.gslb.qianxun.com,,,
[x],upm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.255.237,True,172.18.255.237,,,,
[x],upms.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],uppic.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,60.29.252.55,,,,,,
[x],ur.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.23.68.200,True,172.23.68.200,proxy-office.jd.com,,,
[x],ur.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,106.38.239.157,,,ur.jr.jd.com.gslb.qianxun.com,240e:904:3400:200::f,,
[x],uranus.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.45,,,uranus.jd.com.gslb.qianxun.com,,,
[x],us-api.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.132.231,,,us-api.jd.com.gslb.qianxun.com,,,
[x],us.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.254.31,True,172.18.254.31,,,,
[x],usearch.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.157, 172.18.230.31",True,"172.20.37.157, 172.18.230.31",,,,
[x],user-auth.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.255.51, 172.20.34.239",True,"172.18.255.51, 172.20.34.239",,,,
[x],user-vsp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.206.227.157,,,user-vsp.jd.com.gslb.qianxun.com,,,
[x],user.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.17.16.108,True,172.17.16.108,,,,
[x],userlog.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.208,True,172.20.36.208,,,,
[x],userstats.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.227.98, 172.20.36.181",True,"172.18.227.98, 172.20.36.181",,,,
[x],usf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.230.30, 172.28.63.59",True,"172.18.230.30, 172.28.63.59",,,,
[x],usp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"10.178.14.77, 11.49.205.40",True,10.178.14.77,,,,
[x],usw8-306-grc.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],utest.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.158.105.72,,,,,,
[x],utest.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],utm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.16.135.161, 172.26.9.115, 172.20.33.189, 172.28.60.159",True,"172.16.135.161, 172.26.9.115, 172.20.33.189, 172.28.60.159",,,,
[x],uuc.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.132.119,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],ux.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.182, 172.18.255.166",True,"172.20.37.182, 172.18.255.166",,,,
[x],v10.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,116.196.126.107,,,"v10.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com, 170810202038.oss.cn-north-1.jcloudcs.com.jcloudlb.com, idc.cn-north-1.jdcloudcs.com, idc.cn-north-1.jdcloudcs.com.jcloudlb.com, overseas.cn-north-1.jdcloudcs.com, overseas.cn-north-1.jdcloudcs.com.jcloudlb.com",,,
[x],v2.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,,,,"v2.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com, 170810202038.oss.cn-north-1.jcloudcs.com.jcloudlb.com, idc.cn-north-1.jdcloudcs.com, idc.cn-north-1.jdcloudcs.com.jcloudlb.com, overseas.cn-north-1.jdcloudcs.com, overseas.cn-north-1.jdcloudcs.com.jcloudlb.com",,,
[x],v2x.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.22.146.81,True,172.22.146.81,,,,
[x],v3.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,,,,"v3.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com, 170810202038.oss.cn-north-1.jcloudcs.com.jcloudlb.com, idc.cn-north-1.jdcloudcs.com, idc.cn-north-1.jdcloudcs.com.jcloudlb.com, overseas.cn-north-1.jdcloudcs.com, overseas.cn-north-1.jdcloudcs.com.jcloudlb.com",,,
[x],v4.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,,,,"v4.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com, 170810202038.oss.cn-north-1.jcloudcs.com.jcloudlb.com, idc.cn-north-1.jdcloudcs.com, idc.cn-north-1.jdcloudcs.com.jcloudlb.com, overseas.cn-north-1.jdcloudcs.com, overseas.cn-north-1.jdcloudcs.com.jcloudlb.com",,,
[x],v4transactions.erp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],v5.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,"v5.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com",,,
[x],v6.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,"v6.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com, 170810202038.oss.cn-north-1.jcloudcs.com.jcloudlb.com, idc.cn-north-1.jdcloudcs.com, idc.cn-north-1.jdcloudcs.com.jcloudlb.com, overseas.cn-north-1.jdcloudcs.com, overseas.cn-north-1.jdcloudcs.com.jcloudlb.com",,,
[x],v7.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,,,,"v7.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com, 170810202038.oss.cn-north-1.jcloudcs.com.jcloudlb.com, idc.cn-north-1.jdcloudcs.com, idc.cn-north-1.jdcloudcs.com.jcloudlb.com, overseas.cn-north-1.jdcloudcs.com, overseas.cn-north-1.jdcloudcs.com.jcloudlb.com",,,
[x],v8.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,,,,"v8.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com, 170810202038.oss.cn-north-1.jcloudcs.com.jcloudlb.com, idc.cn-north-1.jdcloudcs.com, idc.cn-north-1.jdcloudcs.com.jcloudlb.com, overseas.cn-north-1.jdcloudcs.com, overseas.cn-north-1.jdcloudcs.com.jcloudlb.com",,,
[x],values.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.33.160, 172.18.254.88",True,"172.20.33.160, 172.18.254.88",,,,
[x],vanguard.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],vapp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"111.206.227.39, 111.202.57.57",,,vapp.jd.com.gslb.qianxun.com,,,
[x],vas.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.60.42,True,172.28.60.42,,,,
[x],vasp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.34.244, 172.28.59.109",True,"172.20.34.244, 172.28.59.109",,,,
[x],vault.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.196.69.228,True,10.196.69.228,,,,
[x],vc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"202.77.129.232, 106.39.167.232",,,vc.jd.com.gslb.qianxun.com,,,
[x],vc.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.132.45,,,vc.shop.jd.com.gslb.qianxun.com,,,
[x],vcp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.232,,,vcp.jd.com.gslb.qianxun.com,,,
[x],vcs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.22.133.126,True,172.22.133.126,,,,
[x],vd.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.238,,,vd.jd.com.gslb.qianxun.com,,,
[x],vdb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.227.30,True,172.18.227.30,,,,
[x],vdp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],ve.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.222,,,ve.jd.com.gslb.qianxun.com,,,
[x],vender.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.29.162,,,vender.jd.com.gslb.qianxun.com,,,
[x],verify.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,58.83.220.56,,,,,,
[x],verify.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.232,,,verify.jd.com.gslb.qianxun.com,,,
[x],vfr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.35.68,True,172.20.35.68,,,,
[x],vid.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"211.151.11.6, 123.126.37.19, 106.38.239.143",,,vid.jd.com.gslb.qianxun.com,,,
[x],video-acc.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,123.6.77.67,,,"video-acc.jd.com.vod.galileo.jcloud-cdn.com, bfn-sched.jcloud-cdn.com",,,
[x],video-api.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.181,,,video-api.jd.com.gslb.qianxun.com,,,
[x],video.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,58.83.160.4,,,,,,
[x],video.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.181.219,,,video.jd.com.gslb.qianxun.com,,,
[x],videocms.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.227,True,172.20.36.227,,,,
[x],view.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.29,,,view.m.jd.com.gslb.qianxun.com,,,
[x],violet.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.135,,,violet.jd.com.gslb.qianxun.com,,,
[x],vip-vdi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],vip.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,vip.jd.com.gslb.qianxun.com,,,
[x],vip.jr.jd.com,,"jddinnovation.com, root.jddinnovation.com","ns3.jdjrdns.com, ns2.jdjrdns.com, ns1.jdjrdns.com",,NOERROR,211.151.14.136,,,"vip.jr.jd.com.gslb.qianxun.com, jr.jddinnovation.com",2403:a200:a200:11c4::20,,
[x],vip.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.24.51,,,vip.m.jd.com.gslb.qianxun.com,,,
[x],vipgrowth.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.24.32,,,vipgrowth.m.jd.com.gslb.qianxun.com,,,
[x],vipjenkins.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.24.35.242,,,,,,
[x],virtual.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.17.236.129,,,,,,
[x],visit.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.181.167,,,visit.jd.com.gslb.qianxun.com,,,
[x],visual.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,visual.jd.com.gslb.qianxun.com,,,
[x],vj.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.10.10.10,True,10.10.10.10,,,,
[x],vm.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.34.94,True,172.20.34.94,,,,
[x],vm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.200,,,vm.jd.com.gslb.qianxun.com,,,
[x],vm.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.150,,,vm.m.jd.com.gslb.qianxun.com,,,
[x],vmc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],vmp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,vmp.jd.com.gslb.qianxun.com,,,
[x],vms.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.34.218, 172.28.59.62",True,"172.20.34.218, 172.28.59.62",,,,
[x],vmserver.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.153, 172.18.230.81",True,"172.20.36.153, 172.18.230.81",,,,
[x],voc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.70,,,voc.jd.com.gslb.qianxun.com,,,
[x],vocal.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.16.135.156, 172.26.9.129, 172.28.59.70, 172.20.35.170",True,"172.16.135.156, 172.26.9.129, 172.28.59.70, 172.20.35.170",,,,
[x],vod.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.227.91,True,172.18.227.91,,,,
[x],voi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],voice.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,voice.jd.com.gslb.qianxun.com,,,
[x],voip-sdk-web.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],vol.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],vop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.86,,,vop.jd.com.gslb.qianxun.com,,,
[x],vorlad.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],vote.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,118.193.121.63,,,vote.m.jd.com.gslb.qianxun.com,,,
[x],voting.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.29.189,,,voting.jd.com.gslb.qianxun.com,,,
[x],voucher.m.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,157.185.170.144,,,"voucher.m.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],vp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.159,,,vp.jd.com.gslb.qianxun.com,,,
[x],vpm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.42, 172.18.227.19",True,"172.20.37.42, 172.18.227.19",,,,
[x],vpn.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.128.55,,,vpn.jd.com.gslb.qianxun.com,,,
[x],vpp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.37.152,True,172.20.37.152,,,,
[x],vpr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.22, 172.20.35.91",True,"172.28.60.22, 172.20.35.91",,,,
[x],vrl.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.35.92,True,172.20.35.92,,,,
[x],vsp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.43,,,vsp.jd.com.gslb.qianxun.com,,,
[x],vue.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.39.14,True,172.20.39.14,,,,
[x],vv.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.25.61,,,vv.jd.com.gslb.qianxun.com,,,
[x],vvip.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],vw.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.33.191, 172.28.60.231",True,"172.20.33.191, 172.28.60.231",,,,
[x],w.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"106.38.239.204, 123.126.37.106",,,w.jd.com.gslb.qianxun.com,,,
[x],wa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"124.250.18.218, 61.49.99.139",,,wa.jd.com.gslb.qianxun.com,,,
[x],waapdg.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.88,,,waapdg.jd.com.gslb.qianxun.com,,,
[x],waf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.170.67,True,172.28.170.67,,,,
[x],waldmann.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],wallet.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,wallet.jd.com.gslb.qianxun.com,,,
[x],wan.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.61,,,wan.m.jd.com.gslb.qianxun.com,,,
[x],wang.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.186,,,wang.jd.com.gslb.qianxun.com,,,
[x],wanwei.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],wap.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.188.197,,,wap.jd.com.gslb.qianxun.com,240e:904:3400:200::2f,,
[x],wapi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"120.52.148.58, 118.193.98.25, 111.13.28.53",,,wapi.jd.com.gslb.qianxun.com,,,
[x],warehouse.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.116,,,warehouse.shop.jd.com.gslb.qianxun.com,,,
[x],warriors.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.181.189,,,warriors.jd.com.gslb.qianxun.com,,,
[x],watermark.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"111.13.25.138, 36.110.180.73, 120.52.30.175",,,watermark.jd.com.gslb.qianxun.com,,,
[x],watt.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],way.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.206.227.185,,,way.jd.com.gslb.qianxun.com,,,
[x],wb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.230.32,True,172.18.230.32,,,,
[x],wc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.24.23,,,wc.jd.com.gslb.qianxun.com,,,
[x],wd.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.151.12.66,,,,,,
[x],wdb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.24.36,,,wdb.jd.com.gslb.qianxun.com,,,
[x],web-api.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.29.192,,,web-api.jd.com.gslb.qianxun.com,,,
[x],web-cms.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.22.135.102, 172.20.36.132",True,"172.22.135.102, 172.20.36.132",,,,
[x],web-test.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.222.113.223,True,10.222.113.223,,,,
[x],web.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.211,,,web.shop.jd.com.gslb.qianxun.com,,,
[x],webauth.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.163,,,webauth.jd.com.gslb.qianxun.com,,,
[x],webcast.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.27.24,,,webcast.jd.com.gslb.qianxun.com,,,
[x],webchat.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.229,,,"lop-stream.jd.com, lop-stream.jd.com.gslb.qianxun.com",,,
[x],webconfig.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.230.32, 172.20.41.34",True,"172.18.230.32, 172.20.41.34",,,,
[x],webhook.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.255.99, 172.28.63.35, 172.20.36.107",True,"172.18.255.99, 172.28.63.35, 172.20.36.107",,,,
[x],webproxy.idsru-cidsru-mevent-0-idsru-0-market111-cms-wwwemea29-web.14.c.0-idscommoningemeaemea.360buy.com,,,,,NOERROR,31.13.94.41,,,,,,
[x],webproxy.idsru-cidsru-mevent-0-idsru-0-market111-cms-wwwemea29-web.c-redir.0-idscommoningemeaemea.360buy.com,,,,,NOERROR,108.160.166.61,,,,2a03:2880:f127:283:face:b00c:0:25de,,
[x],webproxy.idsru-cidsru-mevent-0-idsru-0-market111-cms-wwwemea29-web.c.0-idscommoningemeaemea-repository.360buy.com,,,,,NOERROR,162.220.12.226,,,,2a03:2880:f134:183:face:b00c:0:25de,,
[x],webproxy.idsru-cidsru-mevent-0-idsru-0-market111-cms-wwwemea29-web.c.0-idscommoningemeaemea.prd.360buy.com,,,,,NOERROR,185.60.216.11,,,,2a03:2880:f12c:83:face:b00c:0:25de,,
[x],webproxy.idsru-cidsru-mevent-0-idsru-0-market111-cms-wwwemea29-web.data-c.0-idscommoningemeaemea.360buy.com,,,,,NOERROR,31.13.83.34,,,,2a03:2880:f107:83:face:b00c:0:25de,,
[x],webproxy.idsru-cidsru-mevent-0-idsru-0-market111-cms-wwwemea31-web.c.0-idscommoningemeaemea-priv.360buy.com,,,,,NOERROR,31.13.87.9,,,,2a03:2880:f129:83:face:b00c:0:25de,,
[x],webproxy.idsru-cidsru-mevent-0-idsru-0-market111-cms-wwwemea31-web.c.0-idscommoningemeaemea.gitlab.360buy.com,,,,,NOERROR,199.59.148.222,,,,2a03:2880:f10e:83:face:b00c:0:25de,,
