input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
testgci.datacamp.com,Just a moment...,429,7041,testgci.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,testgci.datacamp.com,cloudflare,443,https://testgci.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,751706263,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
textiles.datacamp.com,Just a moment...,429,7021,textiles.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,textiles.datacamp.com,cloudflare,443,https://textiles.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-272218313,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
thanos.datacamp.com,Just a moment...,429,6998,thanos.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,thanos.datacamp.com,cloudflare,443,https://thanos.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1728211433,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
the-ascott.datacamp.com,Just a moment...,429,6943,the-ascott.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,the-ascott.datacamp.com,cloudflare,443,https://the-ascott.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-2098625113,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
thesmellofrain.datacamp.com,Just a moment...,429,7078,thesmellofrain.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,thesmellofrain.datacamp.com,cloudflare,443,https://thesmellofrain.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1255145622,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
thiisouza.datacamp.com,Just a moment...,429,7026,thiisouza.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,thiisouza.datacamp.com,cloudflare,443,https://thiisouza.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,1849896478,104.18.26.125,Cloudflare Bot Management,88,False,True,,,
three-sita-65.datacamp.com,Just a moment...,429,7055,three-sita-65.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,three-sita-65.datacamp.com,cloudflare,443,https://three-sita-65.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,310805320,104.18.26.125,Cloudflare Bot Management,88,False,True,,,
tidalmigrations.datacamp.com,Just a moment...,429,7083,tidalmigrations.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tidalmigrations.datacamp.com,cloudflare,443,https://tidalmigrations.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-1661980070,104.18.26.125,Cloudflare Bot Management,88,False,True,,,
tiopaypal.datacamp.com,Just a moment...,429,7047,tiopaypal.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tiopaypal.datacamp.com,cloudflare,443,https://tiopaypal.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1896516175,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
tktl.datacamp.com,Just a moment...,429,6992,tktl.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tktl.datacamp.com,cloudflare,443,https://tktl.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-970022637,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
tky-dns.datacamp.com,Just a moment...,429,7020,tky-dns.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tky-dns.datacamp.com,cloudflare,443,https://tky-dns.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,1632565917,104.18.26.125,Cloudflare Bot Management,88,False,True,,,
tml.datacamp.com,Just a moment...,429,6928,tml.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tml.datacamp.com,cloudflare,443,https://tml.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,836498572,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
todokerun.datacamp.com,Just a moment...,429,7026,todokerun.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,todokerun.datacamp.com,cloudflare,443,https://todokerun.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,2038899474,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
token-iws-proxy.datacamp.com,Just a moment...,429,7082,token-iws-proxy.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,token-iws-proxy.datacamp.com,cloudflare,443,https://token-iws-proxy.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1503826095,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
tor111-151-grc.datacamp.com,Just a moment...,429,7056,tor111-151-grc.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor111-151-grc.datacamp.com,cloudflare,443,https://tor111-151-grc.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1502414505,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
tor182-305-pdc.datacamp.com,Just a moment...,429,7078,tor182-305-pdc.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor182-305-pdc.datacamp.com,cloudflare,443,https://tor182-305-pdc.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-1637181364,104.18.26.125,Cloudflare Bot Management,88,False,True,,,
tor227-pda.datacamp.com,Just a moment...,429,6964,tor227-pda.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor227-pda.datacamp.com,cloudflare,443,https://tor227-pda.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,1583163999,104.18.26.125,Cloudflare Bot Management,88,False,True,,,
tor23-42-pda.datacamp.com,Just a moment...,429,7076,tor23-42-pda.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor23-42-pda.datacamp.com,cloudflare,443,https://tor23-42-pda.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1149059910,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
tor252-287-pdc.datacamp.com,Just a moment...,429,6993,tor252-287-pdc.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor252-287-pdc.datacamp.com,cloudflare,443,https://tor252-287-pdc.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1375261987,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
tor279-316-pdb.datacamp.com,Just a moment...,429,7078,tor279-316-pdb.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor279-316-pdb.datacamp.com,cloudflare,443,https://tor279-316-pdb.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1101257724,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
tor28-88-pdb.dashboards-external-k8s.datacamp.com,Just a moment...,429,6148,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor28-88-pdb.dashboards-external-k8s.datacamp.com:80,http,cloudflare,text/html,GET,104.18.27.125,/,-802231210,104.18.26.125,Cloudflare Bot Management,88,False,True,,,
tor293-148-pdb.datacamp.com,Just a moment...,429,7078,tor293-148-pdb.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor293-148-pdb.datacamp.com,cloudflare,443,https://tor293-148-pdb.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,1343976350,104.18.26.125,Cloudflare Bot Management,88,False,True,,,
tor58-74-pdd.datacamp.com,Just a moment...,429,7054,tor58-74-pdd.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor58-74-pdd.datacamp.com,cloudflare,443,https://tor58-74-pdd.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,2129440257,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
tor79-95-pda.datacamp.com,Just a moment...,429,6992,tor79-95-pda.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor79-95-pda.datacamp.com,cloudflare,443,https://tor79-95-pda.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-800594661,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
tor84-128-pdc.datacamp.com,Just a moment...,429,7077,tor84-128-pdc.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor84-128-pdc.datacamp.com,cloudflare,443,https://tor84-128-pdc.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-2033923574,104.18.26.125,Cloudflare Bot Management,88,False,True,,,
tosdr.datacamp.com,Just a moment...,429,7014,tosdr.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tosdr.datacamp.com,cloudflare,443,https://tosdr.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1743934855,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
traceroute-fna-bgp-02-ffml1.datacamp.com,Just a moment...,429,7153,traceroute-fna-bgp-02-ffml1.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,traceroute-fna-bgp-02-ffml1.datacamp.com,cloudflare,443,https://traceroute-fna-bgp-02-ffml1.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,841162249,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
tracking-ads.datacamp.com,Just a moment...,429,7076,tracking-ads.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tracking-ads.datacamp.com,cloudflare,443,https://tracking-ads.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,701570594,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
tracking-database-corporate.datacamp.com,Just a moment...,429,7131,tracking-database-corporate.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tracking-database-corporate.datacamp.com,cloudflare,443,https://tracking-database-corporate.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,524122140,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
trunk-tw.datacamp.com,Just a moment...,429,6958,trunk-tw.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,trunk-tw.datacamp.com,cloudflare,443,https://trunk-tw.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,804056868,104.18.26.125,Cloudflare Bot Management,88,False,True,,,
uaredicalverts.datacamp.com,Just a moment...,429,6972,uaredicalverts.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,uaredicalverts.datacamp.com,cloudflare,443,https://uaredicalverts.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1270227546,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
uber-sites-qa-1.datacamp.com,Just a moment...,429,7083,uber-sites-qa-1.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,uber-sites-qa-1.datacamp.com,cloudflare,443,https://uber-sites-qa-1.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1581588119,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
ubiquity-china-ic3.datacamp.com,Just a moment...,429,7090,ubiquity-china-ic3.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ubiquity-china-ic3.datacamp.com,cloudflare,443,https://ubiquity-china-ic3.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-359839511,104.18.26.125,Cloudflare Bot Management,88,False,True,,,
