input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched,tls_self_signed
ucce-impres.datacamp.com,Just a moment...,429,7036,ucce-impres.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ucce-impres.datacamp.com,cloudflare,443,https://ucce-impres.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1071651177,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
uccelab-vdms.datacamp.com,Just a moment...,429,7029,uccelab-vdms.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,uccelab-vdms.datacamp.com,cloudflare,443,https://uccelab-vdms.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,797907211,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
uccheckin.datacamp.com,Just a moment...,429,6826,uccheckin.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,uccheckin.datacamp.com,cloudflare,443,https://uccheckin.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,-1715367432,104.18.34.198,Cloudflare Bot Management,87,False,True,,,,
ucm01-alp-tkgtchl.datacamp.com,Just a moment...,429,5995,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ucm01-alp-tkgtchl.datacamp.com:80,http,cloudflare,text/html,GET,104.18.34.198,/,1574422365,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
ucsctickets.datacamp.com,Just a moment...,429,6937,ucsctickets.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ucsctickets.datacamp.com,cloudflare,443,https://ucsctickets.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1962845273,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
udrc.datacamp.com,Just a moment...,429,6965,udrc.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,udrc.datacamp.com,cloudflare,443,https://udrc.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,268747561,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
uhs13zctdoam1.datacamp.com,Just a moment...,429,6947,uhs13zctdoam1.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,uhs13zctdoam1.datacamp.com,cloudflare,443,https://uhs13zctdoam1.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,-40442845,104.18.34.198,Cloudflare Bot Management,87,False,True,,,,
ui-37.datacamp.com,Just a moment...,429,6959,ui-37.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ui-37.datacamp.com,cloudflare,443,https://ui-37.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1964243832,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
umai.datacamp.com,Just a moment...,429,6882,umai.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,umai.datacamp.com,cloudflare,443,https://umai.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-1387010414,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
umecir14-b.datacamp.com,Just a moment...,429,6914,umecir14-b.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,umecir14-b.datacamp.com,cloudflare,443,https://umecir14-b.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-216219425,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
umhomemescolhidopordeus.datacamp.com,Just a moment...,429,5910,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://umhomemescolhidopordeus.datacamp.com:80,http,cloudflare,text/html,GET,104.18.34.198,/,-1905101111,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
universalcivil.datacamp.com,Just a moment...,429,6920,universalcivil.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,universalcivil.datacamp.com,cloudflare,443,https://universalcivil.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,391155362,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
university-awards.datacamp.com,Just a moment...,429,7010,university-awards.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,university-awards.datacamp.com,cloudflare,443,https://university-awards.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,598397790,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
universityconstationpresco.datacamp.com,Just a moment...,429,7011,universityconstationpresco.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,universityconstationpresco.datacamp.com,cloudflare,443,https://universityconstationpresco.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-1480605805,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
update-beta-video-0-assist-user-inemea.datacamp.com,Just a moment...,429,7101,update-beta-video-0-assist-user-inemea.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,update-beta-video-0-assist-user-inemea.datacamp.com,cloudflare,443,https://update-beta-video-0-assist-user-inemea.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1456687585,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
update-develacceptatie.datacamp.com,Just a moment...,429,7076,update-develacceptatie.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,update-develacceptatie.datacamp.com,cloudflare,443,https://update-develacceptatie.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-168867395,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
update-internal-climateone.datacamp.com,Just a moment...,429,7060,update-internal-climateone.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,update-internal-climateone.datacamp.com,cloudflare,443,https://update-internal-climateone.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
update-preprod-monitordb.datacamp.com,Just a moment...,429,6943,update-preprod-monitordb.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,update-preprod-monitordb.datacamp.com,cloudflare,443,https://update-preprod-monitordb.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,942891212,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
updateconfigbeta-host63wc39887561kxglpj3c-heytsmrygy3dmnc.datacamp.com,Just a moment...,429,7148,updateconfigbeta-host63wc39887561kxglpj3c-heytsmrygy3dmnc.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,updateconfigbeta-host63wc39887561kxglpj3c-heytsmrygy3dmnc.datacamp.com,cloudflare,443,https://updateconfigbeta-host63wc39887561kxglpj3c-heytsmrygy3dmnc.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,212328615,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
updatecswwwm.datacamp.com,Just a moment...,429,6982,updatecswwwm.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,updatecswwwm.datacamp.com,cloudflare,443,https://updatecswwwm.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-1289128995,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
updateteam-elasticbeanstalk.datacamp.com,Just a moment...,429,7090,updateteam-elasticbeanstalk.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,updateteam-elasticbeanstalk.datacamp.com,cloudflare,443,https://updateteam-elasticbeanstalk.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,1499635120,104.18.34.198,Cloudflare Bot Management,87,False,True,,,,
updatevideov2oceania-mx.datacamp.com,Just a moment...,429,5997,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://updatevideov2oceania-mx.datacamp.com:80,http,cloudflare,text/html,GET,104.18.34.198,/,63980031,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
upgr-mmxvii-clts.datacamp.com,Just a moment...,429,7025,upgr-mmxvii-clts.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,upgr-mmxvii-clts.datacamp.com,cloudflare,443,https://upgr-mmxvii-clts.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,2089792537,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
upgrade-alpha-alpha.datacamp.com,Just a moment...,429,7022,upgrade-alpha-alpha.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,upgrade-alpha-alpha.datacamp.com,cloudflare,443,https://upgrade-alpha-alpha.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,2029842553,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
upgrade-api.datacamp.com,Just a moment...,429,6953,upgrade-api.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,upgrade-api.datacamp.com,cloudflare,443,https://upgrade-api.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-1049568041,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
upgrade-dev-elkjop.datacamp.com,Just a moment...,429,7015,upgrade-dev-elkjop.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,upgrade-dev-elkjop.datacamp.com,cloudflare,443,https://upgrade-dev-elkjop.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,733991542,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
upgrade-englishextraneti-svn.datacamp.com,Just a moment...,429,6035,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://upgrade-englishextraneti-svn.datacamp.com:80,http,cloudflare,text/html,GET,104.18.34.198,/,-428304472,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
upgrade-prod-panel.datacamp.com,Just a moment...,429,7149,upgrade-prod-panel.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,upgrade-prod-panel.datacamp.com,cloudflare,443,https://upgrade-prod-panel.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,2128781383,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
upgrade-v3.datacamp.com,Just a moment...,429,7121,upgrade-v3.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,upgrade-v3.datacamp.com,cloudflare,443,https://upgrade-v3.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,898944706,104.18.34.198,Cloudflare Bot Management,87,False,True,,,,
upgradeaccountops.datacamp.com,Just a moment...,429,5982,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://upgradeaccountops.datacamp.com:80,http,cloudflare,text/html,GET,104.18.34.198,/,1246009988,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
upgradeauth-engineering-debug.datacamp.com,Just a moment...,429,6871,upgradeauth-engineering-debug.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,upgradeauth-engineering-debug.datacamp.com,cloudflare,443,https://upgradeauth-engineering-debug.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-802746007,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
upgradebackup-acceptdevel.datacamp.com,Just a moment...,429,7055,upgradebackup-acceptdevel.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,upgradebackup-acceptdevel.datacamp.com,cloudflare,443,https://upgradebackup-acceptdevel.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1551913774,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
upgradeupdate-s3.datacamp.com,Just a moment...,429,7016,upgradeupdate-s3.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,upgradeupdate-s3.datacamp.com,cloudflare,443,https://upgradeupdate-s3.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-704085048,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
upgradevideo-intra.datacamp.com,Just a moment...,429,7080,upgradevideo-intra.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,upgradevideo-intra.datacamp.com,cloudflare,443,https://upgradevideo-intra.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1122281464,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
upload-customers-user.datacamp.com,Just a moment...,429,6927,upload-customers-user.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,upload-customers-user.datacamp.com,cloudflare,443,https://upload-customers-user.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
