input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,tls_self_signed
solucions.datacamp.com,Just a moment...,429,7046,solucions.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,solucions.datacamp.com,cloudflare,443,https://solucions.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-766055193,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
solyom.datacamp.com,Just a moment...,429,7019,solyom.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,solyom.datacamp.com,cloudflare,443,https://solyom.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,429032538,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sonar-bog.datacamp.com,Just a moment...,429,7026,sonar-bog.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sonar-bog.datacamp.com,cloudflare,443,https://sonar-bog.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1715778435,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sonic303-45.datacamp.com,Just a moment...,429,7028,sonic303-45.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sonic303-45.datacamp.com,cloudflare,443,https://sonic303-45.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-548870540,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sonic305-36.datacamp.com,Just a moment...,429,7028,sonic305-36.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sonic305-36.datacamp.com,cloudflare,443,https://sonic305-36.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,986293416,104.18.26.125,Cloudflare Bot Management,88,False,True,,,,
sonic310-56.datacamp.com,Just a moment...,429,7049,sonic310-56.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sonic310-56.datacamp.com,cloudflare,443,https://sonic310-56.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-985294807,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sonic321-19.datacamp.com,Just a moment...,429,7049,sonic321-19.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sonic321-19.datacamp.com,cloudflare,443,https://sonic321-19.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-706416202,104.18.26.125,Cloudflare Bot Management,88,False,True,,,,
sonic336-50.datacamp.com,Just a moment...,429,7027,sonic336-50.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sonic336-50.datacamp.com,cloudflare,443,https://sonic336-50.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,1082742600,104.18.26.125,Cloudflare Bot Management,88,False,True,,,,
sonic340-6.datacamp.com,Just a moment...,429,7027,sonic340-6.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sonic340-6.datacamp.com,cloudflare,443,https://sonic340-6.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-329557600,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sonictest-226.datacamp.com,Just a moment...,429,7055,sonictest-226.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sonictest-226.datacamp.com,cloudflare,443,https://sonictest-226.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-1662956228,104.18.26.125,Cloudflare Bot Management,88,False,True,,,,
sonictest-56.datacamp.com,Just a moment...,429,7054,sonictest-56.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sonictest-56.datacamp.com,cloudflare,443,https://sonictest-56.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1124174104,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
soutdoor.datacamp.com,Just a moment...,429,7021,soutdoor.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,soutdoor.datacamp.com,cloudflare,443,https://soutdoor.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1465972248,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sparebm007.datacamp.com,Just a moment...,429,7047,sparebm007.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sparebm007.datacamp.com,cloudflare,443,https://sparebm007.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1537758643,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
speedwagwon.datacamp.com,Just a moment...,429,7049,speedwagwon.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,speedwagwon.datacamp.com,cloudflare,443,https://speedwagwon.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-438109085,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
spf1.datacamp.com,Just a moment...,429,7013,spf1.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,spf1.datacamp.com,cloudflare,443,https://spf1.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-1323702739,104.18.26.125,Cloudflare Bot Management,88,False,True,,,,
spn7-1-grc.datacamp.com,Just a moment...,429,7069,spn7-1-grc.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,spn7-1-grc.datacamp.com,cloudflare,443,https://spn7-1-grc.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-434763061,104.18.26.125,Cloudflare Bot Management,88,False,True,,,,
spn9-3-vzb.datacamp.com,Just a moment...,429,7048,spn9-3-vzb.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,spn9-3-vzb.datacamp.com,cloudflare,443,https://spn9-3-vzb.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-538954376,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sprava.datacamp.com,Just a moment...,429,7040,sprava.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sprava.datacamp.com,cloudflare,443,https://sprava.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1442493690,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
spreadsheets.datacamp.com,Just a moment...,429,7054,spreadsheets.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,spreadsheets.datacamp.com,cloudflare,443,https://spreadsheets.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,1105869262,104.18.26.125,Cloudflare Bot Management,88,False,True,,,,
sql-plsql.datacamp.com,Just a moment...,429,7026,sql-plsql.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sql-plsql.datacamp.com,cloudflare,443,https://sql-plsql.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,926132487,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sr-b-1-hsrp-vlan-3050.datacamp.com,Just a moment...,429,7097,sr-b-1-hsrp-vlan-3050.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sr-b-1-hsrp-vlan-3050.datacamp.com,cloudflare,443,https://sr-b-1-hsrp-vlan-3050.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,1154362316,104.18.26.125,Cloudflare Bot Management,88,False,True,,,,
sr-b-1-vlan-3012.datacamp.com,Just a moment...,429,7084,sr-b-1-vlan-3012.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sr-b-1-vlan-3012.datacamp.com,cloudflare,443,https://sr-b-1-vlan-3012.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,104974332,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sr-b-2-vlan-2115.datacamp.com,Just a moment...,429,7062,sr-b-2-vlan-2115.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sr-b-2-vlan-2115.datacamp.com,cloudflare,443,https://sr-b-2-vlan-2115.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,262483027,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sr-bs-1-vlan-21.datacamp.com,Just a moment...,429,7083,sr-bs-1-vlan-21.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sr-bs-1-vlan-21.datacamp.com,cloudflare,443,https://sr-bs-1-vlan-21.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1037700071,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sr-bs-2-vlan-3026.datacamp.com,Just a moment...,429,7085,sr-bs-2-vlan-3026.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sr-bs-2-vlan-3026.datacamp.com,cloudflare,443,https://sr-bs-2-vlan-3026.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,2104416676,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
src74.datacamp.com,Just a moment...,429,7014,src74.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,src74.datacamp.com,cloudflare,443,https://src74.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-233783051,104.18.26.125,Cloudflare Bot Management,88,False,True,,,,
srv-yld.datacamp.com,Just a moment...,429,7020,srv-yld.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,srv-yld.datacamp.com,cloudflare,443,https://srv-yld.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-91373407,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
ss-us-sva.datacamp.com,Just a moment...,429,7025,ss-us-sva.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ss-us-sva.datacamp.com,cloudflare,443,https://ss-us-sva.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1004274330,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
st10201003c.datacamp.com,Just a moment...,429,7028,st10201003c.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,st10201003c.datacamp.com,cloudflare,443,https://st10201003c.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,320698169,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
st10701003.datacamp.com,Just a moment...,429,7027,st10701003.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,st10701003.datacamp.com,cloudflare,443,https://st10701003.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-1374233794,104.18.26.125,Cloudflare Bot Management,88,False,True,,,,
st10831004c.datacamp.com,Just a moment...,429,7049,st10831004c.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,st10831004c.datacamp.com,cloudflare,443,https://st10831004c.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1941002968,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
st28sa-x02.learn.datacamp.com,Just a moment...,429,6061,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://st28sa-x02.learn.datacamp.com:80,http,cloudflare,text/html,GET,104.18.26.125,/,-1988342540,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
stage-eu.datacamp.com,Just a moment...,429,7041,stage-eu.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,stage-eu.datacamp.com,cloudflare,443,https://stage-eu.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,171776001,104.18.26.125,Cloudflare Bot Management,88,False,True,,,,
