new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,caa,txt,aaaa,ns,mx
,universityconstationpresco.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,update-internal-climateone.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,updateconfigbeta-host63wc39887561kxglpj3c-heytsmrygy3dmnc.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,updatecswwwm.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,updatedemosignupbeta.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,updateteam-elasticbeanstalk.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,upgr-mmxvii-clts.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,upgrade-alpha-alpha.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,upgrade-api.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,upgrade-dev-elkjop.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,upgrade-v3.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,upgradeaccountops.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,upgradeauth-engineering-debug.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,upgradebackup-acceptdevel.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,upgradevideo-intra.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,upload-customers-user.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,upload-preferences-betav1-usersstatusv1access.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,uploads-arrowfest.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,uploads-backup-intranetexternal.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,uploads-web-cheftempapi-eventeng-external.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,uploadslive.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,upsell.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,upu.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,urdaneta-miranda.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,us-pn2sh-itls02.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,us-preprod.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,usassets-defaultproduction.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,user-altappdeploy63wc39887561kxglpj3c-heytsmrygy3dmnc.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,user-baltlife.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,user-dev-newv1-upgrade-uploads-0.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,user-intranetconfig.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,user-sftp-apac.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,user-temppreferences.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,user2618839g39.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,user2850815g15.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,userclicknotices.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,usercrm.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,userportal.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,users-149513g13.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,users-betaelasticbeanstalkbucket-config.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,users-configmedia-archivecorp.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,users-new-demo.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,users-vip-uploadsloginfomediaconfig-helpdesk.learn.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,users-vpn.datacamp.com,,kong.datacamp.com,,NOERROR,True,cloudflare,,,,,,,
,usersbucket.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,userspreferencescustomers-20182020.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,userssystem-prod.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,userwiki-redirectoceania-uat.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,usso-staging.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,usw2-10-pdb.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,util193.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,utulek-decin.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,uzsienis.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v1-intra.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v1-memberww.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v1-stat.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v120192019.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v1bucketalpha.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v1s3-2020login.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v2-config-chef.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v2-customers-devenv-mx-corporate.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v2-usersprivateteamregister.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v2-www.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v20-2-1723-32.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v22018betameet-clients.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v2c-0-2255-360.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v3-1890515g15.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v3-customersconnect.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v3alphavideo-beta0.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v3api-hlthopenemea.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v3c-0-2218-2219.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v3dev-statussales-csdockerintra-backups-www-test.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v3members.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v45ixp00.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v4alpha.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v4files-pr.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v4winrar.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v9jku.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vaumel19.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vcc-eu3.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vdilab.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ve-101-dr1.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,venus.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,video-2980815g15.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,video-cache-live.com.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,video-usersmeta.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,videobucketupdateerrorchef0.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,videocache-englishstatus.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,videos-1.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,videos.datacamp.com,"104.18.34.198, 172.64.153.58",videos.datacamp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,videouploads-customers-dev-docker.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vip-admingateway-login.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vip-cs-svn.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vip-v20.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vipaccess-gcp.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vipbucketapi-upgrade.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vipen.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vipnovocherkassk.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vipshare.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,viptest1.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,visum.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vl-125-slb1-1-sba.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vl3k1ccy.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vl430.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vmokry.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vndh704.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vnusres10.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vnusres11.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vodostrujka.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vongtay.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vpn-3812194g44.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vpn-assessment-api.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vpn-world-any.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
