new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,txt,caa,mx
,sonictest-226.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sonictest-32.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sonictest-61.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sorry-cypress-api.ops.datacamp.com,"10.10.10.96, 10.10.11.69","ingressgateway-ops-us-east-1.ops.datacamp.com, a134e4cac27d94b219aa3cf4c8b396ea-a9f918f2a9ff9a80.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.10.10.96, 10.10.11.69",,,,
,sorry-cypress-dashboard.ops.datacamp.com,"10.10.11.69, 10.10.10.96","ingressgateway-ops-us-east-1.ops.datacamp.com, a134e4cac27d94b219aa3cf4c8b396ea-a9f918f2a9ff9a80.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.10.11.69, 10.10.10.96",,,,
,sorry-cypress-director.ops.datacamp.com,"10.10.11.69, 10.10.10.96","ingressgateway-ops-us-east-1.ops.datacamp.com, a134e4cac27d94b219aa3cf4c8b396ea-a9f918f2a9ff9a80.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.10.11.69, 10.10.10.96",,,,
,sparebm007.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,speedwagwon.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,splunk-hfwd120.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,spn1-2-pdb.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,spn7-1-grc.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,spreadsheets.datacamp.com,"172.64.153.58, 104.18.34.198","spreadsheets.new.datacamp.com, kong.new.datacamp.com, kong.new.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,spreadsheets.new.datacamp.com,"104.18.34.198, 172.64.153.58","kong.new.datacamp.com, kong.new.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,spruce-goose-ao.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sr-b-1-hsrp-vlan-3050.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sr-b-2-vlan-2115.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sr-bs-1-vlan-21.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,src74.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ss-us-sva.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,st10117004c.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,st10201003c.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,st10321001c.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,st10831004c.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stag39-bastion-preferred.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-eu.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage1-vm1.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage2p1351.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stagesso-miembros.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging-apiconfig-helpdesk.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging-driver-pricing.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging.datacamp.com,"104.18.40.4, 172.64.147.252","www.datacamp-staging.com, kong.datacamp-staging.com, kong.datacamp-staging.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:4400::ac40:93fc, 2606:4700:4400::6812:2804",,,
,stagingassets-jenkins.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stagingvpn-lb.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,start-eu.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,startuploans.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,status-archive-downloadspostgresmx.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,status-db2-corp.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,status.datacamp.com,52.215.192.132,swwcn587820m.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"letsencrypt.org, globalsign.com;",
,status2020.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,statusdatabaseaws-alphaw00a133f71kgytxosb-gi3tonrsgq4tenby.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stavropol.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stipjakarta.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sto3-accesspoint-a64.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sto3accesspoint-a79.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,strassen.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,studio-4.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,styleguide-assets.datacamp.com,,styleguide-assets.datacamp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,styleguide.datacamp.com,"104.18.34.198, 172.64.153.58",styleguide.datacamp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sumartono28.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,support.datacamp.com,"3.213.143.227, 34.235.62.90, 184.72.174.126",datacamp.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,,"pod=23, v=spf1 include:mail.zendesk.com ~all",,mail-pod-23.int.zendesk.com
,support5.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sweepstakes.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sync200019i-2.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sync200083-1.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sync200094-3.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sync200113-3.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sync200194-1.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sync200301.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sync200390-3.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sync300136.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sync400287-1.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sync400409-1.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sync600080.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sync700115-2.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,syndinsight.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,synthetic-e2e-elbintern-sli-shv-03-xsp1.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,synthetic-e2e-mqtt-edge-shv-01-frx5.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,syouhou36.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sys-euw.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,system-develip-git.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,systemadminbeta-stagingv2-ftp.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,systemuserchef.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tableau-aws.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tableau93.internal.datacamp.com,"10.4.12.10, 10.4.11.89",,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.4.12.10, 10.4.11.89",,,,
,tailor.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tamacat.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tctestextweb.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tdydalsstgs01.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,teach.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,team-assets.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,team-corporate.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,team-uploadsnewalpha.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,team2019v2bucketlogsbeta.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,teamdataaccount.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,teamexternal-helporigin.com.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,teamviewer-prod65.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,techprosource.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,telecampus.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,temp-accessstaging-auth-manager.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,temp-android2.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,temp-flache709.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,temp-v4customers-2021.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,temp2129284g34.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,teslavision-ga4-fc-020-x015-my.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,test-ops.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,test.new.datacamp.com,10.4.10.133,test.datacamp.com,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.4.10.133,,,,
,test.ops.datacamp.com,"10.10.10.96, 10.10.11.69","ingressgateway-ops.ops.datacamp.com, a134e4cac27d94b219aa3cf4c8b396ea-a9f918f2a9ff9a80.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",True,"10.10.10.96, 10.10.11.69",,,,
,testgci.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,testhelm.ops.datacamp.com,"10.10.10.96, 10.10.11.69","ingressgateway-ops.ops.datacamp.com, a134e4cac27d94b219aa3cf4c8b396ea-a9f918f2a9ff9a80.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.10.10.96, 10.10.11.69",,,,
,textiles.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,thesmellofrain.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,thiisouza.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,three-sita-65.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,timetracker-worker.us-east-1.internal.datacamp.com,,,,NOERROR,,,,,,,,,
,tiopaypal.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tktl.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tky-dns.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tml.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,todokerun.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,token-iws-proxy.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tor10-26-gre.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tor111-151-grc.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
