input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,csp_domains_,tls_mismatched,cdn_name,cdn,tls_expired,final_url,location,tls_emails_
test-commerce.ikea.com,,404,10,test-commerce.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,test-commerce.ikea.com,443,https://test-commerce.ikea.com:443,https,,GET,92.123.148.10,/,1864250944,2a02:26f0:1700:393::3252,HSTS,2,False,Inter IKEA Systems B.V.,True,AkamaiNetStorage,,,,,,,,
test-eguides.ikea.com,Wrong place,200,478,test-eguides.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.infocaption.com, O=InfoCaption AB, L=Stockholm, C=SE",*.infocaption.com,infocaption.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,2ddb36f14f0d0d99176be4d8720edaca,fc65d8a87b4ad3e46ca2e4a712816901fd0608d9cce40efdaed1026f8d974003,ctls,test-eguides.ikea.com,443,https://test-eguides.ikea.com:443,https,text/html,GET,62.181.197.31,/,-1184189079,62.181.197.31,Java,23,False,InfoCaption AB,True,,,True,,,,,,
test.equipment.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://test.equipment.ikea.com:443,https,text/html,GET,104.17.14.37,/,276462885,2606:4700::6811:f25,HTTP/3,62,False,,True,cloudflare,,,cloudflare,True,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBETWgwOFhLbWJoT0hKc2ZReUhMM1ZydEd0OUd3anRPUKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGYzMjdFT1JEME5lVWdqZW41X2FIQU1sLVJrajc4OGdXo2NpZNkgUE5LT0RYWUxENTg2TjI0WnNBMmo3blFISXV1R0I4WXA,,
test.partner.ikea.com,Error,503,176,test.partner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74af825f17557deae2b30a44834664e8,250f211ca0e160903c54ee3617f7b1c1b5db67f43e75ab07e83993028526ab8a,ctls,test.partner.ikea.com,443,https://test.partner.ikea.com:443,https,text/html,GET,104.102.39.161,/,1401596047,2a02:26f0:3500:58e::2b32,HSTS,5,False,Inter IKEA Systems B.V.,,BPP Server,,,,,,,,
tst.about.ikea.com,Preview Login,200,20439,tst.about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,"CN=tst.about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",tst.about.ikea.com,www.tst.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,1b8683078c2d68085f5d14d2c4dc828e,e4f96ae4b35f4109c5f6dc9fce3e2ba2064999488eece19589be3077326ddb05,ctls,tst.about.ikea.com,443,https://tst.about.ikea.com:443,https,text/html,GET,13.69.68.9,/,-20275242,13.69.68.9,Sitecore,203,False,Inter IKEA Systems B.V.,,,,,azure,True,,https://tst.about.ikea.com/Preview%20Login?returnUrl=%2f,,
uk.forum.ikea.com,IKEA Community,200,131532,uk.forum.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-06T23:59:59Z,"CN=secure01.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure01.lithium.com,community.duckcreek.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f8875ddba31547fbd02d448770982ab3,14773d36f9adb5bb292251c4f77dda60eedb8384e4b20df70f4a4ea8d57b2b6d,ctls,uk.forum.ikea.com,443,https://uk.forum.ikea.com:443,https,text/html,GET,52.222.169.32,/,-1840324437,52.222.169.21,PHP,1885,False,"Khoros, LLC",True,Apache,,,cloudfront,True,,,,
us.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://us.accounts.ikea.com:80,http,text/plain,GET,95.101.45.185,/,-738705486,2a02:26f0:1700:390::3781,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://api.addressy.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
usinincontact.ikea.com,403 - Forbidden: Access is denied.,403,1233,usinincontact.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=usinincontact.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",usinincontact.ikea.com,www.usinincontact.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,a2e1871b72dcbfba6a3d0965cf740b77,2116ab7beee0ec01a69c335a9c7ef718b9396d4ae51fcd5a578785729631aa58,ctls,usinincontact.ikea.com,443,https://usinincontact.ikea.com:443,https,text/html,GET,192.71.69.27,/,1631801191,192.71.69.27,Microsoft ASP.NET,30,False,Inter IKEA Systems B.V.,,,,,,,,,,
videos.ikea.com,Sign in to your account,200,38256,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://videos.ikea.com:443,https,text/html,GET,162.159.135.91,/,-90195886,2606:4700:7::a29f:885b,HSTS,95,False,Microsoft Corporation,,,,,cloudflare,True,,https://login.microsoftonline.com/720b637a-655a-40cf-816a-f22f40755c2c/saml2?SAMLRequest=fZJbb%2BIwEIX%2FSuT3EMe5gQVILGhVpO4WFbYPfakGZ0KtTWzqcXr59zVhq20fyut4vjk%2BZ2ZK0LVHuej9o7nFpx7JR69da0gODzPWOyMtkCZpoEOSXsnt4te1FCMuj856q2zLPiGXCSBC57U1LFqvZuwhLXgxbsYihT2qrEonk7LGLOM11FUBeTbJS8jyNBV7Ft2ho0DOWBgUcKIe14Y8GB9KXGQxr%2BKU71Ih87HM%2BT2LVsGNNuAH6tH7I8kkae1Bm1GnlbNkG29Nqw2OlO2SSvB9mVUQl0UBcc5VE4%2FTEuJGiCbnVVEooZKTR8GixYeRpTXUd%2Bi26J61wj%2B31%2F%2BlnnWNlkb6L8Ig0AcmgRA1Gq8VeGTR5l%2BEP7SptTlcTm9%2FbiJ5tdtt4s3Ndsfm09OH5JCGm38jPE0%2BN03PK%2F8dxq9XG9tq9Rb9tK4Df1n9VNF13Ayt8njaBvngJITRtvZl6TA4mjHvemTJ%2FKz59bLm7w%3D%3D&RelayState=%2F,,
view.news.email.ikea.com,Error,200,932,view.news.email.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=view.news.email.ikea.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.news.email.ikea.com,view.news.email.ikea.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ae9507345e228a115e1bd4ffdc560a4,6c0acd2ae9d054f0c5290c02d868dca17c195841c742f4d03f3f1f52c4ccd007,ctls,view.news.email.ikea.com,443,https://view.news.email.ikea.com:443,https,text/html,GET,161.71.52.57,/,1631801191,161.71.52.57,HSTS,28,False,"Salesforce.com, Inc.",,,,,,,,https://view.news.email.ikea.com/Error.aspx,,
vpnap1.ikea.com,,200,315,vpnap1.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T02:52:34Z,2023-11-23T02:52:34Z,"emailAddress=noc@ingka.ikea.com, CN=raap02.ikea.com, OU=IKEA, O=IT, L=Singapore, ST=Singapore, C=SG, emailAddress=noc@ingka.ikea.com",raap02.ikea.com,vpnap2.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,72cbdc03efa7f41cc3d1389e09f3953c,80d202d215fb6f4263cda1c6ef5d57930ce1e18615a7b6ab07d95fab1c27a89f,ctls,vpnap1.ikea.com,443,https://vpnap1.ikea.com:443,https,text/html,GET,192.165.176.238,/,-1840324437,192.165.176.238,HSTS,9,False,IT,,,,,,,,,,noc@ingka.ikea.com
vpnap2.ikea.com,,200,315,vpnap2.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T02:52:34Z,2023-11-23T02:52:34Z,"emailAddress=noc@ingka.ikea.com, CN=raap02.ikea.com, OU=IKEA, O=IT, L=Singapore, ST=Singapore, C=SG, emailAddress=noc@ingka.ikea.com",raap02.ikea.com,vpnap2.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,72cbdc03efa7f41cc3d1389e09f3953c,80d202d215fb6f4263cda1c6ef5d57930ce1e18615a7b6ab07d95fab1c27a89f,ctls,vpnap2.ikea.com,443,https://vpnap2.ikea.com:443,https,text/html,GET,192.165.176.247,/,-1840324437,192.165.176.247,HSTS,9,False,IT,,,,,,,,,,noc@ingka.ikea.com
vpncn1.ikea.com,,200,315,vpncn1.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-10-24T03:25:43Z,2023-11-23T03:25:43Z,"emailAddress=noc@ingka.ikea.com, CN=racn01.ikea.com, OU=IKEA, O=IT, L=Shanghai, ST=Shanghai, C=CN, emailAddress=noc@ingka.ikea.com",racn01.ikea.com,vpncn2.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,b978c977df1377e545ed81029a5d62b0,c713821d0c87cc3fc5b249e006b95afa19debf203fed8a7fa3a6b4ae27f979f8,ctls,vpncn1.ikea.com,443,https://vpncn1.ikea.com:443,https,text/html,GET,116.214.33.154,/,-1840324437,116.214.33.154,HSTS,9,False,IT,,,,,,,,,,noc@ingka.ikea.com
vpncn2.ikea.com,,200,315,vpncn2.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-10-24T03:25:43Z,2023-11-23T03:25:43Z,"emailAddress=noc@ingka.ikea.com, CN=racn01.ikea.com, OU=IKEA, O=IT, L=Shanghai, ST=Shanghai, C=CN, emailAddress=noc@ingka.ikea.com",racn01.ikea.com,vpncn2.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,b978c977df1377e545ed81029a5d62b0,c713821d0c87cc3fc5b249e006b95afa19debf203fed8a7fa3a6b4ae27f979f8,ctls,vpncn2.ikea.com,443,https://vpncn2.ikea.com:443,https,text/html,GET,116.214.33.153,/,-1840324437,116.214.33.153,HSTS,9,False,IT,,,,,,,,,,noc@ingka.ikea.com
vpneu1.ikea.com,,200,315,vpneu1.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu1.ikea.com,443,https://vpneu1.ikea.com:443,https,text/html,GET,192.71.69.121,/,-1840324437,192.71.69.121,HSTS,9,False,IT,,,,,,,,,,noc@ingka.ikea.com
vpneu10.ikea.com,,200,315,vpneu10.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu10.ikea.com,443,https://vpneu10.ikea.com:443,https,text/html,GET,192.71.69.118,/,-1840324437,192.71.69.118,HSTS,9,False,IT,,,,,,,,,,noc@ingka.ikea.com
vpneu11.ikea.com,,200,315,vpneu11.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu11.ikea.com,443,https://vpneu11.ikea.com:443,https,text/html,GET,192.71.69.119,/,-1840324437,192.71.69.119,HSTS,9,False,IT,,,,,,,,,,noc@ingka.ikea.com
vpneu13.ikea.com,,200,315,vpneu13.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu13.ikea.com,443,https://vpneu13.ikea.com:443,https,text/html,GET,192.71.69.115,/,-1840324437,192.71.69.115,HSTS,9,False,IT,,,,,,,,,,noc@ingka.ikea.com
vpneu14.ikea.com,,200,315,vpneu14.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu14.ikea.com,443,https://vpneu14.ikea.com:443,https,text/html,GET,192.71.68.20,/,-1840324437,192.71.68.20,HSTS,9,False,IT,,,,,,,,,,noc@ingka.ikea.com
vpneu15.ikea.com,,200,315,vpneu15.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu15.ikea.com,443,https://vpneu15.ikea.com:443,https,text/html,GET,192.71.68.219,/,-1840324437,192.71.68.219,HSTS,9,False,IT,,,,,,,,,,noc@ingka.ikea.com
vpneu16.ikea.com,,200,315,vpneu16.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu16.ikea.com,443,https://vpneu16.ikea.com:443,https,text/html,GET,192.71.69.112,/,-1840324437,192.71.69.112,HSTS,9,False,IT,,,,,,,,,,noc@ingka.ikea.com
vpneu18.ikea.com,,200,315,vpneu18.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu18.ikea.com,443,https://vpneu18.ikea.com:443,https,text/html,GET,192.71.69.116,/,-1840324437,192.71.69.116,HSTS,9,False,IT,,,,,,,,,,noc@ingka.ikea.com
vpneu3.ikea.com,,200,315,vpneu3.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu3.ikea.com,443,https://vpneu3.ikea.com:443,https,text/html,GET,192.71.69.123,/,-1840324437,192.71.69.123,HSTS,9,False,IT,,,,,,,,,,noc@ingka.ikea.com
vpneu4.ikea.com,,200,315,vpneu4.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu4.ikea.com,443,https://vpneu4.ikea.com:443,https,text/html,GET,192.71.69.124,/,-1840324437,192.71.69.124,HSTS,9,False,IT,,,,,,,,,,noc@ingka.ikea.com
vpneu6.ikea.com,,200,315,vpneu6.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu6.ikea.com,443,https://vpneu6.ikea.com:443,https,text/html,GET,192.71.69.126,/,-1840324437,192.71.69.126,HSTS,9,False,IT,,,,,,,,,,noc@ingka.ikea.com
vpneu7.ikea.com,,200,315,vpneu7.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu7.ikea.com,443,https://vpneu7.ikea.com:443,https,text/html,GET,192.71.69.127,/,-1840324437,192.71.69.127,HSTS,9,False,IT,,,,,,,,,,noc@ingka.ikea.com
vpneu8.ikea.com,,200,315,vpneu8.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu8.ikea.com,443,https://vpneu8.ikea.com:443,https,text/html,GET,192.71.69.128,/,-1840324437,192.71.69.128,HSTS,9,False,IT,,,,,,,,,,noc@ingka.ikea.com
vpnna1.ikea.com,,200,315,vpnna1.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-28T04:18:22Z,2023-09-27T04:18:22Z,"emailAddress=noc@ingka.ikea.com, CN=rana01.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",rana01.ikea.com,vpnna4.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,79693a8682c1c92b292b4b4f63fba3e3,18c1b4d3e43d2e60f4599e75bb1770b4f8bfc80a721dbd42d242d0cea90beb4f,ctls,vpnna1.ikea.com,443,https://vpnna1.ikea.com:443,https,text/html,GET,199.26.169.9,/,-1840324437,199.26.169.9,HSTS,9,False,IT,,,,,,,,,,noc@ingka.ikea.com
vpnna2.ikea.com,,200,315,vpnna2.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-28T04:18:22Z,2023-09-27T04:18:22Z,"emailAddress=noc@ingka.ikea.com, CN=rana01.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",rana01.ikea.com,vpnna4.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,79693a8682c1c92b292b4b4f63fba3e3,18c1b4d3e43d2e60f4599e75bb1770b4f8bfc80a721dbd42d242d0cea90beb4f,ctls,vpnna2.ikea.com,443,https://vpnna2.ikea.com:443,https,text/html,GET,199.26.169.42,/,-1840324437,199.26.169.42,HSTS,9,False,IT,,,,,,,,,,noc@ingka.ikea.com
vpnna3.ikea.com,,200,315,vpnna3.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-28T04:18:22Z,2023-09-27T04:18:22Z,"emailAddress=noc@ingka.ikea.com, CN=rana01.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",rana01.ikea.com,vpnna4.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,79693a8682c1c92b292b4b4f63fba3e3,18c1b4d3e43d2e60f4599e75bb1770b4f8bfc80a721dbd42d242d0cea90beb4f,ctls,vpnna3.ikea.com,443,https://vpnna3.ikea.com:443,https,text/html,GET,199.26.169.43,/,-1840324437,199.26.169.43,HSTS,9,False,IT,,,,,,,,,,noc@ingka.ikea.com
