input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,csp_domains_,final_url,location,tls_expired,tls_emails_
vpnna2.ikea.com,,200,315,vpnna2.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-28T04:18:22Z,2023-09-27T04:18:22Z,"emailAddress=noc@ingka.ikea.com, CN=rana01.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",rana01.ikea.com,IT,vpnna4.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,79693a8682c1c92b292b4b4f63fba3e3,18c1b4d3e43d2e60f4599e75bb1770b4f8bfc80a721dbd42d242d0cea90beb4f,,ctls,vpnna2.ikea.com,443,https://vpnna2.ikea.com:443,https,text/html,GET,199.26.169.42,/,-1840324437,199.26.169.42,HSTS,9,False,,,,,,,,,noc@ingka.ikea.com
vpnna3.ikea.com,,200,315,vpnna3.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-28T04:18:22Z,2023-09-27T04:18:22Z,"emailAddress=noc@ingka.ikea.com, CN=rana01.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",rana01.ikea.com,IT,vpnna4.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,79693a8682c1c92b292b4b4f63fba3e3,18c1b4d3e43d2e60f4599e75bb1770b4f8bfc80a721dbd42d242d0cea90beb4f,,ctls,vpnna3.ikea.com,443,https://vpnna3.ikea.com:443,https,text/html,GET,199.26.169.43,/,-1840324437,199.26.169.43,HSTS,9,False,,,,,,,,,noc@ingka.ikea.com
vpnna4.ikea.com,,200,315,vpnna4.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-28T04:18:22Z,2023-09-27T04:18:22Z,"emailAddress=noc@ingka.ikea.com, CN=rana01.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",rana01.ikea.com,IT,vpnna4.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,79693a8682c1c92b292b4b4f63fba3e3,18c1b4d3e43d2e60f4599e75bb1770b4f8bfc80a721dbd42d242d0cea90beb4f,,ctls,vpnna4.ikea.com,443,https://vpnna4.ikea.com:443,https,text/html,GET,199.26.169.44,/,-1840324437,199.26.169.44,HSTS,9,False,,,,,,,,,noc@ingka.ikea.com
web-api.ikea.com,,404,10,web-api.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,web-api.ikea.com,80,http://web-api.ikea.com:80,http,,GET,104.102.45.166,/,1864250944,2a02:26f0:3400:2a1::3252,HSTS,2,False,,AkamaiNetStorage,,,,https://web-api.ikea.com/,,,
ww3.ikea.com,Hej! Welcome to IKEA Global,200,229549,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,,ctls,www.ikea.com,443,https://ww3.ikea.com:443,https,text/html,GET,23.212.218.20,/,1257725933,2a02:26f0:1700:393::3252,HSTS,222,False,,IKEA Server,,,,https://www.ikea.com/,,,
ww4.ikea.com,Hej! Welcome to IKEA Global,200,229549,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,,ctls,www.ikea.com,443,https://ww4.ikea.com:443,https,text/html,GET,104.102.45.166,/,1864250944,2a02:26f0:480:9b1::3252,HSTS,222,False,,IKEA Server,,,,https://www.ikea.com/,,,
ww5.ikea.com,Hej! Welcome to IKEA Global,200,229549,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,,ctls,www.ikea.com,80,http://ww5.ikea.com:80,http,text/html,GET,104.102.45.166,/,1445972092,2a02:26f0:480:987::3252,HSTS,222,False,,IKEA Server,,,,https://www.ikea.com/,,,
ww7.ikea.com,Hej! Welcome to IKEA Global,200,229549,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,,ctls,www.ikea.com,443,https://ww7.ikea.com:443,https,text/html,GET,104.102.45.166,/,1864250944,2a02:26f0:480:9b1::3252,HSTS,222,False,,IKEA Server,,,,https://www.ikea.com/,,,
ww8.ikea.com,Hej! Welcome to IKEA Global,200,229549,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,,ctls,www.ikea.com,443,https://ww8.ikea.com:443,https,text/html,GET,104.102.42.228,/,1864250944,104.102.42.228,HSTS,222,False,,IKEA Server,,,,https://www.ikea.com/,,,
www.appointmentbooking.ikea.com,IKEA | Bokning av planeringsservice,200,127382,www.appointmentbooking.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-04-09T00:00:00Z,2020-04-08T23:59:59Z,"CN=appointmentbooking.ikea.com, OU=Enterprise SSL, O=Inter IKEA Systems B.V., street=Olof Palmestraat 1, L=Delft, ST=Amsterdam, postalCode=2616LN, C=NL",appointmentbooking.ikea.com,Inter IKEA Systems B.V.,www.appointmentbooking.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,54ee2ed0aaf59aaa9ab591d940b14ff1,ede06f5117e86a4d0b0ea9eff72bd80a7ec7d66a5c63dc0f1de179aabd5f9bad,,ctls,www.appointmentbooking.ikea.com,443,https://www.appointmentbooking.ikea.com:443,https,text/html,GET,40.127.192.244,/,-576969827,40.127.192.244,jQuery,2149,False,azure,,True,,,,,True,
www.business.ikea.com,,410,4,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,,ctls,www.ikea.com,443,https://www.business.ikea.com:443,https,text/plain,GET,2.16.202.128,/,-823373682,95.101.54.121,Google Cloud Trace,1,False,,,,,,https://www.ikea.com/de/de/catalog/categories/business/,https://www.ikea.com/de/de/catalog/categories/business/,,
www.cip.ikea.com,,200,317,www.cip.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,www.cip.ikea.com,443,https://www.cip.ikea.com:443,https,text/html,GET,104.102.43.33,/,355325821,104.102.43.33,Java,4,False,,IKEA Server,,,URL=/protected/login.xhtml,,,,
www.ciptest.ikea.com,Access Denied,403,274,,,,,,,,,,,,,,,,,,,,80,http://www.ciptest.ikea.com:80,http,text/html,GET,23.212.215.33,/,-1917501879,23.212.215.33,HSTS,10,False,,IKEA Server,,,,,,,
www.des.ikea.com,500 Internal Server Error,500,657,www.des.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,www.des.ikea.com,443,https://www.des.ikea.com:443,https,text/html,GET,104.102.43.33,/,355325821,104.102.43.33,,18,False,,IITP Server,,,,,,,
www.dexf.ikea.com,DEXF Start Service,200,1088,www.dexf.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,www.dexf.ikea.com,443,https://www.dexf.ikea.com:443,https,text/html,GET,104.102.43.33,/,-1276659680,104.102.43.33,Ionicons,1,False,,DEXF Server,,,,https://www.dexf.ikea.com/start/v1/ui/home,,,
www.inter.ikea.com,Inter IKEA Group,200,44080,www.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-24T23:59:59Z,"CN=inter.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.com,Inter IKEA Systems B.V.,www.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,e2ade6946ac905f188e9416ba6b7a226,1ac6a762007cbf6c5c7810950609189e02aba9c5fe24795abc6ad7c33c748921,,ctls,www.inter.ikea.com,443,https://www.inter.ikea.com:443,https,text/html,GET,20.103.176.27,/,-20275242,20.103.176.27,Sitecore,584,False,,,,,,,,,
www.rt-config-editor.inter.ikea.com,Azure Static Web Apps - 403: Forbidden,403,2531,www.rt-config-editor.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T00:00:00Z,2023-09-24T23:59:59Z,CN=www.rt-config-editor.inter.ikea.com,www.rt-config-editor.inter.ikea.com,,www.rt-config-editor.inter.ikea.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",aa645aab2692a8301ea18b2163fddb22,9c870027958a37cb7dbb4a97dd75d341e88f155c1a7ef40494cca23724a9a001,,ctls,www.rt-config-editor.inter.ikea.com,443,https://www.rt-config-editor.inter.ikea.com:443,https,text/html,GET,51.124.12.35,/,1873035450,51.124.12.35,Bootstrap:4.1.1,54,False,azure,,True,,,,,,
