input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location,tls_emails_
stsfba.ikea.com,Not Found,404,315,stsfba.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=stsfba.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",stsfba.ikea.com,IKEA IT AB,www.stsfba.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,c6215be566b068acee56fbfe34209098,e1d5da8bfd7ae92111b465b9293105f97e1c737465e5c0d9c7fa7753932b7d6a,ctls,stsfba.ikea.com,443,https://stsfba.ikea.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,192.71.68.129,/,225052475,192.71.68.129,7,False,,Microsoft HTTPAPI:2.0,,,,,,,,
supplier-copp.inter.ikea.com,Login: Buyer ikea-caip,200,96523,supplier-copp.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-02T00:00:00Z,2023-09-23T23:59:59Z,"CN=supplier-copp.inter.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",supplier-copp.inter.ikea.com,Inter IKEA Systems B.V.,www.supplier-copp.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,1af854bcef378ea5703063edff11a374,46d66127708cc74743d174b8e06941d5f06c848cc3d01e29af8ca638c1c4ded0,ctls,supplier-copp.inter.ikea.com,443,https://supplier-copp.inter.ikea.com:443,https,,text/html,GET,185.14.247.143,/,-1840324437,185.14.247.143,1910,False,,Microsoft ASP.NET,,,,https://www.manutan.fr,https://supplier-copp.inter.ikea.com/page.aspx/en/usr/login?ReturnUrl=%2fpage.aspx%2fen%2fbuy%2fhomepage,,,
supplierportal.ikea.com,IKEA suppliers – growing together,200,74655,about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,"CN=about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",about.ikea.com,Inter IKEA Systems B.V.,www.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7ecd31967c3487e12b2895c5b3bd4bc2,b0d5264a5b46fe80b6cd896925586f0c2e04e21250f6816a167aa9df6198999b,ctls,about.ikea.com,443,https://supplierportal.ikea.com:443,https,,text/html,GET,34.213.106.51,/,624533254,54.68.182.72,817,False,,Sitecore,,,,,https://about.ikea.com/en/work-with-us/for-suppliers,,,
support.home-design.ikea.com,Security check,403,7845,support.home-design.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T23:50:02Z,2023-08-18T23:50:01Z,CN=support.home-design.ikea.com,support.home-design.ikea.com,,support.home-design.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ef297ff6dae92598290cf78915aa749,66c46532839f0ee51cdbf95f6abb172f15029186a7e3f45aa28d263cfa014bc8,ctls,support.home-design.ikea.com,443,https://support.home-design.ikea.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,,Cloudflare,cloudflare,True,,,https://support.home-design.ikea.com/hc/en-us,,,
support.planner.ikea.com,Planning Support Tool,200,2617,support.planner.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-05T23:59:59Z,"CN=support.planner.ikea.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",support.planner.ikea.com,Microsoft Corporation,support.planner.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60eb4eec2858c6f8eb0c8dd41e5c19af,5a85b65574ee153184729978d27eb837f405e175be4c3da55c8c34845c3d6a2d,ctls,support.planner.ikea.com,443,https://support.planner.ikea.com:443,https,,text/html,GET,13.107.237.45,/,-1118841434,2620:1ec:4f:1::45,1,False,,React,,,,https://www.ikea.com,,,,
sustainableliving.ikea.com,,403,,sustainableliving.ikea.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-03T12:55:14Z,2023-07-02T12:55:13Z,CN=wp16.gdadmin.org,wp16.gdadmin.org,,wp16.gdadmin.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f04b60df7584921aaf9675e4aa2e0cbb,b5210bd532ca4a6a76614d9f0706076538425e96ab5c6c224f095b1bd9ebb5ae,ctls,sustainableliving.ikea.com,443,https://sustainableliving.ikea.com:443,https,Apache,text/html,GET,52.211.92.117,/,-780928015,52.211.92.117,1,False,,HSTS,,,True,,,,,
system.v2.config.homesmart.ikea.com,,403,42,system.v2.config.homesmart.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-09T23:59:59Z,CN=system.v2.config.homesmart.ikea.com,system.v2.config.homesmart.ikea.com,,system.v2.config.homesmart.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,abee3d92b8039587021985ba29a19ec2,5c201cdfccbfbb89f8b6a5d647321a31c70fc73bb2e0afbf018a595d795f94b9,ctls,system.v2.config.homesmart.ikea.com,443,https://system.v2.config.homesmart.ikea.com:443,https,,application/json,GET,18.66.147.31,/,768769774,18.66.147.65,1,False,,Amazon Web Services,cloudfront,True,,,,,,
t.qr.ikea.com,403,403,134,t.qr.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T09:31:02Z,2023-08-09T10:23:56Z,CN=t.qr.ikea.com,t.qr.ikea.com,,t.qr.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5365768b33d78df6199bc182d0483193,ffb96ab1d4a28373473bc53e8993859b8a9e70fc07e67afc19e2e40a6bb33ead,ctls,t.qr.ikea.com,443,https://t.qr.ikea.com:443,https,,text/html,GET,34.120.185.105,/,-1840324437,2600:1901:0:daa::,1,False,,HTTP/3,google,True,,,,,,
test-backend.api.analytics.homesmart.ikea.com,404,404,134,test-backend.api.analytics.homesmart.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T02:53:56Z,2023-07-04T03:47:09Z,CN=test-backend.api.analytics.homesmart.ikea.com,test-backend.api.analytics.homesmart.ikea.com,,test-backend.api.analytics.homesmart.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,382d6584d14343ac150259829d16e06e,8a8c9237ed325385a27f91d25e1beca2bde4484b6599721b55b830dda9158b04,ctls,test-backend.api.analytics.homesmart.ikea.com,443,https://test-backend.api.analytics.homesmart.ikea.com:443,https,,text/html,GET,35.186.244.135,/,1530892233,35.186.244.135,1,False,,HTTP/3,google,True,,,,,,
test-eguides.ikea.com,Apache Tomcat/9.0.54,200,11334,test-eguides.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.infocaption.com, O=InfoCaption AB, L=Stockholm, C=SE",*.infocaption.com,InfoCaption AB,infocaption.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,2ddb36f14f0d0d99176be4d8720edaca,fc65d8a87b4ad3e46ca2e4a712816901fd0608d9cce40efdaed1026f8d974003,ctls,test-eguides.ikea.com,443,https://test-eguides.ikea.com:443,https,,text/html,GET,62.181.197.31,/,-297069493,62.181.197.31,199,False,True,,,,True,,,,,
test.partner.ikea.com,Error,503,176,test.partner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,test.partner.ikea.com,443,https://test.partner.ikea.com:443,https,BPP Server,text/html,GET,88.221.61.140,/,-1181110428,2a02:26f0:1700:38e::2b32,5,False,,HSTS,,,,,,,,
uk.forum.ikea.com,IKEA Community,200,130857,uk.forum.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-06T23:59:59Z,"CN=secure01.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure01.lithium.com,"Khoros, LLC",community.duckcreek.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f8875ddba31547fbd02d448770982ab3,14773d36f9adb5bb292251c4f77dda60eedb8384e4b20df70f4a4ea8d57b2b6d,ctls,uk.forum.ikea.com,443,https://uk.forum.ikea.com:443,https,Apache,text/html,GET,108.138.17.11,/,-1840324437,108.138.17.111,1885,False,True,PHP,cloudfront,True,,,,,,
us.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://us.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,95.101.45.185,/,-738705486,2a02:26f0:1700:381::3781,10,False,True,HSTS,,,,https://fonts.gstatic.com,https://accounts.ikea.com/,,,
usinincontact.ikea.com,403 - Forbidden: Access is denied.,403,1233,usinincontact.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=usinincontact.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",usinincontact.ikea.com,Inter IKEA Systems B.V.,www.usinincontact.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,a2e1871b72dcbfba6a3d0965cf740b77,2116ab7beee0ec01a69c335a9c7ef718b9396d4ae51fcd5a578785729631aa58,ctls,usinincontact.ikea.com,443,https://usinincontact.ikea.com:443,https,,text/html,GET,192.71.69.27,/,1631801191,192.71.69.27,30,False,,Microsoft ASP.NET,,,,,,,,
vpnap1.ikea.com,,200,315,vpnap1.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T02:52:34Z,2023-11-23T02:52:34Z,"emailAddress=noc@ingka.ikea.com, CN=raap02.ikea.com, OU=IKEA, O=IT, L=Singapore, ST=Singapore, C=SG, emailAddress=noc@ingka.ikea.com",raap02.ikea.com,IT,vpnap2.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,72cbdc03efa7f41cc3d1389e09f3953c,80d202d215fb6f4263cda1c6ef5d57930ce1e18615a7b6ab07d95fab1c27a89f,ctls,vpnap1.ikea.com,443,https://vpnap1.ikea.com:443,https,,text/html,GET,192.165.176.238,/,-1840324437,192.165.176.238,9,False,,HSTS,,,,,,,,noc@ingka.ikea.com
vpnap2.ikea.com,,200,315,vpnap2.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T02:52:34Z,2023-11-23T02:52:34Z,"emailAddress=noc@ingka.ikea.com, CN=raap02.ikea.com, OU=IKEA, O=IT, L=Singapore, ST=Singapore, C=SG, emailAddress=noc@ingka.ikea.com",raap02.ikea.com,IT,vpnap2.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,72cbdc03efa7f41cc3d1389e09f3953c,80d202d215fb6f4263cda1c6ef5d57930ce1e18615a7b6ab07d95fab1c27a89f,ctls,vpnap2.ikea.com,443,https://vpnap2.ikea.com:443,https,,text/html,GET,192.165.176.247,/,-1840324437,192.165.176.247,9,False,,HSTS,,,,,,,,noc@ingka.ikea.com
vpncn1.ikea.com,,200,315,vpncn1.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-10-24T03:25:43Z,2023-11-23T03:25:43Z,"emailAddress=noc@ingka.ikea.com, CN=racn01.ikea.com, OU=IKEA, O=IT, L=Shanghai, ST=Shanghai, C=CN, emailAddress=noc@ingka.ikea.com",racn01.ikea.com,IT,vpncn2.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,b978c977df1377e545ed81029a5d62b0,c713821d0c87cc3fc5b249e006b95afa19debf203fed8a7fa3a6b4ae27f979f8,ctls,vpncn1.ikea.com,443,https://vpncn1.ikea.com:443,https,,text/html,GET,116.214.33.154,/,-1840324437,116.214.33.154,9,False,,HSTS,,,,,,,,noc@ingka.ikea.com
vpncn2.ikea.com,,200,315,vpncn2.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-10-24T03:25:43Z,2023-11-23T03:25:43Z,"emailAddress=noc@ingka.ikea.com, CN=racn01.ikea.com, OU=IKEA, O=IT, L=Shanghai, ST=Shanghai, C=CN, emailAddress=noc@ingka.ikea.com",racn01.ikea.com,IT,vpncn2.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,b978c977df1377e545ed81029a5d62b0,c713821d0c87cc3fc5b249e006b95afa19debf203fed8a7fa3a6b4ae27f979f8,ctls,vpncn2.ikea.com,443,https://vpncn2.ikea.com:443,https,,text/html,GET,116.214.33.153,/,-1840324437,116.214.33.153,9,False,,HSTS,,,,,,,,noc@ingka.ikea.com
vpneu1.ikea.com,,200,315,vpneu1.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu1.ikea.com,443,https://vpneu1.ikea.com:443,https,,text/html,GET,192.71.69.121,/,-1840324437,192.71.69.121,9,False,,HSTS,,,,,,,,noc@ingka.ikea.com
vpneu10.ikea.com,,200,315,vpneu10.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu10.ikea.com,443,https://vpneu10.ikea.com:443,https,,text/html,GET,192.71.69.118,/,-1840324437,192.71.69.118,9,False,,HSTS,,,,,,,,noc@ingka.ikea.com
vpneu11.ikea.com,,200,315,vpneu11.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu11.ikea.com,443,https://vpneu11.ikea.com:443,https,,text/html,GET,192.71.69.119,/,-1840324437,192.71.69.119,9,False,,HSTS,,,,,,,,noc@ingka.ikea.com
vpneu14.ikea.com,,200,315,vpneu14.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu14.ikea.com,443,https://vpneu14.ikea.com:443,https,,text/html,GET,192.71.68.20,/,-1840324437,192.71.68.20,9,False,,HSTS,,,,,,,,noc@ingka.ikea.com
vpneu15.ikea.com,,200,315,vpneu15.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu15.ikea.com,443,https://vpneu15.ikea.com:443,https,,text/html,GET,192.71.68.219,/,-1840324437,192.71.68.219,9,False,,HSTS,,,,,,,,noc@ingka.ikea.com
vpneu16.ikea.com,,200,315,vpneu16.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu16.ikea.com,443,https://vpneu16.ikea.com:443,https,,text/html,GET,192.71.69.112,/,-1840324437,192.71.69.112,9,False,,HSTS,,,,,,,,noc@ingka.ikea.com
vpneu2.ikea.com,,200,315,vpneu2.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu2.ikea.com,443,https://vpneu2.ikea.com:443,https,,text/html,GET,192.71.69.122,/,-1840324437,192.71.69.122,9,False,,HSTS,,,,,,,,noc@ingka.ikea.com
vpneu3.ikea.com,,200,315,vpneu3.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu3.ikea.com,443,https://vpneu3.ikea.com:443,https,,text/html,GET,192.71.69.123,/,-1840324437,192.71.69.123,9,False,,HSTS,,,,,,,,noc@ingka.ikea.com
vpneu4.ikea.com,,200,315,vpneu4.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu4.ikea.com,443,https://vpneu4.ikea.com:443,https,,text/html,GET,192.71.69.124,/,-1840324437,192.71.69.124,9,False,,HSTS,,,,,,,,noc@ingka.ikea.com
vpneu6.ikea.com,,200,315,vpneu6.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu6.ikea.com,443,https://vpneu6.ikea.com:443,https,,text/html,GET,192.71.69.126,/,-1840324437,192.71.69.126,9,False,,HSTS,,,,,,,,noc@ingka.ikea.com
vpneu7.ikea.com,,200,315,vpneu7.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu7.ikea.com,443,https://vpneu7.ikea.com:443,https,,text/html,GET,192.71.69.127,/,-1840324437,192.71.69.127,9,False,,HSTS,,,,,,,,noc@ingka.ikea.com
vpneu8.ikea.com,,200,315,vpneu8.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu8.ikea.com,443,https://vpneu8.ikea.com:443,https,,text/html,GET,192.71.69.128,/,-1840324437,192.71.69.128,9,False,,HSTS,,,,,,,,noc@ingka.ikea.com
vpneu9.ikea.com,,200,315,vpneu9.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu9.ikea.com,443,https://vpneu9.ikea.com:443,https,,text/html,GET,192.71.69.117,/,-1840324437,192.71.69.117,9,False,,HSTS,,,,,,,,noc@ingka.ikea.com
vpnna1.ikea.com,,200,315,vpnna1.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-28T04:18:22Z,2023-09-27T04:18:22Z,"emailAddress=noc@ingka.ikea.com, CN=rana01.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",rana01.ikea.com,IT,vpnna4.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,79693a8682c1c92b292b4b4f63fba3e3,18c1b4d3e43d2e60f4599e75bb1770b4f8bfc80a721dbd42d242d0cea90beb4f,ctls,vpnna1.ikea.com,443,https://vpnna1.ikea.com:443,https,,text/html,GET,199.26.169.9,/,-1840324437,199.26.169.9,9,False,,HSTS,,,,,,,,noc@ingka.ikea.com
