input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,csp_domains_,final_url,location,tls_emails_
supplierportal.ikea.com,IKEA suppliers – growing together,200,79587,about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,"CN=about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",about.ikea.com,Inter IKEA Systems B.V.,www.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7ecd31967c3487e12b2895c5b3bd4bc2,b0d5264a5b46fe80b6cd896925586f0c2e04e21250f6816a167aa9df6198999b,ctls,about.ikea.com,443,https://supplierportal.ikea.com:443,https,text/html,GET,34.213.106.51,/,-1182508171,54.68.182.72,Sitecore,819,False,,,,,,,,https://about.ikea.com/en/work-with-us/for-suppliers,,
support.home-design.ikea.com,Security check,403,7384,support.home-design.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T23:50:02Z,2023-08-18T23:50:01Z,CN=support.home-design.ikea.com,support.home-design.ikea.com,,support.home-design.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ef297ff6dae92598290cf78915aa749,66c46532839f0ee51cdbf95f6abb172f15029186a7e3f45aa28d263cfa014bc8,ctls,support.home-design.ikea.com,443,https://support.home-design.ikea.com:443,https,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,98,False,cloudflare,cloudflare,True,,,,,https://support.home-design.ikea.com/hc/en-us,,
support.planner.ikea.com,Planning Support Tool,200,2617,support.planner.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-05T23:59:59Z,"CN=support.planner.ikea.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",support.planner.ikea.com,Microsoft Corporation,support.planner.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60eb4eec2858c6f8eb0c8dd41e5c19af,5a85b65574ee153184729978d27eb837f405e175be4c3da55c8c34845c3d6a2d,ctls,support.planner.ikea.com,443,https://support.planner.ikea.com:443,https,text/html,GET,13.107.246.45,/,-1118841434,2620:1ec:46::45,React,1,False,delete,,,,,,https://www.ikea.com,,,
surveys.ikea.com,,400,90,surveys.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T17:52:21Z,2023-10-17T17:52:21Z,CN=*.alchemer.eu,*.alchemer.eu,,alchemer.eu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",79d2db7352bf5e7ecff7ef4d881bad9e,3a9af80395487dda7922eb77ec7fbd0541e407efbad4378bb90d142ba7bbfc9b,ctls,surveys.ikea.com,443,https://surveys.ikea.com:443,https,text/html,GET,18.159.79.253,/,126819796,54.93.124.61,,4,False,,,,True,True,,,,,
sustainableliving.ikea.com,,403,,sustainableliving.ikea.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-06-01T22:33:08Z,2023-08-30T22:33:07Z,CN=wp16.gdadmin.org,wp16.gdadmin.org,,wp16.gdadmin.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,00d666bd40805d592df3dcb125191dbb,c94e786d1786b855059082ed5c0c9b7b5d5e75ca30684171761d6700ab42287f,ctls,sustainableliving.ikea.com,443,https://sustainableliving.ikea.com:443,https,text/html,GET,52.211.92.117,/,-780928015,52.210.185.207,HSTS,1,False,Apache,,,,True,,,,,
system.v2.config.homesmart.ikea.com,,403,42,system.v2.config.homesmart.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-09T23:59:59Z,CN=system.v2.config.homesmart.ikea.com,system.v2.config.homesmart.ikea.com,,system.v2.config.homesmart.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,abee3d92b8039587021985ba29a19ec2,5c201cdfccbfbb89f8b6a5d647321a31c70fc73bb2e0afbf018a595d795f94b9,ctls,system.v2.config.homesmart.ikea.com,443,https://system.v2.config.homesmart.ikea.com:443,https,application/json,GET,18.66.147.33,/,768769774,18.66.147.65,Amazon Web Services,1,False,,cloudfront,True,,,,,,,
test-eguides.ikea.com,Wrong place,200,478,test-eguides.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.infocaption.com, O=InfoCaption AB, L=Stockholm, C=SE",*.infocaption.com,InfoCaption AB,infocaption.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,2ddb36f14f0d0d99176be4d8720edaca,fc65d8a87b4ad3e46ca2e4a712816901fd0608d9cce40efdaed1026f8d974003,ctls,test-eguides.ikea.com,443,https://test-eguides.ikea.com:443,https,text/html,GET,62.181.197.31,/,-1184189079,62.181.197.31,Java,23,False,,,,True,True,,,,,
test.equipment.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://test.equipment.ikea.com:443,https,text/html,GET,104.17.14.37,/,496636505,2606:4700::6811:f25,HTTP/3,62,False,cloudflare,cloudflare,True,True,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBxcUt6ZDVpNm1IUTNMal9rSlBXdkV1cjJrMjFuMWV6bqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIEd0REpyZ0dhaXVxUjhRNGlpSHFIdU0yT0czdngxTFVao2NpZNkgUE5LT0RYWUxENTg2TjI0WnNBMmo3blFISXV1R0I4WXA,,
test.partner.ikea.com,Error,503,176,test.partner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74af825f17557deae2b30a44834664e8,250f211ca0e160903c54ee3617f7b1c1b5db67f43e75ab07e83993028526ab8a,ctls,test.partner.ikea.com,443,https://test.partner.ikea.com:443,https,text/html,GET,104.102.39.161,/,-1214474965,2a02:26f0:1700:384::2b32,HSTS,5,False,BPP Server,,,,,,,,,
uk.forum.ikea.com,IKEA Community,200,131314,uk.forum.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-06T23:59:59Z,"CN=secure01.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure01.lithium.com,"Khoros, LLC",community.duckcreek.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f8875ddba31547fbd02d448770982ab3,14773d36f9adb5bb292251c4f77dda60eedb8384e4b20df70f4a4ea8d57b2b6d,ctls,uk.forum.ikea.com,443,https://uk.forum.ikea.com:443,https,text/html,GET,108.138.17.111,/,-1840324437,108.138.17.11,PHP,1885,False,Apache,cloudfront,True,True,,,,,,
usinincontact.ikea.com,403 - Forbidden: Access is denied.,403,1233,usinincontact.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=usinincontact.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",usinincontact.ikea.com,Inter IKEA Systems B.V.,www.usinincontact.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,a2e1871b72dcbfba6a3d0965cf740b77,2116ab7beee0ec01a69c335a9c7ef718b9396d4ae51fcd5a578785729631aa58,ctls,usinincontact.ikea.com,443,https://usinincontact.ikea.com:443,https,text/html,GET,192.71.69.27,/,1631801191,192.71.69.27,Microsoft ASP.NET,30,False,,,,,,,,,,
videos.ikea.com,Sign in to your account,200,38311,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://videos.ikea.com:443,https,text/html,GET,162.159.135.91,/,-90195886,2606:4700:7::a29f:875b,HSTS,95,False,,cloudflare,True,,,,,https://login.microsoftonline.com/720b637a-655a-40cf-816a-f22f40755c2c/saml2?SAMLRequest=fZLNbsIwEIRfJfI9xHFIAhYgUVBVJNoioD30UjlmA1YTm3qd%2Frx9ndCq9FCu6%2F12PLM7QlFXRz5t3EGv4bUBdMFHXWnk3cOYNFZzI1Ah16IG5E7yzfR2yVmP8qM1zkhTkTPkMiEQwTplNAkW8zF5TodQDKCgWbwbZvFASCb6ZZbRIh3kQ2BMJDJhICFLSPAIFj05Jn6QxxEbWGh0QjtfoiwJaR7G%2BZYmnMa8nz6RYO7dKC1cRx2cOyKPosrsle7VSlqDpnRGV0pDT5o6yhktsiQXYZamIuxTWYaDOBNhyVjZp3maSiaj1iMjwfTHyMxobGqwG7BvSsLDevkr9aZ2YLCnXkB0Ao1nIuGjBu2UFA5IsPqO8ErpndL7y%2BkVpybkN9vtKlzdb7ZkMmo%2FxLs07OQf4VF03jQ6rfzOj1%2FMV6ZS8jO4NrYW7rJ6W1G7sOxa%2BbHdBjrvxIdRVeZ9ZsE7GhNnGyDR5KT597ImXw%3D%3D&RelayState=%2F,,
view.news.email.ikea.com,Error,200,932,view.news.email.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=view.news.email.ikea.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.news.email.ikea.com,"Salesforce.com, Inc.",view.news.email.ikea.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ae9507345e228a115e1bd4ffdc560a4,6c0acd2ae9d054f0c5290c02d868dca17c195841c742f4d03f3f1f52c4ccd007,ctls,view.news.email.ikea.com,443,https://view.news.email.ikea.com:443,https,text/html,GET,161.71.52.57,/,1631801191,161.71.52.57,HSTS,28,False,,,,,,,,https://view.news.email.ikea.com/Error.aspx,,
vpnap1.ikea.com,,200,315,vpnap1.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T02:52:34Z,2023-11-23T02:52:34Z,"emailAddress=noc@ingka.ikea.com, CN=raap02.ikea.com, OU=IKEA, O=IT, L=Singapore, ST=Singapore, C=SG, emailAddress=noc@ingka.ikea.com",raap02.ikea.com,IT,vpnap2.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,72cbdc03efa7f41cc3d1389e09f3953c,80d202d215fb6f4263cda1c6ef5d57930ce1e18615a7b6ab07d95fab1c27a89f,ctls,vpnap1.ikea.com,443,https://vpnap1.ikea.com:443,https,text/html,GET,192.165.176.238,/,-1840324437,192.165.176.238,HSTS,9,False,,,,,,,,,,noc@ingka.ikea.com
vpnap2.ikea.com,,200,315,vpnap2.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T02:52:34Z,2023-11-23T02:52:34Z,"emailAddress=noc@ingka.ikea.com, CN=raap02.ikea.com, OU=IKEA, O=IT, L=Singapore, ST=Singapore, C=SG, emailAddress=noc@ingka.ikea.com",raap02.ikea.com,IT,vpnap2.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,72cbdc03efa7f41cc3d1389e09f3953c,80d202d215fb6f4263cda1c6ef5d57930ce1e18615a7b6ab07d95fab1c27a89f,ctls,vpnap2.ikea.com,443,https://vpnap2.ikea.com:443,https,text/html,GET,192.165.176.247,/,-1840324437,192.165.176.247,HSTS,9,False,,,,,,,,,,noc@ingka.ikea.com
vpncn1.ikea.com,,200,315,vpncn1.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-10-24T03:25:43Z,2023-11-23T03:25:43Z,"emailAddress=noc@ingka.ikea.com, CN=racn01.ikea.com, OU=IKEA, O=IT, L=Shanghai, ST=Shanghai, C=CN, emailAddress=noc@ingka.ikea.com",racn01.ikea.com,IT,vpncn2.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,b978c977df1377e545ed81029a5d62b0,c713821d0c87cc3fc5b249e006b95afa19debf203fed8a7fa3a6b4ae27f979f8,ctls,vpncn1.ikea.com,443,https://vpncn1.ikea.com:443,https,text/html,GET,116.214.33.154,/,-1840324437,116.214.33.154,HSTS,9,False,,,,,,,,,,noc@ingka.ikea.com
vpncn2.ikea.com,,200,315,vpncn2.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-10-24T03:25:43Z,2023-11-23T03:25:43Z,"emailAddress=noc@ingka.ikea.com, CN=racn01.ikea.com, OU=IKEA, O=IT, L=Shanghai, ST=Shanghai, C=CN, emailAddress=noc@ingka.ikea.com",racn01.ikea.com,IT,vpncn2.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,b978c977df1377e545ed81029a5d62b0,c713821d0c87cc3fc5b249e006b95afa19debf203fed8a7fa3a6b4ae27f979f8,ctls,vpncn2.ikea.com,443,https://vpncn2.ikea.com:443,https,text/html,GET,116.214.33.153,/,-1840324437,116.214.33.153,HSTS,9,False,,,,,,,,,,noc@ingka.ikea.com
vpneu1.ikea.com,,200,315,vpneu1.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu1.ikea.com,443,https://vpneu1.ikea.com:443,https,text/html,GET,192.71.69.121,/,-1840324437,192.71.69.121,HSTS,9,False,,,,,,,,,,noc@ingka.ikea.com
vpneu10.ikea.com,,200,315,vpneu10.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu10.ikea.com,443,https://vpneu10.ikea.com:443,https,text/html,GET,192.71.69.118,/,-1840324437,192.71.69.118,HSTS,9,False,,,,,,,,,,noc@ingka.ikea.com
vpneu11.ikea.com,,200,315,vpneu11.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu11.ikea.com,443,https://vpneu11.ikea.com:443,https,text/html,GET,192.71.69.119,/,-1840324437,192.71.69.119,HSTS,9,False,,,,,,,,,,noc@ingka.ikea.com
vpneu13.ikea.com,,200,315,vpneu13.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu13.ikea.com,443,https://vpneu13.ikea.com:443,https,text/html,GET,192.71.69.115,/,-1840324437,192.71.69.115,HSTS,9,False,,,,,,,,,,noc@ingka.ikea.com
vpneu15.ikea.com,,200,315,vpneu15.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu15.ikea.com,443,https://vpneu15.ikea.com:443,https,text/html,GET,192.71.68.219,/,-1840324437,192.71.68.219,HSTS,9,False,,,,,,,,,,noc@ingka.ikea.com
vpneu16.ikea.com,,200,315,vpneu16.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu16.ikea.com,443,https://vpneu16.ikea.com:443,https,text/html,GET,192.71.69.112,/,-1840324437,192.71.69.112,HSTS,9,False,,,,,,,,,,noc@ingka.ikea.com
vpneu17.ikea.com,,200,315,vpneu17.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu17.ikea.com,443,https://vpneu17.ikea.com:443,https,text/html,GET,192.71.69.113,/,-1840324437,192.71.69.113,HSTS,9,False,,,,,,,,,,noc@ingka.ikea.com
vpneu2.ikea.com,,200,315,vpneu2.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu2.ikea.com,443,https://vpneu2.ikea.com:443,https,text/html,GET,192.71.69.122,/,-1840324437,192.71.69.122,HSTS,9,False,,,,,,,,,,noc@ingka.ikea.com
vpneu3.ikea.com,,200,315,vpneu3.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu3.ikea.com,443,https://vpneu3.ikea.com:443,https,text/html,GET,192.71.69.123,/,-1840324437,192.71.69.123,HSTS,9,False,,,,,,,,,,noc@ingka.ikea.com
vpneu4.ikea.com,,200,315,vpneu4.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu4.ikea.com,443,https://vpneu4.ikea.com:443,https,text/html,GET,192.71.69.124,/,-1840324437,192.71.69.124,HSTS,9,False,,,,,,,,,,noc@ingka.ikea.com
vpneu5.ikea.com,,200,315,vpneu5.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu5.ikea.com,443,https://vpneu5.ikea.com:443,https,text/html,GET,192.71.69.125,/,-1840324437,192.71.69.125,HSTS,9,False,,,,,,,,,,noc@ingka.ikea.com
vpneu6.ikea.com,,200,315,vpneu6.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu6.ikea.com,443,https://vpneu6.ikea.com:443,https,text/html,GET,192.71.69.126,/,-1840324437,192.71.69.126,HSTS,9,False,,,,,,,,,,noc@ingka.ikea.com
vpneu7.ikea.com,,200,315,vpneu7.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu7.ikea.com,443,https://vpneu7.ikea.com:443,https,text/html,GET,192.71.69.127,/,-1840324437,192.71.69.127,HSTS,9,False,,,,,,,,,,noc@ingka.ikea.com
vpneu8.ikea.com,,200,315,vpneu8.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu8.ikea.com,443,https://vpneu8.ikea.com:443,https,text/html,GET,192.71.69.128,/,-1840324437,192.71.69.128,HSTS,9,False,,,,,,,,,,noc@ingka.ikea.com
