input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_mismatched,cdn_name,final_url,cdn,tls_wildcard_certificate,tls_expired,tls_self_signed,location
target2.ecb.europa.eu,What is TARGET2?,200,38613,www.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T14:05:12Z,2023-12-13T14:05:11Z,"CN=www.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",www.ecb.europa.eu,European Central Bank,www.t2s.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c8cb1b660f4e2db704bbf3e5735dbd67,5a198f25ce253ec2ce328b1678d11164693565085873820b0d35905cd095f556,ctls,www.ecb.europa.eu,443,https://target2.ecb.europa.eu:443,https,myracloud,text/html,GET,185.5.82.138,/,978410815,185.5.82.138,607,False,,HSTS,,,https://www.ecb.europa.eu/paym/target/target2/html/index.en.html,,,,,
taskman.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://taskman.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,https://status.eea.europa.eu/error/?code=503,,True,,,
taskman.devel4cph.eea.europa.eu,503 Service Unavailable,503,428,taskman.devel4cph.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-23T13:41:49Z,2023-09-21T13:41:48Z,CN=alec-energy.devel4cph.eea.europa.eu,alec-energy.devel4cph.eea.europa.eu,,webscore.garie.devel4cph.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acd06c0f6d83b1655951947f350ae555,c20571f1e7da6132d2bc59c0b0701ca44692807238f32023fc128de714703e72,ctls,taskman.devel4cph.eea.europa.eu,443,https://taskman.devel4cph.eea.europa.eu:443,https,HTTPS,text/html,GET,87.54.7.180,/,,87.54.7.180,12,False,https://api.zotero.org/,HSTS,,,,,,,,
taste-the-ocean.campaign.europa.eu,Language selection | Taste The Ocean,200,8471,taste-the-ocean.campaign.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T00:00:00Z,2024-07-27T23:59:59Z,CN=taste-the-ocean.campaign.europa.eu,taste-the-ocean.campaign.europa.eu,,*.taste-the-ocean.campaign.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a01c46919d768ab3004b31d4239ef8a8,101ff55b3ebd3794f9d6f047e09a430c25dc8b4897160bf147eab67ef9a9fae2,ctls,taste-the-ocean.campaign.europa.eu,443,https://taste-the-ocean.campaign.europa.eu:443,https,,text/html,GET,18.66.97.26,/,-780928015,2600:9000:223c:2e00:18:9e74:a600:93a1,153,False,,PHP,,cloudfront,https://taste-the-ocean.campaign.europa.eu/select-language?destination=/node/1,True,True,,,
taxation-customs.ec.europa.eu,Language selection | Taxation and Customs Union,200,8502,taxation-customs.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-23T23:59:59Z,CN=taxation-customs.ec.europa.eu,taxation-customs.ec.europa.eu,,*.taxation-customs.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0353a786b9a37877cb907e12f98a2330,0e3840a76ed2a27129bf1aa61c2e37edb5b88b9e3101940d0f463004b6f0c66b,ctls,taxation-customs.ec.europa.eu,443,https://taxation-customs.ec.europa.eu:443,https,,text/html,GET,18.66.112.127,/,-780928015,2600:9000:223f:5000:11:a43a:cac0:93a1,153,False,,PHP,,cloudfront,https://taxation-customs.ec.europa.eu/select-language?destination=/node/1,True,True,,,
te-lot4.cordis.europa.eu,403 Forbidden,403,146,te-lot4.cordis.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T08:01:22Z,2023-08-30T08:01:21Z,CN=*.ops.iisahost.net,*.ops.iisahost.net,,*.ops.iisahost.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8333d2cb2129bb6030dae98391187e43,3638da8957d3ee3427c1170d0c24f68091be4e632909572d3a93b1674a01c440,ctls,te-lot4.cordis.europa.eu,443,https://te-lot4.cordis.europa.eu:443,https,nginx,text/html,GET,185.3.44.9,/,-1561873722,185.3.44.9,8,False,,Nginx,True,,,,True,,,
teamserver.easo.europa.eu,Bizzdesign Horizzon,200,2730,teamserver.easo.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,teamserver.easo.europa.eu,443,https://teamserver.easo.europa.eu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,40.87.149.49,/,73926879,40.87.149.49,44,False,fonts.gstatic.com,Ubuntu,True,azure,,True,True,,,
tecaway.eca.europa.eu,ECA - tECAway portal,200,5236,www.eca.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T14:04:20Z,2024-06-23T11:47:23Z,"CN=*.eca.europa.eu, O=European Court of Auditors, L=Luxembourg, ST=Luxembourg, C=LU",*.eca.europa.eu,European Court of Auditors,eca.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ff6409b33bb71096252135feca3429cf,fe50d3c3515c27379e6a13312715356695808caceaa3b85893d2d3a91fb0e7ca,ctls,www.eca.europa.eu,443,https://tecaway.eca.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,194.154.201.218,/,394709060,194.154.201.218,113,False,https://www.youtube.com/,Windows Server,,,https://www.eca.europa.eu/sites/tecaway/Pages/index.html,,True,,,
technical-regulation-information-system.ec.europa.eu,Prevention of technical barriers to trade | TRIS - European Commission,200,48648,technical-regulation-information-system.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-09T23:59:59Z,CN=technical-regulation-information-system.ec.europa.eu,technical-regulation-information-system.ec.europa.eu,,*.technical-regulation-information-system.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,92aa3c711d54af3e6eb8c27b763eb2eb,0593f8fbe3e8d4563454a6d72f0d3cf46c27de3b3fe01a51c655f2d4c1fc9a89,ctls,technical-regulation-information-system.ec.europa.eu,443,https://technical-regulation-information-system.ec.europa.eu:443,https,,text/html,GET,143.204.215.31,/,-780928015,2600:9000:214f:3e00:3:c419:13c0:93a1,768,False,,PHP,,cloudfront,https://technical-regulation-information-system.ec.europa.eu/en/home,True,True,,,
ted.europa.eu,Place of performance (Map) - TED Tenders Electronic Daily,200,35676,ted.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T11:21:04Z,2024-01-09T11:21:03Z,"CN=ted.europa.eu, O=Publications Office of the European Union, L=Luxembourg, ST=Luxembourg, C=LU",ted.europa.eu,Publications Office of the European Union,mail2.ted.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6b081dde78ea3ba77409a9c0bab33ba2,5a623830eb7a47ea016395606220409581e808b6eb0b8b7cfcbb4847d0f0c6b7,ctls,ted.europa.eu,443,https://ted.europa.eu:443,https,Apache,text/html,GET,212.129.12.201,/,-1143517682,212.129.12.202,1875,False,,Java,,,https://ted.europa.eu/TED/browse/browseByMap.do,,,,,
tedcvs.acceptance.ted.europa.eu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://tedcvs.acceptance.ted.europa.eu:80,http,CloudFront,text/html,GET,13.32.99.55,/,-129088916,13.32.99.89,20,False,,Amazon Web Services,,cloudfront,,True,,,,
tedvie.acceptance.ted.europa.eu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://tedvie.acceptance.ted.europa.eu:80,http,CloudFront,text/html,GET,52.222.214.29,/,-321380220,52.222.214.70,20,False,,Amazon Web Services,,cloudfront,,True,,,,
telacms.europarl.europa.eu,403 Forbidden,403,146,telacms.europarl.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T07:36:12Z,2024-04-24T07:36:11Z,"CN=*.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.europarl.europa.eu,European Parliament,europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7472dfb2bbad343856db80e83b2556c2,8c35274baefdafb7e4a7438c589e6d1d53419f351d095090c7eb5a5e046135e8,ctls,telacms.europarl.europa.eu,443,https://telacms.europarl.europa.eu:443,https,nginx,text/html,GET,136.173.69.97,/,-1561873722,136.173.69.97,8,False,,Nginx,,,,,True,,,
tendering.consilium.europa.eu,Browser check - Consilium,403,16621,www.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=consilium.europa.eu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",consilium.europa.eu,"Cloudflare, Inc.",*.prado.consilium.europa.eu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",481abbac5cd5a119436b9afdf20ff047,8f32e03347a29a7e3f837202cdaf7a8f211eb1aa2c9c30c9f74f9a3755076384,ctls,www.consilium.europa.eu,443,https://tendering.consilium.europa.eu:443,https,cloudflare,text/html,GET,104.16.94.21,/,775211078,2606:4700::6810:5d15,83,False,,Cloudflare Bot Management,,cloudflare,https://www.consilium.europa.eu/en/general-secretariat/public-procurement/,True,True,,,
tessy.ecdc.europa.eu,,200,737,epipulse.ecdc.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T07:55:44Z,2023-08-15T07:55:43Z,"CN=*.ecdc.europa.eu, O=ECDC, L=Solna, ST=Stockholm, C=SE",*.ecdc.europa.eu,ECDC,ecdc.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ae342ed86a110af9a2778f8a2badef66,b41c04381e9c23450651922bab837c63b90f475df8bdeb53c9daaaa744324024,ctls,epipulse.ecdc.europa.eu,443,https://tessy.ecdc.europa.eu:443,https,,text/html,GET,88.131.255.68,/,1167526863,88.131.255.68,14,False,https://whatfix.com,HSTS,,,https://epipulse.ecdc.europa.eu/tessywebapp/Upload/Upload.aspx,,True,,,
test-echemportal.echa.europa.eu,eChemPortal - Home,200,869,rep-echemportal.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,rep-echemportal.echa.europa.eu,443,https://test-echemportal.echa.europa.eu:443,https,Server,text/html,GET,194.187.232.161,/,1442827409,194.187.232.161,17,False,,,,,https://rep-echemportal.echa.europa.eu/echemportal/,,True,,,
test-eguides.osha.europa.eu,E-guides e-tools - EU-OSHA,200,7984,test-eguides.osha.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T08:15:27Z,2023-09-04T08:15:26Z,CN=test-eguides.osha.europa.eu,test-eguides.osha.europa.eu,,test-eguides.osha.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8f31822ff13b11b5ba25243d7978fdc,1eef573835795afabd02e36de5a7ea7cb56bd39edc1ac205a5c193ddbd1e5fd4,ctls,test-eguides.osha.europa.eu,443,https://test-eguides.osha.europa.eu:443,https,nginx,text/html,GET,212.81.134.167,/,-271870208,212.81.134.167,132,False,https:,Nginx,,,,,,,,
test-env.ecs.echa.europa.eu,ECHA Cloud Services - Home page,200,1991,test-env.ecs.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T11:56:43Z,2024-01-09T11:56:43Z,"CN=*.ecs.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.ecs.echa.europa.eu,European Chemicals Agency,ecs.echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,e20918cf7d8d591ea96f763d27b47c75,ca71c4b9d2f6dfb2c37f9840740ed8a3a0a9f4671ae9e396f141a064b748ee14,ctls,test-env.ecs.echa.europa.eu,443,https://test-env.ecs.echa.europa.eu:443,https,,text/html,GET,194.187.232.200,/,1308395390,194.187.232.200,61,False,,HSTS,,,https://test-env.ecs.echa.europa.eu/cloud/home.html,,True,,,
test-visualisation.osha.europa.eu,Data visualisation - EU-OSHA,200,7681,test-visualisation.osha.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T07:26:05Z,2023-10-01T07:26:04Z,"CN=*.osha.europa.eu, O=European Agency for Safety and Health at Work, L=Bilbao, ST=Bizkaia, C=ES",*.osha.europa.eu,European Agency for Safety and Health at Work,osha.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a8ae0f3f7f117c6593b245d51efce782,fef24c93051169684e776dafade181f53e0a993f1773069ff731cd824aec8b06,ctls,test-visualisation.osha.europa.eu,443,https://test-visualisation.osha.europa.eu:443,https,nginx,text/html,GET,194.30.59.203,/,1911247210,194.30.59.203,158,False,https:,Nginx,,,,,True,,,
test.cordis.europa.eu,Sign in to CORDIS,200,5188,auth.cordis.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-01T07:55:27Z,2023-09-29T07:55:26Z,CN=auth.cordis.europa.eu,auth.cordis.europa.eu,,auth.cordis.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,183bada4c737694d7d64a2ca5941a19d,3263a3fe4f8cfbf01516dd71f540d3b59ac21d611c5cef232506dc1ccca5a926,ctls,auth.cordis.europa.eu,443,https://test.cordis.europa.eu:443,https,,text/html,GET,185.3.44.9,/,1377573829,185.3.44.9,104,False,https://www.google.com,HSTS,,,https://auth.cordis.europa.eu/auth/realms/cordis/protocol/openid-connect/auth?scope=openid%20email%20profile%20roles&client_id=test&state=ee8ce999ba5c59d0feb7ddd74dc719c6&nonce=af079e483f2d30ad89b170d4f400884a&redirect_uri=https%3A%2F%2Ftest.cordis.europa.eu%2Ftest-me%2Fredir&response_type=code,,,,,
test.drug-precursors.ec.europa.eu,Application name,200,967,test.drug-precursors.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-06-23T23:59:59Z,CN=*.test.drug-precursors.ec.europa.eu,*.test.drug-precursors.ec.europa.eu,,test.drug-precursors.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bbec82fe8c33b757363e605fbf7017ae,78daf93892368f9d6590f45aa757916ce32005243ba38755b05b99fc44a1b457,ctls,test.drug-precursors.ec.europa.eu,443,https://test.drug-precursors.ec.europa.eu:443,https,AmazonS3,text/html,GET,108.138.7.22,/,-1104821496,108.138.7.73,22,False,,Amazon Web Services,,cloudfront,,True,True,,,
test.eulisa.europa.eu,403 Forbidden,403,151,test.eulisa.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,ctls,test.eulisa.europa.eu,443,https://test.eulisa.europa.eu:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,8,False,,Cloudflare,True,,,,True,,,
test.euspa.europa.eu,Google Public DNS,200,1381,dns.google,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:33Z,2023-09-25T08:24:32Z,CN=dns.google,dns.google,,dns64.dns.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,59bd802ca823ea8c5e0e0025c73a5f1b,60bdaf03ceb9ef3023a526b81791a8acaaad99442b9574854f22f1e9ea6056ed,ctls,dns.google,443,https://test.euspa.europa.eu:443,https,scaffolding on HTTPServer2,text/html,GET,8.8.8.8,/,302920777,8.8.8.8,2,False,https:,HTTP/3,,,https://dns.google/,,True,,,
test.osha.europa.eu,"European Agency for Safety & Health at Work - Information, statistics, legislation and risk assessment tools.",200,125381,test.osha.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T07:26:05Z,2023-10-01T07:26:04Z,"CN=*.osha.europa.eu, O=European Agency for Safety and Health at Work, L=Bilbao, ST=Bizkaia, C=ES",*.osha.europa.eu,European Agency for Safety and Health at Work,osha.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a8ae0f3f7f117c6593b245d51efce782,fef24c93051169684e776dafade181f53e0a993f1773069ff731cd824aec8b06,ctls,test.osha.europa.eu,443,https://test.osha.europa.eu:443,https,nginx/1.22.1,text/html,GET,194.30.99.218,/,190856733,194.30.99.218,3198,False,cdnjs.cloudflare.com,Varnish,,,https://test.osha.europa.eu/en,,True,,,
test.reports.webanalytics.op.europa.eu,Sign in to test_superset,400,1916,auth.mainstrat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-18T12:12:51Z,2023-10-16T12:12:50Z,CN=auth.mainstrat.com,auth.mainstrat.com,,auth.mainstrat.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4010068a617e36eca21a64aefd386435,5e8b25c6f923e3ee1fe914882a856c5346602d8d0a917bbe95d291c5c2c76ef7,ctls,auth.mainstrat.com,443,https://test.reports.webanalytics.op.europa.eu:443,https,,text/html,GET,194.30.99.128,/,1185329514,194.30.99.128,49,False,,HSTS,,,https://auth.mainstrat.com/realms/test_superset/broker/saml/login?session_code=5_2ZH8-d7VH2uT2gtEnqYq4IZ847up1YOBqeKIw5VjA&client_id=Export&tab_id=5RkWqf9v8vU,,,,,
test.webanalytics.publications.europa.eu,Log in to test_webanalytics,400,1650,keycloak.mainstrat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,2024-01-17T23:59:59Z,CN=*.mainstrat.com,*.mainstrat.com,,mainstrat.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b1252a2f01a98f3ba4a97f11a6a5c3a,9bf643e13463fd08c41ce5c5395ff2f17c99e3e9f2acb6bde1e41f1dcdc3dfe2,ctls,keycloak.mainstrat.com,443,https://test.webanalytics.publications.europa.eu:443,https,nginx,text/html,GET,194.30.12.89,/,1420952262,194.30.12.89,43,False,,Nginx,,,https://keycloak.mainstrat.com/auth/realms/test_webanalytics/broker/saml/login?session_code=-DHZJxRm0mJ6ooTPy_K66uBoPtkjufP_P8dP6iCzCCU&client_id=Nginx&tab_id=cJQYvLq3z3g,,True,,,
test2.cordis.europa.eu,Sign in to CORDIS,200,4716,auth.cordis.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-01T07:55:27Z,2023-09-29T07:55:26Z,CN=auth.cordis.europa.eu,auth.cordis.europa.eu,,auth.cordis.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,183bada4c737694d7d64a2ca5941a19d,3263a3fe4f8cfbf01516dd71f540d3b59ac21d611c5cef232506dc1ccca5a926,ctls,auth.cordis.europa.eu,443,https://test2.cordis.europa.eu:443,https,,text/html,GET,185.3.44.9,/,-1605118210,185.3.44.9,104,False,https://www.google.com,HSTS,,,https://auth.cordis.europa.eu/auth/realms/cordis/protocol/openid-connect/auth?scope=openid%20email%20profile%20roles&client_id=test2&state=bc0e664f948fb9f04d5d4bf8ab5cb360&nonce=999eb1f97d84dce11caaf8864812fef8&redirect_uri=https%3A%2F%2Ftest2.cordis.europa.eu%2Ftest-me%2Fredir&response_type=code,,,,,
test3.cordis.europa.eu,Sign in to CORDIS,200,5255,auth.cordis.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-01T07:55:27Z,2023-09-29T07:55:26Z,CN=auth.cordis.europa.eu,auth.cordis.europa.eu,,auth.cordis.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,183bada4c737694d7d64a2ca5941a19d,3263a3fe4f8cfbf01516dd71f540d3b59ac21d611c5cef232506dc1ccca5a926,ctls,auth.cordis.europa.eu,443,https://test3.cordis.europa.eu:443,https,,text/html,GET,185.3.44.9,/,-1183871015,185.3.44.9,104,False,https://www.google.com,HSTS,,,https://auth.cordis.europa.eu/auth/realms/cordis/protocol/openid-connect/auth?scope=openid%20email%20profile%20roles&client_id=test3&state=93d56bf7c13de9069ab6b2ec930c64fc&nonce=70168077ba33b34cf4ff5b9f52d76d8c&redirect_uri=https%3A%2F%2Ftest3.cordis.europa.eu%2Ftest-me%2Fredir&response_type=code,,,,,
test4.cordis.europa.eu,404 Not Found,404,146,test4.cordis.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-12-01T09:03:32Z,2022-03-01T09:03:31Z,CN=pea-rpx.iisahost.net,pea-rpx.iisahost.net,,pea-rpx.iisahost.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38b2509ff9c161bede689e7596990657,ce72e1f982761e65e2b40493953be2b7bef81aaf810247dd9c1183d6fb70e309,ctls,test4.cordis.europa.eu,443,https://test4.cordis.europa.eu:443,https,nginx,text/html,GET,185.3.44.3,/,1494302000,185.3.44.3,8,False,,Nginx,True,,,,,True,,
testd10-healthy-workplaces.osha.europa.eu,Healthy Workplaces - Safe and healthy work in the digital age 2023-2025.,200,97447,testd10-healthy-workplaces.osha.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-16T20:14:56Z,2023-10-14T20:14:55Z,CN=testd10-healthy-workplaces.osha.europa.eu,testd10-healthy-workplaces.osha.europa.eu,,testd10-healthy-workplaces.osha.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4cc34169857e12dccd06ce3ad4f81b5f,924bf3d9401fe4b36306069b14c902eb9aaaa1dea8819b68a2e4d9b7c4c0ebf7,ctls,testd10-healthy-workplaces.osha.europa.eu,443,https://testd10-healthy-workplaces.osha.europa.eu:443,https,nginx,text/html,GET,194.30.98.37,/,1494302000,194.30.98.37,2260,False,,Varnish,,,https://testd10-healthy-workplaces.osha.europa.eu/en,,,,,
testd10-oira.osha.europa.eu,Online interactive Risk Assessment |,200,93493,testd10-oira.osha.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-14T16:18:31Z,2023-10-12T16:18:30Z,CN=testd10-oira.osha.europa.eu,testd10-oira.osha.europa.eu,,testd10-oira.osha.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab32544a578a853d0d6470f0bfbaa5dc,7dff5cb4f7ff0947af2f8db7cdacd25f2b4457b66839c8a16912272d1c5b3a88,ctls,testd10-oira.osha.europa.eu,443,https://testd10-oira.osha.europa.eu:443,https,nginx,text/html,GET,194.30.13.41,/,1494302000,194.30.13.41,1463,False,https://testd10-oira.osha.europa.eu/en/node,Typekit,,,https://testd10-oira.osha.europa.eu/en,,,,,
testd10.osha.europa.eu,"European Agency for Safety & Health at Work - Information, statistics, legislation and risk assessment tools.",200,134747,testd10.osha.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T07:26:05Z,2023-10-01T07:26:04Z,"CN=*.osha.europa.eu, O=European Agency for Safety and Health at Work, L=Bilbao, ST=Bizkaia, C=ES",*.osha.europa.eu,European Agency for Safety and Health at Work,osha.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a8ae0f3f7f117c6593b245d51efce782,fef24c93051169684e776dafade181f53e0a993f1773069ff731cd824aec8b06,ctls,testd10.osha.europa.eu,443,https://testd10.osha.europa.eu:443,https,nginx,text/html,GET,194.30.99.166,/,1494302000,194.30.99.166,3234,False,,Varnish,,,https://testd10.osha.europa.eu/en,,True,,,
